"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MN",38639.0716717346,5519.86738167637,1806.154182111,258.022026015857,8703.1,1557,1443.154182111,861,222,759.142857142857,796,13648.0888429752,13.7529184063895,83.4179294491503,83.7643378519291,74.2160278745645,"No","No","Has Capacity","Has Capacity",
"MO",45744.1624373448,6534.88034819211,3553.76004041007,507.680005772867,14483.9,2995,2973.76004041007,1777,465,656,734,10533.9497536946,10.0384393446696,79.4685130357841,82.110858917692,73.832301631964,"No","No","Has Capacity","Has Capacity",
"MS",76881.4843460795,10983.0691922971,3089.89732024814,441.413902892592,8012.2,3107,2945.89732024814,747,109,307.428571428571,222,3379.84792626728,2.7991134904639,63.2323541568091,64.0143618253417,85.4082998661312,"No","No","Has Capacity","Has Capacity",
"MT",24419.3332022556,3488.4761717508,844.611529110382,120.658789872912,2401.3,996,700.611529110382,221,86,747.571428571429,2080,3974.79816017316,21.4297415767136,70.8236568062973,66.2715882153742,61.0859728506787,"No","No","Has Capacity","Has Capacity",
"NC",127496.662098441,18213.8088712059,6232.32521168634,890.332173098049,21166.5,5235,5408.32521168634,2259,476,2087.14285714286,2646,17886.6798076876,11.4591235249119,74.4486560759391,77.8693722257451,78.9287295263391,"No","No","Has Capacity","Has Capacity",
"ND",7901.49061268908,1128.7843732413,494.541107494616,70.648729642088,1818.1,549,421.541107494616,217,85,117.571428571429,120,1628.89572267263,10.4157562204571,76.8141957266038,75.8787346221441,60.8294930875576,"No","No","Has Capacity","Has Capacity",
"NE",-10458.8416298478,-1494.1202328354,-1436.61368322399,-205.230526174856,3911.5,1220,-1562.61368322399,479,136,110.285714285714,0,2310.50793650794,-7.38131455970075,139.949218540815,73.598788141095,71.60751565762,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",40378.1792783876,5768.31132548394,725.628112472006,103.661158924572,2610.3,585,655.628112472006,222,43,212,220,6636.19428571429,3.67525239255726,74.8830359547942,79.9451491258142,80.6306306306306,"No","No","Has Capacity","Has Capacity",
"NJ",154740.049910776,22105.7214158252,8008.34077774699,1144.04868253528,21022.2,8363,7479.34077774699,2899,1623,1200.42857142857,1432,63201.4308025067,5.43039762805118,64.4217028772108,65.4877847474414,44.0151776474646,"No","No","Has Capacity","Has Capacity",
"NM",21676.4751072045,3096.63930102921,1023.97634212739,146.282334589628,3467,892,848.976342127394,416,75,361.142857142857,373,2776.34379905808,11.6624127654398,75.5126523759044,78.1853753974077,81.9711538461538,"No","No","Has Capacity","Has Capacity",
"NV",24941.8804044838,3563.12577206912,1758.13968075584,251.162811536549,6920.4,1798,1487.13968075584,819,144,490.571428571429,0,3357.21244069584,13.7680076414073,78.5107843368036,78.8346085932902,82.4175824175824,"No","No","Has Capacity","Has Capacity",
"NY",117645.929332114,16806.5613331591,12482.8440676864,1783.26343824092,44014.3,9596,10753.8440676864,3859,1094,1819.57142857143,1284,25556.5150866521,10.8265539422478,75.5673859002951,77.3780617176265,71.6506867064006,"No","No","Has Capacity","Has Capacity",
"OH",74885.3745103594,10697.9106443371,6836.56073773989,976.651533962842,25729.1,6742,6013.56073773989,3680,1070,996,918,19724.4305404878,9.31022919440099,76.6273956813884,77.0344381237865,70.9239130434783,"No","No","Has Capacity","Has Capacity",
"OK",35123.8056666096,5017.68652380137,2763.47541349827,394.782201928324,8189.9,2856,2287.47541349827,973,186,586.285714285714,0,4350.74555822329,11.6843830618886,72.069556240024,71.3569351118243,80.8838643371018,"No","No","Has Capacity","Has Capacity",
"OR",40421.2426770254,5774.46323957505,2189.36328573338,312.766183676197,6910.9,1572,1828.36328573338,752,192,636.571428571429,714,8592.74346313545,11.0239065028367,73.5437745339481,77.4946313528991,74.468085106383,"No","No","Has Capacity","Has Capacity",
"PA",84032.3053289266,12004.6150469895,6397.66887096175,913.952695851678,27526.3,6945,5367.66887096175,3418,904,1251.71428571429,1080,21997.5268220661,10.4269423118918,80.4998533367661,77.7831094049904,73.5517846693973,"No","No","Has Capacity","Has Capacity",
"RI",12748.9318679646,1821.2759811378,442.194420081619,63.1706314402312,2084.1,250,400.194420081619,133,22,166.428571428571,180,1119.40816326531,9.13802044018604,80.797734269871,87.5621890547264,83.4586466165414,"No","No","Has Capacity","Has Capacity",
"SC",58592.2984298657,8370.32834712368,2991.94983828243,427.421405468919,10064.2,2985,2606.94983828243,1320,397,496.428571428571,411,12399.2882653061,5.93081359346149,74.0968001601475,74.621662982486,69.9242424242424,"No","No","Has Capacity","Has Capacity",
"SD",6890.27502262187,984.325003231696,683.112714164936,97.5875305949909,1828.4,955,599.112714164936,247,116,69.8571428571429,55,1711.13095238095,7.09695909661857,67.2329515333113,60.7480476777641,53.0364372469636,"No","No","Has Capacity","Has Capacity",
"TN",136894.863738382,19556.4091054831,6085.63844508015,869.376920725736,17509.6,6363,5516.63844508015,2423,826,1136.42857142857,755,25598.4981536336,5.81102883100327,68.4936352339279,68.7337231585671,65.910028889806,"No","No","Has Capacity","Has Capacity",
"TX",225151.297150517,32164.4710215024,15824.9112378777,2260.7016054111,55971.5,16440,13232.9112378777,6671,911,3611.28571428571,3841,23266.9816904247,11.227561342052,76.3577691541629,76.2046056535773,86.3438764802878,"No","No","Has Capacity","Has Capacity",
"UT",29364.9185546332,4194.9883649476,2417.72612944966,345.389447064238,5223.3,1677,2090.72612944966,445,91,327.428571428571,261,1952.53204563522,7.80523193257204,59.9730796728186,72.2488830051299,79.5505617977528,"No","No","Has Capacity","Has Capacity",
"VA",132697.714539233,18956.8163627476,5107.82115760822,729.688736801174,16113.4,5029,4596.82115760822,1904,626,1223.28571428571,1235,24552.6209187352,6.45301241979437,71.4720595429381,71.8042161919713,67.1218487394958,"No","No","Has Capacity","Has Capacity",
"VT",-2026.93394983631,-289.561992833759,-57.1701918219467,-8.16717026027809,1131,350,-100.170191821947,97,37,129.142857142857,0,13029.1760797342,-44.5993812513232,108.856780886114,71.8875502008032,61.8556701030928,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",90940.2581509969,12991.4654501424,2608.55203551546,372.650290787923,10971.1,2113,2078.55203551546,1266,309,2050.85714285714,1529,28190.5795148248,15.7861878687032,81.0542968752863,82.6703846469286,75.5924170616114,"No","No","Has Capacity","Has Capacity",
"WI",54560.7973932481,7794.39962760686,3783.85090482355,540.550129260508,10545,3620,3342.85090482355,1302,378,588.714285714286,542,12523.9962406015,7.55304210511773,68.2991853501797,71.5162483279566,70.9677419354839,"No","No","Has Capacity","Has Capacity",
"WV",26466.7122621152,3780.95889458789,1272.04111140677,181.720158772396,4593.7,981,945.04111140677,606,122,559.571428571429,578,5307.50338575797,14.7997226146099,79.4274525674996,82.96875,79.8679867986799,"No","No","Has Capacity","Has Capacity",
"WY",15125.6965650494,2160.81379500705,908.915991315016,129.845141616431,1376.9,978,857.915991315016,126,85,73.8571428571429,77,2093.25,3.41802440487019,37.6922077627267,44.6519524617997,32.5396825396825,"No","No","Has Capacity","Has Capacity",
