"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KY",146832.634979524,20976.0907113606,5838.28602458587,834.040860655124,9953.8,2841,2801.28602458587,1412,162,6669.71428571429,8352,18949.7070169296,31.7967460071194,71.8571196469101,75.6867779204108,88.5269121813031,"No","No","Has Capacity","Has Capacity",
"LA",167377.489551123,23911.0699358747,6272.65993530023,896.094276471462,11322.5,2888,4428.65993530023,1583,234,4029.85714285714,6206,16352.153565758,16.853520790431,60.8862006155864,77.9827704505604,85.2179406190777,"No","No","Has Capacity","Has Capacity",
"MA",255857.771596282,36551.1102280402,4910.08005383375,701.440007690536,15610.4,2485,3599.08005383375,1319,227,4573,4758,32082.6031705673,12.5112478703638,76.9443444509189,86.5391907263962,82.7899924184989,"No","No","Has Capacity","Has Capacity",
"MD",87874.850879188,12553.5501255983,3545.65644643538,506.522349490769,10134.8,1345,2608.65644643538,1035,321,1703.57142857143,1604,15649.6739291714,13.570435546337,74.2604052725719,85.2197802197802,68.9855072463768,"No","No","Has Capacity","Has Capacity",
"ME",25660.9334409924,3665.84763442749,962.670382960275,137.524340422896,2802.9,833,690.670382960275,348,86,966.857142857143,1070,4039.89631336406,26.3747225546689,75.3587219322746,74.2742433600988,75.2873563218391,"No","No","Has Capacity","Has Capacity",
"MI",366350.044124928,52335.7205892754,7640.28846805645,1091.46978115092,20032.4,4370,5261.28846805645,2485,426,8552.85714285714,5331,53360.7365228482,16.3422936506004,73.7361051693434,80.4062233780209,82.8571428571429,"No","No","Has Capacity","Has Capacity",
"MN",269607.20788754,38515.3154125057,2742.59298786967,391.798998267096,8737.9,1495,1708.59298786967,879,153,7056.14285714286,6610,46073.7024823382,18.3203558936759,80.4461828600731,84.4270833333333,82.5938566552901,"No","No","Has Capacity","Has Capacity",
"MO",188141.475832641,26877.3536903773,5842.64521404447,834.663602006352,14725.3,2838,3721.64521404447,1829,321,5330.85714285714,2698,25855.2255702838,19.8340104619962,74.7261840910238,83.3704441579749,82.449425915801,"No","No","Has Capacity","Has Capacity",
"MS",143030.130547493,20432.8757924989,3972.23406857898,567.462009796997,8036.7,2856,2923.23406857898,781,84,4885.14285714286,7839,10600.5030366109,23.90824917037,63.6264378590842,67.9569168630091,89.2445582586428,"No","No","Has Capacity","Has Capacity",
"MT",41248.1597918272,5892.59425597532,1397.67792970195,199.668275671708,2516.1,903,866.677929701954,220,81,1604,4423,7401.81213993487,27.2206082808685,65.5547104764535,69.9300699300699,63.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",331035.394143049,47290.7705918641,9227.73824004679,1318.24832000668,21111.3,4330,5753.73824004679,2327,292,13625.1428571429,12385,40328.5646394529,28.811420678112,72.7456942961978,81.7013903562524,87.4516544907606,"No","No","Has Capacity","Has Capacity",
"ND",37265.5959538519,5323.65656483598,789.422881103728,112.774697300533,1838.3,547,508.422881103728,220,77,1178,1184,10265.2771460811,22.1276482743265,72.3427688024954,74.8390064397424,65,"No","No","Has Capacity","Has Capacity",
"NE",75700.7444507558,10814.3920643937,1706.60658451269,243.80094064467,3914.4,1103,1174.60658451269,492,97,1490.71428571429,0,10234.5112781955,13.7845407937673,69.9926787116112,76.0944950151712,80.2845528455285,"No","No","Has Capacity","Has Capacity",
"NH",54287.0345581826,7755.29065116895,962.085660477598,137.440808639657,2595.4,558,698.085660477598,221,30,1258.28571428571,1458,5304.77597402597,16.2248685559716,73.102964457209,81.0139503232392,86.4253393665158,"No","No","Has Capacity","Has Capacity",
"NJ",319114.710147236,45587.8157353194,10546.6433291311,1506.66333273302,21165.5,8260,8846.64332913113,2992,1584,3429,3023,108319.312796108,7.52174664368349,58.202530868011,66.1794210375466,47.0588235294118,"No","No","Has Capacity","Has Capacity",
"NM",85205.6265860841,12172.2323694406,1689.48953127052,241.355647324361,3433.8,909,1018.48953127052,421,58,2741.14285714286,2097,9558.78616500346,22.5196395693589,70.3392879238592,78.032866118898,86.2232779097387,"No","No","Has Capacity","Has Capacity",
"NV",117091.401491683,16727.3430702405,3839.84400735573,548.549143907961,7094.6,1518,2700.84400735573,836,82,2446.14285714286,2104,9685.28999646194,14.6236186277232,61.9309896631843,81.66445222853,90.1913875598086,"No","No","Has Capacity","Has Capacity",
"NY",459387.231259187,65626.7473227409,17660.2726426465,2522.89609180664,43307.2,10070,12782.2726426465,4625,1049,8509.71428571429,5127,76246.6299472814,12.9668384201109,70.4846477199023,79.3478260869565,77.3189189189189,"No","No","Has Capacity","Has Capacity",
"OH",285576.866981629,40796.6952830899,11694.638943673,1670.662706239,26370.6,6379,8318.63894367301,3741,853,6119,4004,44934.2039184157,14.9987638889376,68.4548742020545,78.5255007574482,77.1986099973269,"No","No","Has Capacity","Has Capacity",
"OK",140229.976975383,20032.8538536261,5109.67672006121,729.953817151602,8295.6,2463,2408.67672006121,1004,110,4555.85714285714,2614,15549.3482743249,22.7419277160677,70.964406190496,75.7769472856019,89.0438247011952,"No","No","Has Capacity","Has Capacity",
"OR",145493.423612035,20784.7748017193,2466.97855262441,352.425507517773,6843.2,1270,1586.97855262441,761,134,4813,4954,24700.0782172373,23.1563730947996,76.8094085716564,81.895937277263,82.3915900131406,"No","No","Has Capacity","Has Capacity",
"PA",292963.727058152,41851.9610083074,9643.08934021279,1377.58419145897,27944.5,5075,6545.08934021279,3636,735,7298.71428571429,7091,56658.4086070567,17.4393603307274,76.5782556846149,83.4787421056058,79.7854785478548,"No","No","Has Capacity","Has Capacity",
"RI",45857.6747704181,6551.09639577402,639.122686330229,91.3032409043184,2061.4,357,469.122686330229,142,17,927.714285714286,860,5275.28571428571,14.1612064556512,77.2425203099724,84.8407643312102,88.0281690140845,"No","No","Has Capacity","Has Capacity",
"SC",242042.772342531,34577.5389060758,5430.40476113256,775.772108733222,10229.8,2447,3481.40476113256,1304,246,6443,6009,33013.0445963917,18.6334834804216,65.9680075746099,79.2802709568163,81.1349693251534,"No","No","Has Capacity","Has Capacity",
"SD",36158.3417614435,5165.47739449193,1090.08220918012,155.726029882874,1950,806,761.082209180121,241,100,693.857142857143,569,6982.86001310008,13.4325850229646,60.9701431189682,66.6252587991718,58.50622406639,"No","No","Has Capacity","Has Capacity",
"TN",322284.829933351,46040.6899904787,7582.85127390402,1083.26446770057,17664,5260,5005.85127390402,2437,642,11785.2857142857,21742,59887.0071483537,25.5975436439439,71.6607151613224,73.955238661121,73.6561345917111,"No","No","Has Capacity","Has Capacity",
"TX",802707.02553667,114672.432219524,27041.6491593848,3863.09273705497,56519.1,15028,16122.6491593848,7034,578,29723.5714285714,21769,75589.2778060245,25.9204159650768,71.4739810800512,77.9728838402345,91.7827694057435,"No","No","Has Capacity","Has Capacity",
"UT",189203.557980859,27029.0797115513,3626.52235979785,518.074622828264,5253,2293,2600.52235979785,544,92,3288,2808,15184.8367318691,12.1646761010321,50.4945296059804,63.1646586345381,83.0882352941177,"No","No","Has Capacity","Has Capacity",
"VA",255592.648654692,36513.2355220989,7151.30743141238,1021.61534734463,16169.1,4105,5075.30743141238,1908,445,6041.71428571429,5619,37345.8178120317,16.5466417843405,68.6110703043931,76.9821688908826,76.6771488469602,"No","No","Has Capacity","Has Capacity",
"VT",27277.5303707574,3896.79005296535,463.547761150457,66.2211087357796,1130.1,320,363.547761150457,97,17,533.142857142857,0,2502.05306122449,13.6815904859219,67.8304786168961,74.2765273311897,82.4742268041237,"No","No","Has Capacity","Has Capacity",
"WA",347986.80808952,49712.4011556457,4043.14041123473,577.591487319248,11084.1,2237,2524.14041123473,1236,286,10467.2857142857,12341,68284.6714211285,21.0556832318629,77.2273760500651,82.4162867473668,76.8608414239482,"No","No","Has Capacity","Has Capacity",
"WI",225991.679713444,32284.5256733492,5460.69625375122,780.099464821602,11004.7,3372,3945.69625375122,1339,319,4569.14285714286,4008,30803.4667978599,14.1527334283083,64.1453537692875,73.3649289099526,76.1762509335325,"No","No","Has Capacity","Has Capacity",
"WV",66797.456541443,9542.49379163472,1965.20897014468,280.744138592097,4649.3,728,1075.20897014468,640,98,2746.14285714286,2911,9808.95192583071,28.7780418526468,76.8737450767926,87.1514295799506,84.6875,"No","No","Has Capacity","Has Capacity",
"WY",50311.5064113662,7187.3580587666,1087.73831637426,155.391188053466,1426,938,890.738316374264,137,83,759.428571428571,716,12846.6475707034,10.5661713973228,37.5358824421975,47.3033707865169,39.4160583941606,"No","No","Has Capacity","Has Capacity",
