"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MD",44781.2189522399,6397.31699317713,2479.06916151694,354.152737359563,10033.6,1741,1847.06916151694,997,384,1536.14285714286,1552,29744.5229361184,24.012298574249,81.591162080241,81.9902761973725,61.4844533600802,"No","No","Has Capacity","Has Capacity",
"ME",11653.0151515152,1664.71645021645,784.190492245448,112.027213177921,2703.6,856,685.190492245448,322,102,209.428571428571,170,4782.24675324675,12.5804350285204,74.6563658734484,73.3250233717669,68.3229813664596,"No","No","Has Capacity","Has Capacity",
"MI",82345.8933362807,11763.6990480401,4789.1597254042,684.165675057743,19677.4,4294,3646.1597254042,2378,552,2881.85714285714,0,31248.1387966748,24.4978822655046,81.4703175957992,80.5340223944875,76.7872161480235,"No","No","Has Capacity","Has Capacity",
"MN",30225.3856709306,4317.91223870437,1649.8773743667,235.696767766672,8572.5,1473,1110.8773743667,798,184,1491.71428571429,0,15186.6082162735,34.5471191457539,87.0413837927477,84.3397831171593,76.9423558897243,"No","No","Has Capacity","Has Capacity",
"MO",57661.3638097183,8237.33768710262,3609.65300868532,515.664715526474,14226.7,2807,2716.65300868532,1708,431,1766.14285714286,12363,18155.3071062118,21.4406999473646,80.9045456171472,82.9713661732589,74.7658079625293,"No","No","Unsustainable","Has Capacity",
"MS",81678.0871589634,11668.2981655662,3482.40662991143,497.486661415918,8038.2,3240,3091.40662991143,736,181,1190.42857142857,1146,10847.3908345947,10.202246759014,61.5410585714286,63.5668503317216,75.4076086956522,"No","No","Has Capacity","Has Capacity",
"MT",12469.8148137969,1781.4021162567,939.766858414904,134.252408344986,2462,908,768.766858414904,219,86,306.714285714286,2147,6234.26127819549,17.2175772620497,68.7747011204344,69.2828146143437,60.7305936073059,"No","No","Unsustainable","Has Capacity",
"NC",151868.529023605,21695.5041462293,5752.67727146612,821.811038780875,20824.5,5034,4463.67727146612,2161,377,2571,0,36371.1040004684,11.8503814553987,78.565260767528,78.3874291602267,82.5543729754743,"No","No","Has Capacity","Has Capacity",
"ND",7851.72780973107,1121.67540139015,418.876186174472,59.8394551677817,1711.8,499,320.876186174472,209,95,277,314,5391.75510204082,24.6952014510347,81.2550422844683,77.6032315978456,54.5454545454545,"No","No","Has Capacity","Has Capacity",
"NE",3319.57345971564,474.224779959377,178.047815533981,25.4354022191401,3957.1,1193,-32.9521844660194,484,112,532.285714285714,0,7595.52674339878,112.243336236312,100.832735702055,73.6644591611479,76.8595041322314,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",8689.31586376586,1241.33083768084,690.869491915013,98.6956417021447,2581.4,567,547.869491915013,226,47,173.428571428571,0,1550.84651063223,13.9711804592389,78.7762651307425,79.344262295082,79.2035398230089,"No","No","Has Capacity","Has Capacity",
"NJ",176638.159841067,25234.0228344382,7878.07954384318,1125.43993483474,20906.5,7207,6722.07954384318,2899,1673,3238.57142857143,3933,171805.960907016,12.8341463817318,67.8469397371957,70.3097964900717,42.2904449810279,"No","No","Has Capacity","Has Capacity",
"NM",33892.595958822,4841.79942268885,1058.03886687283,151.148409553261,3346.6,1143,850.038866872829,388,81,794,1046,13003.8559065934,16.3988618834412,74.5999262871921,72.8889943074004,79.1237113402062,"No","No","Has Capacity","Has Capacity",
"NV",30234.0936673587,4319.1562381941,1892.29297304888,270.327567578412,6916.5,1863,1630.29297304888,767,216,818.428571428571,600,10112.0374968543,18.9488068107202,76.4289312072741,75.808336579665,71.8383311603651,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",227733.923022237,32533.4175746053,11529.9323977086,1647.13319967266,43407.4,9454,9063.9323977086,4182,1271,6604.71428571429,3095,123911.048751303,20.3013233103114,79.1189235068016,79.1913366935928,69.6078431372549,"No","No","Has Capacity","Has Capacity",
"OH",122211.756156833,17458.822308119,7131.51793929251,1018.78827704179,24782.2,6142,5433.51793929251,3731,1095,3969.28571428571,0,63852.3119636547,22.7351286600806,78.0749169190286,78.7591644764144,70.6512999195926,"No","No","Has Capacity","Has Capacity",
"OK",60634.9894303358,8662.14134719083,3116.03133872457,445.14733410351,8558.5,2829,2493.03133872457,969,223,1784,4560,8200.47296804319,20.5953693029791,70.8706976838865,72.8763183125599,76.9865841073271,"No","No","Has Capacity","Has Capacity",
"OR",29762.2138621228,4251.74483744611,1703.62835549917,243.375479357024,6425.3,1282,1232.62835549917,689,135,1205.85714285714,1370,8752.96906278435,28.3614654444189,80.8160186217116,80.666566128789,80.4063860667634,"No","No","Has Capacity","Has Capacity",
"PA",136457.746171943,19493.963738849,8443.27277945085,1206.18182563584,29916.2,7436,6951.27277945085,3579,993,3168.42857142857,3839,54114.5699246451,16.2533829131645,76.7641853596017,78.060366447349,72.254819782062,"No","No","Has Capacity","Has Capacity",
"RI",5799.87535642101,828.553622345858,274.774495488248,39.2534993554641,1994.4,220,198.774495488248,142,23,285.285714285714,289,3634.03007518797,34.4317744309649,90.0333686578295,90.2826855123675,83.8028169014084,"No","No","Has Capacity","Has Capacity",
"SC",21887.784535035,3126.82636214786,1964.21668161366,280.602383087666,9726.3,2720,1218.21668161366,1282,430,0,0,9386.87788931983,0,87.475024607367,76.4746583636049,66.4586583463338,"No","No","Has Capacity","Has Capacity",
"SD",7159.61869268819,1022.80267038403,653.321602735836,93.3316575336909,1796.2,829,516.321602735836,243,119,224.857142857143,0,3390.59902141654,21.9844110079138,71.2547821659149,65.3283145127562,51.0288065843621,"No","No","Has Capacity","Has Capacity",
"TN",146732.008041,20961.7154344285,6506.28668175652,929.469525965217,17736.5,5671,5664.28668175652,2405,851,2559.42857142857,3035,61138.4570924336,12.2100148694168,68.0642365643925,72.1436290401808,64.6153846153846,"No","No","Has Capacity","Has Capacity",
"TX",252681.602945043,36097.3718492919,15626.0537947432,2232.29339924903,53651.7,15801,11133.0537947432,6396,1061,10917.4285714286,12134,50898.3762033191,30.2443862589479,79.2493922937331,76.3298629316156,83.411507191995,"No","No","Has Capacity","Has Capacity",
"UT",35173.2697260191,5024.75281800273,1968.83961258003,281.262801797147,5265.1,1496,1630.83961258003,437,118,735.714285714286,0,5428.28300929839,14.6418005494392,69.0254769599812,73.4798794539975,72.9977116704805,"No","No","Has Capacity","Has Capacity",
"VA",129424.746413078,18489.2494875825,5722.13090647234,817.447272353192,16206,4858,4775.13090647234,1798,591,2853.42857142857,2890,40388.5340001195,15.4329064213501,70.5347963317762,72.2606064066693,67.1301446051168,"No","No","Has Capacity","Has Capacity",
"VT",2910.3650946493,415.766442092758,321.285073215029,45.897867602147,1157.3,313,284.285073215029,95,24,58.1428571428571,0,487.297297297297,13.9844997711204,75.4354900877016,75.6420233463035,74.7368421052632,"No","No","Has Capacity","Has Capacity",
"WA",51681.1268264156,7383.01811805937,2179.106117493,311.300873927572,10712.8,2019,1523.106117493,1277,302,1871.57142857143,1969,30406.0541936287,25.3496794758425,85.7823713922317,83.7138017262241,76.3508222396241,"No","No","Has Capacity","Has Capacity",
"WI",75849.7816213265,10835.6830887609,3718.53332412746,531.219046303922,10468.2,3604,3029.53332412746,1263,336,1881.57142857143,2121,20152.9329831594,17.3645852611087,71.0596537692492,71.4986160537762,73.396674584323,"No","No","Has Capacity","Has Capacity",
"WV",20366.0645470483,2909.43779243548,1348.55400498769,192.650572141099,4673,1023,932.554004987694,601,143,881.142857142857,1012,6098.70731026786,30.2856744156491,80.0437833300301,81.9608534649974,76.2063227953411,"No","No","Has Capacity","Has Capacity",
"WY",15120.3016099071,2160.04308712959,781.699492388108,111.671356055444,1274,895,711.699492388108,125,75,184.285714285714,0,4027.45918367347,8.53157584604507,44.1366175519538,47.7219626168224,40,"No","No","Has Capacity","Has Capacity",
