"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KS",170562.385983246,24366.0551404637,3920.26477285151,560.037824693073,7775.2,3342,2673.26477285151,843,155,7034.14285714286,0,199638.129527767,28.8686158534607,65.6180577624818,61.9795221843003,81.6132858837485,"No","No","Has Capacity","Has Capacity",
"KY",115933.229624306,16561.8899463294,4958.56611632527,708.366588046467,9808.3,2545,1880.56611632527,1447,104,12108.7142857143,12530,103424.443589259,73.1119112912469,80.8267883697963,78.5431245257567,92.8127159640636,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",131644.119614114,18806.3028020163,4680.41750244051,668.631071777216,11267.5,2989,2496.41750244051,1594,263,6958.57142857143,6629,118800.128353593,37.0012729340153,77.8440869541557,77.0394837916731,83.5006273525721,"No","No","Has Capacity","Has Capacity",
"MA",253112.721302531,36158.9601860758,5674.62190609011,810.660272298587,15519.9,2492,3460.62190609011,1322,218,10074.1428571429,9697,385421.449421193,27.860709504092,77.7020347676847,86.553714994874,83.5098335854766,"No","No","Has Capacity","Has Capacity",
"MD",150366.031248122,21480.8616068746,4381.21776626209,625.888252323155,10181.9,1286,2858.21776626209,1070,297,3501.14285714286,3256,161503.857822796,16.2988939699811,71.9284439420728,86.5621734587252,72.2429906542056,"No","No","Has Capacity","Has Capacity",
"ME",23420.6480359427,3345.80686227752,943.303106050043,134.757586578578,2836,720,699.303106050043,348,94,1037.14285714286,1427,27756.1545428554,30.9982883003852,75.3419215074033,76.6914859177727,72.9885057471264,"No","No","Has Capacity","Has Capacity",
"MI",291083.018416379,41583.288345197,7539.37889453126,1077.05412779018,19947.5,4214,4538.37889453126,2544,456,17007.5714285714,16535,419204.819506962,40.9000156201833,77.2483825314888,81.2444365319566,82.0754716981132,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MN",116883.998439482,16697.7140627831,2261.27331444583,323.039044920833,8773.2,1371,918.27331444583,880,126,12884,14617,136726.385427106,77.1602624859688,89.5331998079853,85.6529928840519,85.6818181818182,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",173686.203290106,24812.3147557295,6097.23601640679,871.033716629541,14902.2,2560,3234.23601640679,1868,227,9816.57142857143,10089,173284.716939473,39.5633036466486,78.2969224919355,85.0187265917603,87.847965738758,"No","No","Has Capacity","Has Capacity",
"MS",131176.511319049,18739.5016170069,4363.02593957209,623.28941993887,8028.8,2808,2969.02593957209,781,80,5465.71428571429,6535,168743.842009604,29.1668070870887,63.0203026657521,68.5870902785547,89.7567221510884,"No","No","Has Capacity","Has Capacity",
"MT",15766.9568532685,2252.42240760979,1006.30219521032,143.757456458617,2509.9,817,461.302195210319,221,64,2268.14285714286,2911,22839.3176226905,100.697935230974,81.6206942423874,70.473436935309,71.0407239819005,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",422204.802078644,60314.9717255206,8468.46979357435,1209.78139908205,21014.3,4313,4277.46979357435,2298,292,21581.2857142857,28753,454466.820192118,35.7809762599195,79.6449570360452,81.3346604924915,87.2932985204526,"No","No","Has Capacity","Has Capacity",
"ND",27945.2707524566,3992.18153606522,637.926845775735,91.1324065393907,1840.6,430,323.926845775735,217,71,1946,2146,36946.2392218477,48.745278300095,82.4010189190625,81.3205907906168,67.2811059907834,"No","No","Has Capacity","Has Capacity",
"NE",72161.0830863391,10308.7261551913,1451.67937574533,207.382767963619,3972.4,1075,865.679375745332,497,87,3186,2794,72859.3675569584,30.9058554086781,78.20764838019,76.3684326225544,82.4949698189135,"No","No","Has Capacity","Has Capacity",
"NH",45758.220275742,6536.88861082029,968.288027659703,138.326861094243,2585.2,478,585.288027659703,220,26,2192.57142857143,2263,104823.348170813,33.5415143060896,77.3600484426851,83.573883161512,88.1818181818182,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NJ",384750.915338271,54964.4164768958,11807.3308211257,1686.7615458751,21108.2,7280,8730.33082112572,2868,1417,7774.14285714286,6724,595224.369446705,14.143955954505,58.6400980608213,70.4053010284971,50.5927475592748,"No","No","Has Capacity","Has Capacity",
"NM",65254.6307618361,9322.09010883374,1482.71519057389,211.81645579627,3512.6,956,791.715190573888,268,-62,4765.28571428571,5182,77278.6629482652,51.1182112450304,77.4607074368306,74.1061755146262,123.134328358209,"No","No","Continued Risk","At Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",64281.4848032194,9183.06925760277,2751.81510465345,393.116443521922,7117.9,1466,1317.81510465345,844,89,5119.71428571429,4764,74581.7386271813,55.7516680109498,81.4859002703964,82.7893871800892,89.4549763033175,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",823929.779133918,117704.254161988,20589.3897564296,2941.34139377566,43410.3,8731,14099.3897564296,4624,882,18706.5714285714,16081,1276031.37578127,15.8928592358496,67.5206350648818,81.8817572475046,80.9256055363322,"No","No","Has Capacity","Has Capacity",
"OH",499674.116164652,71382.0165949503,13637.2410651117,1948.17729501596,26375.4,5822,8686.24106511174,3827,735,13157.5714285714,12108,550032.301128866,18.4326137817494,67.0668840468325,80.5043029836252,80.7943558923439,"No","No","Has Capacity","Has Capacity",
"OK",102656.008729785,14665.1441042549,4751.73412106326,678.819160151895,8183.7,2272,1245.73412106326,982,64,10396.2857142857,8655,63073.0076108712,70.8911255176097,84.7778618343382,77.3727716362912,93.4826883910387,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",123047.800620748,17578.2572315354,2252.42123359744,321.774461942491,6820.5,1365,1361.42123359744,755,136,7608.71428571429,7858,228330.563783835,43.2848045485661,80.0392752203293,80.9888579387187,81.9867549668874,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"PA",396642.067002743,56663.1524289633,11115.940563569,1587.99150908129,28234.4,4444,6733.94056356901,3740,584,14077.8571428571,16695,461100.038085769,24.8448180861559,76.1498719166371,85.7919304303344,84.3850267379679,"No","No","Has Capacity","Has Capacity",
"RI",72003.3483944175,10286.1926277739,744.770047035925,106.395721005132,2078.5,307,456.770047035925,138,18,1964.42857142857,1622,119325.988201764,19.0977229623756,78.0240535465035,86.824034334764,86.9565217391304,"No","No","Has Capacity","Has Capacity",
"SC",202422.346609359,28917.4780870513,5034.80202418916,719.257432027023,10047.3,2249,2240.80202418916,1333,207,12331.2857142857,9934,192897.47635252,42.6430191359164,77.6974707215952,81.2066516253029,84.4711177794449,"No","No","Has Capacity","Has Capacity",
"SD",34324.7048888548,4903.5292698364,1194.32782786253,170.618261123218,2136.3,711,743.327827862527,245,90,1395,1358,39917.6369523225,28.4488971765951,65.2048950118182,70.8487084870849,63.265306122449,"No","No","Has Capacity","Has Capacity",
"TN",278416.421998607,39773.7745712295,6891.63486040965,984.519265772807,17590.9,5608,3990.63486040965,2421,662,16132.1428571429,14108,294253.67426961,40.5597483041302,77.3142087078566,72.5273110272865,72.6559273027675,"No","No","Has Capacity","Has Capacity",
"TX",830101.861085206,118585.980155029,26206.7836409003,3743.82623441433,56352.8,13898,12541.7836409003,6758,333,48127.2857142857,34796,652147.454440683,40.5842964331603,77.7441695161548,79.3510236828812,95.0725066587748,"No","No","Has Capacity","Has Capacity",
"UT",199309.640014032,28472.8057162903,3517.65417931636,502.522025616623,5242.3,2352,2364.65417931636,561,109,7813.85714285714,7033,221961.875347049,27.4432285343294,54.8928108021983,62.4040920716113,80.5704099821747,"No","No","Has Capacity","Has Capacity",
"VA",284540.983212521,40648.7118875031,7529.64336595153,1075.66333799308,16192.2,3806,4827.64336595153,1923,424,10553.5714285714,10728,346462.703679892,25.9628680430978,70.1853771201472,78.6431737837383,77.9511180447218,"No","No","Has Capacity","Has Capacity",
"VT",27436.7522015491,3919.53602879272,442.393997194609,63.1991424563727,1127.8,290,297.393997194609,99,12,1013,1461,30163.3598685845,25.8448957366012,73.6306085126256,76.4227642276423,87.8787878787879,"No","No","Has Capacity","Has Capacity",
"WA",158503.023529031,22643.2890755759,3232.22285696331,461.74612242333,11019.8,1920,1501.22285696331,1243,256,20748.1428571429,23097,210419.94747466,91.6304287239029,86.3770408086961,84.472300849171,79.4046661303298,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",489795.077145293,69970.7253064704,6456.27259422716,922.324656318165,11144.9,3284,4445.27259422716,1336,270,8859.28571428571,9186,598166.545142258,12.6614175792551,60.1138404631073,74.4216839317704,79.7904191616767,"No","No","Has Capacity","Has Capacity",
"WV",48675.4844381705,6953.64063402436,1625.73978977961,232.248541397087,4625,824,620.739789779609,613,95,4632.14285714286,5205,42246.7237686929,66.6146426158069,86.5785991399003,85.5792789639482,84.5024469820555,"No","No","Has Capacity","Has Capacity",
"WY",38729.0804622378,5532.72578031968,915.861854655367,130.83740780791,1376,880,724.861854655367,137,82,1376.28571428571,2039,116524.418727672,24.8753646743394,47.3210861442321,49.5123350545037,40.1459854014599,"No","No","Has Capacity","Has Capacity",
