"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"SC",55813.4842281825,7973.35488974036,2512.70233059624,358.957475799463,9836.6,2824,2229.70233059624,1304,468,810.857142857143,0,44976.2319137065,10.1695855015874,77.3325912348145,75.5920484010372,64.1104294478528,"No","No","Has Capacity","Has Capacity",
"SD",7343.86486486486,1049.12355212355,573.995789473684,81.9993984962406,1817.2,874,536.995789473684,242,112,84.8571428571429,594,13004.8262548263,8.08838412648175,70.4492741870083,63.9884631231974,53.7190082644628,"No","No","Has Capacity","Has Capacity",
"TN",126428.644422717,18061.234917531,5427.23389216989,775.319127452841,17756.4,5610,5101.23389216989,2403,839,1359.71428571429,2121,54456.6283961437,7.52835723538755,71.2710127493755,71.9233271608028,65.0853100291303,"No","No","Has Capacity","Has Capacity",
"TX",248731.048478613,35533.0069255161,12643.7985822311,1806.25694031873,53496.4,13179,11429.7985822311,6305,1138,4405.14285714286,4247,44414.5856448725,12.3973264249121,78.6344528188231,78.1090643323422,81.9508326724822,"No","No","Has Capacity","Has Capacity",
"UT",43736.1206129985,6248.01723042836,1593.43234859675,227.633192656679,5194.2,1607,1433.43234859675,443,108,643.428571428571,0,6477.10857142857,10.2981241520113,72.4032122637413,72.0958499739538,75.6207674943567,"No","No","Has Capacity","Has Capacity",
"VA",175877.411624443,25125.3445177776,5207.04569255998,743.863670365712,16169.5,4611,4566.04569255998,1866,551,3248.57142857143,3565,54082.7169407273,12.9294602359497,71.7613674352331,74.3062520896021,70.4715969989282,"No","No","Has Capacity","Has Capacity",
"VT",12523.0077034184,1789.00110048834,430.709677419355,61.5299539170507,1123,303,363.709677419355,97,24,210.285714285714,451,4186.76332622601,11.7543647250028,67.6126734265935,75.6038647342995,75.2577319587629,"No","No","Has Capacity","Has Capacity",
"WA",53322.8740297542,7617.55343282204,2541.09133507965,363.013047868522,11100.7,1951,1608.09133507965,1182,229,3087.42857142857,4586,20387.8452749822,40.5304485049708,85.513604231448,83.5926330838449,80.6260575296108,"No","No","Has Capacity","Has Capacity",
"WI",107691.074058351,15384.4391511931,3317.96496617712,473.99499516816,10173,3318,2825.96496617712,1245,340,2107.42857142857,2590,28328.2465156794,13.6984426323084,72.2209282790021,72.896585525241,72.6907630522088,"No","No","Has Capacity","Has Capacity",
"WV",20113.3780046816,2873.33971495452,1074.53060920823,153.504372744033,4701.2,966,895.53060920823,597,142,699,641,8022.96933074906,24.3270921416636,80.9510208200411,82.7530798071773,76.214405360134,"No","No","Has Capacity","Has Capacity",
"WY",10557.8130536131,1508.25900765901,760.700932400932,108.671561771562,1315,885,733.700932400932,126,85,64.5714285714286,0,6670.85714285714,4.2811896526745,44.2052522889025,48.2758620689655,32.5396825396825,"No","No","Has Capacity","Has Capacity",
