"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",77257.772608228,11036.8246583183,5185.5203899496,740.788627135656,19353,3172,3372.5203899496,2430,495,4217.71428571429,0,30125.7925245112,38.214925182629,82.5736558158963,85.6210335448776,79.6296296296296,"No","No","Has Capacity","Has Capacity",
"HI",14410.6398104265,2058.66283006093,717.998586239397,102.571226605628,2425.2,618,506.998586239397,212,62,568.571428571429,0,5870.01615243254,27.6184822628094,79.0945659640691,77.178729689808,70.7547169811321,"No","No","Has Capacity","Has Capacity",
"IA",40575.4941857744,5796.49916939634,2382.3412971904,340.3344710272,6257.2,2373,2055.3412971904,560,160,847.428571428571,0,12238.9523412367,14.619661741741,67.1523797035352,67.4530242765053,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"ID",16175.9448001367,2310.84925716238,1004.36906853841,143.481295505488,2621.9,750,774.369068538413,259,67,504.857142857143,0,5166.6149068323,21.8472555616667,70.4653469415915,74.6963562753036,74.1312741312741,"No","No","Has Capacity","Has Capacity",
"IL",184035.046468165,26290.7209240235,9137.27121260903,1305.32445894415,26937.3,7873,7534.27121260903,3068,1093,4962,7151,83831.1381160325,18.8735790636532,72.0303400392429,73.2701840157534,64.374185136897,"No","No","Has Capacity","Has Capacity",
"IN",67342.6096825973,9620.37281179961,4587.05259119171,655.293227313102,14562.7,4492,3620.05259119171,2054,611,2264.85714285714,0,23077.2003361607,23.5423011889856,75.1416111628221,73.2028873113405,70.253164556962,"No","No","Has Capacity","Has Capacity",
"KS",68739.8097615296,9819.97282307566,3312.51644016783,473.21663430969,7452,3466,2946.51644016783,800,232,1074.14285714286,0,13538.8214118434,10.9383485728062,60.460058505531,59.5943110282117,71,"No","No","Has Capacity","Has Capacity",
"KY",62684.984172707,8954.99773895815,3097.80282445382,442.54326063626,10866.9,2886,2329.80282445382,1293,306,2953.42857142857,7602,17152.1215651006,32.9807852276709,78.5605570636169,76.6712472718454,76.3341067285383,"No","No","Has Capacity","Has Capacity",
"LA",66144.4523495264,9449.20747850378,4374.99559836002,624.999371194289,10841.6,3400,3429.99559836002,1439,363,1626.28571428571,2559,16719.5684781778,17.2108160180141,68.3626439053274,72.8260869565217,74.774148714385,"No","No","Has Capacity","Has Capacity",
"MA",42008.3983789719,6001.19976842456,2983.34342554151,426.191917934501,15399.4,2270,2230.34342554151,1209,221,1582.14285714286,11075,16893.1510459619,26.3637758814052,85.5166861985434,87.5589170229091,81.7204301075269,"No","No","Unsustainable","Has Capacity",
"MD",39836.5584317919,5690.93691882741,2422.25859826403,346.036942609148,10016.4,1911,1750.25859826403,1267,394,1640.42857142857,1913,32360.9048619448,28.8252812292035,82.5260712604924,83.6484983314794,68.9029202841357,"No","No","Has Capacity","Has Capacity",
"ME",11863.3402592961,1694.76289418516,794.258795380185,113.465542197169,2745.4,764,700.258795380185,329,105,216.142857142857,323,5452.87537993921,12.753575021288,74.4933781824075,75.3865979381443,68.0851063829787,"No","No","Has Capacity","Has Capacity",
"MI",82014.9815760837,11716.4259394405,4575.04792034035,653.578274334335,19527.5,4080,3655.04792034035,2405,525,2807.57142857143,0,41897.921875,23.962695134874,81.2825608995501,81.6546762589928,78.1704781704782,"No","No","Has Capacity","Has Capacity",
"MN",33662.2328864598,4808.89041235139,1713.9322860049,244.847469429271,8604.5,1422,1229.9322860049,842,215,1436.57142857143,10056,27618.1777515414,29.8732411302546,85.7059412399919,84.8271446862996,74.4655581947743,"No","No","Unsustainable","Has Capacity",
"MO",52660.0440285596,7522.86343265138,3445.21699929504,492.173857042148,14167.3,2677,2500.21699929504,1657,410,2028.71428571429,0,16166.1014316174,26.9673150905423,82.352198377284,83.5958085667014,75.2564876282438,"No","No","Has Capacity","Has Capacity",
"MS",82623.2296521238,11803.318521732,3695.67763441263,527.953947773232,8057.6,3002,3246.67763441263,736,154,1332.57142857143,1592,10650.2871624957,11.2898031694894,59.7066417492476,65.9096070860777,79.0760869565217,"No","No","Has Capacity","Has Capacity",
"MT",12721.4291934828,1817.34702764039,971.696678139093,138.813811162728,2463.7,923,789.696678139093,217,94,330.571428571429,0,6529.44897959184,18.1897801324514,67.9467192377687,68.8386225523295,56.6820276497696,"No","No","Has Capacity","Has Capacity",
"NC",137638.372254703,19662.6246078147,5543.68278072826,791.95468296118,20841.3,4992,4274.68278072826,2168,395,3462.85714285714,0,33019.238638891,17.6113678205547,79.4893659189769,78.5723483710349,81.780442804428,"No","No","Has Capacity","Has Capacity",
"ND",11798.8896992767,1685.55567132525,485.99323943662,69.4276056338028,1717.5,494,411.99323943662,208,103,251.571428571429,401,8226.67567567568,14.9251331683179,76.0120384607499,76.6540642722117,50.4807692307692,"No","No","Has Capacity","Has Capacity",
"NE",18682.5184684685,2668.93120978121,1138.9,162.7,3937.1,1192,916.9,482,94,588.571428571429,571,5273.87536679537,22.0527013365653,76.711284955932,73.9851593190746,80.4979253112033,"No","No","Has Capacity","Has Capacity",
"NH",6734.81397340572,962.116281915103,608.990988247151,86.9987126067358,2592.7,524,512.990988247151,222,50,231,228,2552.19047619048,24.0095718513558,80.2140244437401,81.633368384157,77.4774774774775,"No","No","Has Capacity","Has Capacity",
"NJ",168576.341814997,24082.3345449996,7904.39119344619,1129.19874192088,20901.8,6805,6684.39119344619,2895,1643,3751.85714285714,4611,142243.873302108,15.5792916830655,68.0200212735449,71.648195983668,43.2469775474957,"No","No","Has Capacity","Has Capacity",
"NM",30484.9218595787,4354.98883708267,1109.95817318809,158.565453312584,3326.7,1073,862.958173188086,396,80,946.714285714286,1188,6925.28912466843,21.73861566884,74.0596334749726,73.6493123772102,79.7979797979798,"No","No","Has Capacity","Has Capacity",
"NV",9013.77511967283,1287.68215995326,463.22015345023,66.1743076357472,6911.4,1877,53.2201534502301,770,200,578.571428571429,0,7196.4092492873,44.9312296593772,99.229965658908,77.7263557612436,74.025974025974,"No","No","Has Capacity","Has Capacity",
"NY",256540.673726227,36648.6676751753,11614.2206323337,1659.17437604766,43171.2,9010,9129.22063233365,4324,1230,6942.57142857143,8568,120866.188166902,18.9435847712252,78.8534471306481,80.4491700119345,71.5541165587419,"No","No","Has Capacity","Has Capacity",
"OH",107279.29844458,15325.6140635114,6665.79435470362,952.256336386232,24837.9,5864,5044.79435470362,3708,1090,4268,29876,59280.7850992445,27.8488025492019,79.6891268798746,79.3506584970772,70.6040992448759,"No","No","Unsustainable","Has Capacity",
"OK",55140.4687026996,7877.20981467137,2961.99672503563,423.142389290805,8569.5,2821,2320.99672503563,949,216,1768.71428571429,0,7089.80223059854,22.4535632200635,72.9156108870339,72.5876979885337,77.2391991570074,"No","No","Has Capacity","Has Capacity",
"OR",37412.4437080927,5344.63481544181,1823.45019216622,260.492884595175,6444.8,1292,1375.45019216622,700,153,1128.85714285714,857,12984.7035921927,21.1213147733804,78.6579848534288,80.6383935261502,78.1428571428572,"No","No","Has Capacity","Has Capacity",
"PA",106687.258410665,15241.0369158093,8165.41414068896,1166.48773438414,29825.2,7064,6604.41414068896,3517,960,3186.85714285714,3002,49113.0207526957,20.909713430006,77.8562620177267,78.8597935059105,72.7040090986636,"No","No","Has Capacity","Has Capacity",
"RI",8875.72049566089,1267.9600708087,251.917602973919,35.9882289962741,1978,195,200.917602973919,143,13,254,308,1723.30672268908,20.0321765525314,89.8423860983863,91.3907284768212,90.9090909090909,"No","No","Has Capacity","Has Capacity",
"SC",56255.1643815769,8036.45205451099,2745.17163639456,392.167376627794,9734,2578,1988.17163639456,1281,412,1407.14285714286,0,26941.8768950116,17.5095035420887,79.5749780522441,77.4038040143746,67.8376268540203,"No","No","Has Capacity","Has Capacity",
"SD",6997.44263443637,999.634662062338,628.21310496551,89.7447292807871,1783.7,864,491.21310496551,241,110,214,0,4912.9645464025,21.4078210892066,72.4610021323367,64.1196013289037,54.356846473029,"No","No","Has Capacity","Has Capacity",
"TN",148206.289934968,21172.3271335669,6302.98545197794,900.426493139705,17770.8,5469,5446.98545197794,2426,793,2779.42857142857,2903,43716.1599421294,13.1276479618626,69.3486761880279,73.2475664041481,67.3124484748557,"No","No","Has Capacity","Has Capacity",
"TX",284083.264601528,40583.3235145039,15427.4856068532,2203.92651526474,53822.1,14804,10853.4856068532,6419,1016,11630.5714285714,12946,54918.4477727757,28.6584991601657,79.834518521475,77.4748181735188,84.1719894064496,"No","No","Has Capacity","Has Capacity",
"UT",37194.4778850144,5313.49684071634,1821.69430426928,260.24204346704,5178.8,1559,1476.69430426928,443,87,838,5866,5335.52406832298,15.7711583373601,71.4857823382004,72.8397212543554,80.3611738148984,"No","No","Unsustainable","Unsustainable",
"VA",133770.277441156,19110.0396344509,5475.27807609313,782.182582299018,16158.5,4822,4605.27807609313,1795,610,3050.14285714286,3899,45665.0576613949,15.9609446944536,71.4993466219443,72.0382719628878,66.016713091922,"No","No","Has Capacity","Has Capacity",
"VT",3094.81806942889,442.11686706127,352.808734602464,50.4012478003519,1160,298,302.808734602464,97,22,53.8571428571429,0,594.988571428571,12.18165305819,73.8957987411669,76.6091051805338,77.319587628866,"No","No","Has Capacity","Has Capacity",
"WA",59929.2756590544,8561.32509415063,2376.2743990887,339.467771298386,10694.5,1816,1659.2743990887,1153,185,2184.28571428571,2329,20129.0953607062,25.5134069815675,84.4847875161185,85.0103177878663,83.9549002601908,"No","No","Has Capacity","Has Capacity",
"WI",68089.1777240786,9727.02538915408,3565.59361795792,509.370516851132,10484.6,3501,2877.59361795792,1255,364,2027.57142857143,2483,18963.0657933471,20.844722280999,72.5540924979692,71.6655875687925,70.996015936255,"No","No","Has Capacity","Has Capacity",
"WV",17170.3615177767,2452.90878825381,1187.94293447795,169.70613349685,4648.6,960,789.94293447795,600,139,918.571428571429,1197,6186.72190316663,37.4482505411604,83.0068636906176,82.9757049122185,76.8333333333333,"No","No","Has Capacity","Has Capacity",
"WY",13251.3787568843,1893.05410812633,810.884719864177,115.840674266311,1320,836,728.884719864177,116,78,193.428571428571,0,5168.33101045296,10.2178046891654,44.7814606163503,51.1682242990654,32.7586206896552,"No","No","Has Capacity","Has Capacity",
