"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"RI",8867.81391457549,1266.83055922507,251.432257463355,35.9188939233364,1978,188,201.432257463355,147,17,255.285714285714,325,2749.292,20.1515279550783,89.8163671656544,91.6555703506436,88.4353741496599,"No","No","Has Capacity","Has Capacity",
"SC",56793.5901081789,8113.37001545412,2737.19879141322,391.028398773317,9734,2618,1973.19879141322,1283,411,989.428571428571,0,28452.3804456576,12.1950381844281,79.7287981157467,77.2703594374023,67.9657053780203,"No","No","Has Capacity","Has Capacity",
"SD",7186.68667361956,1026.66952480279,621.785099681494,88.826442811642,1783.7,869,489.785099681494,241,115,214,0,4817.14204545455,20.8440978162964,72.5410607343447,63.8368705784436,52.2821576763486,"No","No","Has Capacity","Has Capacity",
"TN",151018.627851832,21574.0896931189,6445.02837556689,920.718339366698,17770.8,5693,5579.02837556689,2412,807,2756.71428571429,3400,49929.8883796013,12.7778938760672,68.6056431023539,72.1531989825866,66.5422885572139,"No","No","Has Capacity","Has Capacity",
"TX",272010.403291829,38858.6290416899,15450.1138495162,2207.15912135946,53822.1,15824,10757.1138495162,6322,1029,11578.7142857143,12925,51539.5459320762,29.7970221061889,80.0135746291649,76.3414816476041,83.7235052198671,"No","No","Has Capacity","Has Capacity",
"UT",35293.631084905,5041.94729784357,1846.32297966957,263.760425667082,5178.8,1495,1477.32297966957,440,92,838,0,5989.0806371329,16.6205624632056,71.4736429352443,73.8727717581265,79.0909090909091,"No","No","Has Capacity","Has Capacity",
"VA",126204.401630411,18029.2002329159,5515.68044142055,787.954348774364,16158.5,4835,4588.68044142055,1815,608,3050,3206,45219.1430361058,16.91700109044,71.6020642917316,72.3255680842539,66.5013774104683,"No","No","Has Capacity","Has Capacity",
"VT",2835.13758865248,405.019655521783,346.305258932156,49.4721798474508,1160,306,292.305258932156,99,24,45.8571428571429,0,577.866666666667,11.3222018319248,74.8012707817107,75.9811616954474,75.7575757575758,"No","No","Has Capacity","Has Capacity",
"WA",66694.2169772987,9527.74528247125,2602.3119044254,371.758843489343,10694.5,1929,1923.3119044254,1145,226,1784.71428571429,0,23569.381443299,18.7317590133075,82.0158782137977,83.7735531628533,80.2620087336245,"No","No","Has Capacity","Has Capacity",
"WI",70367.3575659659,10052.4796522808,3568.89648279095,509.842354684422,10484.6,3528,2901.89648279095,1247,365,2010.71428571429,2132,18017.6145320197,20.0021721531967,72.3222966752098,71.8839655722027,70.7297514033681,"No","No","Has Capacity","Has Capacity",
"WV",17763.9330917743,2537.70472739633,1210.82642413567,172.975203447953,4648.6,1021,816.826424135669,603,151,904.285714285714,892,6895.53204663357,35.6340004620437,82.4285500121398,81.8811002661934,74.9585406301824,"No","No","Has Capacity","Has Capacity",
"WY",11655.0562007168,1665.00802867384,811.884719864177,115.983531409168,1320,873,721.884719864177,118,82,193.428571428571,0,4725.02857142857,11.6172755985228,45.3117636466533,49.0070093457944,30.5084745762712,"No","No","Has Capacity","Has Capacity",
