"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"LA",57426.8602878078,8203.83718397255,4292.93063706976,613.275805295679,10905.5,3591,3402.93063706976,1468,385,1543,1771,13047.8941716942,18.8082718537429,68.7961979086722,71.8021201413428,73.7738419618529,"No","No","Has Capacity","Has Capacity",
"MA",46198.4610343794,6599.78014776849,2927.97227714562,418.281753877946,15356.9,2449,2249.97227714562,1213,214,1411.71428571429,0,14935.6554507439,21.390322921463,85.3487860365984,86.6021117128946,82.3577906018137,"No","No","Has Capacity","Has Capacity",
"MD",45640.8491404624,6520.12130578035,2408.26518715568,344.037883879382,9960.9,1595,1835.26518715568,969,349,1559.71428571429,1540,28408.5570192176,23.921553182324,81.5753075810853,83.1537811575834,63.9834881320949,"No","No","Has Capacity","Has Capacity",
"ME",12469.2063591451,1781.31519416358,824.447343937805,117.778191991115,2734.4,852,727.447343937805,316,115,208.428571428571,461,6207.26215022091,11.7008248799247,73.3964546541177,72.5338491295938,63.6075949367089,"No","No","Has Capacity","Has Capacity",
"MI",90839.4772187036,12977.0681741005,5277.54262134142,753.934660191632,19634.5,4380,4105.54262134142,2331,600,2305.28571428571,0,40243.01454097,17.7643030255985,79.0901595592379,79.9899492895975,74.2599742599743,"No","No","Has Capacity","Has Capacity",
"MN",31584.3721123905,4512.05315891294,1781.91501335101,254.559287621574,8528.2,1552,1199.91501335101,822,189,1462.85714285714,0,16847.9720519231,32.4210972551924,85.930031972151,83.3261710356682,77.007299270073,"No","No","Has Capacity","Has Capacity",
"MO",59952.6993531643,8564.67133616632,3877.0954999364,553.8707857052,14202.3,2592,3051.0954999364,1703,438,1547.85714285714,10835,19546.6914562435,18.0725807459879,78.5168916306767,84.1176470588235,74.2806811509102,"No","No","Unsustainable","Has Capacity",
"MS",92812.1014565792,13258.8716366542,3408.65056368292,486.950080526132,8013.3,3134,3101.65056368292,725,190,1260.85714285714,1507,14141.6795761242,9.50953578411229,61.2937171492029,64.8536503308287,73.7931034482759,"No","No","Has Capacity","Has Capacity",
"MT",11227.1087198694,1603.87267426706,978.460898022969,139.780128288996,2471,902,789.460898022969,219,75,265.857142857143,1861,2710.14233385662,16.5759506426304,68.0509551589247,66.7771639042357,65.7534246575342,"No","No","Unsustainable","Has Capacity",
"NC",157428.838990167,22489.8341414525,5954.52023291576,850.645747559394,20918.6,5020,4748.52023291576,2161,398,2016,0,32599.6877265707,8.96405010068162,77.3000094035176,78.2486242904805,81.5826006478482,"No","No","Has Capacity","Has Capacity",
"ND",9739.76361832375,1391.39480261768,455.082769091007,65.0118241558581,1694.9,500,364.082769091007,206,88,253.571428571429,267,5426.21098901099,18.2242615894767,78.5189232939403,77.7678968430414,57.2815533980583,"No","No","Has Capacity","Has Capacity",
"NE",16717.9254545455,2388.27506493507,996.313365539453,142.33048079135,3947.6,1094,776.313365539453,484,112,415.285714285714,0,5039.26753246753,17.3885211290353,80.3345484461584,76.1291730307659,76.8595041322314,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",7468.25056599715,1066.89293799959,686.234608805331,98.0335155436188,2588.3,566,571.234608805331,225,56,231.714285714286,254,1909.8269904009,21.718607131166,77.9301236794293,80.374479889043,75.1111111111111,"No","No","Has Capacity","Has Capacity",
"NJ",150442.813965012,21491.8305664302,7658.30058942137,1094.04294134591,20929.7,7227,6505.30058942137,2895,1649,2918,3007,130386.869370872,13.5772520213232,68.9183285502354,70.2653774943427,43.0397236614853,"No","No","Has Capacity","Has Capacity",
"NM",27165.1466371815,3880.73523388307,1082.47195753923,154.638851077032,3295.6,1182,856.471957539226,376,86,689,810,5373.62402022756,17.7543676256055,74.0116531879104,71.1143695014663,77.1276595744681,"No","No","Has Capacity","Has Capacity",
"NV",89552.9817182757,12793.2831026108,3850.37799603059,550.053999432942,6883.2,1906,3606.37799603059,776,196,448,468,17461.0831381733,3.5018376159328,47.6060844370265,77.0665383227048,74.7422680412371,"No","No","Has Capacity","Has Capacity",
"NY",243335.155898169,34762.1651283099,12309.3180625011,1758.47400892873,43479.4,8688,9987.31806250108,3856,1168,5279,3000,103702.727619048,15.1860506401566,77.0297702762663,79.2738203158548,69.7095435684647,"No","No","Has Capacity","Has Capacity",
"OH",121526.948748995,17360.9926784278,7367.76016396535,1052.53716628076,24861,5918,5653.76016396535,3734,1097,3716.57142857143,0,55198.4072934311,21.4075974652619,77.2585166969738,79.3991715111219,70.6213176218532,"No","No","Has Capacity","Has Capacity",
"OK",65836.5131990869,9405.21617129813,3033.2833538981,433.326193414015,8489.5,2873,2463.2833538981,929,248,1447.71428571429,3156,9371.29228627123,15.3926742282891,70.9843529784074,71.7280062979728,73.3046286329386,"No","No","Has Capacity","Has Capacity",
"OR",40707.6436565147,5815.37766521638,1924.42985219574,274.918550313677,6436.5,1345,1535.42985219574,679,141,877,852,12016.4478092601,15.0807058541634,76.1449568523928,80.1300044319693,79.2341678939617,"No","No","Has Capacity","Has Capacity",
"PA",122632.867398429,17518.9810569185,8680.32526178209,1240.04646596887,29773.8,7170,7066.32526178209,3525,980,3215.57142857143,3837,54420.0843394524,18.3547856928674,76.2666328725856,78.6276380112078,72.1985815602837,"No","No","Has Capacity","Has Capacity",
"RI",5799.12587867602,828.446554096574,271.294946625771,38.7564209465387,1987.1,227,180.294946625771,151,36,106.714285714286,0,5209.65651491366,12.8812516856514,90.9267300777127,89.9779249448124,76.158940397351,"No","No","Has Capacity","Has Capacity",
"SC",60384.211647769,8626.31594968129,2951.36206348161,421.623151925944,9745.3,2740,2182.36206348161,1282,400,747.714285714286,0,25971.0123781495,8.66782865450124,77.6060042945665,76.3344273622387,68.798751950078,"No","No","Has Capacity","Has Capacity",
"SD",6611.23410213618,944.462014590883,679.769667307363,97.1099524724804,1791.2,914,519.769667307363,238,113,196,0,3004.43698979592,20.7525551024836,70.9820417983831,61.8052653572921,52.5210084033613,"No","No","Has Capacity","Has Capacity",
"TN",141422.339427676,20203.1913468108,6496.55259661856,928.07894237408,17794.4,5542,5673.55259661856,2450,849,2485.57142857143,2502,52369.1608160976,12.3028653538135,68.1160781109868,72.8426520311658,65.3469387755102,"No","No","Has Capacity","Has Capacity",
"TX",285368.750931754,40766.964418822,15499.1977136882,2214.17110195546,54113.4,16352,11286.1977136882,6282,1036,10127.8571428571,14969,56181.6222710845,24.8432947786054,79.1434326549649,75.5125267681986,83.5084368035657,"No","No","Has Capacity","Has Capacity",
"UT",31201.1941946293,4457.31345637561,1787.67546539379,255.382209341971,5157.9,1566,1485.67546539379,431,137,669.714285714286,0,8625.52759381898,15.0250659341973,71.1961173075516,73.9217318900916,68.2134570765661,"No","No","Has Capacity","Has Capacity",
"VA",126267.404924903,18038.2007035575,5898.32681583853,842.618116548362,16161,5002,4960.32681583853,1799,609,2645.57142857143,2542,31334.8202259071,14.6664929171659,69.3068076490407,71.1667050956883,66.147859922179,"No","No","Has Capacity","Has Capacity",
"VT",2412.98070291777,344.711528988253,297.049131576718,42.4355902252454,1160.3,309,245.049131576718,91,23,89.8571428571429,62,267.878205128205,26.0673448088256,78.8805367942155,75.9345794392523,74.7252747252747,"No","No","Has Capacity","Has Capacity",
"WA",46258.0132948804,6608.28761355434,2320.53998348002,331.505711925717,10720,1721,1653.53998348002,1168,185,1704.85714285714,1884,18717.358680498,25.7987733366854,84.5751867212685,85.895754794296,84.1609589041096,"No","No","Has Capacity","Has Capacity",
"WI",64590.3772091969,9227.19674417099,3698.2345060352,528.319215147886,10593.1,3518,2938.2345060352,1239,375,1751.28571428571,1809,20470.8120808779,18.979607380671,72.262751167881,71.6267440922655,69.7336561743341,"No","No","Has Capacity","Has Capacity",
"WV",21036.4983934801,3005.21405621144,1320.16372760225,188.594818228893,4677.7,985,929.163727602254,527,123,878.714285714286,1006,7249.65502374863,29.2396571185365,80.1363121277069,81.7220263499722,76.6603415559772,"No","No","Has Capacity","Has Capacity",
"WY",15811.3651094601,2258.76644420858,821.210435917694,117.315776559671,1315,914,754.210435917694,125,80,164.428571428571,0,15037.1641791045,7.27957385103545,42.6455942267913,46.6121495327103,36,"No","No","Has Capacity","Has Capacity",
