"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MD",33176.3902967876,4739.48432811252,2196.08044261097,313.725777515853,9975.1,1804,2057.08044261097,1046,389,280.142857142857,792,13870.1328732932,5.91082990782718,79.3778464114548,81.440329218107,62.810707456979,"No","No","Has Capacity","Has Capacity",
"ME",14729.026189915,2104.14659855929,854.694785596403,122.0992550852,2814.2,840,771.694785596403,346,107,163.285714285714,189,3688.02868617326,7.76018716554808,72.5785379292018,74.2725880551302,69.0751445086705,"No","No","Has Capacity","Has Capacity",
"MI",64593.7113696005,9227.67305280007,4669.93799780848,667.133999686926,19673.5,4669,4249.93799780848,2433,633,807,856,14590.33081189,8.74543338696988,78.3976516745445,79.2110067233626,73.9827373612824,"No","No","Has Capacity","Has Capacity",
"MN",24194.2390889498,3456.31986984998,1627.58454532317,232.512077903309,8734.6,1546,1443.58454532317,825,222,379.571428571429,483,8235.31366459627,10.9819531427774,83.4728030439497,83.6609596279856,73.0909090909091,"No","No","Has Capacity","Has Capacity",
"MO",38938.8110279063,5562.68728970089,3041.28202739122,434.468861055889,14306.3,3007,2784.28202739122,1691,442,384.571428571429,480,9559.24074556188,6.91341088476154,80.5380704487448,81.8702520197757,73.8616203429923,"No","No","Has Capacity","Has Capacity",
"MS",67852.8745607303,9693.26779439004,3092.46172687681,441.780246696687,7912.2,3270,3054.46172687681,738,182,100.428571428571,133,5643.84733573063,1.03606516975312,61.395544515093,63.0341397241691,75.3387533875339,"No","No","Has Capacity","Has Capacity",
"MT",10276.2837546816,1468.04053638309,1055.30521600155,150.757888000221,2468.7,988,1007.30521600155,220,97,41.7142857142857,41,1103.96825396825,2.84149413319743,59.1969370113197,66.8010752688172,55.9090909090909,"No","No","Has Capacity","Has Capacity",
"NC",60362.2136782124,8623.17338260177,5450.09036645517,778.584338065024,21055.5,5184,5125.09036645517,2242,537,762.142857142857,1224,12739.4565379575,8.83831071610559,75.6591372018942,77.8347870702924,76.0481712756468,"No","No","Has Capacity","Has Capacity",
"ND",5751.10828867285,821.586898381836,507.646208061168,72.5208868658812,1876.2,524,484.646208061168,212,92,32.8571428571429,43,1144.28571428571,3.99922916515063,74.1687342468197,77.1677559912854,56.6037735849057,"No","No","Has Capacity","Has Capacity",
"NE",6939.51108753316,991.358726790451,1126.33232507605,160.904617868008,3927.9,1157,1068.33232507605,478,120,-2.14285714285714,0,1668.55172413793,-0.216153556220229,72.8014377892499,74.7875354107649,74.8953974895397,"No","No","Has Capacity","Has Capacity",
"NH",12884.9570039224,1840.70814341749,628.410594107314,89.7729420153305,2599.7,584,591.410594107314,227,52,119.428571428571,90,5350.96911196911,6.48818618289146,77.2508137820782,80.1832371903631,77.0925110132159,"No","No","Has Capacity","Has Capacity",
"NJ",179908.817415699,25701.2596308142,7673.05930961258,1096.15132994465,20911.4,7994,7385.05930961258,2899,1705,946.285714285714,1176,108164.81804078,3.68186512209377,64.6840512370641,66.9218355608888,41.1866160745084,"No","No","Has Capacity","Has Capacity",
"NM",13033.9712916809,1861.99589881156,987.380071541998,141.054295934571,3399,1019,908.380071541998,356,62,147.857142857143,146,1788.46473779385,7.94078778323381,73.2750788013534,71.7101610216546,82.5842696629213,"No","No","Has Capacity","Has Capacity",
"NV",7980.70698728848,1140.10099818407,1712.91400786261,244.70200112323,6963.7,1881,1574.91400786261,811,212,165,207,1471.14285714286,14.4724020295403,77.3839480755545,77.9974265996023,73.8594327990136,"No","No","Has Capacity","Has Capacity",
"NY",211660.228933857,30237.1755619796,10813.2496105123,1544.7499443589,43644.1,9143,10067.2496105123,3889,1055,2646.28571428571,1360,55490.0836205796,8.75176224333984,76.9333091746369,78.4500436043086,72.8722036513243,"No","No","Has Capacity","Has Capacity",
"OH",41111.0062449518,5873.00089213598,6387.07741759591,912.43963108513,25453.5,6343,5991.07741759591,3712,1181,524,0,17072.3249337727,8.9221849208578,76.4626577186009,78.5361396859773,68.1842672413793,"No","No","Has Capacity","Has Capacity",
"OK",57956.0464858882,8279.43521226974,2757.40056285178,393.914366121683,8087.6,2936,2618.40056285178,1005,219,272.142857142857,624,5973.57087065042,3.28697369042219,67.6245046385605,71.4146626423912,78.2089552238806,"No","No","Has Capacity","Has Capacity",
"OR",28198.262326284,4028.32318946914,1817.01060956104,259.572944223006,6844.9,1694,1697.01060956104,708,186,221.714285714286,184,6417.28571428571,5.50388524669252,75.2076639605977,75.7167431192661,73.728813559322,"No","No","Has Capacity","Has Capacity",
"PA",83732.5322173331,11961.7903167619,5897.47592502207,842.496560717439,27488.4,5604,5521.47592502207,3610,909,603.428571428571,726,25352.8541033435,5.04463425163871,79.9134328479574,82.3584965056979,74.819944598338,"No","No","Has Capacity","Has Capacity",
"RI",16574.5767766877,2367.79668238395,370.123928370837,52.8748469101195,2035.2,233,342.123928370837,125,29,166.714285714286,159,10515.2142857143,7.04090376317421,83.1896654692002,88.3558220889555,76.8,"No","No","Has Capacity","Has Capacity",
"SC",23776.3512960995,3396.6216137285,2753.11908759688,393.302726799555,9892.9,3039,2626.11908759688,1320,474,55.1428571428571,0,10160.0572071348,1.62346188106383,73.4545068928536,73.9900718931873,64.0909090909091,"No","No","Has Capacity","Has Capacity",
"SD",4442.90805639476,634.701150913538,652.282675021446,93.1832392887781,1830,867,616.282675021446,245,116,15.7142857142857,0,1592.44642857143,2.47585587195924,66.3233510917242,64.3649815043157,52.6530612244898,"No","No","Has Capacity","Has Capacity",
"TN",77462.9662804277,11066.1380400611,5547.05660696429,792.436658137756,17725.6,5898,5395.05660696429,2444,846,260.428571428571,224,14852.4355955679,2.35338263887347,69.563475386084,70.9501058956805,65.3846153846154,"No","No","Has Capacity","Has Capacity",
"TX",178861.206292937,25551.600898991,13110.9366772102,1872.99095388718,54841.7,16565,11750.9366772102,6263,936,3310.14285714286,4290,20214.2134453782,12.9547376316197,78.572989755587,75.1212772028896,85.0550854223216,"No","No","Has Capacity","Has Capacity",
"UT",13224.1971100046,1889.17101571495,1713.68997866799,244.812854095428,5219.1,1554,1592.68997866799,425,116,122,131,1812.68299881936,6.45785897545278,69.4834362501582,74.3564356435644,72.7058823529412,"No","No","Has Capacity","Has Capacity",
"VA",130294.440502932,18613.4915004188,4993.30466902243,713.329238431776,16033.6,4681,4744.30466902243,1891,633,751.428571428571,770,19054.8325846942,4.03701031271679,70.4102343265241,73.622224726699,66.525647805394,"No","No","Has Capacity","Has Capacity",
"VT",9239.9612482602,1319.99446403717,355.004114459047,50.7148734941495,1127.2,300,321.004114459047,92,16,135.428571428571,0,Inf,10.2597832883606,71.5219912651662,75.9036144578313,82.6086956521739,"No","No","Has Capacity","Has Capacity",
"WA",78906.8699873523,11272.4099981932,2173.05521033206,310.436458618865,10818.4,2078,1981.05521033206,1172,234,866,1389,26243.5227272727,7.6824742902255,81.6880942622564,82.4863042562158,80.0341296928328,"No","No","Has Capacity","Has Capacity",
"WI",39448.0634473829,5635.43763534041,3365.9176347234,480.845376389058,10612.8,3388,3138.9176347234,1190,371,357.428571428571,434,9002.67672485178,6.34251666963893,70.4232847625188,71.9953711357249,68.8235294117647,"No","No","Has Capacity","Has Capacity",
"WV",13057.842139377,1865.406019911,1093.38777488691,156.198253555272,4637.6,1066,959.387774886906,644,130,117.285714285714,119,2407.25555893999,6.28740944511964,79.312839078685,81.4705371110725,79.8136645962733,"No","No","Has Capacity","Has Capacity",
"WY",6315.42596439169,902.203709198813,763.365149005116,109.052164143588,1278.7,898,743.365149005116,126,74,21.2857142857143,68,2104.48571428571,2.35930245782482,41.8655549382095,47.5467289719626,41.2698412698413,"No","No","Has Capacity","Has Capacity",
