"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"ME",30013.4516129032,4287.63594470046,884,126.285714285714,2789.9,816,760,352,118,552.571428571429,506,18287.8519585253,12.8875547200879,72.7588802466038,75.1824817518248,66.4772727272727,"No","No","Has Capacity","Has Capacity",
"MI",141891.771411285,20270.253058755,4867.24279944668,695.320399920954,19610.2,3820,3874.24279944668,2404,521,3709.71428571429,0,53591.9003142155,18.3012726824938,80.2437364257036,82.4770642201835,78.3277870216306,"No","No","Has Capacity","Has Capacity",
"MN",56630.5198115034,8090.07425878621,1741.35651405562,248.76521629366,8709.4,1442,1307.35651405562,833,220,1753.28571428571,2162,32493.0814132104,21.6720595905725,84.9891322702411,84.789029535865,73.5894357743097,"No","No","Has Capacity","Has Capacity",
"MO",66184.1403011208,9454.8771858744,3225.37447960842,460.767782801202,14212.6,2787,2878.37447960842,1640,384,1047.42857142857,0,20647.7541482449,11.0781827287342,79.7477275121482,82.6062535105785,76.5853658536585,"No","No","Has Capacity","Has Capacity",
"MS",98939.3292384018,14134.1898912003,3078.41589688388,439.773699554839,7944,3059,2997.41589688388,657,199,363.142857142857,505,19153.5736961451,2.56925129730247,62.2681785387226,63.5920019043085,69.7108066971081,"No","No","Has Capacity","Has Capacity",
"MT",6866.29674923243,980.899535604633,716.173180648909,102.310454378416,2427.7,968,612.173180648909,221,103,154.142857142857,0,7859.26785714286,15.7144387929435,74.7838208737114,67.4074074074074,53.393665158371,"No","No","Has Capacity","Has Capacity",
"NC",98778.6210230206,14111.2315747172,4982.73923796522,711.819891137889,21021.3,5307,4295.73923796522,2198,447,3877.71428571429,0,29055.1214722395,27.4796304290116,79.5648259719179,77.3524516707208,79.663330300273,"No","No","Has Capacity","Has Capacity",
"ND",8990.82437235543,1284.40348176506,465.585613540198,66.5122305057425,1780.5,461,420.585613540198,201,94,127.428571428571,181,3366.22142857143,9.92122594166871,76.3782300735637,77.1895101434933,53.2338308457711,"No","No","Has Capacity","Has Capacity",
"NE",14306.185,2043.74071428571,680.17993258427,97.1685617977528,3908.6,1179,592.17993258427,488,132,238.714285714286,0,9995.42857142857,11.6802627674674,84.8493083819201,74.5411358237962,72.9508196721311,"No","No","Has Capacity","Has Capacity",
"NH",15279.9915745271,2182.85593921815,710.806598182324,101.543799740332,2590.2,469,533.806598182324,227,36,493.142857142857,571,3595.2397094431,22.5916354937967,79.3912980394439,83.9108061749571,84.1409691629956,"No","No","Has Capacity","Has Capacity",
"NJ",224467.717733505,32066.8168190721,7739.87277961741,1105.69611137392,20887.8,7537,6555.87277961741,2877,1622,4961.28571428571,5471,196463.428431874,15.4717125253759,68.6138665650887,68.9067656765677,43.6218282933611,"No","No","Has Capacity","Has Capacity",
"NM",23666.2130310118,3380.88757585883,966.621773972646,138.088824853235,3394.4,1160,839.621773972646,406,77,625,834,4839.01106111736,18.4862698323009,75.2645011202968,72.5768321513002,81.0344827586207,"No","No","Has Capacity","Has Capacity",
"NV",39079.2470922533,5582.74958460761,1725.69455940687,246.527794200981,6973.4,2007,1484.69455940687,811,185,893.857142857143,0,17771.0628334321,16.0110556511728,78.7091725785576,76.9971346704871,77.1886559802713,"No","No","Has Capacity","Has Capacity",
"NY",354773.348272281,50681.9068960402,12393.3372260192,1770.47674657417,43476.3,7810,9769.33722601922,3826,884,9004.28571428571,10787,118526.591515382,17.7662725531529,77.5295109611001,81.0021892483581,76.8949294302143,"No","No","Has Capacity","Has Capacity",
"OH",114495.771924697,16356.5388463852,6333.37105738544,904.767293912206,24887,6080,5285.37105738544,3739,1056,2792.28571428571,19546,66232.0617957107,17.0713727427903,78.7625223715778,78.7702084569992,71.7571543193367,"No","No","Unsustainable","Has Capacity",
"OK",44744.6404712705,6392.09149589578,2416.81917309946,345.259881871352,7660.8,2830,2292.81917309946,971,281,375.571428571429,0,8551.22580645161,5.87556402802705,70.0707605850634,70.6735751295337,71.0607621009269,"No","No","Has Capacity","Has Capacity",
"OR",55909.7303694668,7987.10433849526,1818.24155136486,259.748793052123,6794.1,1484,1473.24155136486,711,182,1648.14285714286,1669,26847.4409937888,20.635048539423,78.315868895588,78.7026406429391,74.4022503516174,"No","No","Has Capacity","Has Capacity",
"PA",121981.493631005,17425.9276615722,6026.82759427181,860.975370610259,27450.5,5205,4628.82759427181,3575,863,4409.42857142857,5916,63528.9512754147,25.3038383784428,83.1375472422294,83.4514990620927,75.8601398601399,"No","No","Has Capacity","Has Capacity",
"RI",21471.6028992471,3067.37184274959,275.714583634279,39.3877976620399,1968.8,194,204.714583634279,146,30,625.428571428571,679,21658.5251509054,20.3897213475083,89.6020630011033,90.5041605482134,79.4520547945205,"No","No","Has Capacity","Has Capacity",
"SC",56741.4499658751,8105.92142369644,2543.730197761,363.390028251571,9836.6,2842,2245.730197761,1305,431,632.142857142857,0,39237.2081735379,7.79853176586295,77.1696501051075,75.5463775598004,66.9731800766284,"No","No","Has Capacity","Has Capacity",
"SD",7134.97368421052,1019.28195488722,572.797894736842,81.8282706766917,1817.2,854,534.797894736842,242,122,84.8571428571429,0,4203.57142857143,8.32518837896352,70.5702237102772,64.8125257519572,49.5867768595041,"No","No","Has Capacity","Has Capacity",
"TN",138504.788711216,19786.3983873166,5425.42992060907,775.061417229866,17756.4,5932,5108.42992060907,2322,723,1434.71428571429,1725,47526.5884764616,7.25101283027822,71.2304863564176,71.1338199513382,68.8630490956072,"No","No","Has Capacity","Has Capacity",
"TX",257219.426810999,36745.6324015713,12656.3583595067,1808.05119421525,53496.4,15573,11430.3583595067,5940,826,4511.85714285714,5656,34051.0715611163,12.278621561196,78.6334064357476,76.0485396576385,86.0942760942761,"No","No","Has Capacity","Has Capacity",
"UT",39400.3719594898,5628.6245656414,1628.33177723527,232.618825319324,5194.2,1485,1447.33177723527,454,102,801.571428571429,5611,4782.91340624648,14.2409823079058,72.1356170876118,74.1963509991312,77.5330396475771,"No","No","Has Capacity","Unsustainable",
"VA",180277.688527269,25753.9555038956,5230.42507111506,747.203581587866,16169.5,4715,4585.42507111506,1882,652,3217.42857142857,3628,65565.5533934504,12.4929491741255,71.641515995454,73.6974227379226,65.356004250797,"No","No","Has Capacity","Has Capacity",
"VT",11054.5002337541,1579.21431910773,380.939702864648,54.4199575520925,1123,312,311.939702864648,97,23,201.857142857143,241,2780.42857142857,12.7821246562148,72.2226444466031,74.8792270531401,76.2886597938144,"No","No","Has Capacity","Has Capacity",
"WA",62981.2304752975,8997.31863932822,2538.46759985636,362.638228550908,11100.7,1868,1683.46759985636,1206,215,3204.71428571429,4460,23954.1388471178,35.6185483051155,84.834581604256,84.8646896775239,82.1724709784411,"No","No","Has Capacity","Has Capacity",
"WI",102313.557478109,14616.2224968728,3313.32879889927,473.332685557039,10173,3310,2806.32879889927,1249,329,2093.14285714286,2653,26441.8763259073,14.3206827727937,72.4139506645112,73.0938058852219,73.6589271417134,"No","No","Has Capacity","Has Capacity",
"WV",21824.3885276684,3117.76978966692,1100.96500457579,157.280714939398,4701.2,1041,918.965004575787,597,150,681,734,8436.82465360726,21.8425363622743,80.4525439339788,81.945889698231,74.8743718592965,"No","No","Has Capacity","Has Capacity",
"WY",10952.8827864443,1564.69754092062,759.700932400932,108.528704628705,1315,908,733.700932400932,126,81,64.5714285714286,0,6601.85714285714,4.12676743477444,44.2052522889025,46.9005847953216,35.7142857142857,"No","No","Has Capacity","Has Capacity",
