"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KS",11674.650697599,1667.80724251414,3237.03152173913,462.433074534161,7463,3413,3103.03152173913,795,215,69.1428571428571,0,1983.93540699862,4.14573431391434,58.4211239214909,60.7430411778238,72.9559748427673,"No","No","Has Capacity","Has Capacity",
"KY",12401.1674735048,1771.59535335784,2666.07700600406,380.868143714866,10095.2,3364,2232.07700600406,1342,258,348.285714285714,695,2473.69658203299,19.6594393649533,77.889719807393,71.7737875482463,80.7749627421759,"No","No","Has Capacity","Has Capacity",
"LA",18998.1161158612,2714.01658798017,3340.08153579523,477.154505113604,11208.5,3784,3206.08153579523,1516,378,94,135,3736.4332847043,3.4635013071146,71.3959804095532,71.2658516212317,75.065963060686,"No","No","Has Capacity","Has Capacity",
"MA",67626.3860276491,9660.91228966416,2702.82845781635,386.118351116622,15811.2,2762,2457.82845781635,1279,280,1111.14285714286,1596,17241.4081632653,11.5014278551274,84.4551428239706,85.0831713112983,78.1078967943706,"No","No","Has Capacity","Has Capacity",
"MD",29696.0931212013,4242.29901731447,2007.55348552767,286.793355075382,10027.1,1602,1874.55348552767,1046,362,378.857142857143,438,14161.7184479055,8.93046768534891,81.3051282471734,82.4841460747868,65.3919694072658,"No","No","Has Capacity","Has Capacity",
"ME",14440.915553629,2062.98793623272,761.134600849843,108.73351440712,2793.3,782,700.134600849843,338,118,199.142857142857,256,5163.71779859485,9.65312756537576,74.9352163802727,74.6021435531017,65.0887573964497,"No","No","Has Capacity","Has Capacity",
"MI",74558.0121915287,10651.1445987898,4571.80531822482,653.115045460688,19734.5,4758,4223.80531822482,2432,680,756.428571428571,1006,16530.2574633509,7.10185242921702,78.5968465467845,78.4803256445048,72.0394736842105,"No","No","Has Capacity","Has Capacity",
"MN",28717.4197898091,4102.48854140131,1824.61608749633,260.659441070904,8720.4,1592,1655.61608749633,834,238,394.714285714286,499,9389.01684114702,9.62133792040919,81.0144478751396,83.2421052631579,71.462829736211,"No","No","Has Capacity","Has Capacity",
"MO",37929.4194366233,5418.48849094618,2929.37097409148,418.481567727354,14328.1,3115,2720.37097409148,1714,439,421.285714285714,585,10289.8524824458,7.77496741000088,81.0137354283438,81.6213345920113,74.3873978996499,"No","No","Has Capacity","Has Capacity",
"MS",52602.3601155591,7514.6228736513,3068.89724713787,438.413892448267,7913.6,3131,3027.89724713787,740,165,85.4285714285714,131,4947.82229965157,1.1368311206689,61.7380554091959,64.7330479837801,77.7027027027027,"No","No","Has Capacity","Has Capacity",
"MT",3876.15991529646,553.737130756637,926.916143497758,132.416591928251,2441.4,1017,854.916143497758,220,110,28.4285714285714,12,1683.54761904762,5.13394711128113,64.9825451176473,65.8266129032258,50,"No","No","Has Capacity","Has Capacity",
"NC",107719.498222546,15388.4997460781,5468.25689357026,781.179556224323,20993.8,5381,5202.25689357026,2193,422,897.285714285714,1075,17168.7712137487,5.83088494064795,75.2200321353435,76.9727832933927,80.7569539443684,"No","No","Has Capacity","Has Capacity",
"ND",5269.69814195271,752.814020278958,501.379822273737,71.6256888962481,1870.4,501,479.379822273737,213,106,26.4285714285714,34,788.837662337662,3.51063751692327,74.3701976970842,77.3303167420815,50.2347417840376,"No","No","Has Capacity","Has Capacity",
"NE",-858.585209846651,-122.655029978093,4590.3408393866,655.762977055229,3948.6,1159,4530.3408393866,478,117,77.1428571428571,-37,-195.901785714286,-62.8941651692845,-14.7328379523528,74.6943231441048,75.5230125523013,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",13006.8008643779,1858.11440919684,577.385923423423,82.4837033462034,2598,616,540.385923423423,221,50,122,158,2534.70656370656,6.56579591634154,79.1999259652262,79.1610284167794,77.3755656108597,"No","No","Has Capacity","Has Capacity",
"NJ",172311.435664154,24615.9193805935,7503.5043639705,1071.92919485293,20917.9,7657,7214.5043639705,2893,1665,1073.28571428571,1468,91114.4781139346,4.36012849120664,65.510379321201,68.2216227433077,42.4472865537504,"No","No","Has Capacity","Has Capacity",
"NM",12003.1537355874,1714.73624794106,897.005640232108,128.143662890301,3385.9,1173,820.005640232108,429,86,114,116,1819.05751391466,6.64825276405531,75.7817525552406,72.3022432113341,79.95337995338,"No","No","Has Capacity","Has Capacity",
"NV",41504.4701475895,5929.21002108422,4972.0289265972,710.289846656743,6944.5,1885,4835.0289265972,804,192,155.714285714286,158,2400.62099943852,2.62622314204704,30.3761404478768,78.1449275362319,76.1194029850746,"No","No","Has Capacity","Has Capacity",
"NY",233732.237665179,33390.3196664542,10712.4783227394,1530.35404610563,43579.2,10177,9877.47832273941,4457,1282,3106.14285714286,4018,68884.8168957922,9.30252506765745,77.3344202676061,78.6094121108939,71.2362575723581,"No","No","Has Capacity","Has Capacity",
"OH",69566.8289143866,9938.11841634094,6391.26050756477,913.037215366396,25383.2,6421,6061.26050756477,3743,1212,443.285714285714,3103,33695.0563872491,4.46045917058941,76.1209756549026,77.8883570370881,67.6195565054769,"No","No","Has Capacity","Has Capacity",
"OK",37586.9859928323,5369.56942754748,2644.13495066563,377.733564380805,8186.3,2750,2507.13495066563,976,220,278.857142857143,0,3425.40886888755,5.19328684766647,69.3740157254726,72.7290757635859,77.4590163934426,"No","No","Has Capacity","Has Capacity",
"OR",31586.2412462598,4512.32017803711,1758.45617810863,251.208025444091,6824.6,1599,1671.45617810863,737,196,226.571428571429,314,9543.30738916256,5.02117357882145,75.5083641809244,77.3865082732287,73.4056987788331,"No","No","Has Capacity","Has Capacity",
"PA",63484.0661354595,9069.15230506564,5713.38674110389,816.198105871984,27778.5,5912,5326.38674110389,3558,912,584.714285714286,872,21105.2578361982,6.44728708975027,80.825506268863,81.4298278678226,74.3676222596965,"No","No","Has Capacity","Has Capacity",
"RI",1550.71745322671,221.531064746673,357.266417374521,51.0380596249316,1759.5,208,70.2664173745208,128,22,166,245,774.960676953708,74.9330574426777,96.0064553921841,89.7080653142009,82.8125,"No","No","Unsustainable","Has Capacity",
"SC",29823.7538563783,4260.5362651969,2666.31064644992,380.901520921417,9934.2,3016,2577.31064644992,1310,447,93.2857142857143,0,8127.08084050781,2.18952987321663,74.0561832210956,74.1138099733928,65.8778625954198,"No","No","Has Capacity","Has Capacity",
"SD",4714.10999372624,673.444284818035,588.904908292431,84.1292726132044,1813,871,574.904908292431,243,113,22,0,2406.33163265306,3.26678843312842,68.2898561338979,64.0231309376291,53.4979423868313,"No","No","Has Capacity","Has Capacity",
"TN",74858.9216149635,10694.1316592805,5603.88069633113,800.554385190161,17548,5830,5462.88069633113,2423,842,218.714285714286,305,22221.1771072726,2.04518040999133,68.868926964149,71.2864460204886,65.249690466364,"No","No","Has Capacity","Has Capacity",
"TX",227278.470905218,32468.3529864597,13629.4354075706,1947.06220108152,54736.6,15739,12502.4354075706,6335,994,2023.14285714286,2770,23063.910901692,6.23112252717767,77.1589112082763,75.8999800940175,84.3093922651934,"No","No","Has Capacity","Has Capacity",
"UT",18016.8654229845,2573.83791756921,1640.1797458932,234.311392270457,5160.7,1508,1562.1797458932,442,98,108.142857142857,140,1772.73626373626,4.20161877345367,69.729305212603,73.8466874783212,77.8280542986425,"No","No","Has Capacity","Has Capacity",
"VA",128639.41526719,18377.0593238843,4840.63396162944,691.519137375635,16063.6,4678,4641.63396162944,1890,655,666.714285714286,859,24411.532512185,3.62797047103053,71.1046467689095,73.826442119398,65.3439153439153,"No","No","Has Capacity","Has Capacity",
"VT",11768.1697168176,1681.16710240251,359.323757160031,51.3319653085759,1128.9,324,330.323757160031,100,22,133,172,Inf,7.91117074619967,70.7393252582132,74.0176423416199,78,"No","No","Has Capacity","Has Capacity",
"WA",63720.4528208498,9102.92183154997,2132.65073813349,304.664391161927,10789.4,2154,1931.65073813349,1188,246,829.714285714286,839,26750.7001279318,9.11481281579905,82.0967733318489,82.2861842105263,79.2929292929293,"No","No","Has Capacity","Has Capacity",
"WI",43750.515634919,6250.07366213129,3423.28960035134,489.041371478763,10777.4,3365,3226.28960035134,1278,371,411.285714285714,529,11637.6478607687,6.58049387125887,70.0643049311398,73.4013121492372,70.9702660406886,"No","No","Has Capacity","Has Capacity",
"WV",7930.49830360784,1132.92832908683,1047.31401536089,149.616287908699,4684.3,1036,933.314015360894,645,147,94,88,1405.62332461589,8.29708266504079,80.0756993497237,81.9794746912507,77.2093023255814,"No","No","Has Capacity","Has Capacity",
"WY",8620.52993578541,1231.50427654077,750.905296410808,107.272185201544,1266,914,737.905296410808,126,76,17.7142857142857,0,2636.51648351648,1.43842665037625,41.7136416737119,46.5497076023392,39.6825396825397,"No","No","Has Capacity","Has Capacity",
