"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",217866.701024164,31123.8144320234,9003.25991321314,1286.17998760188,19955.7,2544,3355.25991321314,2557,235,16804,22684,183299.847789708,53.9908115591073,83.1864584393775,88.8553029307399,90.8095424325381,"No","No","Has Capacity","Has Capacity",
"HI",46210.1728566863,6601.4532652409,732.6356681956,104.662238313657,2373,492,336.6356681956,220,41,4762.42857142857,5811,67490.8072745926,72.1421235609518,85.8139204300211,80.9302325581395,81.3636363636364,"No","No","Has Capacity","Has Capacity",
"IA",100358.133132006,14336.8761617151,2793.41716479619,399.059594970885,6841.6,2055,1808.41716479619,594,84,5486.28571428571,0,126567.100123805,38.2669533614036,73.5673356408414,72.6910299003322,85.8585858585859,"No","No","Has Capacity","Has Capacity",
"ID",18447.5901374256,2635.37001963222,929.856487157378,132.836641022483,2809,876,417.856487157378,305,53,2283.85714285714,3462,16721.9872435625,86.6617258997226,85.1243685597231,73.7567405632115,82.6229508196721,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"IL",588240.830479165,84034.4043541664,14234.1500452813,2033.45000646876,27749.5,7138,9095.15004528133,3238,715,24674.1428571429,23246,796879.28759017,29.3619536507365,67.2240939646432,76.4872521246459,77.9184681902409,"No","No","Has Capacity","Has Capacity",
"IN",166003.787672478,23714.826810354,5750.68172496588,821.525960709411,14136.9,2991,2562.68172496588,2057,223,13835,16370,135973.783195046,58.3390303063888,81.8723926393631,81.7855185433287,89.1589693728731,"No","No","Has Capacity","Has Capacity",
"KS",113983.395754383,16283.3422506262,3224.48845888128,460.641208411611,7658.6,3219,1788.48845888128,832,139,8391.42857142857,0,109709.597272539,51.5338217564388,76.647318584581,63.0552048662917,83.2932692307692,"No","No","Has Capacity","Has Capacity",
"KY",57882.4696259966,8268.92423228522,3300.76952579059,471.53850368437,9813.5,2582,114.769525790593,1712,443,10522.2857142857,13351,11993.16447832,127.250962987452,98.8304934448404,78.081494057725,74.1238317757009,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",155964.982818489,22280.7118312127,4783.93597686074,683.41942526582,11159.1,2933,2250.93597686074,1564,270,9659.28571428571,12831,143888.379662079,43.3526800555544,79.8286960699273,77.0769831965612,82.7365728900256,"No","No","Has Capacity","Has Capacity",
"MA",337773.921998197,48253.4174283139,5889.09613842396,841.29944834628,15387.7,2390,3137.09613842396,1337,184,15452.8571428571,16385,430266.511365422,32.0243787205625,79.6129627012227,86.9048271327598,86.2378459237098,"No","No","Has Capacity","Has Capacity",
"MD",200701.598910793,28671.6569872561,5053.94841130191,721.992630185988,10018.2,1515,2924.94841130191,1296,261,7203.57142857143,8897,223126.856120876,25.1243638683779,70.8036532380875,86.844390413338,79.8611111111111,"No","No","Has Capacity","Has Capacity",
"ME",29721.5685289068,4245.93836127241,1025.63738751231,146.519626787473,2847.2,833,771.637387512312,361,102,884.714285714286,1367,30469.6870454859,20.8367199529754,72.8983777917845,74.2980561555076,71.7451523545706,"No","No","Has Capacity","Has Capacity",
"MI",215502.658735813,30786.0941051161,6158.5940887438,879.799155534829,19909.3,3765,2477.5940887438,2541,401,20376,18145,190029.574655146,66.1857263556336,87.5555941758685,83.0466498559078,84.2188114915388,"No","No","Has Capacity","Has Capacity",
"MN",106666.842453931,15238.1203505616,2622.29992398354,374.614274854792,8933.4,1359,1179.29992398354,896,116,11176,11425,142904.431151467,73.3423791313479,86.7989799630203,85.7427612253462,87.0535714285714,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",135992.580137521,19427.5114482173,5453.03518747764,779.005026782521,14931.6,2685,2353.03518747764,1849,201,12165,16599,113233.608835448,62.6173868558769,84.2412387990728,84.5280626944797,89.1292590589508,"No","No","Has Capacity","Has Capacity",
"MS",136898.55006129,19556.9357230414,4041.86095200121,577.408707428744,7999.1,2726,2684.86095200121,770,55,6935,8329,186839.237303571,35.4605654904792,66.43546208947,69.0894659258419,92.8571428571429,"No","No","Has Capacity","Has Capacity",
"MT",14698.4698935927,2099.78141337038,1014.87781265373,144.982544664819,2510.4,838,484.87781265373,220,72,1455.71428571429,2043,23834.1489795761,69.3269440545101,80.6852369083122,72.0666666666667,67.2727272727273,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",255972.952858888,36567.5646941268,6791.5568578487,970.2224082641,21001,4660,2539.5568578487,2315,351,28830.5714285714,29580,217708.338232165,78.8419236274762,87.9074479412947,80.2349747635407,84.8380129589633,"No","No","Has Capacity","Has Capacity",
"ND",16015.1542971476,2287.8791853068,475.061155411633,67.8658793445191,1851,417,190.061155411633,203,62,1871.28571428571,3005,14979.0207847803,81.7912819131128,89.7319743159571,81.5323294951284,69.4581280788177,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NE",50387.38399877,7198.19771411,1311.20227139298,187.314610198997,4080.8,1067,698.202271392981,496,75,4163,5252,41358.8894353865,57.8339212861524,82.8905540238928,75.8870056497175,84.8790322580645,"No","No","Has Capacity","Has Capacity",
"NH",41211.5072068172,5887.35817240245,828.689298678716,118.384185525531,2610.5,446,414.689298678716,235,29,3029.57142857143,3274,43710.5500074107,51.4589284336875,84.1145643103346,84.7103188207062,87.6595744680851,"No","No","Has Capacity","Has Capacity",
"NJ",607835.350281009,86833.6214687156,13564.6803889679,1937.81148413828,21074.7,6790,9254.68038896793,3026,1439,14085.8571428571,12074,998959.91879626,16.2216626516401,56.0863006877065,72.0989480604865,52.4454725710509,"No","No","Has Capacity","Has Capacity",
"NM",34902.9597061681,4986.13710088116,1087.84316309812,155.406166156874,3526.4,962,347.843163098116,457,62,5450.14285714286,5967,24962.9644794396,109.305916521623,90.1360264547948,77.8901401976557,86.4332603938731,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",35653.3758143709,5093.33940205299,1727.92556037938,246.846508625625,7147.3,1416,115.925560379376,848,85,5992.28571428571,6175,11587.0760497328,117.649448451646,98.3780510069624,83.5387119274587,89.9764150943396,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",1213262.54746179,173323.22106597,23462.8151592158,3351.83073703083,43458.2,8002,14492.8151592158,4748,793,34855.2857142857,28940,1921888.99585897,20.1099918983269,66.6511379688625,83.5667638723457,83.2982308340354,"No","No","Has Capacity","Has Capacity",
"OH",223960.786871728,31994.3981245325,9194.29404523474,1313.47057789068,26704.9,5880,3350.29404523474,3838,665,27804.7142857143,21664,165869.409813881,86.9049456016936,87.4543846064402,80.2651451585836,82.6732673267327,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OK",47113.6612991633,6730.52304273761,2976.5854120557,425.226487436529,8239.7,2384,-75.4145879442977,977,91,11907.8571428571,13939,4311.15288539353,176.923205926856,100.915258904381,76.7096522078937,90.6857727737973,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",123222.157778148,17603.1653968783,2134.4877814882,304.926825926885,6846.2,1317,1250.4877814882,741,118,7889.71428571429,10018,205855.016323529,44.8198611319839,81.7345712732874,81.1263972484953,84.0755735492578,"No","No","Has Capacity","Has Capacity",
"PA",425693.136501739,60813.3052145341,11974.8155765376,1710.68793950537,28059.2,4328,6431.81557653756,3749,576,21216.8571428571,17457,510634.407710852,34.8885117623674,77.0776943870903,85.9694621843291,84.635902907442,"No","No","Has Capacity","Has Capacity",
"RI",55089.1168063755,7869.87382948222,560.702308560475,80.1003297943536,2018.6,283,194.702308560475,134,17,3990,3617,68867.9666514996,50.6996692253516,90.354586913679,87.8748928877464,87.3134328358209,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SC",133333.082865016,19047.5832664309,3766.39538311013,538.056483301447,10012.8,2110,1072.39538311013,1325,219,16145.1428571429,12309,96440.9384452166,84.7621592267654,89.2897552821376,81.8541451668387,83.4716981132076,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SD",25461.2660654083,3637.32372362976,1010.46739299954,144.35248471422,2204.9,776,516.467392999541,251,90,1996.71428571429,2588,23229.4591293861,54.8951492203648,76.5763801986693,69.0590111642743,64.1434262948207,"No","No","Has Capacity","Has Capacity",
"TN",223976.107368211,31996.5867668873,6184.99392121672,883.570560173818,17675.7,5362,3425.99392121672,2411,688,16816.1428571429,22106,224509.944094525,52.5560522428773,80.6174922565063,73.0105199577188,71.4641227706346,"No","No","Has Capacity","Has Capacity",
"TX",626915.24509687,89559.3207281244,25159.0818999365,3594.15455713379,55563.5,13989,10253.0818999365,6685,313,57496.2857142857,46415,524506.942648523,64.1991087547743,81.5470913460518,79.2521950640721,95.317875841436,"No","No","Has Capacity","Has Capacity",
"UT",159013.941805401,22716.2774007716,2845.053070211,406.436152887285,5228.7,2261,1721.053070211,285,-159,10740.2857142857,11608,121244.518042515,47.280131003863,67.0844938472087,61.632445274054,155.789473684211,"No","No","Has Capacity","At Capacity",
"VA",299577.82721499,42796.8324592843,7959.28386526384,1137.04055218055,16126.2,3839,4762.28386526384,1895,376,14328.7142857143,17028,380207.570298919,33.4807822502897,70.4686543310647,78.3058318264014,80.1583113456464,"No","No","Has Capacity","Has Capacity",
"VT",33260.5416441138,4751.50594915911,455.810181875127,65.1157402678753,1121.4,278,316.810181875127,100,10,1435.28571428571,2305,30767.1679586315,30.2069644791189,71.7486907548486,77.3983739837398,90,"No","No","Has Capacity","Has Capacity",
"WA",168954.781359326,24136.3973370466,3252.49469212046,464.642098874351,11060.8,1833,1288.49469212046,1216,232,15779.4285714286,16550,173663.559319549,65.3760722906601,88.3508001941952,85.3313060179257,80.9210526315789,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",134930.557008438,19275.7938583483,3587.50592265243,512.500846093204,10979.6,3224,1076.50592265243,1343,259,23332.2857142857,18127,89631.8155471717,121.044486601939,90.1953994439467,75.069594803588,80.7148175725987,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WV",41544.916036171,5934.98800516729,1508.46723660423,215.495319514891,4684,903,628.467236604234,620,122,4160.28571428571,5453,35166.5703477217,70.0976263248312,86.5826806873562,84.1773260907657,80.3225806451613,"No","No","Has Capacity","Has Capacity",
"WY",32628.2112665564,4661.17303807949,831.661443450163,118.808777635738,1396.2,920,671.661443450163,137,83,1215.57142857143,1350,57035.646932107,26.0786591409675,51.8936081184527,47.2174411933448,39.4160583941606,"No","No","Has Capacity","Has Capacity",
