"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",29607.5773139434,4229.65390199191,5532.88927107885,790.412753011264,19118.1,5563,3183.88927107885,4351,863,1140.85714285714,1166,8192.93582227708,26.9728249472106,83.3462045335109,84.2009599272954,80.1654792001839,"No","No","Has Capacity","Has Capacity",
"HI",13316.7530133333,1902.39328761905,667.3544,95.3363428571429,2403.4,584,577.3544,217,71,218.428571428571,292,5194.12063492063,11.4817778663395,75.9775984022635,77.6928953399542,67.2811059907834,"No","No","Has Capacity","Has Capacity",
"IA",32842.5441106245,4691.7920158035,2324.54097123998,332.077281605712,6693.6,2285,2075.54097123998,547,154,349,0,4560.13459552496,7.43852239878608,68.992157116649,69.3041375604514,71.8464351005484,"No","No","Has Capacity","Has Capacity",
"ID",74905.4393029964,10700.7770432852,704.032161804759,100.576023114966,2495.5,903,608.032161804759,269,83,1333,1442,20114.6049107143,12.4570392842309,75.634856269094,72.8747371583058,69.1449814126394,"No","No","Has Capacity","Has Capacity",
"IL",152545.558305471,21792.2226150672,9033.22364614603,1290.460520878,27493.4,7873,8267.22364614603,3175,1054,1601,1169,33879.8782333548,7.34665769655392,69.9301517959,73.7216288384513,66.8031496062992,"No","No","Has Capacity","Has Capacity",
"IN",50294.8950791644,7184.9850113092,4114.35589593624,587.765127990891,13893.1,3534,3594.35589593624,1944,371,512.142857142857,509,8137.1450952717,7.12795999346891,74.1284817935793,78.1447124304267,80.9156378600823,"No","No","Has Capacity","Has Capacity",
"KS",40588.2264469483,5798.31806384976,3602.38521177144,514.626458824491,7672.1,3397,3282.38521177144,813,203,390,0,4102.51517857143,6.72608842263237,57.2166002558434,60.9090909090909,75.0307503075031,"No","No","Has Capacity","Has Capacity",
"KY",78520.1288430803,11217.1612632972,3959.86671036298,565.695244337568,10203.9,3038,3329.86671036298,1398,208,1277.42857142857,2242,8685.67337868481,11.3881626682889,67.3667253661543,74.5283809843213,85.1216022889843,"No","No","Has Capacity","Has Capacity",
"LA",52950.2717532759,7564.32453618227,3512.19756835154,501.742509764506,11273.4,3684,3141.19756835154,1519,361,341,534,6552.12321909896,4.50800330378347,72.1362005397525,71.7159309021113,76.2343647136274,"No","No","Has Capacity","Has Capacity",
"MA",73185.1155507171,10455.0165072453,3045.47500324276,435.067857606108,15731.4,2659,2696.47500324276,1289,246,933.571428571429,1166,10867.8070405239,8.92941133019222,82.8592814165125,85.7311510598336,80.9154383242824,"No","No","Has Capacity","Has Capacity",
"MD",38263.445223842,5466.20646054886,2268.58364196265,324.083377423236,10021.7,1800,1998.58364196265,1063,364,478,398,10065.0002227792,8.74463859808186,80.0574389378783,81.7351598173516,65.7572906867357,"No","No","Has Capacity","Has Capacity",
"ME",24537.9717695675,3505.42453850964,1230.51137279833,175.78733897119,2780.6,748,1140.51137279833,342,104,506.142857142857,998,3530.39097744361,14.438846182039,58.9832635834593,75.8241758241758,69.5906432748538,"No","No","Has Capacity","Has Capacity",
"MI",90643.9899109772,12949.1414158539,5169.72586609142,738.532266584488,19808,4387,4350.72586609142,2478,524,1672.57142857143,1159,15929.3239584024,12.9164658478721,78.0355115807178,80.2618554845676,78.8539144471348,"No","No","Has Capacity","Has Capacity",
"MN",39929.4879884853,5704.21256978361,1879.7145581707,268.530651167243,8703.1,1562,1468.7145581707,850,200,774.571428571429,824,12298.1546750087,13.5789369539714,83.1242366723271,83.8352478526338,76.4705882352941,"No","No","Has Capacity","Has Capacity",
"MO",41548.7797100666,5935.53995858095,3514.14786078167,502.02112296881,14483.9,2768,2908.14786078167,1765,416,710.714285714286,794,9106.61168478062,11.9738775355528,79.9215138133951,83.5022052688044,76.4305949008499,"No","No","Has Capacity","Has Capacity",
"MS",72818.1050606911,10402.5864372416,3092.50846489919,441.786923557028,8012.2,3073,2941.50846489919,748,117,358.142857142857,370,3489.03831598865,3.44282510223318,63.287131313507,65.0636653024102,84.3582887700535,"No","No","Has Capacity","Has Capacity",
"MT",24251.5931824057,3464.51331177224,906.244311789757,129.463473112822,2401.3,874,755.244311789757,221,90,539,850,4248.11494796594,15.557740770356,68.5485232253464,70.1909959072306,59.2760180995475,"No","No","Has Capacity","Has Capacity",
"NC",137430.823989245,19632.9748556065,6109.3900946322,872.770013518885,21166.5,5042,5227.3900946322,2264,448,2407.28571428571,2377,20339.720343261,12.2614414371253,75.3034743834257,78.6392136925945,80.2120141342756,"No","No","Has Capacity","Has Capacity",
"ND",5756.03772342234,822.291103346048,512.119582140286,73.1599403057552,1818.1,539,413.119582140286,211,94,129.428571428571,151,1582.45714285714,15.7399941336959,77.2774004653052,76.727115716753,55.4502369668246,"No","No","Has Capacity","Has Capacity",
"NE",-11620.1067046867,-1660.01524352667,-1723.91533611655,-246.273619445222,3911.5,1117,-1864.91533611655,484,110,110.285714285714,186,1806.2751653853,-6.64365672036929,147.677753703606,76.0042964554243,77.2727272727273,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",37773.9618013246,5396.28025733208,720.237337327868,102.891048189695,2610.3,533,640.237337327868,226,50,303.285714285714,185,9831.57142857143,5.62027359260356,75.4726530541368,81.8026630249232,77.8761061946903,"No","No","Has Capacity","Has Capacity",
"NJ",133956.80513389,19136.6864476985,7851.30405578729,1121.61486511247,21022.2,7719,7311.30405578729,2917,1634,1407.14285714286,1278,58389.7077248677,7.35311654391498,65.2210327378329,68.121747749236,43.9835447377443,"No","No","Has Capacity","Has Capacity",
"NM",21268.4049091933,3038.34355845619,1042.01008907536,148.858584153624,3467,934,857.010089075365,436,74,372.571428571429,388,2443.26530612245,12.2623206165907,75.2809319562918,77.6448061273337,83.0275229357798,"No","No","Has Capacity","Has Capacity",
"NV",22883.1424008011,3269.02034297159,1562.43600005054,223.205142864363,6920.4,1872,1307.43600005054,819,146,729.428571428571,380,3230.27222348399,22.3133689882612,81.1075082357878,78.2981683283098,82.1733821733822,"No","No","Has Capacity","Has Capacity",
"NY",162942.361024834,23277.4801464049,12218.4628301289,1745.49469001842,44014.3,9122,10958.4628301289,3942,1116,1853.71428571429,2220,36280.4800229951,7.96355221465236,75.1024943481347,78.7973874439253,71.689497716895,"No","No","Has Capacity","Has Capacity",
"OH",73495.3652586776,10499.3378940968,6828.76953142963,975.538504489947,25729.1,6202,5958.76953142963,3717,1043,1095.14285714286,1196,20350.0266009852,10.4305897018382,76.8403499095202,79.1690457797333,71.939736346516,"No","No","Has Capacity","Has Capacity",
"OK",34623.8440125044,4946.26343035777,2772.16914970139,396.024164243056,8189.9,2734,2287.16914970139,984,186,711.714285714286,1113,4030.18350515464,14.3889280410366,72.0732957703831,72.7851881345809,81.0975609756098,"No","No","Has Capacity","Has Capacity",
"OR",36513.8070294014,5216.25814705734,2203.91181140132,314.844544485903,6910.9,1558,1818.91181140132,741,170,666.571428571429,680,6578.08371419521,12.7787277734225,73.6805363787449,78.1087536883518,77.0580296896086,"No","No","Has Capacity","Has Capacity",
"PA",96346.8035201865,13763.8290743124,6363.44425402117,909.063464860167,27526.3,6056,5365.44425402117,3609,857,1323.57142857143,1219,24454.8112232292,9.61630242155237,80.5079351237864,81.2263624527249,76.2538099196453,"No","No","Has Capacity","Has Capacity",
"RI",16084.3504743715,2297.76435348164,440.821566812359,62.9745095446227,2084.1,344,400.821566812359,133,19,171.857142857143,234,1283.52824675325,7.47931973949981,80.7676423006401,85.1339671564391,85.7142857142857,"No","No","Has Capacity","Has Capacity",
"SC",57898.8973536191,8271.27105051701,3014.53161564526,430.647373663609,10064.2,2690,2590.53161564526,1309,345,586.571428571429,421,10690.6280224354,7.09167218664372,74.2599350604592,76.7743049559662,73.6440030557678,"No","No","Has Capacity","Has Capacity",
"SD",7566.58149915121,1080.94021416446,671.931424859315,95.9902035513308,1828.4,839,593.931424859315,247,109,81,89,1704.55874894336,7.49347641419846,67.5163298589305,65.5016447368421,55.8704453441296,"No","No","Has Capacity","Has Capacity",
"TN",139174.028651418,19882.0040930597,6154.86186718724,879.265981026748,17509.6,5976,5526.86186718724,2449,819,1313.57142857143,1249,25994.1446842294,6.60683612387931,68.4352477087584,70.8828688364841,66.5577786851776,"No","No","Has Capacity","Has Capacity",
"TX",237967.569392504,33995.367056072,15936.4710155177,2276.63871650253,55971.5,15737,13179.4710155177,6856,947,4006,3935,23999.8748001587,11.7839586594035,76.453246713921,76.9130332726953,86.1872812135356,"No","No","Has Capacity","Has Capacity",
"UT",30219.1547118626,4317.02210169466,2406.87325200388,343.839036000555,5223.3,1618,2104.87325200388,443,85,350.857142857143,396,1900.33175654368,8.1272954965742,59.7022332241325,73.6181314201859,80.8126410835214,"No","No","Has Capacity","Has Capacity",
"VA",115704.878210056,16529.2683157222,5169.86942202941,738.55277457563,16113.4,4367,4569.86942202941,1897,573,1323.71428571429,1097,20359.0284210526,8.00830539156535,71.639322414702,75.2857951329938,69.7944122298366,"No","No","Has Capacity","Has Capacity",
"VT",-2817.1842519779,-402.4548931397,-87.0692652832305,-12.4384664690329,1131,300,-134.069265283231,97,17,157.571428571429,178,1794.32446808511,-39.1525687120252,111.854046444141,75.9036144578313,82.4742268041237,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",100728.310949532,14389.7587070759,2574.90722750904,367.843889644148,10971.1,2051,2078.90722750904,1183,225,2274,1736,21387.5858600791,15.8029057073889,81.0510593513044,83.0453831528478,80.9805579036348,"No","No","Has Capacity","Has Capacity",
"WI",51233.9462527448,7319.13517896355,3820.85592162696,545.836560232422,10545,3285,3339.85592162696,1275,321,623.714285714286,576,8805.23642151767,8.52169375839577,68.327587277127,74.2130465499647,74.8235294117647,"No","No","Has Capacity","Has Capacity",
"WV",25666.5094487916,3666.64420697022,1252.65711568438,178.95101652634,4593.7,925,914.657115684383,599,126,607.428571428571,656,5277.85457441966,16.5663352411958,80.0888800817558,83.9242266249566,78.9649415692821,"No","No","Has Capacity","Has Capacity",
"WY",19302.2593074538,2757.46561535054,902.718395393829,128.959770770547,1376.9,931,863.718395393829,126,82,78.8571428571429,72,2749.23076923077,2.85976885507304,37.2707970517954,47.3118279569892,34.9206349206349,"No","No","Has Capacity","Has Capacity",
