"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NM",21104.9351381703,3014.99073402432,911.902249865765,130.271749980824,3366.2,1136,842.902249865765,416,78,304.285714285714,502,12886.4440993789,10.0924261839957,74.9598285940893,73.0996921619702,81.25,"No","No","Has Capacity","Has Capacity",
"NV",31083.4976337204,4440.49966196005,1858.79739974937,265.542485678482,6969.9,2031,1700.79739974937,807,188,481.571428571429,558,5944.64946445959,10.8449828900305,75.5979655411215,76.5310838918419,76.7038413878563,"No","No","Has Capacity","Has Capacity",
"NY",228663.857806869,32666.2654009813,11260.5099446836,1608.64427781194,43193.2,9863,8440.50994468355,4525,1280,10186.4285714286,12301,111196.610081502,31.1833276512918,80.4587065911219,79.7827200983909,71.7127071823204,"No","No","Has Capacity","Has Capacity",
"OH",92216.8879691113,13173.8411384445,6298.20973116568,899.744247309383,24947.4,5996,5564.20973116568,3722,1099,2281.42857142857,15970,46071.7818606462,17.3178691579239,77.6962339515714,79.2043838657094,70.4728640515852,"No","No","Unsustainable","Has Capacity",
"OK",55242.3671232402,7891.76673189146,2646.97099863201,378.138714090287,8121.5,2620,2567.97099863201,847,208,291.857142857143,0,3210.64588411039,3.69824847556273,68.3805824215722,70.4622322435175,75.4427390791027,"No","No","Has Capacity","Has Capacity",
"OR",61603.0265636775,8800.43236623964,1782.4794605167,254.639922930958,6814.7,1687,1552.4794605167,728,190,1264.42857142857,1722,18579.6,14.3678005671539,77.2186675786652,76.0369318181818,73.9010989010989,"No","No","Has Capacity","Has Capacity",
"PA",90224.5232508597,12889.2176072657,5549.3954992486,792.770785606943,27358.4,5297,4547.3954992486,3588,916,3282.42857142857,4322,55023.1558796415,25.4664687294771,83.3784303934126,83.5384424140717,74.4704570791527,"No","No","Has Capacity","Has Capacity",
"RI",10579.8644283454,1511.40920404935,263.432104196363,37.6331577423376,1742.8,164,167.432104196363,140,15,712.285714285714,865,5685.92857142857,47.1272579508824,90.3929249370919,91.9568415890142,89.2857142857143,"No","No","Has Capacity","Has Capacity",
"SC",72656.6903111397,10379.5271873057,2661.95193016146,380.278847165923,9906.3,2881,2525.95193016146,1303,423,423.428571428571,0,38578.8254392666,4.07945914864437,74.5015603185704,75.2873563218391,67.5364543361474,"No","No","Has Capacity","Has Capacity",
"SD",5660.00543467655,808.572204953793,570.97104847998,81.5672926399971,1795,939,533.97104847998,247,118,64.2857142857143,0,9216.23552123552,7.95052240132196,70.2523092768813,61.3102595797281,52.2267206477733,"No","No","Has Capacity","Has Capacity",
"TN",136037.568007415,19433.9382867736,5429.5017658245,775.643109403501,17754,5812,5259.5017658245,2376,827,842.285714285714,1116,51841.2953781513,4.33409688688248,70.3756800392897,71.0759430675824,65.1936026936027,"No","No","Has Capacity","Has Capacity",
"TX",250864.907077254,35837.8438681792,13158.7670678623,1879.82386683748,53287.7,16129,12208.7670678623,6260,1132,2948.28571428571,4224,38872.5662494471,8.22673854244766,77.0889584878643,75.5587883196193,81.9169329073482,"No","No","Has Capacity","Has Capacity",
"UT",45902.0077275601,6557.42967536572,1646.77522178758,235.253603112511,5263.5,1492,1534.77522178758,429,81,483.571428571429,3385,7741.35841836735,7.37440510247574,70.8411661102389,75.5490003277614,81.1188811188811,"No","No","Has Capacity","Has Capacity",
"VA",171988.370431695,24569.7672045279,5431.98629070455,775.998041529221,16174.9,4690,4981.98629070455,1904,616,2530.14285714286,3296,63919.3504761905,10.2977892956047,69.1992760962692,73.749020485839,67.6470588235294,"No","No","Has Capacity","Has Capacity",
"VT",15407.7417504423,2201.1059643489,384.646571265342,54.9495101807632,1119.3,323,324.646571265342,91,18,318.857142857143,569,2287.79183673469,14.4862241083183,70.9955712261822,73.8037307380373,80.2197802197802,"No","No","Has Capacity","Has Capacity",
"WA",57902.4742638011,8271.78203768588,2410.56130999457,344.365901427796,11115.6,2392,1835.56130999457,1280,340,2405.14285714286,3385,36733.7329192547,29.0764776705326,83.4866196157241,80.6550748079256,73.4375,"No","No","Has Capacity","Has Capacity",
"WI",75902.5920661541,10843.227438022,3123.83835213939,446.262621734199,10650.4,3161,2627.83835213939,1126,284,2280.28571428571,3112,24219.5081797235,21.0295848474952,75.326388190684,73.6297655793777,74.7779751332149,"No","No","Has Capacity","Has Capacity",
"WV",11830.3067577701,1690.04382253858,1039.48708395582,148.498154850831,4685.9,1114,890.487083955817,596,123,353,527,3147.48437200383,20.8870323533839,80.9964556658098,80.7599309153713,79.3624161073825,"No","No","Has Capacity","Has Capacity",
"WY",6350.66081703107,907.237259575867,720.659169100941,102.951309871563,1255,854,698.659169100941,126,84,40.8571428571429,0,Inf,4.50346835140386,44.329946685184,46.8905472636816,33.3333333333333,"No","No","Has Capacity","Has Capacity",
