"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",29346.0938457494,4192.29912082134,5841.60268886701,834.514669838144,18961.9,5319,4486.60268886701,2623,690,799.571428571429,1221,6725.72313101084,19.0723849975376,76.3388548148287,75.9135986958294,73.6942432329394,"No","No","Has Capacity","Has Capacity",
"HI",10722.0719623319,1531.72456604741,644.885012489592,92.126430355656,2409.3,594,573.885012489592,213,82,26.4285714285714,0,4938.3722334004,1.72541278075666,76.180425331441,76.0193782801776,61.5023474178404,"No","No","Has Capacity","Has Capacity",
"IA",32831.9877608993,4690.28396584275,2505.30833202829,357.901190289756,6575.2,2552,2370.30833202829,556,199,149.857142857143,239,6345.07226890756,3.19505479728916,63.9507797172969,64.2476884281311,64.2086330935252,"No","No","Has Capacity","Has Capacity",
"ID",76052.4138462821,10864.6305494689,904.547344811932,129.221049258847,2644.2,971,816.547344811932,245,102,706.571428571429,1172,16195.2040584416,6.50340962220727,69.119304711749,65.5917788802268,58.3673469387755,"No","No","Has Capacity","Has Capacity",
"IL",136410.819757837,19487.2599654053,8505.0531538317,1215.00759340453,27436.2,9085,8009.0531538317,3112,1267,1176.57142857143,2324,48404.2436112275,6.03764423864685,70.8084459442937,67.1119316536345,59.2866323907455,"No","No","Has Capacity","Has Capacity",
"IN",35322.1975475533,5046.02822107904,3820.38879745366,545.769828207666,13866.5,4202,3461.38879745366,1916,561,298.857142857143,597,9172.21439987475,5.92262131251488,75.0377615299199,70.8599167822469,70.7202505219207,"No","No","Has Capacity","Has Capacity",
"KS",39654.0301512546,5664.86145017923,3186.72078478599,455.245826397999,7579.8,3631,3039.72078478599,784,284,135.714285714286,95,7829.10787172012,2.39572118237758,59.8970845565056,55.2997660962699,63.7755102040816,"No","No","Has Capacity","Has Capacity",
"KY",105844.92810405,15120.7040148643,3638.93124526989,519.847320752841,10086.1,3142,3268.93124526989,1346,245,1414,2007,11746.693951094,9.35141643279293,67.5897398868751,70.2123625331816,81.7979197622585,"No","No","Has Capacity","Has Capacity",
"LA",50272.8304706578,7181.83292437969,3364.53818688752,480.648312412503,11233.7,3991,3177.53818688752,1519,454,200.428571428571,485,7561.14456132103,2.79077184806388,71.714233183301,68.9947172156619,70.1119157340355,"No","No","Has Capacity","Has Capacity",
"MA",74213.8874731602,10601.9839247372,2959.22739366838,422.746770524055,15809.8,3157,2732.22739366838,1259,356,724.857142857143,2020,23285.7998524338,6.83699530203836,82.7181406869892,80.9325360874554,71.7235901509134,"No","No","Has Capacity","Has Capacity",
"MD",24094.5564504277,3442.07949291824,2243.4382328654,320.491176123629,10005.1,2601,2025.4382328654,1304,506,283.428571428571,404,7750.3123634775,8.23422503784993,79.7559421408542,75.4483670001888,61.1963190184049,"No","No","Has Capacity","Has Capacity",
"ME",33223.4870069521,4746.21242956459,843.647561900596,120.521080271514,2800.9,786,764.647561900596,330,118,194.428571428571,353,9308.89150090416,4.09649956284001,72.6999335249171,73.0914070523793,64.2424242424242,"No","No","Has Capacity","Has Capacity",
"MI",69526.5519966639,9932.36457095198,5042.06282432594,720.29468918942,19741.6,5129,4543.06282432594,2407,707,806.857142857143,1548,15305.1178744043,8.12351517197489,76.9873626032037,75.771174831121,70.6273369339427,"No","No","Has Capacity","Has Capacity",
"MN",26631.0330816025,3804.43329737178,1429.32938343763,204.189911919661,8720.2,1824,1180.32938343763,834,256,521.428571428571,475,12695.1192525203,13.7058145240394,86.4644230242697,79.8608810864525,69.3045563549161,"No","No","Has Capacity","Has Capacity",
"MO",35133.0710165032,5019.01014521474,3223.95219363751,460.564599091073,14425.9,3330,2837.95219363751,1701,516,508.857142857143,1055,9504.21158116495,10.1385956221328,80.3273820445344,77.2011502122415,69.6649029982363,"No","No","Has Capacity","Has Capacity",
"MS",68821.0278141565,9831.57540202236,3008.28431441511,429.754902059301,7873.2,3164,2929.28431441511,725,165,161.857142857143,390,4122.35322483424,1.64629915592011,62.794234689642,60.7102943002608,77.2413793103448,"No","No","Has Capacity","Has Capacity",
"MT",34665.1964066619,4952.17091523742,954.136797981465,136.305256854495,2475,1078,887.136797981465,220,120,83.2857142857143,133,8330.83368869936,1.68180209672188,64.1560889704459,60.2507374631268,45.4545454545455,"No","No","Has Capacity","Has Capacity",
"NC",96912.6722160105,13844.6674594301,5672.21579779588,810.316542542268,21098.9,831,5269.21579779588,274,97,1257.28571428571,3130,3054.21748540085,9.08137171203296,75.0261113243066,68.8647433495691,64.5985401459854,"No","No","Has Capacity","Unsustainable",
"ND",10367.2015995798,1481.02879993997,450.923546322888,64.4176494746983,1825.3,587,421.923546322888,220,120,63.7142857142857,14,3965.57446002274,4.30202881381295,76.8847013464698,70.5469141996989,45.4545454545455,"No","No","Has Capacity","Has Capacity",
"NE",38840.7990113755,5548.68557305364,4022.78842636429,574.684060909185,3958.3,1407,3939.78842636429,489,165,54.4285714285714,108,4353.86031343419,0.98092729732057,0.46766474586833,66.8003775365739,66.2576687116564,"No","No","Has Capacity","Has Capacity",
"NH",14752.0752195025,2107.43931707178,666.372138391922,95.1960197702746,2601.3,692,614.372138391922,226,67,122.857142857143,326,4056.73241758242,5.82968827913151,76.3821113138845,74.9819233550253,70.353982300885,"No","No","Has Capacity","Has Capacity",
"NJ",170124.065085226,24303.437869318,7784.09958588827,1112.01422655547,20964,7976,7417.09958588827,2907,1757,912.714285714286,430,92848.6958454129,3.75549455440025,64.6198264363276,62.8123834390153,39.5596835225318,"No","No","Has Capacity","Has Capacity",
"NM",16655.442821357,2379.34897447958,954.863698236196,136.409099748028,3210.4,1170,833.863698236196,383,81,219.571428571429,367,1917.96972011945,9.22821456316446,74.0261743634377,69.2671394799054,78.8511749347258,"No","No","Has Capacity","Has Capacity",
"NV",20749.3689870651,2964.19556958073,1779.40778521546,254.201112173637,6965.3,1988,1578.40778521546,809,198,312.714285714286,0,3448.75053304904,10.5497184100615,77.338983457777,74.2786906456204,75.5253399258344,"No","No","Has Capacity","Has Capacity",
"NY",164670.51286128,23524.3589801828,11107.6239818974,1586.80342598534,43711.5,10894,10257.6239818974,4510,1338,1806.28571428571,2127,48709.6620058674,7.67836316308279,76.5333516765671,75.4307622913848,70.3325942350333,"No","No","Has Capacity","Has Capacity",
"OH",74183.3325815122,10597.618940216,6548.43843114498,935.491204449284,25609.8,7185,6033.43843114498,3675,1256,558,0,27051.1467504572,5.26533368625373,76.4408998463675,72.6868395042956,65.8231292517007,"No","No","Has Capacity","Has Capacity",
"OK",36105.8590133515,5157.97985905022,2501.16167397041,357.308810567201,8115.4,2931,2267.16167397041,959,256,335.428571428571,757,4436.42490842491,6.50309967457563,72.0634636127559,67.6132596685083,73.3055265901981,"No","No","Has Capacity","Has Capacity",
"OR",30595.2316776243,4370.74738251776,1984.13311698863,283.447588141233,6846.3,1745,1751.13311698863,725,184,312.142857142857,598,7179.07758116721,7.14163573926453,74.4221971431484,74.5663897391051,74.6206896551724,"No","No","Has Capacity","Has Capacity",
"PA",77320.6622771477,11045.8088967354,5978.07722890656,854.011032700937,27522.8,6169,5431.07722890656,3404,941,821.428571428571,247,29424.3075760611,7.43656330747626,80.2669887187838,78.460947592612,72.3560517038778,"No","No","Has Capacity","Has Capacity",
"RI",20834.2953370344,2976.32790529063,334.982677488236,47.8546682126051,2044.3,371,315.982677488236,128,25,151.857142857143,390,5157.91353383459,5.10216440155019,84.543233503486,83.4964412811388,80.46875,"No","No","Has Capacity","Has Capacity",
"SC",29331.3978474471,4190.19969249244,2791.10333237063,398.729047481519,9954.5,3318,2567.10333237063,1317,483,213.714285714286,129,7668.37714285714,5.10033653281958,74.2116295909324,68.8011283497884,63.3257403189066,"No","No","Has Capacity","Has Capacity",
"SD",5157.16424692597,736.737749560853,684.181852641554,97.7402646630792,1842,961,633.181852641554,245,125,42.4285714285714,46,1205.36134453782,5.75897888412286,65.6253065884064,56.8477772788505,48.9795918367347,"No","No","Has Capacity","Has Capacity",
"TN",108818.225306892,15545.4607581275,5349.36174912545,764.19453558935,17725.7,6115,5063.36174912545,2439,938,454.428571428571,178,28481.9992167832,2.92322356023438,71.4349123074099,67.4682130127148,61.5416154161542,"No","No","Has Capacity","Has Capacity",
"TX",204041.722355781,29148.8174793973,13396.9452847332,1913.84932639045,55488.1,17184,11780.9452847332,6085,1176,4167.14285714286,859,25782.2568131562,14.2960957510137,78.7685192235215,71.1624628706641,80.6737880032868,"No","No","Has Capacity","Has Capacity",
"UT",16395.0079702721,2342.14399575316,1828.73004995187,261.247149993124,5178.8,2047,1625.73004995187,425,134,154.428571428571,353,2271.96018251572,6.59347041465364,68.607977717775,62.0363501483679,68.4705882352941,"No","No","Has Capacity","Has Capacity",
"VA",113034.433474898,16147.7762106996,5074.423389927,724.917627132429,16090.8,5324,4745.423389927,1905,696,989,2048,21222.2342793984,6.1246823531322,70.5084682556057,68.921837604343,63.4645669291339,"No","No","Has Capacity","Has Capacity",
"VT",24105.9566431642,3443.7080918806,784.1264347724,112.018062110343,1129.1,383,754.1264347724,99,41,109,421,1615.83214285714,3.16519278323836,33.2099517516252,69.1129032258064,58.5858585858586,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",67343.7926603968,9620.54180862811,2269.48547319312,324.21221045616,10917.6,2125,1954.48547319312,1137,264,1216.14285714286,2718,17937.6366091052,12.6411056813055,82.0978468418597,80.0675358784354,76.7810026385224,"No","No","Has Capacity","Has Capacity",
"WI",44221.7010585426,6317.38586550608,3260.31598174811,465.759425964016,10518.6,3864,3002.31598174811,1250,454,378.571428571429,703,10934.9226477778,5.99253293420761,71.4570762102551,67.2320217096336,63.68,"No","No","Has Capacity","Has Capacity",
"WV",21881.4547245628,3125.92210350897,1091.29180143281,155.898828776116,4646.9,1268,930.29180143281,603,165,311.142857142857,664,5618.75699303242,9.95363437859144,79.9803782858936,77.7113728247495,72.636815920398,"No","No","Has Capacity","Has Capacity",
"WY",10431.9371497585,1490.27673567978,825.315814151748,117.902259164535,1325.9,962,795.315814151748,126,78,36,0,3824.54285714286,2.41565872553052,40.0169082018442,38.9206349206349,38.0952380952381,"No","No","Has Capacity","Has Capacity",
