"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"ID",24250.9152467743,3464.4164638249,978.735187053259,139.81931243618,2741.6,959,954.735187053259,259,91,52.1428571428571,107,3828.47544642857,1.5050978335696,65.1759852986118,66.747572815534,64.8648648648649,"No","No","Has Capacity","Has Capacity",
"IL",184863.257881625,26409.0368402322,8515.23966683574,1216.46280954796,27394.5,7997,8059.23966683574,3073,1130,1747.28571428571,1761,55487.215037594,6.61624172383241,70.5808112327812,71.0180118145907,63.2281158477058,"No","No","Has Capacity","Has Capacity",
"IN",19833.8299570119,2833.40427957313,3997.09238693981,571.013198134259,14028.8,4057,3754.09238693981,1976,506,172,0,5142.99306290417,6.07043623248543,73.2401033093364,72.8955104222341,74.3927125506073,"No","No","Has Capacity","Has Capacity",
"KS",5937.14043353218,848.162919076026,3079.79288283909,439.970411834155,7532.2,3409,2972.79288283909,831,257,100.285714285714,0,1848.08856252782,11.8238739315512,60.5322099407997,59.011662859204,69.0734055354994,"No","No","Has Capacity","Has Capacity",
"KY",19716.6873803541,2816.66962576486,3226.90139993189,460.985914275985,9883.6,2874,3018.90139993189,1373,282,238,580,4824.849062702,8.44969526503739,69.4554474085162,73.3592880978865,79.4610342316096,"No","No","Has Capacity","Has Capacity",
"LA",20037.0599108904,2862.43713012721,3388.91694106721,484.13099158103,11200.2,3834,3255.91694106721,1536,447,106.571428571429,168,6336.1910270181,3.72310111023093,70.9298321363261,70.5280959335844,70.8984375,"No","No","Has Capacity","Has Capacity",
"MA",69053.9510552973,9864.85015075676,2796.1514596895,399.450208527071,15712.5,2679,2436.1514596895,1276,261,1640.14285714286,1982,21758.0553571429,16.6261304741364,84.4954561038059,83.9378859643864,79.5454545454545,"No","No","Has Capacity","Has Capacity",
"MD",37004.8796277477,5286.41137539253,2064.8055322623,294.972218894615,9954.1,2171,1910.80553226231,1246,435,529,456,21310.1994434137,10.006788394532,80.803834276707,79.5053337109412,65.0882825040128,"No","No","Has Capacity","Has Capacity",
"ME",15692.7169186475,2241.81670266393,814.244605451937,116.320657921705,2788.3,805,740.244605451937,337,108,255.571428571429,605,3204.83116883117,11.4001929001482,73.4517589408623,72.5910793326524,67.9525222551929,"No","No","Has Capacity","Has Capacity",
"MI",66777.0813039688,9539.58304342411,4556.09361221236,650.870516030338,19488.6,4381,4166.09361221236,2366,540,537,0,13258.2452005826,5.6291768472016,78.6229200034258,79.4000094042413,77.1766694843618,"No","No","Has Capacity","Has Capacity",
"MN",25088.4642737421,3584.06632482031,1469.98300748345,209.997572497635,8588.3,1501,1297.98300748345,847,243,512.714285714286,1334,8253.70228027786,14.3053794000308,84.886613095916,83.7289972899729,71.310507674144,"No","No","Has Capacity","Has Capacity",
"MO",11353.1843957775,1621.88348511107,2844.28746357823,406.326780511176,14303.6,2748,2668.28746357823,1693,441,535,0,3176.8184985746,32.986339950515,81.3453433850343,81.37454249695,73.9515652687537,"No","No","Has Capacity","Has Capacity",
"MS",131781.038471021,18825.8626387172,3097.94381736338,442.563402480483,7884.6,3145,3074.94381736338,684,146,103.571428571429,199,11061.4782608696,0.550155021095415,61.0006364639503,59.8749681041082,78.6549707602339,"No","No","Has Capacity","Has Capacity",
"MT",9880.73900696141,1411.53414385163,861.716435387949,123.102347912564,2457.7,965,839.716435387949,219,108,36,60,8016.28571428571,2.55041652069197,65.8332410225842,64.21950315165,50.6849315068493,"No","No","Has Capacity","Has Capacity",
"NC",78537.1810078192,11219.5972868313,5624.31027237974,803.472896054249,20994.7,5620,5387.31027237974,2581,518,48.5714285714286,0,19474.5380278694,0.432915971310645,74.3396653804068,76.9568247980647,79.9302595893065,"No","No","Has Capacity","Has Capacity",
"ND",6945.90528474904,992.272183535577,466.460352316602,66.6371931880861,1772,490,450.460352316602,207,90,38,64,1126.28571428571,3.82959440267707,74.5789868895823,74.4125326370757,56.5217391304348,"No","No","Has Capacity","Has Capacity",
"NE",4359.63351831298,622.804788330426,989.979520697168,141.425645813881,3939,1183,936.979520697168,477,119,59.7142857142857,84,2488.33477088949,9.58796188358856,76.2127565194931,72.0066256507336,75.0524109014675,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",7174.97160304525,1024.99594329218,558.157108034036,79.736729719148,2608.1,582,489.157108034036,224,55,195.571428571429,138,2063.62111801242,19.0802148878047,81.2446950640682,78.9815817984832,75.4464285714286,"No","No","Has Capacity","Has Capacity",
"NJ",195688.721946103,27955.5317065861,7273.51770350169,1039.0739576431,20848.5,6793,6912.51770350169,2882,1690,1790.14285714286,1982,194431.882865057,6.40353714582047,66.8440525529333,68.3973016980693,41.3601665510062,"No","No","Has Capacity","Has Capacity",
"NM",18474.5064354564,2639.2152050652,970.535121259418,138.647874465631,3423.9,1075,920.535121259418,402,59,112.142857142857,80,2819.73020408163,4.24909863082146,73.1144273705594,73.5612395474668,85.3233830845771,"No","No","Has Capacity","Has Capacity",
"NV",23670.0694018795,3381.43848598279,1704.34344423751,243.477634891072,6972.6,2000,1620.34344423751,797,236,171,452,8068.10204081633,5.05701939304391,76.7612734957189,74.0764744005185,70.3889585947302,"No","No","Has Capacity","Has Capacity",
"NY",208592.727864948,29798.961123564,10570.3329454251,1510.04756363215,43442.3,8363,9260.33294542506,4002,1133,5132.28571428571,4650,75854.6247764449,17.2230357058565,78.6836034339226,78.5520106688552,71.6891554222888,"No","No","Has Capacity","Has Capacity",
"OH",55725.8358433735,7960.8336919105,5962.28730261038,851.755328944339,25122.6,5912,5630.28730261038,3778,1178,546.857142857143,0,29383.9679862306,6.86934514676319,77.5887555324275,77.5268939825902,68.8194812069878,"No","No","Has Capacity","Has Capacity",
"OK",44338.2468705287,6334.03526721838,2596.70559591567,370.957942273667,8123.1,2748,2510.70559591567,888,237,170.571428571429,0,3550.30459075808,2.69293462027621,69.0917802819654,66.5286236297198,73.3108108108108,"No","No","Has Capacity","Has Capacity",
"OR",28715.583420881,4102.226202983,1608.01120580945,229.715886544208,6725.2,1559,1498.01120580945,712,176,360.142857142857,475,7444.39428571429,8.77920522473806,77.7254028756103,76.978735971648,75.2808988764045,"No","No","Has Capacity","Has Capacity",
"PA",79104.5305716833,11300.6472245262,5608.97789424783,801.282556321119,27499.9,5424,5266.97789424783,3418,789,933,1272,29903.4577415762,8.25616428389232,80.8472834655841,81.3947106644256,76.9163253364541,"No","No","Has Capacity","Has Capacity",
"RI",13792.9671595762,1970.42387993946,291.616635047688,41.6595192925269,1744.5,322,258.616635047688,129,29,319.142857142857,401,12492.7792207792,16.1966600380758,85.1753147006198,83.9080459770115,77.5193798449613,"No","No","Has Capacity","Has Capacity",
"SC",32966.3637219543,4709.48053170775,2662.8604873704,380.408641052914,9891.1,2760,2584.8604873704,1298,429,142.857142857143,0,10114.4340659341,3.03339491256671,73.8668046287026,73.7642585551331,66.9491525423729,"No","No","Has Capacity","Has Capacity",
"SD",5127.49142857143,732.498775510204,559.542857142857,79.934693877551,1777.7,895,544.542857142857,236,99,19.5714285714286,0,3509.62857142857,2.67187184822208,69.3681241411455,59.7028365601081,58.0508474576271,"No","No","Has Capacity","Has Capacity",
"TN",93361.5966031203,13337.3709433029,5383.54834907387,769.078335581981,17678.3,5312,5284.54834907387,2432,893,298.142857142857,277,27245.118037518,2.23539450473606,70.1071463371825,71.4331809626244,63.28125,"No","No","Has Capacity","Has Capacity",
"TX",162287.219714729,23183.8885306756,11194.0849103752,1599.15498719646,54509.8,16470,10270.0849103752,6131,1174,2053.85714285714,1989,23357.031422659,8.85898472182351,81.1591953916998,72.5760527498876,80.8514108628283,"No","No","Has Capacity","Has Capacity",
"UT",3589.84629940376,512.835185629109,1640.60447254199,234.372067505998,5312.6,1637,1566.60447254199,433,99,99.8571428571429,0,662.787644787645,19.4715857365842,70.5115297115915,69.1306807467471,77.1362586605081,"No","No","Has Capacity","Has Capacity",
"VA",151965.019537127,21709.2885053039,4934.57674639165,704.939535198807,16117.8,4876,4751.57674639165,1905,637,1021.71428571429,1129,35873.5972652414,4.70634625112042,70.5196940873342,71.3832971418511,66.5616797900262,"No","No","Has Capacity","Has Capacity",
"VT",6276.3427331005,896.620390442929,358.999882058086,51.2856974368695,1126.8,335,300.999882058086,95,19,189.714285714286,896,856.029556650246,21.1588190204516,73.2871954155053,72.7420667209113,80,"No","No","Has Capacity","Unsustainable",
"WA",59766.6003292975,8538.08576132822,2296.52067067668,328.07438152524,11012.2,2167,2119.52067067668,1161,253,884.857142857143,757,15228.2639225182,10.3636478666559,80.752976964851,80.4157252598283,78.2084409991387,"No","No","Has Capacity","Has Capacity",
"WI",55158.3228076964,7879.76040109949,3109.05637788926,444.150911127038,10837.6,3670,2926.05637788926,1276,395,567.571428571429,704,15635.3015005638,7.20290211479315,73.00088231814,69.6744339778549,69.0438871473354,"No","No","Has Capacity","Has Capacity",
"WV",9446.5014790698,1349.50021129569,1115.8647971455,159.409256735071,4659.2,1482,1049.8647971455,604,143,70,76,1788.18571428571,5.18710552351758,77.4668441546725,75.5243600330306,76.3245033112583,"No","No","Has Capacity","Has Capacity",
"WY",15761.1112903226,2251.58732718894,831.690067911715,118.812866844531,1357,900,823.690067911715,126,89,2.42857142857143,0,Inf,0.107860414705898,39.3006582231603,42.4920127795527,29.3650793650794,"No","No","Has Capacity","Has Capacity",
