"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NC",96108.4750595927,13729.7821513704,5661.31958458443,808.759940654919,21098.9,5232,5241.31958458443,2100,508,1320.57142857143,649,17199.5456157635,9.61829848436176,75.158327758393,74.80618288631,75.8095238095238,"No","No","Has Capacity","Has Capacity",
"ND",7582.92470392578,1083.27495770368,461.356429359823,65.9080613371176,1825.3,519,424.356429359823,216,111,60,53,2832.79120879121,5.53875999563283,76.7514145970622,73.932697137117,48.6111111111111,"No","No","Has Capacity","Has Capacity",
"NE",44462.611383261,6351.80162618015,4009.07636995594,572.725195707991,3958.3,1195,3937.07636995594,487,150,59.8571428571429,156,4894.21428571429,0.942364802616479,0.53618043210623,71.8823529411765,69.1991786447639,"No","No","Has Capacity","Has Capacity",
"NH",11631.4614043798,1661.63734348282,673.800497540192,96.2572139343131,2601.3,522,609.800497540192,227,49,114.428571428571,39,2588.28125,6.88649493088107,76.5578557821016,81.0938065918146,78.4140969162996,"No","No","Has Capacity","Has Capacity",
"NJ",165646.286386332,23663.7551980474,7808.54189198893,1115.50598456985,20964,7283,7451.54189198893,2889,1644,846.285714285714,729,79502.0600946261,3.57629508589382,64.4555338103943,66.1523446577125,43.0944963655244,"No","No","Has Capacity","Has Capacity",
"NM",16077.9317940296,2296.84739914709,949.164617686667,135.59494538381,3210.4,1085,829.164617686667,387,84,207.857142857143,94,1936.26866359447,9.0496714293831,74.1725449262812,71.2734974847763,78.2945736434108,"No","No","Has Capacity","Has Capacity",
"NV",29544.4397915395,4220.63425593422,1806.05326373401,258.007609104858,6965.3,921,1656.05326373401,810,185,259.714285714286,0,5527.62394957983,6.15344211238221,76.2242363755472,88.0730380730381,77.1604938271605,"No","No","Has Capacity","Has Capacity",
"NY",158570.608665923,22652.9440951318,10985.7028412079,1569.38612017256,43711.5,10207,10130.7028412079,4529,1318,1947.85714285714,2247,48101.6964358949,8.59869310883852,76.8237126586644,77.1102439899533,70.89865312431,"No","No","Has Capacity","Has Capacity",
"OH",71064.072121753,10152.0103031076,6612.99106248267,944.713008926096,25609.8,6371,6102.99106248267,3682,1194,443.857142857143,0,25881.1150060024,4.37211083918302,76.1693138467201,76.0794473229706,67.5719717544813,"No","No","Has Capacity","Has Capacity",
"OK",35223.9217964829,5031.98882806899,2447.84258233668,349.691797476668,8115.4,2826,2182.84258233668,971,246,335.428571428571,0,4355.13595365491,6.66592440661859,73.1024646679562,68.9621087314662,74.6652935118435,"No","No","Has Capacity","Has Capacity",
"OR",32187.9328443633,4598.27612062332,1949.5459118328,278.506558833257,6846.3,1776,1745.5459118328,830,302,319.142857142857,401,13945.1735527544,6.94048919140583,74.503806262758,74.0578439964943,63.6144578313253,"No","No","Has Capacity","Has Capacity",
"PA",72389.0664848933,10341.2952121276,6019.85035367428,859.978621953468,27522.8,5352,5453.85035367428,3409,801,818.142857142857,943,23725.2837727643,7.91141574010372,80.1842459572635,81.2269809533831,76.5033734232913,"No","No","Has Capacity","Has Capacity",
"RI",28861.5133094351,4123.0733299193,336.844470237054,48.1206386052935,2044.3,371,323.844470237054,128,25,161.714285714286,208,7028.9010989011,3.92217825816479,84.1586621221418,83.4964412811388,80.46875,"No","No","Has Capacity","Has Capacity",
"SC",27023.3523356655,3860.47890509507,2732.4514145524,390.350202078914,9954.5,2824,2518.4514145524,1325,434,195.285714285714,0,7880.48865153538,5.05858778370672,74.7003725495766,73.4486649116209,67.2452830188679,"No","No","Has Capacity","Has Capacity",
"SD",5552.09881154281,793.156973077544,673.769663964877,96.2528091378395,1842,802,627.769663964877,240,112,40.4285714285714,67,1120.6397515528,5.09717153109097,65.9191279063585,63.9874270318815,53.3333333333333,"No","No","Has Capacity","Has Capacity",
"TN",87175.2396340163,12453.6056620023,5490.98706484922,784.426723549888,17725.7,5780,5185.98706484922,2434,920,419.285714285714,358,22321.5807962529,3.36678168287449,70.7431183826353,69.2569544173182,62.202136400986,"No","No","Has Capacity","Has Capacity",
"TX",227454.398960442,32493.4855657775,13580.8076389209,1940.1153769887,55488.1,16449,12031.8076389209,6314,1122,3886.42857142857,3024,26738.5877767369,11.9606391981592,78.3164180447323,72.7962822081831,82.2299651567944,"No","No","Has Capacity","Has Capacity",
"UT",15569.8638787398,2224.2662683914,1814.9258702858,259.275124326543,5178.8,1714,1630.9258702858,427,108,153.571428571429,94,1782.75690726066,6.90436350871301,68.5076490637638,68.5273595299302,74.7072599531616,"No","No","Has Capacity","Has Capacity",
"VA",97135.4722801212,13876.4960400173,5095.87385316528,727.981979023612,16090.8,4584,4709.87385316528,1879,621,1016.28571428571,1220,19326.4865741689,7.32379205351934,70.7293990779496,72.942981938378,66.9505055880788,"No","No","Has Capacity","Has Capacity",
"VT",25096.539318906,3585.21990270085,776.940943295592,110.991563327942,1129.1,336,749.940943295592,99,27,112.857142857143,71,875.714285714286,3.14784436994016,33.5806444694365,72.9032258064516,72.7272727272727,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",76922.0610960231,10988.8658708604,2234.21487654642,319.173553792346,10917.6,4683,1978.21487654642,1144,449,1244,1226,31169.0007686152,11.3205494963657,81.8804968441194,55.9785673998872,60.7517482517483,"No","No","Has Capacity","Has Capacity",
"WI",39778.9080269352,5682.70114670503,3243.32772306131,463.332531865901,10518.6,3403,2973.32772306131,1256,395,392.714285714286,515,9536.52087007643,6.91069749360286,71.7326666755908,71.2827004219409,68.5509554140127,"No","No","Has Capacity","Has Capacity",
"WV",20989.2942043037,2998.47060061481,1107.74716991637,158.249595702338,4646.9,1101,942.747169916369,607,146,296.428571428571,189,4317.7251948052,9.88599225777938,79.7123422084321,80.9019947961839,75.9472817133443,"No","No","Has Capacity","Has Capacity",
"WY",9545.31203146055,1363.61600449436,826.107025497946,118.015289356849,1325.9,902,795.107025497946,126,80,36.7142857142857,71,2150.17050691244,2.6924211503296,40.0326551400599,42.5843411839593,36.5079365079365,"No","No","Has Capacity","Has Capacity",
