"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KY",57559.2106840537,8222.74438343625,3640.79086924701,520.112981321002,11007.2,3014,2915.79086924701,1288,342,1896.28571428571,4189,16201.0985990628,23.0614698190735,73.5101490910766,73.391012624702,73.4472049689441,"No","No","Has Capacity","Has Capacity",
"LA",53734.5389181531,7676.36270259329,3829.34269826194,547.048956894563,10997.1,3896,3085.34269826194,1452,439,1460.57142857143,2811,16934.0696480938,19.0268683901297,71.9440334427991,68.9907672715696,69.7658402203857,"No","No","Has Capacity","Has Capacity",
"MA",44293.9063091483,6327.7009013069,2841.76650475612,405.966643536589,15432.4,2569,2207.76650475612,1214,264,1295.57142857143,0,16506.3313448568,20.4745996812815,85.6939523032314,84.2169933034343,78.2537067545305,"No","No","Has Capacity","Has Capacity",
"MD",49711.3773766925,7101.6253395275,2597.06895694344,371.00985099192,9995,2031,2012.06895694344,1234,429,1258.71428571429,2951,35548.3647058824,17.7243127528611,79.8692450530921,80.158264947245,65.2350081037277,"No","No","Has Capacity","Has Capacity",
"ME",10654.8467916488,1522.12097023554,880.03601931159,125.719431330227,2725.5,800,758.03601931159,302,125,219.714285714286,516,4417.19404483105,14.4347453330392,72.1872676825687,71.9396702911259,58.6092715231788,"No","No","Has Capacity","Has Capacity",
"MI",88572.7259338492,12653.2465619785,4597.41889446613,656.774127780876,19623.2,4457,3483.41889446613,2372,615,3309.28571428571,0,44572.617135641,26.1536491688207,82.2484666391509,78.2426165486942,74.0725126475548,"No","No","Has Capacity","Has Capacity",
"MN",32885.2352941177,4697.89075630252,1856.2173828125,265.173911830357,8525.2,1639,1278.2173828125,797,239,1421.14285714286,0,21294.4057623049,30.2506578135369,85.0065994602766,81.4382785956965,70.0125470514429,"No","No","Has Capacity","Has Capacity",
"MO",44740.6335572063,6391.51907960091,3200.183756976,457.169108139428,13970.5,2788,2425.183756976,1719,518,1485.42857142857,0,19451.6266769073,23.240618590492,82.640680312258,80.9263186700417,69.8662012798139,"No","No","Has Capacity","Has Capacity",
"MS",125116.945147923,17873.8493068461,3476.55073833432,496.650105476331,8064.3,3205,3222.55073833432,656,177,873.714285714286,0,22828.4673279476,4.8882267647833,60.0392998978917,58.4467781667315,73.0182926829268,"No","No","Has Capacity","Has Capacity",
"MT",11028.7165548408,1575.53093640583,877.082240793359,125.29746297048,2447.3,974,729.082240793359,219,79,264,0,3068.58421814672,16.7562561863906,70.2087099745287,63.5069314349944,63.9269406392694,"No","No","Has Capacity","Has Capacity",
"NC",143550.899468898,20507.2713526998,5762.7773897237,823.253912817671,20885.7,4938,4683.7773897237,2153,433,434.428571428571,0,33798.5671256454,2.11841236192244,77.5742379248783,76.8071015922221,79.8885276358569,"No","No","Has Capacity","Has Capacity",
"ND",9109.92574181316,1301.41796311617,490.81561430673,70.1165163295329,1728,532,400.81561430673,196,98,210.428571428571,365,5633.77142857143,16.1691768050222,76.804651949842,71.2742980561555,50,"No","No","Has Capacity","Has Capacity",
"NE",18290.5330003249,2612.9332857607,1430.04571723426,204.29224531918,4014.3,1271,1214.04571723426,488,123,586.571428571429,1426,4757.01488095238,22.4487717221093,69.7569758803711,70.3176085941149,74.7950819672131,"No","No","Has Capacity","Has Capacity",
"NH",7410.62855143052,1058.66122163293,658.960103473957,94.1371576391368,2590.4,601,537.960103473957,224,62,192.571428571429,456,3213.42384887839,18.1900899585608,79.2325469628645,77.0873046130385,72.3214285714286,"No","No","Has Capacity","Has Capacity",
"NJ",149329.971640104,21332.8530914434,7904.43494372813,1129.20499196116,20913.2,7349,6906.43494372813,2895,1729,2327.28571428571,613,128508.005192203,10.9093973708523,66.9757141722542,65.6058407825151,40.2763385146805,"No","No","Has Capacity","Has Capacity",
"NM",29654.7584741847,4236.39406774068,1031.81243628534,147.401776612192,3282.2,1086,873.812436285343,380,75,553.428571428571,1315,4004.40084388186,13.0636707204087,73.37723367603,71.3683100448194,80.2631578947368,"No","No","Has Capacity","Has Capacity",
"NV",28493.9018570913,4070.5574081559,1903.56855335081,271.938364764402,6923,2243,1724.56855335081,778,250,364.285714285714,448,8325.09497206704,8.94928329854333,75.0892885548055,70.2598780164413,67.866323907455,"No","No","Has Capacity","Has Capacity",
"NY",210261.939451282,30037.4199216117,12377.3238862312,1768.18912660446,43484.8,10130,10167.3238862312,4233,1340,4497.14285714286,1658,93296.7186028257,14.9718014026471,76.6186716134575,75.7045209257705,68.3439640916608,"No","No","Has Capacity","Has Capacity",
"OH",108828.4,15546.9142857143,6931.45213714637,990.207448163767,24840.8,5996,5274.45213714637,3619,1095,3438.14285714286,0,49227.8019547313,22.1146318424235,78.7669795773632,76.6410845767268,69.7430229345123,"No","No","Has Capacity","Has Capacity",
"OK",52832.4205662946,7547.4886523278,3008.70136556186,429.814480794551,8469.4,3086,2450.70136556186,928,253,1325.28571428571,2945,7115.14746543779,17.559293896745,71.0640498079928,67.4335162515829,72.7370689655172,"No","No","Has Capacity","Has Capacity",
"OR",26022.9635516769,3717.56622166812,1694.46191081895,242.065987259851,6406.6,1550,1305.46191081895,668,169,789.142857142857,1597,7831.86715419374,21.2274055144809,79.6231712481042,76.1465066174208,74.7005988023952,"No","No","Has Capacity","Has Capacity",
"PA",102322.64055893,14617.5200798472,8270.10012140667,1181.44287448667,29749.9,7598,6522.10012140667,3351,890,1296.14285714286,0,40277.1047564564,8.86705029350237,78.0769006907362,75.0754494160871,73.4407639510594,"No","No","Has Capacity","Has Capacity",
"RI",711.665142641224,101.666448948746,58.328075300227,8.33258218574672,2005.2,287,-8.67192469977296,149,43,229.571428571429,0,4987.53518123667,225.808446095293,100.432471808287,87.1817775792765,71.1409395973154,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SC",56110.3695698295,8015.76708140421,2880.15930643717,411.451329491024,9760.5,2430,2214.15930643717,1277,388,1405.57142857143,1045,24262.4856674857,17.5350832215698,77.3151036684886,76.6076241817482,69.6162881754111,"No","No","Has Capacity","Has Capacity",
"SD",6334.65714285714,904.951020408163,646.393586005831,92.3419408579758,1792.5,791,506.393586005831,239,122,205.428571428571,0,3969.12727272727,22.7005182375413,71.7493117988379,64.0617900954112,48.9539748953975,"No","No","Has Capacity","Has Capacity",
"TN",157576.564224077,22510.9377462968,6400.3607580825,914.337251154642,17782.5,5747,5622.3607580825,2434,822,4060.71428571429,1595,59921.9883826924,18.0388499647568,68.3826191025868,69.4308510638298,66.228430566968,"No","No","Has Capacity","Has Capacity",
"TX",305902.026614678,43700.2895163825,15374.0560728232,2196.29372468903,53655,14523,11972.0560728232,6272,1260,7883.14285714286,22035,67863.5052910053,18.039108995348,77.6869703236918,75.1113929256924,79.9107142857143,"No","No","Has Capacity","Has Capacity",
"UT",35464.034334764,5066.29061925199,1762.61092150171,251.80156021453,5147.4,2003,1529.61092150171,427,127,505.571428571429,0,8013.4078695856,9.97912410808508,70.2838147122488,63.3753885536661,70.2576112412178,"No","No","Has Capacity","Has Capacity",
"VA",122082.340448568,17440.3343497954,5996.79097230949,856.684424615641,16148.4,5132,5125.79097230949,1788,646,2472.85714285714,6148,36457.6241184189,14.1789549056791,68.2582115112984,68.8422075162407,63.8702460850112,"No","No","Has Capacity","Has Capacity",
"VT",2951.79290137683,421.684700196691,351.666086218829,50.2380123169755,1160,349,300.666086218829,91,22,68.7142857142857,183,672.579831932773,16.2951811346806,74.0805098087216,71.1331679073615,75.8241758241758,"No","No","Has Capacity","Has Capacity",
"WA",42109.4611903703,6015.63731291004,2191.6570935934,313.093870513344,10578.2,1694,1605.6570935934,1108,219,1346,3276,18476.9220609746,22.3750191373967,84.8210745344822,83.8881491344873,80.2346570397112,"No","No","Has Capacity","Has Capacity",
"WI",64000.5758336326,9142.93940480465,3532.6891191149,504.669874159272,10576,3658,2878.6891191149,1198,370,1675.71428571429,4350,18771.982371292,18.3279600960025,72.7809273911223,67.599645704163,69.1151919866444,"No","No","Has Capacity","Has Capacity",
"WV",20903.0675638131,2986.15250911615,1330.0341827874,190.004883255343,4619.8,1153,956.034182787401,603,163,771.714285714286,1870,7206.55871742636,25.8430968732638,79.3057235640634,77.2673501577287,72.9684908789386,"No","No","Has Capacity","Has Capacity",
"WY",15755.1107732407,2250.73011046295,831.73370981755,118.819101402507,1327,882,777.73370981755,125,77,144.857142857143,0,3882.42857142857,6.43600679547257,41.3915817771251,43.7141033822591,38.4,"No","No","Has Capacity","Has Capacity",
