"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",235248.160025323,33606.8800036176,9396.19965589052,1342.31423655579,19970.1,2780,5201.19965589052,2522,303,8086.71428571429,0,27878.1945891891,24.0626749190755,73.9550645420377,86.6011181800656,87.9857256145916,"No","No","Has Capacity","Has Capacity",
"HI",67278.044668855,9611.14923840786,917.655300935072,131.093614419296,2406,541,706.655300935072,221,55,1200.71428571429,898,13411.6953681947,12.4929314479482,70.6294554889829,78.5232235013894,75.1131221719457,"No","No","Has Capacity","Has Capacity",
"IA",121400.38828096,17342.9126115657,3178.38986927966,454.05569561138,6799.5,2342,2456.38986927966,584,153,2487.42857142857,0,17016.2065330791,14.3426229903836,63.8739632431846,67.7010067576886,73.8013698630137,"No","No","Has Capacity","Has Capacity",
"ID",54771.5878347918,7824.5125478274,1470.00987504188,210.001410720269,2834.1,854,946.009875041881,281,64,1906.57142857143,0,6940.01597280133,24.366647978612,66.6204482889848,71.3422818791946,77.2241992882562,"No","No","Has Capacity","Has Capacity",
"IL",478789.644440082,68398.5206342974,12176.8087777962,1739.54411111374,27749.9,8179,9725.80877779619,3141,954,8627,0,81907.5896048803,12.6128458919828,64.9519141409656,70.3304675880582,69.6275071633238,"No","No","Has Capacity","Has Capacity",
"IN",215963.539328221,30851.9341897459,6249.07889272569,892.72555610367,14058.1,3439,4262.07889272569,1860,392,6123.57142857143,0,30148.4718672052,19.8482577815387,69.6823973885113,75.1678821575565,78.9247311827957,"No","No","Has Capacity","Has Capacity",
"KS",210740.800185919,30105.8285979884,5081.57177220335,725.938824600479,7729,3277,4176.57177220335,805,186,3095.57142857143,0,16552.5803078137,10.2822993843068,45.9623266631731,59.598076685982,76.8944099378882,"No","No","Has Capacity","Has Capacity",
"KY",146522.515849206,20931.787978458,5392.77814034341,770.396877191915,9961,2414,2841.77814034341,1415,165,4897.14285714286,0,18259.2020844275,23.395721675486,71.470955322323,76.519793794378,88.339222614841,"No","No","Has Capacity","Has Capacity",
"LA",153482.252376085,21926.0360537264,6153.28160111977,879.040228731396,11322.5,3260,4524.28160111977,1565,295,4029.85714285714,0,16686.7082560893,18.3793237089576,60.0416727655573,74.6914059467433,81.1501597444089,"No","No","Has Capacity","Has Capacity",
"MA",194327.973649623,27761.1390928033,5000.28860262107,714.326943231582,15610.4,2379,3591.28860262107,1319,238,4573,0,24516.1067751654,16.4726670066125,76.9942563763832,85.7151435090669,81.9560272934041,"No","No","Has Capacity","Has Capacity",
"MD",77054.4476485693,11007.7782355099,3498.97620487317,499.85374355331,10156.6,1399,2644.97620487317,997,298,1477.71428571429,1124,13941.250037021,13.4242737644127,73.9580548128983,81.7814819637974,70.1103309929789,"No","No","Has Capacity","Has Capacity",
"ME",25807.8096545521,3686.82995065031,971.611509313286,138.801644187612,2802.9,806,697.611509313286,344,95,969.285714285714,0,4284.62721584984,26.2904914861817,75.1110810477261,73.2847199204508,72.3837209302326,"No","No","Has Capacity","Has Capacity",
"MI",329551.254511153,47078.7506444505,7593.47682820246,1084.78240402892,20032.4,5003,5317.47682820246,2457,473,8552.85714285714,0,48264.8345019732,18.1671285362908,73.4556177582194,76.7053126600549,80.7488807488808,"No","No","Has Capacity","Has Capacity",
"MN",245264.86600822,35037.8380011743,2763.05482514679,394.722117878113,8737.9,1422,1732.05482514679,879,157,7056.14285714286,0,43401.1512947124,20.1386365702883,80.1776762706509,84.6998063266624,82.1387940841866,"No","No","Has Capacity","Has Capacity",
"MO",174724.301014582,24960.6144306546,5890.8563235533,841.550903364758,14725.7,2883,3895.8563235533,1812,346,4218.71428571429,2437,23626.9236990503,16.9014841258603,73.5438293354251,80.8730843229616,80.9050772626932,"No","No","Has Capacity","Has Capacity",
"MS",144270.82746775,20610.1182096786,3930.25289781501,561.464699687858,8037.8,2774,2990.25289781501,738,92,4885.14285714286,0,10293.5928220715,23.7026435629504,62.7976200227051,65.1025286199522,87.5338753387534,"No","No","Has Capacity","Has Capacity",
"MT",42038.3493948603,6005.47848498004,1380.74449452502,197.249213503574,2526.6,931,875.744494525021,215,81,1604,0,8151.28892394734,26.7089459068361,65.3390131194087,68.2252559726962,62.3255813953488,"No","No","Has Capacity","Has Capacity",
"NC",302085.179039164,43155.0255770235,7926.53649842484,1132.36235691783,21111.3,3894,4365.53649842484,2191,299,13625.1428571429,0,43207.5201548354,31.5725519217329,79.3213279218956,81.4739045625387,86.3532633500685,"No","No","Has Capacity","Has Capacity",
"ND",41495.7525260792,5927.96464658274,774.330143397875,110.618591913982,1841.2,451,545.330143397875,170,71,1034.57142857143,441,8944.90361821585,17.4523886401351,70.3818084185382,68.3730715287518,58.2352941176471,"No","No","Has Capacity","Has Capacity",
"NE",57731.4236401475,8247.34623430678,1702.0618979375,243.151699705357,3914.4,1104,1176.0618979375,495,103,1490.71428571429,0,8149.28218573439,18.0750782538183,69.9555002570637,73.9130434782609,79.1919191919192,"No","No","Has Capacity","Has Capacity",
"NH",43894.0915844825,6270.58451206893,982.840405698361,140.405772242623,2595.4,593,696.840405698361,211,39,1258.28571428571,0,6108.20698051948,20.0664820299273,73.1509437582507,77.5803402646503,81.5165876777251,"No","No","Has Capacity","Has Capacity",
"NJ",278145.192713359,39735.0275304799,10389.3880285821,1484.19828979744,21165.5,8262,8836.38802858206,2974,1608,3033.14285714286,1824,89856.6734671023,7.63342331854734,58.2509837774583,61.8999308277611,45.9314055144586,"No","No","Has Capacity","Has Capacity",
"NM",78924.1711227557,11274.8815889651,1667.02825867161,238.146894095944,3522.4,980,1040.02825867161,452,46,2741.14285714286,0,7646.50835855873,24.3119436378441,70.4738741008514,75.8620689655172,89.8230088495575,"No","No","Has Capacity","Has Capacity",
"NV",108232.463747154,15461.7805353077,3726.20838814362,532.315484020518,7094.6,468,2726.20838814362,382,46,2446.14285714286,0,6940.11126623377,15.8205767541259,61.5734729492343,85.9248120300752,87.9581151832461,"No","No","Has Capacity","Has Capacity",
"NY",357808.126657219,51115.446665317,16958.3357456297,2422.61939223282,43360.2,10220,12372.3357456297,4556,1077,7369.71428571429,9444,63262.5259844301,14.4177832074288,71.4661469605082,76.9653804543815,76.3608428446005,"No","No","Has Capacity","Has Capacity",
"OH",271354.686850466,38764.9552643523,11743.7643564222,1677.68062234602,26376.6,6811,8637.76435642217,3740,976,4840,2070,46239.7569422347,12.4855038964815,67.2521691331629,74.6095060577819,73.903743315508,"No","No","Has Capacity","Has Capacity",
"OK",121316.015479117,17330.8593541595,5100.69364248281,728.670520354688,8283.5,2346,2357.69364248281,970,109,4555.85714285714,0,13912.6704635919,26.2875432184712,71.5374703629768,73.3711691259932,88.7628865979381,"No","No","Has Capacity","Has Capacity",
"OR",136593.445216044,19513.3493165776,2442.35553676697,348.907933823853,6843.3,1372,1603.35553676697,745,145,4812.85714285714,0,23739.0403295575,24.6644338948433,76.5704333177419,80.1072930259533,80.5369127516778,"No","No","Has Capacity","Has Capacity",
"PA",285652.047501734,40807.4353573906,9632.05610313857,1376.00801473408,27961.2,5980,6756.05610313857,3343,723,6207,2794,54086.7151135291,15.2104633521789,75.8377462228425,79.060158274389,78.3727191145678,"No","No","Has Capacity","Has Capacity",
"RI",33595.3732582717,4799.33903689596,586.749240114812,83.8213200164017,2061.4,248,394.749240114812,142,17,927.714285714286,0,4186.3994047619,19.3300427117626,80.8504297994173,86.7803837953092,88.0281690140845,"No","No","Has Capacity","Has Capacity",
"SC",208141.059079048,29734.4370112926,5066.50175650445,723.785965214922,10230.4,2217,3269.50175650445,1319,266,3701.14285714286,0,28474.7689005485,12.4473278432587,68.0413106378592,79.4284123596548,79.833206974981,"No","No","Has Capacity","Has Capacity",
"SD",29042.4431508311,4148.92045011873,1096.93607648847,156.705153784068,1950,751,778.936076488475,247,104,693.857142857143,0,5283.7989401069,16.7237996293057,60.0545601800782,65.2475705691809,57.8947368421053,"No","No","Has Capacity","Has Capacity",
"TN",289816.990573735,41402.4272248193,7282.48818023631,1040.35545431947,17574.5,4967,4775.48818023631,2418,663,8521.28571428571,0,56334.8272039212,20.5816090636771,72.8271747120185,72.9804710874177,72.5806451612903,"No","No","Has Capacity","Has Capacity",
"TX",754018.202992551,107716.886141793,26289.1189997576,3755.5884285368,56577.8,13283,16532.1189997576,6566,463,25209.8571428571,18058,63533.2395030204,23.4038116453461,70.7798482801424,77.5393564314581,92.9485226926592,"No","No","Has Capacity","Has Capacity",
"UT",148454.49671672,21207.7852452458,3646.26560205354,520.895086007649,5253,2169,2603.26560205354,541,100,3288,0,12336.0840908599,15.5037405461142,50.4423072139055,60.1506522138527,81.5157116451017,"No","No","Has Capacity","Has Capacity",
"VA",226353.452473743,32336.2074962491,7149.85812291155,1021.40830327308,16186.5,4516,5137.85812291155,1916,485,6041.71428571429,0,34777.5602743617,18.6840534296272,68.2583750476536,73.6522753792299,74.6868475991649,"No","No","Has Capacity","Has Capacity",
"VT",24063.7036215386,3437.67194593409,479.75454391856,68.5363634169371,1130.1,388,378.75454391856,97,26,533.142857142857,0,3509.66195190948,15.5088346278484,66.4848647094452,68.8353413654619,73.1958762886598,"No","No","Has Capacity","Has Capacity",
"WA",377358.034263657,53908.2906090938,4019.63553260467,574.233647514954,11084.1,1465,2531.63553260467,1064,283,10467.2857142857,0,74405.3061246217,19.4168384788665,77.1597555723543,84.5805704662667,73.4022556390977,"No","No","Has Capacity","Has Capacity",
"WI",184182.18986282,26311.7414089742,5450.52042657907,778.645775225581,11004.7,3484,3954.52042657907,1345,356,4569.14285714286,0,25770.1879710115,17.3654141173052,64.0651682773809,70.1533453268226,73.5315985130111,"No","No","Has Capacity","Has Capacity",
"WV",63009.8280883324,9001.40401261892,1863.63733311138,266.233904730198,4649.3,1033,1034.63733311138,637,121,2613.71428571429,1511,10869.3994374944,29.0367400691066,77.7463847652037,81.4475574712644,81.0047095761381,"No","No","Has Capacity","Has Capacity",
"WY",47437.334210149,6776.76203002128,1092.0265111979,156.003787313985,1426,936,889.026511197896,135,80,759.428571428571,0,10852.654468684,11.2063632759167,37.6559248809329,42.2578655151141,40.7407407407407,"No","No","Has Capacity","Has Capacity",
