"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",114634.499444051,16376.3570634359,6491.64716077458,927.378165824941,19763.1,3423,4453.64716077458,2557,352,2728.57142857143,2414,15147.3858931726,16.6616508054994,77.4648351687003,85.2208453866413,86.2338678138443,"No","No","Has Capacity","Has Capacity",
"HI",24766.0890632886,3538.01272332694,786.008265257088,112.286895036727,2410,612,587.008265257088,214,58,494.857142857143,610,6273.6855707107,13.9868672487929,75.6428105702453,76.8357305071915,72.8971962616822,"No","No","Has Capacity","Has Capacity",
"IA",66363.8534707869,9480.55049582671,2691.65599210854,384.522284586935,6632.8,2169,2268.65599210854,576,142,1010,0,9675.69214604675,10.653389805208,65.7964058601414,70.8546089760817,75.3472222222222,"No","No","Has Capacity","Has Capacity",
"ID",48048.0348731388,6864.00498187697,1193.35772121948,170.479674459926,2751.5,840,884.357721219483,295,55,1551.28571428571,2029,4879.1633148405,22.6002999470655,67.859068827204,74.6987951807229,81.3559322033898,"No","No","Has Capacity","Has Capacity",
"IL",219484.420957861,31354.9172796945,10070.4661535829,1438.63802194041,27532.8,7706,8554.46615358288,3162,1005,3289,2538,43043.6380451832,10.4895827683461,68.9299084961105,74.1070528544068,68.2163187855787,"No","No","Has Capacity","Has Capacity",
"IN",91305.1642004204,13043.5948857743,5077.95234916535,725.421764166478,13970.9,3336,3974.95234916535,1959,345,1599.71428571429,1462,11707.6326711124,12.2643665317985,71.5483444218673,79.532486655623,82.3889739663093,"No","No","Has Capacity","Has Capacity",
"KS",87978.1034170673,12568.3004881525,3756.76178954621,536.680255649458,7717,3502,3217.76178954621,832,236,1089.14285714286,0,13746.9121870708,8.66579262780627,58.3029442847453,60.3532208762595,71.6346153846154,"No","No","Has Capacity","Has Capacity",
"KY",77274.7541679689,11039.2505954241,3981.97560207605,568.853657439436,9991.8,2988,2424.97560207605,1419,165,3315.28571428571,4835,10110.6956570421,30.031800488884,75.730342860385,75.1620947630923,88.3720930232558,"No","No","Has Capacity","Has Capacity",
"LA",88762.4186377747,12680.3455196821,4224.32508563481,603.475012233545,11355.6,3126,3379.32508563481,1551,293,1343.57142857143,1617,9414.04914537874,10.5957004601016,70.2408936063721,75.9279223779455,81.1089619600258,"No","No","Has Capacity","Has Capacity",
"MA",94716.6512065567,13530.9501723652,3494.55490996993,499.222129995705,15608.8,2480,2763.55490996993,1292,228,1895.14285714286,2663,11776.3760185571,14.0059850417111,82.2948919201352,86.660211930504,82.3529411764706,"No","No","Has Capacity","Has Capacity",
"MD",18518.8563238862,2645.55090341232,1126.74165719706,160.963093885294,10066.6,1672,595.74165719706,1067,320,763.428571428571,854,9464.14543300191,28.8570736039846,94.0819973258393,82.7450980392157,70.0093720712277,"No","No","Has Capacity","Has Capacity",
"ME",16516.3948977143,2359.48498538776,452.17758575849,64.5967979654986,2803.9,791,294.17758575849,345,97,3426.71428571429,3754,4995.13200723327,145.231451224985,89.5082711309786,75.5032517807371,71.8840579710145,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",149897.786038895,21413.9694341278,6657.38559980066,951.055085685808,19943,4119,5154.38559980066,2490,539,2757.85714285714,2734,26545.7410005386,12.8787759380187,74.1544120754116,81.5514847494065,78.3534136546185,"No","No","Has Capacity","Has Capacity",
"MN",124334.62890257,17762.0898432242,2380.99272284443,340.141817549204,8738.1,1489,1748.99272284443,862,199,2697.71428571429,1815,26427.8198623115,15.1880454919745,79.9842903738293,84.5282626766417,76.9141531322506,"No","No","Has Capacity","Has Capacity",
"MO",87962.3126630152,12566.044666145,4754.98084292339,679.282977560484,14546,2620,3473.98084292339,1809,374,1924.28571428571,1875,13058.3181756531,15.313376367904,76.1172773070027,84.6917908267602,79.3255942509674,"No","No","Has Capacity","Has Capacity",
"MS",139248.305104027,19892.615014861,3540.61706777869,505.802438254098,8030.2,2793,3127.61706777869,763,85,1404.71428571429,587,8361.17593620856,7.06148630868732,61.0518160471883,68.308181096108,88.8597640891219,"No","No","Has Capacity","Has Capacity",
"MT",31569.1510993165,4509.87872847379,1300.69771731459,185.81395961637,2503.5,833,998.697717314588,221,76,741.714285714286,902,4604.25791427116,16.4464352673468,60.1079401911489,71.952861952862,65.6108597285068,"No","No","Has Capacity","Has Capacity",
"NC",207868.687399326,29695.5267713322,7611.41798419431,1087.34542631347,21208.3,4672,5736.41798419431,2288,385,5246.71428571429,5583,27213.1267011974,17.668365764703,72.9520141444891,79.9777149224308,83.1730769230769,"No","No","Has Capacity","Has Capacity",
"ND",20214.0648304656,2887.72354720937,601.94785103908,85.99255014844,1869.7,452,436.94785103908,228,58,430.714285714286,286,37650.4674116581,14.9153573281112,76.6300555683222,80.2447552447553,74.5614035087719,"No","No","Has Capacity","Has Capacity",
"NE",24989.4822811532,3569.92604016475,1453.41063147103,207.630090210147,4003.2,1122,1140.41063147103,486,83,277.142857142857,446,3073.99859609796,7.76326607399596,71.5125241938692,75.6721595836947,82.9218106995885,"No","No","Has Capacity","Has Capacity",
"NH",34980.9930725972,4997.28472465675,797.145682563192,113.877954651885,2575.9,499,638.145682563192,221,43,738.142857142857,647,5249.90324868776,14.7708785433185,75.22630216378,82.9982964224872,80.5429864253394,"No","No","Has Capacity","Has Capacity",
"NJ",168151.517432474,24021.6453474963,8781.85231916451,1254.55033130922,21035.8,7809,7927.85231916451,2945,1612,1930.57142857143,2742,78833.839719999,8.0367993143011,62.3125703839906,67.8760952733555,45.2631578947368,"No","No","Has Capacity","Has Capacity",
"NM",42570.6190635147,6081.51700907353,1326.98984709292,189.569978156131,3474.1,943,959.989847092917,451,50,993.714285714286,989,3833.96866312776,16.3399080234698,72.3672362023857,77.9053420805998,88.9135254988914,"No","No","Has Capacity","Has Capacity",
"NV",34525.3252976256,4932.18932823223,2411.1372222692,344.448174609886,7060.5,1598,1790.1372222692,831,139,627.285714285714,323,4747.8239827805,12.7182002259135,74.6457443202436,81.3339563135148,83.2731648616125,"No","No","Has Capacity","Has Capacity",
"NY",283612.608484709,40516.0869263871,14027.7750646226,2003.96786637465,43852.1,10199,12023.7750646226,4571,1140,3581.71428571429,4650,54903.852659569,8.84022756743966,72.5810735070326,79.1776403095078,75.0601618901772,"No","No","Has Capacity","Has Capacity",
"OH",122768.177143913,17538.311020559,8848.41915211577,1264.05987887368,25834.7,6005,7019.41915211577,3739,956,2092.85714285714,1999,23418.9611117088,11.9330598049255,72.8294923025397,79.8739819686966,74.4316662209147,"No","No","Has Capacity","Has Capacity",
"OK",49239.492693322,7034.21324190314,4752.39446526358,678.913495037655,8222.8,2479,3446.39446526358,992,124,1829.57142857143,1119,4450.37409757165,26.0096099684978,58.0873368528532,75.9530507323698,87.5,"No","No","Has Capacity","Has Capacity",
"OR",84708.2088304108,12101.1726900587,2371.73217835029,338.81888262147,6879.1,1535,1746.73217835029,758,208,1784,1845,20519.1321350649,14.7423728732141,74.6081292850767,78.7307745600665,72.5593667546174,"No","No","Has Capacity","Has Capacity",
"PA",138605.549619625,19800.7928028036,7607.06608345386,1086.72372620769,27929.8,5070,5911.06608345386,3664,786,3159.14285714286,3718,29772.2575481882,15.9546281232515,78.835988501694,83.7578087457953,78.5480349344978,"No","No","Has Capacity","Has Capacity",
"RI",28836.8390359029,4119.54843370042,556.813601370356,79.5448001957652,2079.6,351,483.813601370356,138,25,348.857142857143,399,4187.95596868885,8.46833453888486,76.7352567142548,84.9291541434092,81.8840579710145,"No","No","Has Capacity","Has Capacity",
"SC",129316.933947282,18473.8477067545,4166.90389873264,595.271985533235,10221,2439,3248.90389873264,1339,294,2260.14285714286,1977,18559.2438906597,12.2342832582542,68.2134439024299,79.3427627678496,78.0433159073936,"No","No","Has Capacity","Has Capacity",
"SD",13411.9452177383,1915.99217396261,835.873675819168,119.410525117024,1928.4,793,654.873675819168,249,99,240.571428571429,392,2366.44952129302,12.5559713573299,66.0405685636192,67.1907323127844,60.2409638554217,"No","No","Has Capacity","Has Capacity",
"TN",202745.66722382,28963.66674626,7125.70540652478,1017.95791521783,17519.4,5150,5625.70540652478,2452,734,3898.28571428571,3829,39445.428099152,13.4592272050261,67.8887096217634,74.5716683948057,70.0652528548124,"No","No","Has Capacity","Has Capacity",
"TX",465224.639967318,66460.6628524739,21801.1049133771,3114.44355905388,56108.5,15229,16112.1049133771,6888,675,9617,8402,39620.066219059,14.4702137884892,71.2840212920018,77.7370075286894,90.2003484320557,"No","No","Has Capacity","Has Capacity",
"UT",72529.2253577145,10361.3179082449,2913.2291575036,416.175593929086,5242.4,2398,2363.2291575036,536,114,1159.14285714286,1032,6015.81693702524,11.1872144780007,54.9208538550358,61.6871704745167,78.7313432835821,"No","No","Has Capacity","Has Capacity",
"VA",149218.453840423,21316.9219772032,6042.01510510758,863.145015015369,16143.9,4001,4799.01510510758,1930,536,2858.28571428571,2846,23816.6025634711,13.4085292301695,70.273508228448,77.4921242124212,72.2279792746114,"No","No","Has Capacity","Has Capacity",
"VT",12206.4146279607,1743.7735182801,409.76825418807,58.5383220268672,1130.4,292,338.76825418807,99,18,254.714285714286,262,886.401207243461,14.6070738570175,70.0311169331148,76.5650080256822,81.8181818181818,"No","No","Has Capacity","Has Capacity",
"WA",179885.127519577,25697.8753599395,3675.10354932985,525.014792761407,11168,2054,2799.10354932985,1191,202,2795.71428571429,0,30217.0955367458,10.8791650926618,74.936393720184,82.9826014913007,83.03946263644,"No","No","Has Capacity","Has Capacity",
"WI",106035.290749026,15147.8986784323,4539.03147788517,648.43306826931,10779.7,3299,3699.03147788517,1270,329,1674.14285714286,1801,15750.1203246753,11.0519808237595,65.6852094410311,73.6774914226442,74.0944881889764,"No","No","Has Capacity","Has Capacity",
"WV",43302.5238382196,6186.07483403137,1595.05537884955,227.865054121364,4604.3,855,1008.05537884955,640,129,1412.14285714286,1478,7148.38902471114,22.8277687391406,78.1062185598344,84.8886532343584,79.84375,"No","No","Has Capacity","Has Capacity",
"WY",26250.8563084294,3750.12232977563,985.849338305516,140.835619757931,1372,935,876.849338305516,135,73,234.857142857143,187,3648.80324377457,6.26265284714577,36.0896983742335,47.0554926387316,45.9259259259259,"No","No","Has Capacity","Has Capacity",
