"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",224779.378813885,32111.339830555,8948.77101474089,1278.3958592487,19818,2869,4024.77101474089,2620,301,17713.2857142857,42786,196713.648154654,55.1620885573604,79.691336084666,86.1981045845961,88.5114503816794,"No","No","Unsustainable","Has Capacity",
"HI",55431.8589050331,7918.8369864333,792.847000368053,113.263857195436,2363,537,394.847000368053,215,59,4278.57142857143,2627,81029.4427565134,54.0303006098188,83.2904358710092,78.0905752753978,72.5581395348837,"No","No","Has Capacity","Has Capacity",
"IA",112870.215812002,16124.3165445717,2923.72684808601,417.675264012288,6829.7,2455,1934.72684808601,592,129,5252.57142857143,11551,148021.164350424,32.5754670844621,71.6718618960421,66.6213460231135,78.2094594594595,"No","No","Has Capacity","Has Capacity",
"ID",21522.9947088127,3074.71352983039,835.05038145499,119.292911636427,2727.9,817,337.05038145499,290,45,2886,3002,15982.583776251,93.8624028547856,87.6443278179189,71.6023635731665,84.4827586206897,"No","No","Has Capacity","Has Capacity",
"IL",515353.39963585,73621.9142336928,10822.207217127,1546.02960244672,27800.6,7797,6633.20721712704,3164,841,25051.5714285714,64499,640704.246896888,34.0273296196184,76.1400573472262,72.1147312327885,73.4197218710493,"No","No","Has Capacity","Has Capacity",
"IN",189112.647304679,27016.0924720971,5679.49458482252,811.35636926036,13998.2,2915,2793.49458482252,2027,292,13951.5714285714,35590,149903.949163906,51.6417074119101,80.0439014671707,79.7330181464229,85.5944745929946,"No","No","Unsustainable","Has Capacity",
"KS",94380.2093090108,13482.8870441444,2695.14182864109,385.020261234441,7775.2,3365,1306.14182864109,828,164,10628.8571428571,14270,69483.486807511,78.8322049132144,83.2011803086597,59.1477479664926,80.1932367149759,"No","No","Unsustainable","Has Capacity",
"KY",75334.4443813775,10762.0634830539,3743.65000729253,534.807143898933,9808.3,2219,786.650007292528,1678,394,11012.1428571429,28767,41034.9334757281,102.323712125307,91.9797517684764,78.7492817467918,76.5196662693683,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",119072.876094821,17010.4108706888,3402.90514592687,486.129306560981,11267.5,3151,984.905145926867,1546,274,11394.5714285714,16363,61538.3816315223,66.9858683319979,91.2588848819448,75.3943464001249,82.2768434670116,"No","No","Has Capacity","Has Capacity",
"MA",200301.738430555,28614.5340615079,3423.71953050718,489.102790072454,15519.9,2510,1051.71953050718,1321,199,19533.7142857143,27033,138434.680152282,68.2650091164368,93.2234129697538,84.8154869933454,84.9356548069644,"No","No","Has Capacity","Has Capacity",
"MD",171914.26817949,24559.1811684985,4502.29485495659,643.184979279512,10181.9,1747,2726.29485495659,1316,311,4586.42857142857,2690,188172.726686959,18.675006059695,73.2241049808328,83.3190107896496,76.3677811550152,"No","No","Has Capacity","Has Capacity",
"ME",25730.6679503446,3675.80970719208,995.851279516112,142.264468502302,2836,772,736.851279516112,355,99,1011.42857142857,1574,26710.6758691393,27.5158033738692,74.017937957824,73.7414965986395,72.112676056338,"No","No","Has Capacity","Has Capacity",
"MI",101599.747088233,14514.2495840332,2619.86944473637,374.267063533768,19947.5,4333,-620.130555263627,2528,493,26330.1428571429,44142,-34095.7866100609,181.408916146157,103.108813411523,79.9639323037085,80.498417721519,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MN",97413.5742443354,13916.2248920479,2000.12821513746,285.732602162494,8773.2,1582,687.128215137461,896,166,13028.2857142857,12710,63885.4894224763,93.619396174967,92.1678724395037,82.582847076957,81.4732142857143,"No","No","Has Capacity","Has Capacity",
"MO",141210.321822408,20172.9031174868,4904.25341223773,700.607630319676,14902.2,2989,2062.25341223773,1857,251,13447.7142857143,5697,106669.569804964,66.6622657502241,86.1614163530369,80.3368199460562,86.4835756596661,"No","No","Has Capacity","Has Capacity",
"MS",109330.113405047,15618.5876292924,2952.51630212292,421.788043160418,8028.8,2634,1650.51630212292,744,86,8495,12711,107822.17099408,54.3903213378126,79.4425530325463,66.2783254384842,88.4408602150538,"No","No","Has Capacity","Has Capacity",
"MT",13348.579338313,1906.93990547329,763.150721757708,109.021531679673,2509.9,832,228.150721757708,220,71,2145.14285714286,5001,13464.0903003485,112.491371699018,90.9099676577669,69.4566813509545,67.7272727272727,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",307071.009666351,43867.287095193,6969.79542896021,995.68506128003,21014.3,4275,2747.79542896021,2321,343,27382.5714285714,77427,313625.676290711,62.4213924356677,86.9241638838305,80.3357865685373,85.2218871176217,"No","No","Unsustainable","Has Capacity",
"ND",22251.705854649,3178.81512209271,560.237398163176,80.0339140233109,1840.6,444,258.237398163176,200,65,2245.14285714286,975,23178.5296790302,70.6282929617125,85.9699338170609,76.9828926905132,67.5,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NE",62935.8481608249,8990.83545154642,1331.39147637693,190.198782339561,3972.4,1106,746.391476376928,485,105,4088.57142857143,12554,71521.1855253451,45.4748777308364,81.2105659959488,73.5975173072332,78.3505154639175,"No","No","Unsustainable","Has Capacity",
"NH",14924.693241322,2132.09903447457,304.86716465565,43.5524520936642,2585.2,581,-108.132835344351,231,33,4177.42857142857,7347,-11497.8942680167,195.930325181075,104.18276478974,78.6788990825688,85.7142857142857,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NJ",476935.048026659,68133.5782895228,12100.2957708729,1728.61368155328,21108.2,6749,8567.29577087294,3026,1548,9850.85714285714,4844,695062.382896089,14.4581532192504,59.4124758583255,69.004317075411,48.8433575677462,"No","No","Has Capacity","Has Capacity",
"NM",3066.06121863644,438.008745519491,233.399022843408,33.3427175490583,3512.6,996,-514.600977156592,459,66,7668.14285714286,14682,-39333.8612267822,1750.68259151954,114.650144541268,76.6908495202434,85.6209150326797,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",18794.9972186897,2684.99960266996,662.522621831801,94.6460888331144,7117.9,1500,-867.477378168199,833,98,8224.85714285714,15838,-47987.6540560115,306.326195902538,112.187265600362,82.074569789675,88.2352941176471,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",965206.026364748,137886.575194964,21422.4700346165,3060.35286208807,43410.3,6828,13776.4700346165,4051,816,22993.4285714286,15022,1460489.2625177,16.6756107611761,68.2645131809352,82.4626290645708,79.8568254751913,"No","No","Has Capacity","Has Capacity",
"OH",448301.223112044,64043.0318731492,13262.7125201463,1894.67321716375,26375.4,5608,8007.71252014628,3785,715,16043.4285714286,9774,509922.111421326,25.0510135172957,69.6394651070836,79.3747701360794,81.10964332893,"No","No","Has Capacity","Has Capacity",
"OK",94006.2979615013,13429.4711373573,4491.66268022971,641.666097175673,8183.7,2302,1242.66268022971,882,100,11411.1428571429,28961,61905.4214916709,84.9709027289987,84.8153930345723,71.7719190680564,88.6621315192744,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",75558.3316444471,10794.0473777782,1162.91301432316,166.130430617594,6820.5,1630,329.913014323157,730,158,10982.7142857143,19378,61510.32278326,101.747879190567,95.1629203969921,75.8804379994081,78.3561643835616,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"PA",433316.63925712,61902.3770367315,11514.0359032358,1644.86227189083,28234.4,4513,6700.0359032358,3547,550,15337.8571428571,9331,565561.823331965,24.7774930092846,76.2699547246062,84.460436609049,84.4939385396109,"No","No","Has Capacity","Has Capacity",
"RI",66080.8023976711,9440.11462823872,661.133451160946,94.4476358801352,2078.5,367,341.133451160946,137,14,2751.57142857143,5852,144842.982461913,29.1476484866032,83.5875173846069,84.0087145969499,89.7810218978102,"No","No","Has Capacity","Has Capacity",
"SC",181072.658548686,25867.5226498123,4478.62521626344,639.803602323349,10047.3,2320,1750.62521626344,1330,232,7140.28571428571,0,168799.757053422,27.6032838975305,82.5761625883228,78.7428990287704,82.5563909774436,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SD",24689.4088833575,3527.05841190821,979.425867125391,139.917981017913,2136.3,683,507.425867125391,250,88,2200.85714285714,1887,19783.1474458521,62.3992258088641,76.2474433775504,70.4584775086505,64.8,"No","No","Has Capacity","Has Capacity",
"TN",262685.423111557,37526.4890159368,6903.4890625492,986.212723221314,17590.9,5050,4039.4890625492,2393,617,16615.7142857143,9160,288954.330321217,44.2772951092171,77.0364844178001,72.8246246569445,74.2164646886753,"No","No","Has Capacity","Has Capacity",
"TX",787643.399148148,112520.485592593,26381.1340713152,3768.73343875932,56352.8,12618,12053.1340713152,6677,364,54674.2857142857,38924,669879.458757873,48.5905170301585,78.6112951418293,79.1420778576742,94.5484499026509,"No","No","Has Capacity","Has Capacity",
"UT",133630.810543948,19090.1157919925,2147.25558665034,306.750798092905,5242.3,2274,1005.25558665034,549,115,13946.4285714286,21970,90971.6768798085,73.0557568292933,80.8241499599348,58.878842676311,79.0528233151184,"No","No","Unsustainable","Has Capacity",
"VA",288217.098948465,41173.8712783522,7751.55813114996,1107.36544730714,16192.2,4128,4767.55813114996,1902,438,12085.2857142857,27162,359978.967075176,29.3518324584644,70.5564522970939,75.7860159549507,76.9716088328076,"No","No","Has Capacity","Has Capacity",
"VT",17882.6442348078,2554.6634621154,244.357463607504,34.9082090867863,1127.8,369,110.357463607504,99,22,2110.42857142857,3090,13691.9139824899,82.6108253680123,90.2148019500351,70.097244732577,77.7777777777778,"No","No","Unsustainable","Has Capacity",
"WA",22839.0848111874,3262.72640159821,411.382472958926,58.7689247084179,11019.8,1738,-1372.61752704107,1199,275,23122.1428571429,51476,-161123.489204366,708.675506650413,112.455920498022,84.3719090009891,77.0642201834862,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",427592.570939889,61084.6529914127,6056.16173350481,865.165961929259,11144.9,3397,3970.16173350481,1320,308,12801.8571428571,24205,529749.286357003,20.9575671071698,64.3768743236385,71.6467740589266,76.6666666666667,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WV",50927.2077961526,7275.31539945037,1643.74187586599,234.820267980856,4625,1018,745.74187586599,618,114,4496.71428571429,3378,47939.3787846314,61.8078260367103,83.8758513326272,82.209017825935,81.5533980582524,"No","No","Has Capacity","Has Capacity",
"WY",29901.4302560613,4271.63289372304,733.485724723076,104.783674960439,1376,914,549.485724723076,137,89,1629.28571428571,2504,74558.8242021937,38.1419882003407,60.066444424195,42.8035043804756,35.036496350365,"No","No","Has Capacity","Has Capacity",
