"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IA",23166.7749407115,3309.53927724449,2200.63914535014,314.377020764305,6479.8,2532,2100.63914535014,568,191,179.285714285714,549,8660.81428571428,5.41724086849293,67.581728674494,66.0271031799276,66.3732394366197,"No","No","Has Capacity","Has Capacity",
"ID",9064.168564883,1294.88122355471,948.613101054804,135.516157293543,2675,1106,906.613101054804,274,83,72.1428571428571,195,3038.66071428571,5.57138800304867,66.1079214558952,67.5088131609871,69.7080291970803,"No","No","Has Capacity","Has Capacity",
"IL",211200.48758941,30171.4982270585,8218.09525755998,1174.01360822285,27059.1,8673,7676.09525755998,3131,1221,2793,3807,88556.3307327359,9.25708090125657,71.6321117200499,70.9826357522835,61.0028744809965,"No","No","Has Capacity","Has Capacity",
"IN",16647.8422929969,2378.26318471385,3657.70567033688,522.529381476697,14136,4182,3463.70567033688,1998,536,310.142857142857,0,5339.76409157852,13.0407290133524,75.4972717152173,74.4968898646176,73.1731731731732,"No","No","Has Capacity","Has Capacity",
"KS",59841.4908148846,8548.78440212637,3201.10553717461,457.300791024944,7501,3594,3135.10553717461,809,220,224.857142857143,1574,7052.88311688312,2.63028206444431,58.2041656155898,58.5371481310568,72.8059332509271,"No","No","Has Capacity","Has Capacity",
"KY",50259.2220296057,7179.88886137224,3078.64256739268,439.806081056098,9941.9,3453,2930.64256739268,1350,237,420,522,14272.7007722008,5.84967271930346,70.5223089410205,71.0876664154735,82.4444444444444,"No","No","Has Capacity","Has Capacity",
"LA",22472.4617067687,3210.35167239553,3421.45615511951,488.779450731358,11269.9,3992,3267.45615511951,1494,432,181.571428571429,196,7219.47680890538,5.65581117273492,71.0072302760494,69.3653595272811,71.0843373493976,"No","No","Has Capacity","Has Capacity",
"MA",78099.3342265362,11157.047746648,2863.75200703297,409.107429576138,15697.8,2753,2352.75200703297,1255,254,1980.28571428571,2473,41938.3281148076,17.7491909979561,85.0122182278219,85.0356036310268,79.7609561752988,"No","No","Has Capacity","Has Capacity",
"MD",42712.6588377277,6101.80840538967,1934.98615355887,276.426593365553,10005.5,1581,1741.98615355887,1011,337,796.285714285714,1005,25684.6822107081,13.0499953682971,82.5897141216444,83.0455764075067,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"ME",20580.820336741,2940.117190963,866.441356126584,123.777336589512,2782.5,914,769.441356126584,345,103,278.428571428571,318,4454.43616773894,9.46998209065862,72.3471210736178,71.9889672080907,70.1449275362319,"No","No","Has Capacity","Has Capacity",
"MI",71098.9500501322,10156.9928643046,4635.07846911496,662.154067016422,19672.6,4476,4158.07846911496,2414,569,1496.28571428571,0,21729.501233818,14.7315818202867,78.863604866083,79.6591683708248,76.4291632145816,"No","No","Has Capacity","Has Capacity",
"MN",24534.9108638479,3504.98726626399,1390.63141378908,198.661630541296,8666.7,1578,1148.63141378908,829,224,888.714285714286,1463,12585.8975288035,25.3557065461633,86.7466115846969,83.5384936365533,72.9794933655006,"No","No","Has Capacity","Has Capacity",
"MO",2108293.98412698,301184.854875283,162938.491816694,23276.9274023848,13932.7,2918,162749.491816694,1686,397,464,3248,13735.925170068,0.154058211257713,-1068.11164969241,82.3419062027232,76.4531435349941,"No","No","Has Capacity","Has Capacity",
"MS",54132.2494419813,7733.17849171162,3190.5891845447,455.798454934957,8023.9,3195,3159.5891845447,669,187,70.2857142857143,100,8231.60829493087,0.90888519333992,60.6227746539127,61.8916984732824,72.0478325859492,"No","No","Has Capacity","Has Capacity",
"MT",8869.24664206642,1267.03523458092,837.94779642136,119.706828060194,2451.5,1020,812.94779642136,221,98,53.5714285714286,76,2039.4,4.22809304029716,66.8387600888696,65.6681252103669,55.6561085972851,"No","No","Has Capacity","Has Capacity",
"NC",164352.547405165,23478.9353435951,5275.08763825634,753.583948322335,20981.8,5329,5045.08763825634,2187,491,426.428571428571,0,46457.1369847544,1.81621766569965,75.9549340940418,76.9027392510402,77.549154092364,"No","No","Has Capacity","Has Capacity",
"ND",4565.64238709677,652.234626728111,418.740145338532,59.8200207626475,1752.7,488,393.740145338532,209,97,47.2857142857143,56,1626.86,7.24980127518218,77.5352230650692,78.3111111111111,53.5885167464115,"No","No","Has Capacity","Has Capacity",
"NE",8774.07193877551,1253.4388483965,988.099827981651,141.157118283093,3940.8,1174,939.099827981651,485,137,100.142857142857,2,4761.65014577259,7.98944896840942,76.1698176009528,74.4003488879197,71.7525773195876,"No","No","Has Capacity","Has Capacity",
"NH",11602.8987951807,1657.5569707401,595.930917874396,85.1329882677709,2599,603,512.930917874396,224,49,302.428571428571,425,2185.76419965577,18.2454405349058,80.2642971191075,79.3280767912239,78.125,"No","No","Has Capacity","Has Capacity",
"NJ",217728.856576729,31104.1223681041,7310.04372887335,1044.29196126762,20899.6,7938,6829.04372887335,2899,1753,2076.71428571429,2870,236984.888687051,6.67665289229914,67.3245242546587,67.1481190249555,39.5308727147292,"No","No","Has Capacity","Has Capacity",
"NM",12725.2983783784,1817.89976833977,935.089007393043,133.584143913292,3432.3,1218,870.089007393043,423,83,169.285714285714,190,2674.92747252747,9.31215885682838,74.6499721063706,71.0138029509757,80.3782505910166,"No","No","Has Capacity","Has Capacity",
"NV",24302.3748923377,3471.76784176253,1806.55651115423,258.079501593462,6927.3,2062,1713.55651115423,824,212,208.857142857143,340,8858.11520737327,6.01587296088068,75.2637173046608,76.3857077416399,74.2718446601942,"No","No","Has Capacity","Has Capacity",
"NY",253900.155617996,36271.4508025708,10794.9895354509,1542.14136220728,43096.4,10246,9096.98953545094,4523,1333,6451.71428571429,5245,115789.050881579,17.7873069396414,78.8915326211681,78.7475887245649,70.5284103471147,"No","No","Has Capacity","Has Capacity",
"OH",71203.9116965581,10171.9873852226,5870.1974778191,838.599639688443,25206.1,6531,5479.1974778191,3683,1096,984.285714285714,0,35563.3964194373,9.676434673087,78.2624147415939,77.6136285733873,70.2416508281292,"No","No","Has Capacity","Has Capacity",
"OK",53100.3767359728,7585.76810513897,2547.73222552251,363.961746503216,8027.9,3059,2471.73222552251,977,237,240.857142857143,614,5147.57142857143,3.17511871598045,69.2107247783043,69.262459807074,75.7420675537359,"No","No","Has Capacity","Has Capacity",
"OR",32033.2509259259,4576.1787037037,1609.94140508221,229.991629297459,6736.7,1407,1465.94140508221,742,156,680,728,9632.34126984127,14.8595595589317,78.2394732571999,79.7786720321932,78.9757412398922,"No","No","Has Capacity","Has Capacity",
"PA",88672.8332219091,12667.5476031299,5806.50495327247,829.500707610353,27442,6099,5283.50495327247,3600,972,1331.71428571429,1483,36506.1129294681,10.5128026942267,80.7466476449513,80.5031647592865,73,"No","No","Has Capacity","Has Capacity",
"RI",15557.2218249815,2222.46026071164,294.178786746015,42.0255409637165,1729.1,219,249.178786746015,140,28,313.571428571429,351,9512.44444444444,14.109202945704,85.5891049247577,89.05,80,"No","No","Has Capacity","Has Capacity",
"SC",42187.3018881838,6026.75741259769,2714.23177892919,387.747396989884,9943,3179,2625.23177892919,1301,472,107.428571428571,0,24535.9223113965,1.7825268892359,73.5971861718879,72.4164859002169,63.7202152190623,"No","No","Has Capacity","Has Capacity",
"SD",2010.20868021306,287.172668601866,595.941299740994,85.1344713915705,1804,843,558.941299740994,243,114,23.5714285714286,0,1329.47104247104,8.20810305040131,69.0165576640247,64.9042464612823,53.0864197530864,"No","No","Has Capacity","Has Capacity",
"TN",114762.875963904,16394.696566272,5521.46606576331,788.780866537616,17676.5,5182,5417.46606576331,2180,583,362.857142857143,455,21257.9820054945,2.21325927802549,69.3521564463366,73.6860813487026,73.256880733945,"No","No","Has Capacity","Has Capacity",
"TX",143503.044475273,20500.434925039,12524.8554702176,1789.26506717395,54178.3,17358,11680.8554702176,6295,1159,2704.14285714286,3637,21006.4193875991,13.1906609153938,78.4399741774518,74.0472167815439,81.5885623510723,"No","No","Has Capacity","Has Capacity",
"UT",17320.1089371371,2474.30127673387,1595.34514557476,227.906449367823,5162.5,1573,1527.34514557476,452,91,171,0,1656.03361344538,6.91104198215197,70.4146218774865,73.831309266345,79.8672566371681,"No","No","Has Capacity","Has Capacity",
"VA",146908.195454622,20986.8850649459,4995.97375973113,713.710537104448,16135.4,4875,4750.97375973113,1877,660,968.285714285714,0,34730.8849517829,4.61376574603263,70.5555873437836,72.5460381821254,64.8375066595631,"No","No","Has Capacity","Has Capacity",
"VT",6548.0699621417,935.438566020243,381.735188896038,54.5335984137197,1122.6,294,295.735188896038,98,18,254,0,1369.82059800664,27.1530391440482,73.6562276059114,76.1557177615572,81.6326530612245,"No","No","Has Capacity","Has Capacity",
"WA",67832.152554697,9690.30750781386,2144.49688121938,306.356697317055,10774.6,1867,1888.49688121938,1181,198,1300.85714285714,2497,25500.2088509317,13.4243123018355,82.4726961444566,84.5100804778893,83.2345469940728,"No","No","Has Capacity","Has Capacity",
"WI",62990.3780321786,8998.62543316837,3164.05677667623,452.008110953748,10850.2,3813,2929.05677667623,1279,350,929.142857142857,1323,14545.8958966565,10.3253865164572,73.0045826189726,70.5423362175525,72.6348709929633,"No","No","Has Capacity","Has Capacity",
"WV",7589.96537602383,1084.2807680034,1082.2807680034,154.611538286201,4742.8,1141,1014.2807680034,643,164,129.428571428571,177,1635.45454545455,11.9368133465008,78.6143044614278,80.1565217391304,74.4945567651633,"No","No","Has Capacity","Has Capacity",
"WY",-2719.80056390977,-388.542937701396,832.939302059497,118.991328865642,1310,882,825.939302059497,126,80,19.1428571428571,0,-Inf,-4.92683183385226,36.951198316069,48.481308411215,36.5079365079365,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
