"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NE",-9041.85133697566,-1291.69304813938,-1161.94467495953,-165.99209642279,3912.5,1208,-1281.94467495953,479,138,110.428571428571,1,2462.715,-8.54913414511585,132.765359104397,71.6365343977459,71.1899791231733,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",49005.5899268082,7000.7985609726,724.575285091054,103.510755013008,2610.3,650,655.575285091054,220,54,212,0,8207.80858272163,3.02822596813223,74.8850597597573,76.2600438276114,75.4545454545455,"No","No","Has Capacity","Has Capacity",
"NJ",137587.530976741,19655.3615681059,8040.07719438846,1148.58245634121,21022.2,8241,7533.07719438846,2899,1674,1102.14285714286,660,64128.3885777684,5.60733952068971,64.166085403105,61.767571329158,42.2559503276992,"No","No","Has Capacity","Has Capacity",
"NM",17744.9175516781,2534.98822166829,1016.50206467075,145.214580667249,3467,1024,856.502064670746,346,65,361.142857142857,0,2031.8412456446,14.2463327464767,75.2955850974691,69.8734922035893,81.2138728323699,"No","No","Has Capacity","Has Capacity",
"NV",40109.9125110268,5729.98750157526,1754.75071489736,250.678673556765,6938.4,1725,1495.75071489736,825,164,490.571428571429,0,6109.71200825579,8.56147467052177,78.4424259930624,77.6003116478379,80.1212121212121,"No","No","Has Capacity","Has Capacity",
"NY",146480.305272963,20925.7578961376,11993.7269990629,1713.38957129471,43965.1,9325,10800.7269990629,4021,1156,1848.57142857143,3233,32516.788279527,8.83395209744175,75.4334074093703,76.1411319209907,71.2509326038299,"No","No","Has Capacity","Has Capacity",
"OH",71116.6765946983,10159.525227814,6886.30368576255,983.75766939465,25734.4,6325,6072.30368576255,3670,1161,898.142857142857,360,22582.6456430768,8.8404018593702,76.4039430266004,75.9706709216625,68.3651226158038,"No","No","Has Capacity","Has Capacity",
"OK",36693.9609724588,5241.99442463697,2727.06133087576,389.580190125108,8163.9,2800,2284.06133087576,977,212,586.285714285714,0,4904.75259826795,11.1844017141685,72.0224239533096,68.7534873340029,78.3009211873081,"No","No","Has Capacity","Has Capacity",
"OR",45092.7698781248,6441.82426830355,2175.23589194771,310.747984563958,6911.2,1686,1799.23589194771,731,210,636.571428571429,0,11171.556231003,9.88185026567124,73.9663749862873,75.1766784452297,71.2722298221614,"No","No","Has Capacity","Has Capacity",
"PA",70722.1021554835,10103.1574507834,6495.64823746873,927.949748209818,27526.3,6225,5360.64823746873,3348,838,751,0,16730.1092700137,7.43331976818565,80.5253585208738,78.0392295209201,74.9701314217443,"No","No","Has Capacity","Has Capacity",
"RI",12720.1076661278,1817.15823801826,420.410429360265,60.0586327657522,2084.1,246,378.410429360265,133,22,166.428571428571,0,1132.71428571429,9.15872750906237,81.8429811736354,87.6381909547739,83.4586466165414,"No","No","Has Capacity","Has Capacity",
"SC",48270.4777836297,6895.78254051853,2952.47513293449,421.782161847785,10064.2,2815,2581.47513293449,1319,429,284.857142857143,0,11035.3435794617,4.1308892962237,74.3499221703216,73.6052508204407,67.475360121304,"No","No","Has Capacity","Has Capacity",
"SD",7460.15101536548,1065.73585933793,682.867193583823,97.5524562262604,1828.4,911,598.867193583823,245,118,69.8571428571429,0,2456.52857142857,6.55482709388616,67.2463796989815,59.0929501571621,51.8367346938776,"No","No","Has Capacity","Has Capacity",
"TN",129799.194607607,18542.742086801,6047.48398112769,863.926283018241,17533.9,5974,5523.48398112769,2419,840,794.857142857143,0,23893.1613958561,4.28662135910812,68.4982577685074,68.0432224243073,65.274906986358,"No","No","Has Capacity","Has Capacity",
"TX",216780.815767119,30968.6879667312,15614.7085567858,2230.67265096941,55979.5,14041,13193.7085567858,5955,822,3440.57142857143,657,17900.9500523848,11.109839177777,76.4311782763586,75.4050692777943,86.1964735516373,"No","No","Has Capacity","Has Capacity",
"UT",30073.1094133182,4296.15848761689,2448.67728102974,349.811040147106,5223.1,1554,2075.67728102974,445,97,327.428571428571,0,1913.80318997789,7.62142673209895,60.2596679935337,70.6737120211361,78.2022471910112,"No","No","Has Capacity","Has Capacity",
"VA",115884.879859373,16554.9828370532,5112.34961665496,730.335659522137,16113.4,5107,4624.34961665496,1905,679,1223.28571428571,0,22605.7431306342,7.38922973419075,71.3012175167565,70.0609684605464,64.3569553805774,"No","No","Has Capacity","Has Capacity",
"VT",-212.465972594146,-30.3522817991637,-15.6473592607289,-2.23533703724698,1131,379,-49.6473592607289,97,32,129.142857142857,0,8609.61344537815,-425.4798963629,104.389686937288,69.5826645264847,67.0103092783505,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",93625.4066275423,13375.0580896489,2576.33244047305,368.047491496149,10969.7,2138,2074.33244047305,1277,333,1043.85714285714,0,34679.9655006348,7.80450548969948,81.0903448547085,80.7941070786921,73.9232576350822,"No","No","Has Capacity","Has Capacity",
"WI",54718.0759379118,7816.86799113026,3787.84537759868,541.120768228383,10637.3,3663,3414.84537759868,1313,421,588.714285714286,0,14348.883131805,7.53133206780894,67.8974422306536,69.0729483282675,67.9360243716679,"No","No","Has Capacity","Has Capacity",
"WV",23020.794909679,3288.684987097,1261.31697136702,180.188138766717,4593.7,988,956.316971367021,595,124,559.571428571429,0,4551.50257611241,17.0150510239467,79.1819889986934,82.4698367636622,79.1596638655462,"No","No","Has Capacity","Has Capacity",
"WY",14282.9722219152,2040.42460313074,915.675362536298,130.810766076614,1376.9,966,850.675362536298,126,83,73.8571428571429,0,2156.76895604396,3.61969478038147,38.2180722974582,40.4438964241677,34.1269841269841,"No","No","Has Capacity","Has Capacity",
