"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",220031.592716874,31433.0846738391,8974.22809324205,1282.03258474886,19955.7,2710,3517.22809324205,2514,317,16622.2857142857,0,180337.337053067,52.8814969538131,82.3748197595572,86.5133870807206,87.3906125696102,"No","No","Has Capacity","Has Capacity",
"HI",48354.2341616085,6907.74773737264,762.461001517451,108.923000216779,2373,464,346.461001517451,217,52,4565.71428571429,3131,75273.9020128706,66.095556168223,85.3998735138032,81.1305408702725,76.036866359447,"No","No","Has Capacity","Has Capacity",
"IA",104646.436168111,14949.4908811588,2879.4935543951,411.356222056443,6841.6,2422,1861.4935543951,592,129,5279,0,134454.674804751,35.3122393395568,72.7915465038134,66.8627719250239,78.2094594594595,"No","No","Has Capacity","Has Capacity",
"ID",20756.1917353321,2965.17024790459,1010.94022928067,144.420032754381,2809,850,462.940229280666,289,53,2457.14285714286,0,17667.0713265441,82.8668390585416,83.5193937600332,71.9101123595506,81.6608996539792,"No","No","Has Capacity","Has Capacity",
"IL",624403.038802332,89200.4341146188,13632.2165082975,1947.45950118536,27749.5,7740,9084.21650829751,3182,810,26246,0,833333.677056845,29.4236236185521,67.2634948078434,72.4672737620945,74.5443117536141,"No","No","Has Capacity","Has Capacity",
"IN",178478.520470313,25496.9314957589,5716.64714550047,816.663877928639,14136.9,2932,2657.64714550047,2049,280,14092.8571428571,0,134841.029284033,55.2727576069352,81.200637017306,79.640302756753,86.3347974621767,"No","No","Has Capacity","Has Capacity",
"KS",114617.528385671,16373.9326265244,3812.44612253679,544.635160362399,7659.7,3149,2287.44612253679,803,144,8590.28571428571,0,100435.396319522,52.4631798006191,70.1366094946696,60.3250598462895,82.0672478206725,"No","No","Has Capacity","Has Capacity",
"KY",75798.9068649943,10828.4152664278,3743.089197318,534.727028188285,9813.5,2451,888.089197317996,1479,105,7688.42857142857,0,49241.1966820531,71.0023432077421,90.9503317132726,77.2127184827073,92.9006085192698,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",170783.229952237,24397.604278891,5685.2546337389,812.179233391272,11159.1,3240,3301.2546337389,1544,283,9057,0,141042.707119065,37.1224973422336,70.4164795212974,74.8232185873028,81.6709844559585,"No","No","Has Capacity","Has Capacity",
"MA",252651.58780867,36093.0839726672,5767.99780622905,823.99968660415,15387.7,2288,3052.99780622905,1337,179,15671.8571428571,0,234958.207807686,43.4206651743177,80.1594922813088,86.2077280125384,86.6118175018699,"No","No","Has Capacity","Has Capacity",
"MD",197405.375149506,28200.7678785008,5165.71137180754,737.958767401077,10018.2,1263,3283.71137180754,1063,258,5136,3678,228189.907018144,18.2122700421767,67.2225412568371,84.6125730994152,75.7290686735654,"No","No","Has Capacity","Has Capacity",
"ME",24356.1658082925,3479.4522583275,1044.34146919729,149.191638456756,2847.2,752,764.34146919729,348,82,863.142857142857,1,22233.1127122121,24.8068601912001,73.1546266789376,74.4911804613297,76.4367816091954,"No","No","Has Capacity","Has Capacity",
"MI",191906.775060997,27415.2535801424,6219.82148655573,888.545926650818,19909.3,3538,2744.82148655573,2368,355,20024.1428571429,0,142162.849001094,73.0401518942976,86.2133702010833,83.2187070151307,85.0084459459459,"No","No","Has Capacity","Has Capacity",
"MN",111382.686383861,15911.8123405516,2545.09499609392,363.584999441989,8933.4,1374,1000.09499609392,894,129,11212.5714285714,0,102427.157499874,70.4669662298363,88.8049903049911,85.1827887415076,85.5704697986577,"No","No","Has Capacity","Has Capacity",
"MO",136416.767590561,19488.1096557945,5241.00014476053,748.714306394362,14931.6,2786,2201.00014476053,1846,231,12634,7955,93915.3613008058,64.8292739683117,85.25944878807,81.5006640106242,87.4864572047671,"No","No","Has Capacity","Has Capacity",
"MS",109565.778765712,15652.2541093874,4130.28509083763,590.040727262519,7999.1,2568,2765.28509083763,702,75,6679.14285714286,0,114716.554580132,42.6720829502574,65.4300472448447,65.7645647247034,89.3162393162393,"No","No","Has Capacity","Has Capacity",
"MT",17193.8707868443,2456.26725526347,1122.70824897062,160.386892710089,2510.4,848,620.70824897062,220,71,1430.71428571429,0,22854.5397826351,58.2475006597286,75.2745280046757,68.215892053973,67.7272727272727,"No","No","Has Capacity","Has Capacity",
"NC",281090.696945249,40155.8138493213,7565.42745118615,1080.77535016945,21001,4148,2930.42745118616,2295,351,19508.4285714286,0,261036.022320012,48.5818283863727,86.0462480301597,80.7865116494511,84.7058823529412,"No","No","Has Capacity","Has Capacity",
"ND",19178.814042143,2739.830577449,522.776403504992,74.682343357856,1851,556,205.776403504992,204,66,2213.57142857143,562,18046.9196267733,80.7922740475594,88.8829603725018,72.6781326781327,67.6470588235294,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NE",54957.1467034576,7851.0209576368,1204.01695828734,172.002422612477,4080.8,1117,579.016958287339,480,100,4163,0,53037.3486803415,53.0249507989224,85.8111900047212,73.0388607289404,79.1666666666667,"No","No","Has Capacity","Has Capacity",
"NH",33342.3232814834,4763.18904021192,838.159066954623,119.737009564946,2610.5,545,410.159066954623,230,36,3127.85714285714,0,30535.5871833635,65.6672896341309,84.2881031620523,79.9484915378955,84.3478260869565,"No","No","Has Capacity","Has Capacity",
"NJ",547210.452265769,78172.9217522527,13456.644908639,1922.37784409129,21074.7,7203,9690.644908639,3026,1565,10455.7142857143,9195,813287.791255141,13.3751100142461,54.0176376952507,66.9814347925739,48.2815598149372,"No","No","Has Capacity","Has Capacity",
"NM",36098.0974893676,5156.87106990965,1087.59105165926,155.370150237037,3538.4,1285,282.591051659258,461,77,5570.71428571429,0,15520.7261283147,108.025083625212,92.0135922547123,69.9063231850117,83.2971800433839,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",47105.246344475,6729.32090635357,1845.34544343746,263.620777633923,7153.9,1374,289.34544343746,856,88,5962.28571428571,0,16299.4290960461,88.6015958706376,95.9554167176301,83.6389616575375,89.7196261682243,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",1015420.24318033,145060.034740047,23420.5898571921,3345.79855102744,43441.4,8158,15017.5898571921,4637,874,24510.7142857143,38845,1492251.80575377,16.8969449991092,65.4302350817605,81.3014279492998,81.1516066422256,"No","No","Has Capacity","Has Capacity",
"OH",442898.272645594,63271.1818065134,14015.9741621925,2002.28202317035,26704.9,5781,8568.97416219248,3831,747,17438.2857142857,9932,541517.087065541,27.5611822260771,67.9123525563006,78.8008800880088,80.5011746280344,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OK",59408.2365830061,8486.89094042945,3244.62976893763,463.518538419661,8233.7,2348,0.629768937626138,880,99,11789.1428571429,0,8508.65735361188,138.910031245745,99.9923513251925,71.9273075083692,88.75,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",103683.193811688,14811.8848302411,2038.45989195327,291.208555993324,6846.2,1353,1178.45989195327,738,145,8214.42857142857,0,123348.138757866,55.4583610767573,82.7866569490627,80.172919109027,80.3523035230352,"No","No","Has Capacity","Has Capacity",
"PA",455116.638597476,65016.6626567823,12694.0627510458,1813.43753586369,28059.2,4729,7437.06275104583,3536,554,16254,12333,580326.926913159,24.9997451973251,73.4951005337079,83.6264801606537,84.3325791855204,"No","No","Has Capacity","Has Capacity",
"RI",49369.2260402669,7052.74657718098,480.0071596874,68.5724513839142,2018.6,281,155.0071596874,138,16,3571.42857142857,0,69027.7826774926,50.6388331459953,92.3210561930348,87.8512753999135,88.4057971014493,"No","No","Has Capacity","Has Capacity",
"SC",161557.610794917,23079.6586849881,4174.36422815063,596.337746878661,10012.8,2060,1470.36422815063,1275,246,9474.85714285714,0,135945.005514159,41.0528477573195,85.3151543209629,80.2983932670237,80.7058823529412,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SD",26750.3399183566,3821.47713119379,1033.31198045057,147.615997207224,2204.9,787,550.31198045057,249,92,1931.28571428571,0,20854.8646160502,50.5376755632291,75.0414086602308,66.1796304254405,63.0522088353414,"No","No","Has Capacity","Has Capacity",
"TN",250099.686064973,35728.5265807104,6508.47550587298,929.782215124712,17699,4846,3649.47550587298,2375,659,11830.5714285714,0,272658.473651793,33.1123966219157,79.3803293639585,73.1850376272687,72.2526315789474,"No","No","Has Capacity","Has Capacity",
"TX",712551.732484163,101793.104640595,24687.8743761055,3526.8391965865,55615.6,12479,9978.87437610548,6514,321,58866.2857142857,58118,545223.819336605,57.8293450446643,82.057418465133,79.0694553932339,95.072152287381,"No","No","Has Capacity","Has Capacity",
"UT",129581.074707672,18511.582101096,2859.79332473433,408.541903533476,5228.7,2120,1680.79332473433,542,105,10807.8571428571,0,80811.3907403226,58.3842973757345,67.8544700454351,61.2785388127854,80.6273062730627,"No","No","Has Capacity","Has Capacity",
"VA",300653.617772419,42950.5168246313,7770.36963845163,1110.05280549309,16126.2,4363,4687.36963845163,1909,452,13797,0,354484.029136563,32.1230127598551,70.933204112242,74.5923596552527,76.3226820324777,"No","No","Has Capacity","Has Capacity",
"VT",15775.3025149166,2253.61464498809,331.291210681485,47.3273158116407,1121.4,376,189.291210681485,100,20,1669,0,7394.96139231313,74.0588016550106,83.1200989226427,69.5052716950527,80,"No","No","Has Capacity","Has Capacity",
"WA",147608.962398482,21086.9946283546,3223.28234006785,460.468905723978,11060.8,1690,1180.28234006785,1212,262,15768.4285714286,0,90446.3577299611,74.7779797421942,89.3291412911557,84.7843702169803,78.3828382838284,"No","No","Has Capacity","Has Capacity",
"WI",262406.654204557,37486.6648863653,4439.02934056283,634.147048651834,11067.3,3468,2231.02934056283,1322,305,21227.8571428571,0,271203.438658639,56.6277560492669,79.8412499836199,71.0662439512765,76.928895612708,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WV",44730.4384041721,6390.06262916744,1567.00692151054,223.858131644363,4684,1041,613.006921510539,661,122,4538.85714285714,5256,38140.2962359222,71.0299320407211,86.9127471923454,81.7272248551869,81.5431164901664,"No","No","Has Capacity","Has Capacity",
"WY",24319.0577775623,3474.15111108033,850.17385329586,121.453407613694,1396.2,909,670.17385329586,137,88,1271.57142857143,0,56613.5855945858,36.6009245975492,52.0001537533405,43.116395494368,35.7664233576642,"No","No","Has Capacity","Has Capacity",
