"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",146369.516239078,20909.9308912969,6357.93862933645,908.276947048065,19763.1,3529,4356.93862933645,2630,423,3659.14285714286,6412,21433.8095339561,17.4995454368807,77.9541740448793,82.6975877623063,83.9163498098859,"No","No","Has Capacity","Has Capacity",
"HI",30593.3686758054,4370.48123940078,794.547168347556,113.506738335365,2410,510,582.547168347556,215,63,646.714285714286,483,9522.55815363882,14.7973243743509,75.8279183258276,79.7538705835649,70.6976744186046,"No","No","Has Capacity","Has Capacity",
"IA",69855.9215817012,9979.41736881445,2573.84261827638,367.691802610912,6632.8,2489,2067.84261827638,570,138,1213.57142857143,2082,9042.81385281385,12.1607442971954,68.8239865776688,65.7445637214423,75.7894736842105,"No","No","Has Capacity","Has Capacity",
"ID",43736.9234096331,6248.13191566187,1170.46047416909,167.208639167012,2751.5,905,819.460474169086,279,44,1653.71428571429,1492,4011.88114066619,26.4673394870074,70.2176822035586,68.312324929972,84.2293906810036,"No","No","Has Capacity","Has Capacity",
"IL",287497.709612069,41071.1013731527,10092.7286288721,1441.81837555316,27532.8,9701,8340.72862887213,3110,1059,4322.14285714286,14269,58923.0237279843,10.5235620975291,69.7062099427878,66.5090105641096,65.9485530546624,"No","No","Has Capacity","Has Capacity",
"IN",115778.236743254,16539.7481061791,5196.57677135389,742.368110193413,13970.9,3324,3829.57677135389,1929,426,2346.14285714286,4051,17721.0988819976,14.1848765899062,72.5889042842344,76.8636458550846,77.9160186625194,"No","No","Has Capacity","Has Capacity",
"KS",136751.045944963,19535.8637064233,4207.65299489659,601.093284985227,7717,2975,3642.65299489659,665,214,1388.14285714286,1997,14600.4386852086,7.10561292811663,52.7970325917249,56.9713624529939,67.8195488721804,"No","No","Has Capacity","Has Capacity",
"KY",105251.212835645,15035.8875479493,4907.35583926773,701.050834181105,9991.8,2687,2813.35583926773,1388,201,4863.42857142857,7818,14676.9151831571,32.3454705012866,71.8433531569113,74.6867640131889,85.5187319884726,"No","No","Has Capacity","Has Capacity",
"LA",108447.204305979,15492.4577579969,4291.89603694999,613.12800527857,11355.6,3406,3308.89603694999,1534,347,1711.71428571429,2624,13179.1762881659,11.0486942256191,70.8611078503118,73.5887096774193,77.3794002607562,"No","No","Has Capacity","Has Capacity",
"MA",114869.268014043,16409.8954305776,3579.35485934499,511.336408477856,15608.8,2670,2749.35485934499,1273,259,2185.85714285714,4173,16220.1667205407,13.3203599748972,82.3858665666484,83.8377723970944,79.6543597800471,"No","No","Has Capacity","Has Capacity",
"MD",44831.0909868257,6404.44156954653,2829.29125411746,404.184464873923,10066.6,2295,2170.29125411746,1258,399,786.571428571429,425,12875.0246441477,12.2816551611872,78.4406725794463,77.6053864168618,68.2829888712242,"No","No","Has Capacity","Has Capacity",
"ME",29573.4864586147,4224.78377980211,816.940627612445,116.705803944635,2803.9,725,637.940627612445,344,94,2523.57142857143,10978,4635.8311481017,59.7325581639502,77.248096308269,75.2136752136752,72.6744186046512,"No","No","Unsustainable","Unsustainable",
"MI",182653.896640256,26093.4138057509,6945.98764904762,992.283949863945,19943,4544,5244.98764904762,2448,570,3564.14285714286,6248,34865.1631888711,13.659166576193,73.7001070598826,78.2145939207978,76.7156862745098,"No","No","Has Capacity","Has Capacity",
"MN",120734.679490092,17247.8113557274,2322.19548888895,331.742212698421,8738.1,1721,1600.19548888895,858,224,3978.14285714286,4330,28309.4574702799,23.0646241143045,81.6871460742158,80.7838320678874,73.8927738927739,"No","No","Has Capacity","Has Capacity",
"MO",101135.7688227,14447.9669746714,4496.40432569036,642.343475098623,14546,2934,3152.40432569036,1808,341,3157.71428571429,7746,14354.3762668919,21.8557689898519,78.3280329596428,80.5166345706886,81.1393805309735,"No","No","Has Capacity","Has Capacity",
"MS",204153.910570689,29164.8443672413,3615.86227349838,516.551753356911,8030.2,2311,3098.86227349838,763,91,1854.14285714286,4719,11508.7017111781,6.35745843110164,61.409899211746,71.5464171386358,88.0733944954129,"No","No","Has Capacity","Has Capacity",
"MT",41092.9015999915,5870.4145142845,1288.76655942779,184.109508489684,2503.5,912,963.766559427787,220,81,847.428571428571,1222,8428.07086538461,14.4355832005818,61.5032330965534,65.8426966292135,63.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",230942.611461153,32991.8016373076,7561.29631391993,1080.18518770285,21208.3,4644,5517.29631391993,2292,422,6201.42857142857,14638,32400.6461288755,18.7968775988757,73.985202425843,78.697247706422,81.588132635253,"No","No","Has Capacity","Has Capacity",
"ND",23733.2418848929,3390.46312641327,589.177540236331,84.1682200337615,1869.7,486,418.177540236331,275,123,654.142857142857,572,7082.45112781955,19.2936136673124,77.6339765611419,75.6268806419258,55.2727272727273,"No","No","Has Capacity","Has Capacity",
"NE",33465.333265677,4780.76189509671,1463.11578362465,209.016540517808,4003.2,1255,1088.11578362465,488,99,429.857142857143,1057,5262.37668571429,8.99139409762315,72.8188503291204,70.6981088022414,79.7131147540984,"No","No","Has Capacity","Has Capacity",
"NH",33353.3204431042,4764.7600633006,832.242590647074,118.891798663868,2575.9,551,643.242590647074,221,42,573,0,5957.83458646617,12.0257891769492,75.0284331438692,79.7872340425532,80.9954751131222,"No","No","Has Capacity","Has Capacity",
"NJ",167630.075975797,23947.1537108281,8935.96962656762,1276.56708950966,21035.8,8001,7903.96962656762,2972,1636,2018.71428571429,1074,70090.8195598007,8.42987149993315,62.426103943907,62.9806135196409,44.9528936742934,"No","No","Has Capacity","Has Capacity",
"NM",50356.3099833361,7193.75856904801,1305.55291537576,186.507559339394,3474.1,1006,902.552915375759,418,59,1322.14285714286,3107,5564.0012070799,18.3790273812014,74.0205257368596,74.3824802648332,85.8851674641148,"No","No","Has Capacity","Has Capacity",
"NV",45505.3925861003,6500.7703694429,2284.64243454992,326.377490649989,7060.5,1592,1658.64243454992,865,157,754.285714285714,0,6865.31657621958,11.6030204332591,76.5081448261465,79.1541181092052,81.849710982659,"No","No","Has Capacity","Has Capacity",
"NY",215137.702590927,30733.9575129896,14623.6076302496,2089.08680432138,43852.1,10855,11257.6076302496,4560,1199,4583,2292,42993.5626981757,14.9118446528177,74.3282359790075,75.6455991564021,73.7061403508772,"No","No","Has Capacity","Has Capacity",
"OH",137553.731853956,19650.5331219937,8802.14050479183,1257.44864354169,25834.7,6189,6674.14050479183,3704,1058,2989.85714285714,1312,31019.0290692125,15.2151451784826,74.1659841035823,76.8497044961472,71.4362850971922,"No","No","Has Capacity","Has Capacity",
"OK",61437.1763689881,8776.73948128402,5468.96289743841,781.280413919773,8222.8,2657,3505.96289743841,954,143,1534,2661,6413.94930401384,17.4780167882524,57.3629068268909,70.8917616126205,85.0104821802935,"No","No","Has Capacity","Has Capacity",
"OR",101758.85764655,14536.9796637929,2359.12273477513,337.017533539305,6879.1,1489,1695.12273477513,748,153,2427.28571428571,4741,17809.359186747,16.6973179465287,75.3583646876025,78.5817031070196,79.5454545454545,"No","No","Has Capacity","Has Capacity",
"PA",168215.282622,24030.7546602857,8014.89264626864,1144.98466375266,27929.8,5352,6120.89264626864,3420,696,3854,1994,33546.4910270552,16.0377818111942,78.0847243937707,81.4610828224046,79.6491228070175,"No","No","Has Capacity","Has Capacity",
"RI",35491.9262640024,5070.27518057178,539.138358254729,77.0197654649613,2079.6,369,460.138358254729,141,29,441.428571428571,950,5433.67359855335,8.70620539729348,77.873708489386,83.9355681323465,79.4326241134752,"No","No","Has Capacity","Has Capacity",
"SC",135613.266963105,19373.3238518721,4202.86276213165,600.408966018808,10221,2360,3066.86276213165,1345,303,2807.71428571429,1605,21501.0935143882,14.4926823460032,69.9944940599584,78.046511627907,77.4721189591078,"No","No","Has Capacity","Has Capacity",
"SD",15826.6045625294,2260.94350893277,874.629814137327,124.947116305332,1928.4,742,676.629814137327,245,110,310.571428571429,283,3261.85714285714,13.7363639270239,64.912372218558,66.4253393665158,55.1020408163265,"No","No","Has Capacity","Has Capacity",
"TN",222011.121081856,31715.8744402651,6440.23380477559,920.033400682228,17519.4,5290,4787.23380477559,2410,729,4785.57142857143,1345,47277.2065864873,15.0888837625611,72.6746703381646,71.3061401605554,69.7510373443983,"No","No","Has Capacity","Has Capacity",
"TX",559485.069980777,79926.4385686825,22225.9123720731,3175.13033886759,56108.5,13971,15878.9123720731,6589,630,11600.2857142857,6358,47395.3194278734,14.5137027522093,71.6996312999401,76.7765421632674,90.4386098042192,"No","No","Has Capacity","Has Capacity",
"UT",84890.5892288319,12127.2270326903,2972.14327411912,424.591896302732,5242.4,2517,2339.14327411912,536,158,1465.28571428571,3128,8615.95951482047,12.0826113862293,55.3802976858095,54.5010845986985,70.5223880597015,"No","No","Has Capacity","Has Capacity",
"VA",162286.083219031,23183.7261741472,6051.93266997214,864.561809996019,16143.9,4455,4675.93266997214,1923,561,3539.28571428571,7087,28618.3100483716,15.2662505056347,71.0359165383078,73.9473684210526,70.8268330733229,"No","No","Has Capacity","Has Capacity",
"VT",15373.7050218103,2196.24357454433,389.741759503542,55.6773942147917,1130.4,280,317.741759503542,101,14,482.571428571429,1149,1339.19841269841,21.9725823749559,71.8912102350016,77.3279352226721,86.1386138613861,"No","No","Has Capacity","Has Capacity",
"WA",195421.310244873,27917.3300349819,3588.65227070695,512.664610100994,11168,1617,2653.65227070695,1155,209,3982.28571428571,62,31846.1353874883,14.2645650901992,76.2387869743288,85.0388601036269,81.9047619047619,"No","No","Has Capacity","Has Capacity",
"WI",121225.904822743,17317.986403249,4598.75400159179,656.964857370255,10779.7,3604,3610.75400159179,1287,437,2141.71428571429,4192,23663.2578983516,12.366993689939,66.5041327533068,69.4757347336326,66.0450660450661,"No","No","Has Capacity","Has Capacity",
"WV",44699.5641404723,6385.65202006747,1570.43330238441,224.347614626344,4604.3,988,937.433302384407,602,106,1761,897,7691.51623774277,27.577450109494,79.6400472952586,82.5039844165043,82.3920265780731,"No","No","Has Capacity","Has Capacity",
"WY",29956.3191764257,4279.47416806082,990.721009247806,141.531572749687,1372,923,856.721009247806,134,73,339,514,3801.65854401462,7.92153397092739,37.5567777516176,43.059839605182,45.5223880597015,"No","No","Has Capacity","Has Capacity",
