"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MD",50006.7747578906,7143.82496541295,2062.53872803035,294.648389718621,9950.8,1838,1835.53872803035,1025,369,978.571428571429,1242,38808.9815135305,13.6981439678213,81.5538576995784,81.082750102923,64,"No","No","Has Capacity","Has Capacity",
"ME",12522.2643705571,1788.89491007959,849.319035071444,121.331290724492,2785.9,784,716.319035071444,345,97,359.285714285714,450,2133.00955090429,20.084226986242,74.2876975099091,75.8024691358025,71.8840579710145,"No","No","Has Capacity","Has Capacity",
"MI",58448.3958928625,8349.77084183751,4376.25067058946,625.178667227066,19625,4407,3627.25067058946,2404,528,2068.85714285714,0,22127.1560645766,24.7774122433503,81.5171940352129,80.2465262214254,78.0366056572379,"No","No","Has Capacity","Has Capacity",
"MN",29813.5987851858,4259.08554074083,1508.11291302223,215.444701860319,8687.9,1556,1205.11291302223,856,237,1241.14285714286,1972,20776.3407681427,29.1410643263805,86.1288353569651,83.6451545091444,72.3130841121495,"No","No","Has Capacity","Has Capacity",
"MO",51713.8405687871,7387.69150982672,3007.48717542931,429.64102506133,14194.8,2849,2821.48717542931,1718,445,638.142857142857,4467,15549.0766867541,8.63791965723031,80.1230931367169,82.9390981495898,74.0977881257276,"No","No","Has Capacity","Has Capacity",
"MS",46893.8413396175,6699.12019137393,3238.48903566462,462.641290809232,7942.1,3164,3204.48903566462,671,187,105,162,4713.57142857143,1.56736999785737,59.6518674448241,62.5384797537296,72.1311475409836,"No","No","Has Capacity","Has Capacity",
"MT",9546.22132034632,1363.74590290662,922.869246753247,131.838463821892,2474,1006,886.869246753247,221,111,70.4285714285714,78,1035.07142857143,5.16434705896924,64.152415248454,66.1165375547322,49.7737556561086,"No","No","Has Capacity","Has Capacity",
"NC",26718.1270246697,3816.87528923853,4541.34212155769,648.763160222527,20993.8,5456,4166.34212155769,2198,518,1657.85714285714,0,9538.3078961039,43.4349308590559,80.1544164393407,76.1642638706859,76.4331210191083,"No","No","Has Capacity","Has Capacity",
"ND",6197.29272102468,885.327531574954,414.430331911006,59.2043331301437,1769.6,509,392.430331911006,206,102,59.1428571428571,159,3659.21428571429,6.68033637648712,77.8237832328771,77.2361359570662,50.4854368932039,"No","No","Has Capacity","Has Capacity",
"NE",15449.4356880734,2207.06224115334,894.290196181078,127.755742311583,3866.7,1148,854.290196181078,489,131,115.428571428571,162,3785.25476190476,5.22996448746511,77.906478491192,75.0868055555556,73.2106339468303,"No","No","Has Capacity","Has Capacity",
"NH",17049.3990774816,2435.62843964023,800.86873386547,114.409819123639,2605.7,585,702.86873386547,226,43,350.571428571429,430,3769.80524781341,14.3934691706594,73.0257230738201,79.8484326558732,80.9734513274336,"No","No","Has Capacity","Has Capacity",
"NJ",228124.558379835,32589.2226256907,7544.11184519649,1077.7302635995,20873.7,5859,7053.11184519649,2170,1179,2534.14285714286,3235,193198.734589966,7.77601505334817,66.210533613128,67.5778872226219,45.668202764977,"No","No","Has Capacity","Has Capacity",
"NM",19079.9096254355,2725.70137506222,907.573788206237,129.653398315177,3388.9,1055,851.573788206237,421,80,187.285714285714,235,9945.81632653061,6.87110172813553,74.871675522847,74.299634591961,80.9976247030879,"No","No","Has Capacity","Has Capacity",
"NV",30383.1071638599,4340.44388055142,1804.35924493294,257.765606418991,6919.7,2046,1718.35924493294,808,180,297.571428571429,428,7052.28571428571,6.85578334291525,75.1671424348897,76.3276640055536,77.7227722772277,"No","No","Has Capacity","Has Capacity",
"NY",250120.903069319,35731.5575813312,11484.9663694101,1640.70948134429,43290.1,9885,9433.96636941006,4502,1247,6933.14285714286,5686,104751.661998168,19.4034162696709,78.207566234751,79.3946594959665,72.3011994669036,"No","No","Has Capacity","Has Capacity",
"OH",55090.8775869866,7870.12536956951,6381.12378293072,911.589111847246,25002.6,6385,5612.12378293072,3726,1202,1247.28571428571,0,29395.3867360208,15.8483588979211,77.5538392689931,78.1447886359747,67.740203972088,"No","No","Has Capacity","Has Capacity",
"OK",52988.6186280238,7569.80266114626,2696.73855397986,385.248364854266,8123.8,3003,2610.73855397986,1008,301,223.857142857143,566,7242.85714285714,2.95723881952882,67.8630868069147,69.8826597131682,70.1388888888889,"No","No","Has Capacity","Has Capacity",
"OR",47493.0500131911,6784.72143045587,1596.8169857292,228.116712247029,6710.2,1650,1439.8169857292,728,172,995,1454,14423.6032757052,14.6653036561465,78.5428603360674,76.9166200335758,76.3736263736264,"No","No","Has Capacity","Has Capacity",
"PA",94734.9608442862,13533.565834898,5926.0748292974,846.582118471057,27227.8,5774,5299.0748292974,3608,912,1843.57142857143,2248,49672.9232409382,13.6222149510482,80.53799855553,81.8244774615966,74.7228381374723,"No","No","Has Capacity","Has Capacity",
"RI",8321.26521713509,1188.75217387644,256.008695643774,36.5726708062534,1730.1,208,196.008695643774,143,29,462.428571428571,694,18151.0714285714,38.9003344507562,88.6706724672693,89.7435897435898,79.7202797202797,"No","No","Has Capacity","Has Capacity",
"SC",51641.6381668666,7377.37688098095,2740.6040327294,391.514861818485,9916.2,3029,2626.6040327294,1310,447,119.714285714286,0,21593.3909774436,1.62272156683376,73.5119901501644,74.122170012815,65.8778625954198,"No","No","Has Capacity","Has Capacity",
"SD",3577.65239154616,511.093198792309,636.005571847507,90.8579388353582,1807,890,607.005571847507,238,123,39.5714285714286,0,1917.24630541872,7.74250736752791,66.4081033841999,63.3292130201895,48.3193277310924,"No","No","Has Capacity","Has Capacity",
"TN",109963.95040341,15709.1357719157,5388.52379908151,769.789114154502,17603.9,5907,5253.52379908151,2306,753,488.142857142857,630,26976.6738816739,3.10738199879552,70.157045887096,70.6353151720024,67.3460537727667,"No","No","Has Capacity","Has Capacity",
"TX",284264.610904917,40609.2301292738,14569.2904005316,2081.32720007595,53660.4,17382,13799.2904005316,6156,1036,1981.14285714286,2772,33931.5619901226,4.87855310439564,74.2840336625675,73.7942679672541,83.170890188434,"No","No","Has Capacity","Has Capacity",
"UT",23167.2374220374,3309.60534600535,1539.42399241347,219.917713201924,5223.3,1599,1461.42399241347,435,117,242.142857142857,0,7339.01428571429,7.3163665098354,72.0210596287124,74.1220262178346,73.1034482758621,"No","No","Has Capacity","Has Capacity",
"VA",143185.71501346,20455.10214478,4959.64602289416,708.520860413451,16077.4,5191,4723.64602289416,1905,682,1764.57142857143,2172,33889.4673123487,8.6265588706519,70.6193412934047,71.1611111111111,64.1994750656168,"No","No","Has Capacity","Has Capacity",
"VT",4994.20011857708,713.457159796725,339.631054122187,48.5187220174553,1121.5,285,219.631054122187,95,19,312,0,1017.71517857143,43.7307266057704,80.4163126061358,76.8856447688564,80,"No","No","Has Capacity","Has Capacity",
"WA",64914.8434672881,9273.54906675544,1892.44981781281,270.349973973259,10793.3,1958,1591.44981781281,1198,218,2119.14285714286,2584,22489.5168229454,22.8514761919978,85.255206305645,83.9613368283093,81.8030050083472,"No","No","Has Capacity","Has Capacity",
"WI",65657.4123467231,9379.63033524615,3415.34841242598,487.906916060855,10650.4,3453,3085.34841242598,1257,339,1308.14285714286,1682,16083.6116883117,13.9466355323962,71.0306804211486,71.9860457569366,73.0310262529833,"No","No","Has Capacity","Has Capacity",
"WV",9954.82500641849,1422.11785805978,1068.57436601518,152.653480859312,4661.5,1110,973.574366015183,644,162,201.142857142857,232,2744.23157894737,14.1438950367503,79.1145690010687,80.7692307692308,74.8447204968944,"No","No","Has Capacity","Has Capacity",
"WY",18985.7066666667,2712.24380952381,708.421890547264,101.203127221038,1269.9,908,703.421890547264,126,78,22.5714285714286,0,2706.8,0.832204999129169,44.6080879953332,46.9626168224299,38.0952380952381,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
