"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NE",28552.7052872762,4078.95789818232,1439.60948110127,205.658497300181,4003.2,1256,1164.60948110127,491,100,277.142857142857,0,4309.346567718,6.79445250627272,70.9080365432338,72.6778333695889,79.6334012219959,"No","No","Has Capacity","Has Capacity",
"NH",37647.5038792736,5378.21483989623,780.005305269975,111.429329324282,2575.9,620,636.005305269975,225,51,786.571428571429,1510,6717.66796875,14.625139604624,75.3093945700541,78.6941580756014,77.3333333333333,"No","No","Has Capacity","Has Capacity",
"NJ",162904.153496678,23272.0219280968,8796.44297558847,1256.63471079835,21035.8,8377,7974.44297558847,2926,1652,1891.85714285714,2307,76615.4607373658,8.12932004233402,62.0910876905634,65.7354384816754,43.5406698564593,"No","No","Has Capacity","Has Capacity",
"NM",46242.7021768328,6606.10031097611,1272.48118302447,181.783026146353,3474.1,1010,953.481183024472,426,58,972.428571428571,975,4238.14285714286,14.7201605433219,72.5545844096465,75.3898635477583,86.3849765258216,"No","No","Has Capacity","Has Capacity",
"NV",39335.9352991022,5619.41932844317,2318.86165369749,331.265950528213,7060.5,1744,1806.86165369749,822,114,574.714285714286,658,4225.50984280015,10.2272895493903,74.4088711323916,79.6237878256806,86.1313868613139,"No","No","Has Capacity","Has Capacity",
"NY",271177.3240543,38739.6177220428,13992.24994882,1998.89284983143,43852.1,11273,11999.24994882,4564,1182,3501.28571428571,2681,53897.6353094254,9.03799758533365,72.6370003971987,76.9557840511867,74.1016652059597,"No","No","Has Capacity","Has Capacity",
"OH",127264.614900887,18180.6592715553,8792.80927183026,1256.11561026147,25834.7,6283,7120.80927183026,3734,977,1930.85714285714,2129,23968.7802858993,10.6203912301359,72.4370351820216,78.7319748155169,73.8350294590252,"No","No","Has Capacity","Has Capacity",
"OK",57703.7461991829,8243.39231416899,5501.41453504706,785.91636214958,8222.8,2735,4316.41453504706,987,161,1077.42857142857,1101,4728.08581454891,13.0702086030366,47.5067551801447,73.3352832212148,83.6879432624114,"No","No","Has Capacity","Has Capacity",
"OR",88602.8944756349,12657.5563536621,2333.75604179882,333.393720256974,6879.1,1636,1760.75604179882,748,180,1636.14285714286,1542,17758.9293471878,12.9262142820283,74.404267392554,77.3029966703663,75.9358288770053,"No","No","Has Capacity","Has Capacity",
"PA",160068.797736872,22866.9711052674,7522.23018928988,1074.6043127557,27929.8,5570,5917.23018928988,3689,876,2985.42857142857,2902,37122.4534619162,13.0556362610739,78.8139185053603,82.3979269371761,76.2537272973706,"No","No","Has Capacity","Has Capacity",
"RI",23605.2098011389,3372.17282873413,547.518763002161,78.2169661431659,2079.6,213,473.518763002161,133,9,314.428571428571,269,1461.41787941788,9.32421282649987,77.2302960664473,89.5945285784074,93.2330827067669,"No","No","Has Capacity","Has Capacity",
"SC",119145.346038329,17020.7637197613,4049.44193019951,578.491704314215,10221,2571,3158.44193019951,1317,300,1995.71428571429,1936,17505.7794646668,11.7251747252518,69.0985037648028,77.9767003597739,77.2209567198178,"No","No","Has Capacity","Has Capacity",
"SD",14552.9571425785,2078.99387751122,840.250112084249,120.03573029775,1928.4,865,689.250112084249,242,101,319.428571428571,877,2961.42627016799,15.3645748976886,64.2579282262887,64.4471845458282,58.2644628099173,"No","No","Has Capacity","Has Capacity",
"TN",201607.1723086,28801.0246155144,7025.43341138006,1003.63334448287,17519.4,5539,5638.43341138006,2355,700,3591.28571428571,3565,37467.5700011024,12.4692984441643,67.816058704179,72.2119098981588,70.276008492569,"No","No","Has Capacity","Has Capacity",
"TX",434593.875324253,62084.8393320362,21545.8168818128,3077.97384025897,56108.5,15546,16146.8168818128,6974,783,9220,10475,38030.7220615162,14.8506464689237,71.2221554990548,77.2403191567235,88.772583882994,"No","No","Has Capacity","Has Capacity",
"UT",75999.5417421277,10857.0773917325,2896.4828422974,413.783263185342,5242.4,2438,2387.4828422974,531,151,1046,999,7311.92247514661,9.6342686181505,54.4582091733291,60.854206807964,71.5630885122411,"No","No","Has Capacity","Has Capacity",
"VA",155522.802941545,22217.5432773636,6024.23293378898,860.604704826997,16143.9,4489,4853.23293378898,1933,568,2693.14285714286,2799,24973.7984692731,12.1216951105786,69.93766726882,74.8430845101995,70.615623383342,"No","No","Has Capacity","Has Capacity",
"VT",13164.5477581279,1880.64967973256,412.023076978559,58.8604395683656,1130.4,313,340.023076978559,99,24,254.714285714286,0,1882.15584415584,13.5439517768406,69.9201099629725,74.8997594226143,75.7575757575758,"No","No","Has Capacity","Has Capacity",
"WA",206961.77065284,29565.96723612,4151.69875922764,593.099822746806,11168,2143,3291.69875922764,1214,220,0,0,32725.1376820854,0,70.5256199925892,82.8847536139286,81.8780889621087,"No","No","Has Capacity","Has Capacity",
"WI",109428.233230592,15632.6047472274,4519.16049034665,645.594355763807,10779.7,3476,3724.16049034665,1196,328,1547.14285714286,1545,15834.6469395405,9.89689742790469,65.4520952313455,71.0357470210816,72.5752508361204,"No","No","Has Capacity","Has Capacity",
"WV",41041.3042365879,5863.04346236971,1586.16455429371,226.594936327673,4604.3,785,1030.16455429371,600,109,1270,1126,6703.35620797682,21.6611049901154,77.6260331799902,86.1380893519336,81.8333333333333,"No","No","Has Capacity","Has Capacity",
"WY",25897.2086020074,3699.6012288582,986.221517933118,140.88878827616,1372,943,877.221517933118,135,65,214.428571428571,232,2540.06373732496,5.79599146405165,36.0625715792188,46.6024915062288,51.8518518518518,"No","No","Has Capacity","Has Capacity",
