"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",79883.036920238,11411.8624171769,4943.08756734206,706.155366763152,18979,2770,3365.08756734206,2530,470,3346.14285714286,23423,25323.2302717178,29.3216193362647,82.2694158420251,86.8857115803428,81.4229249011858,"No","No","Unsustainable","Has Capacity",
"HI",11977.3586206897,1711.05123152709,752.887951807229,107.555421686747,2453.9,463,578.887951807229,213,64,310.857142857143,2176,7207.40253342716,18.1676116488754,76.409472602501,81.3831926015279,69.9530516431925,"No","No","Unsustainable","Has Capacity",
"IA",33514.2333194232,4787.74761706045,2455.53686733215,350.79098104745,6404,2263,2102.53686733215,552,146,705.428571428571,386,7267.62666936463,14.7340383798611,67.1683812096792,67.9824561403509,73.5507246376812,"No","No","Has Capacity","Has Capacity",
"ID",12348.6997670485,1764.09996672121,858.683637793846,122.669091113407,2513.9,684,700.683637793846,241,65,263,742,3154.55910940325,14.9084521830595,72.1276248938364,75.6929637526652,73.0290456431535,"No","No","Has Capacity","Has Capacity",
"IL",153142.781725723,21877.5402465318,9387.38937861975,1341.05562551711,26743.8,7615,7895.38937861975,3087,1131,3611.57142857143,3570,64903.2793501851,16.5081238012759,70.4776831317175,72.9244444444444,63.3624878522838,"No","No","Has Capacity","Has Capacity",
"IN",73291.0734872262,10470.153355318,4865.01429601835,695.002042288335,14620.8,4166,3944.01429601835,2071,554,2145.42857142857,5705,22469.4400622976,20.4908992124634,73.0246341101831,74.5416768516255,73.2496378561082,"No","No","Has Capacity","Has Capacity",
"KS",61942.2516593616,8848.89309419452,3172.78736209297,453.255337441854,7328.7,3253,2890.78736209297,781,207,725,5075,11250.3820354261,8.19311514200177,60.5552504251371,59.3628981886321,73.4955185659411,"No","No","Has Capacity","Has Capacity",
"KY",59469.4155265155,8495.63078950221,3688.60469926955,526.943528467079,11007.2,2679,2942.60469926955,1277,258,2007,2597,11987.599807267,23.6239079796169,73.2665464489647,78.0769230769231,79.796397807361,"No","No","Has Capacity","Has Capacity",
"LA",54524.6318999546,7789.23312856495,3703.8596949363,529.122813562328,10997.1,3494,2996.8596949363,1476,362,1592.85714285714,2269,15425.8353202667,20.4494732224121,72.7486365047485,72.8051058530511,75.4742547425474,"No","No","Has Capacity","Has Capacity",
"MA",40321.4127338044,5760.20181911491,2875.24009309856,410.748584728366,15432.4,2166,2215.24009309856,1232,241,1295.57142857143,0,11158.5510217723,22.491771456204,85.6455243960851,88.0073085654172,80.4383116883117,"No","No","Has Capacity","Has Capacity",
"MD",40491.6879264381,5784.52684663402,2499.33166683602,357.047380976575,9995,1765,1917.33166683602,1225,409,1180.71428571429,1369,27492.940067927,20.4115966096922,80.8170918775786,83.7656364974246,66.6122448979592,"No","No","Has Capacity","Has Capacity",
"ME",13809.6589186794,1972.80841695419,863.639464088598,123.377066298371,2725.5,719,756.639464088598,320,107,215.142857142857,274,4295.79120879121,10.9054105453896,72.2385080136269,75.7749326145553,66.5625,"No","No","Has Capacity","Has Capacity",
"MI",102356.782064205,14622.3974377435,5316.95508760175,759.565012514535,19623.2,3837,4190.95508760175,2351,509,2773.42857142857,0,35674.3590929926,18.9669893958002,78.6428559684366,81.8160276764134,78.3496384517227,"No","No","Has Capacity","Has Capacity",
"MN",31483.2428539754,4497.60612199648,1878.1216796875,268.303097098214,8525.2,1492,1279.1216796875,836,214,1421.14285714286,0,22070.3357135843,31.5977615334625,84.9959921211526,84.3310228943499,74.4019138755981,"No","No","Has Capacity","Has Capacity",
"MO",48610.1810563436,6944.31157947765,3171.88721798199,453.126745425999,13970.5,2408,2464.88721798199,1676,448,1485.42857142857,0,19231.4714202513,21.3905806850375,82.356485322773,83.8875878220141,73.2696897374702,"No","No","Has Capacity","Has Capacity",
"MS",99522.217093684,14217.459584812,3196.90500791795,456.700715416849,8064.3,2891,2920.90500791795,751,140,1027.14285714286,0,12042.7257830052,7.22451750972527,63.7798072006505,66.5122205490559,81.358189081225,"No","No","Has Capacity","Has Capacity",
"MT",10045.5182479335,1435.07403541907,896.05375021868,128.007678602669,2447.3,921,730.05375021868,220,84,264,0,3718.79690189329,18.3962634320052,70.1690127806693,66.0398230088496,61.8181818181818,"No","No","Has Capacity","Has Capacity",
"NC",140561.249986832,20080.1785695474,5830.46179305853,832.923113294076,20885.7,4551,4782.46179305853,2196,383,2608.42857142857,0,28525.9136906156,12.9900666091903,77.1017404585025,78.8983168730004,82.5591985428051,"No","No","Has Capacity","Has Capacity",
"ND",8978.22190469779,1282.60312924254,514.829601194496,73.547085884928,1728,492,424.829601194496,210,93,163.857142857143,0,4048.44835164835,12.7753581073758,75.4149536345778,77.4931381518756,55.7142857142857,"No","No","Has Capacity","Has Capacity",
"NE",16693.6208567281,2384.80297953258,1450.04571723426,207.149388176323,4014.3,1082,1214.04571723426,484,83,452.428571428571,450,3108.26392251816,18.9713186083509,69.7569758803711,74.8137802607076,82.8512396694215,"No","No","Has Capacity","Has Capacity",
"NH",6887.14903844334,983.878434063335,675.944766209556,96.5635380299366,2590.4,521,536.944766209556,227,50,164,188,2633.12377037146,16.6687259647204,79.2717431203847,80.2950075642965,77.9735682819383,"No","No","Has Capacity","Has Capacity",
"NJ",138162.596993706,19737.5138562437,7926.00727956179,1132.28675422311,20913.2,6709,6904.00727956179,2907,1629,2306.28571428571,2187,129976.931074501,11.6847832563074,66.9873224587256,72.4487700710443,43.9628482972136,"No","No","Has Capacity","Has Capacity",
"NM",31850.5328852611,4550.07612646588,1018.61238220971,145.516054601387,3282.2,1048,881.612382209709,383,84,545.857142857143,563,5906.25282017253,11.9966595653669,73.1395898418832,73.9043824701195,78.0678851174935,"No","No","Has Capacity","Has Capacity",
"NV",26751.633206747,3821.66188667814,1858.30469720279,265.472099600398,6923,1693,1676.30469720279,772,193,363.857142857143,396,5568.13272441844,9.52091403285847,75.7864408897474,77.9729378090034,75,"No","No","Has Capacity","Has Capacity",
"NY",188078.76693136,26868.3952759085,12248.1639985409,1749.73771407727,43484.8,10087,10026.1639985409,4486,1379,4697.42857142857,5432,84870.3026068463,17.4831005841294,76.9432905324599,78.0316229636728,69.2599197503344,"No","No","Has Capacity","Has Capacity",
"OH",102823.85049892,14689.1214998458,6928.41350707257,989.773358153224,24840.8,5048,5275.41350707257,3691,976,3438.14285714286,0,40993.1410565064,23.4060481913704,78.7631094527045,80.8017038107553,73.5573015442969,"No","No","Has Capacity","Has Capacity",
"OK",53920.4610171407,7702.92300244867,2989.78628147447,427.112325924925,8469.4,2697,2469.78628147447,967,239,1413.57142857143,3854,7237.35951195863,18.3511042252671,70.8387101627686,71.6523018709271,75.2843846949328,"No","No","Has Capacity","Has Capacity",
"OR",28117.9156424585,4016.84509177979,1690.10609643369,241.443728061955,6406.6,1359,1342.10609643369,684,164,721.714285714286,806,7917.0179860236,17.9671923916415,79.0511956976604,79.585398828301,76.0233918128655,"No","No","Has Capacity","Has Capacity",
"PA",99497.5971173185,14213.9424453312,8487.31609126554,1212.47372732365,29749.9,7215,6991.31609126554,3457,853,2880.57142857143,17390,41673.0555463921,20.265816044004,76.4996988518767,77.7301067967158,75.3254266705236,"No","No","Unsustainable","Has Capacity",
"RI",-591.903303801479,-84.5576148287827,37.4049983771501,5.34357119673573,2005.2,218,-43.5950016228499,146,27,229.571428571429,0,5548.71428571429,-271.497048534634,102.17409742783,90.4217926186292,81.5068493150685,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SC",54224.5860457913,7746.36943511304,3033.36995341614,433.338564773734,9760.5,2044,2351.36995341614,1291,354,1048.85714285714,0,19956.4406529994,13.5399834934652,75.9093288928217,80.7714016933208,72.579395817196,"No","No","Has Capacity","Has Capacity",
"SD",6117.36924874018,873.909892677168,649.296770903871,92.7566815576959,1792.5,771,498.296770903871,242,119,226.428571428571,1585,5106.78587196468,25.9098304442946,72.2010169649165,67.399577167019,50.8264462809917,"No","No","Unsustainable","Has Capacity",
"TN",144662.496419462,20666.070917066,5852.26907284798,836.038438978283,17782.5,4893,5082.26907284798,2434,785,3297.28571428571,4409,59406.3187106618,15.9550682251981,71.4198280733981,74.3176569389041,67.7485620377979,"No","No","Has Capacity","Has Capacity",
"TX",304744.294318264,43534.8991883235,15117.8200315376,2159.68857593394,53655,13288,11908.8200315376,6159,1070,7772.28571428571,7487,63801.2357162773,17.8530003725616,77.8048270775555,77.0421561852108,82.6270498457542,"No","No","Has Capacity","Has Capacity",
"UT",32715.3275757523,4673.61822510748,1757.15358361775,251.021940516821,5147.4,1520,1560.15358361775,437,112,505.571428571429,0,5208.10595015457,10.8175594201386,69.6904537510637,72.7109515260323,74.370709382151,"No","No","Has Capacity","Has Capacity",
"VA",114068.544446322,16295.5063494745,6055.22937173853,865.032767391218,16148.4,4552,5132.22937173853,1794,606,2478.42857142857,2907,34945.0018820616,15.209276215639,68.2183413109749,72.5236916762238,66.2207357859532,"No","No","Has Capacity","Has Capacity",
"VT",2839.6849828975,405.669283271071,336.010396361274,48.0014851944676,1160,278,283.010396361274,93,7,68.8571428571429,75,230.460916442049,16.9737137359577,75.6025520378212,78.28125,92.4731182795699,"No","No","Has Capacity","Has Capacity",
"WA",40518.9703280283,5788.42433257547,2141.47950337353,305.925643339076,10578.2,1616,1578.47950337353,1141,220,1302.57142857143,1367,16126.448905844,22.5030397519573,85.0779952792201,85.3755656108597,80.7186678352323,"No","No","Has Capacity","Has Capacity",
"WI",63807.630345134,9115.37576359057,3556.57655640174,508.082365200248,10576,3384,2919.57655640174,1239,338,1637.71428571429,1891,15899.1707938148,17.9665032818042,72.394321516625,71.7929482370593,72.7199354317998,"No","No","Has Capacity","Has Capacity",
"WV",21011.3112922174,3001.6158988882,1316.26749576638,188.038213680911,4619.8,965,957.26749576638,597,155,764,888,6497.06177532006,25.4529568651001,79.2790273222568,81.3526570048309,74.036850921273,"No","No","Has Capacity","Has Capacity",
"WY",19804.0415008183,2829.14878583119,834.006690863103,119.143812980443,1327,852,791.006690863103,125,81,103.714285714286,0,9169.15282392026,3.66591839332392,40.3913571316426,47.0149253731343,35.2,"No","No","Has Capacity","Has Capacity",
