"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MN",17746.57,2535.22428571428,1248.92081099196,178.417258713137,6866.4,1371,828.920810991957,840,214,769.428571428571,0,12344.5699443414,30.3495266972717,87.9278688833747,85.4427691654279,74.5238095238095,"No","No","Has Capacity","Has Capacity",
"MO",24007.0332204155,3429.57617434508,2456.11568817726,350.873669739609,11013.6,2340,1964.11568817726,1728,434,632.142857142857,0,10940.7263414634,18.4320984578677,82.1664515855192,84.6988818413653,74.8842592592593,"No","No","Has Capacity","Has Capacity",
"MS",40317.413218148,5759.63045973543,2594.18128270569,370.597326100812,6703.3,3155,2506.18128270569,747,178,0,0,11368.9161747344,0,62.6127238419035,62.2743034796126,76.1713520749665,"No","No","Has Capacity","Has Capacity",
"MT",5990.82654630748,855.832363758212,599.627770786008,85.6611101122869,1701.3,886,489.627770786008,220,81,147.571428571429,0,3220.64090909091,17.2430296890619,71.2203743733611,66.6038447041086,63.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",69234.48556798,9890.64079542572,4345.16700197005,620.738143138579,16889.7,4678,3762.16700197005,2186,354,1040.28571428571,968,17349.2541489385,10.51787984017,77.725080954842,78.6714083800666,83.8060384263495,"No","No","Has Capacity","Has Capacity",
"ND",4490.27686595687,641.468123708124,251.492085160517,35.9274407372167,858.3,535,196.492085160517,213,98,113.857142857143,0,7639.19480519481,17.7494623113883,77.1068291785487,76.1904761904762,53.9906103286385,"No","No","Has Capacity","Has Capacity",
"NE",10096.4146341463,1442.34494773519,790.2,112.885714285714,2959,1185,708.2,465,87,204,956,3262.7749862461,14.1436346638387,76.0662385941196,73.7483385024369,81.2903225806452,"No","No","Has Capacity","Has Capacity",
"NH",4911.15369165947,701.593384522781,496.266177538268,70.8951682197525,1873.3,462,347.266177538268,226,28,262.428571428571,116,895.678549638281,37.4046530679695,81.4623297102297,82.312404287902,87.6106194690265,"No","No","Has Capacity","Has Capacity",
"NJ",62013.6670909339,8859.09529870484,5524.11653927326,789.159505610466,14040.1,6810,4350.11653927326,2832,1536,1788.85714285714,1944,72676.3015893817,20.1923230594287,69.016484645599,71.6155385128376,45.7627118644068,"No","No","Has Capacity","Has Capacity",
"NM",11500.2969643098,1642.89956632998,893.478433897814,127.639776271116,3041.6,949,762.478433897814,395,78,287.571428571429,266,2945.57666303162,17.5038958232745,74.9316664289251,75.5852842809364,80.253164556962,"No","No","Has Capacity","Has Capacity",
"NV",10396.1523272755,1485.16461818222,1135.91256038647,162.273222912353,3632.4,1790,1009.91256038647,797,209,104.714285714286,0,8545.59863945578,7.0506854548186,72.1970994277482,76.2284196547145,73.7766624843162,"No","No","Has Capacity","Has Capacity",
"NY",107390.055607315,15341.4365153307,9493.67062555025,1356.23866079289,33028.8,8181,6907.67062555025,4518,1114,4353,3780,50472.4108586522,28.3741356009917,79.0859170616242,82.1410639830601,75.3430721558212,"No","No","Has Capacity","Has Capacity",
"OH",50722.9553475936,7246.13647822766,5692.82343703111,813.260491004444,19988.5,4752,4570.82343703111,3710,940,1219.28571428571,0,23700.3856529199,16.8267009315831,77.1327341369732,81.8847209515096,74.6630727762803,"No","No","Has Capacity","Has Capacity",
"OK",25393.9813973438,3627.71162819198,1756.65887636823,250.951268052605,6383.9,2578,1561.65887636823,956,230,552.142857142857,0,5069.41043956044,15.2201418892284,75.5375416850478,73.2932767015436,75.9414225941423,"No","No","Has Capacity","Has Capacity",
"OR",16298.9809609225,2328.42585156036,1138.88546141138,162.697923058768,4395.8,1442,893.885461411376,692,158,472.285714285714,0,10612.7859225323,20.2834766659724,79.6650106599168,78.8190364277321,77.1676300578035,"No","No","Has Capacity","Has Capacity",
"PA",66092.8866663412,9441.84095233446,6729.14475907007,961.306394152867,23571.2,6036,5396.14475907007,3453,726,1893.71428571429,0,23242.7643239559,20.0566213228372,77.1070426661771,80.9319222871584,78.9748045178106,"No","No","Has Capacity","Has Capacity",
"RI",4887.06129032258,698.151612903226,265.943066120538,37.9918665886483,1335.2,175,172.943066120538,149,16,227.571428571429,0,2858.83410138249,32.5962762765934,87.0474036758135,92.3580786026201,89.261744966443,"No","No","Has Capacity","Has Capacity",
"SC",27155.5419742927,3879.36313918468,1932.79954299557,276.114220427939,8502.8,1930,1715.79954299557,1308,370,405.142857142857,0,12283.2122788762,10.4435404113265,79.8207702992476,80.7577268195414,71.7125382262997,"No","No","Has Capacity","Has Capacity",
"SD",4855.77396284125,693.681994691607,542.560095011876,77.5085850016966,1681,642,469.560095011877,238,113,89.1428571428571,0,1813.77797544921,12.8506805459882,72.066621355629,69.9719363891487,52.5210084033613,"No","No","Has Capacity","Has Capacity",
"TN",66883.0440335205,9554.72057621721,3626.21669338928,518.030956198469,12094.2,5208,3319.21669338928,2461,874,579.285714285714,0,37293.3572909176,6.06282213765228,72.5553017695318,72.2816541593485,64.4859813084112,"No","No","Has Capacity","Has Capacity",
"TX",88945.6986368716,12706.5283766959,7813.94818739634,1116.27831248519,36827.5,11704,6625.94818739634,5682,642,1832.14285714286,0,16273.0634920635,14.4189097354321,82.0081510083597,79.5958926796953,88.70116156283,"No","No","Has Capacity","Has Capacity",
"UT",23183.7369565217,3311.96242236025,1848.27019064125,264.038598663035,3314,2224,1710.27019064125,517,176,214.857142857143,0,4386.63354037267,6.48730617855339,48.3925711936859,61.8000687049124,65.9574468085106,"No","No","Has Capacity","Has Capacity",
"VA",68244.5432094458,9749.22045849226,4474.85633894272,639.265191277531,13580.1,4301,4009.85633894272,1877,551,1057.28571428571,942,15410.7815668203,10.8448231198295,70.4725566163525,74.750499001996,70.6446457112413,"No","No","Has Capacity","Has Capacity",
"VT",2893.20946087321,413.315637267601,366.937314455272,52.4196163507532,1110,274,294.937314455272,92,12,84.7142857142857,184,487.285714285714,20.4962692131189,73.4290707697953,77.504105090312,86.9565217391304,"No","No","Has Capacity","Has Capacity",
"WA",38232.3370069389,5461.7624295627,1912.40814496161,273.201163565944,8972.9,1738,1637.40814496161,1156,235,542.571428571429,12,11414.1198725802,9.93399906291548,81.7516282922844,84.1640091116173,79.6712802768166,"No","No","Has Capacity","Has Capacity",
"WI",37069.7432652547,5295.67760932211,2956.5684726566,422.366924665229,9131.5,2782,2393.5684726566,1099,289,1033.28571428571,1156,12261.9949251459,19.5118696890988,73.7877843436828,74.2978566149298,73.7033666969973,"No","No","Has Capacity","Has Capacity",
"WV",9647.20543754863,1378.17220536409,857.188465437788,122.455495062541,3693.9,787,703.188465437788,627,133,250.857142857143,224,2803.74285714286,18.2021623916636,80.9635218755844,84.0462193391445,78.7878787878788,"No","No","Has Capacity","Has Capacity",
"WY",8401.40850149088,1200.2012144987,592.203150104679,84.6004500149541,992,816,559.203150104679,123,81,56.7142857142857,397,12422.8181818182,4.72539812734436,43.6287147071896,48.0585614258434,34.1463414634146,"No","No","Has Capacity","Has Capacity",
