"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KY",115616.242068458,16516.6060097798,4250.74239123842,607.24891303406,10150.8,2728,3407.74239123842,1415,253,2319.14285714286,0,14068.7956708221,14.0412797627409,66.4288293411512,75.2045082712234,82.1201413427562,"No","No","Has Capacity","Has Capacity",
"LA",55575.6693559106,7939.38133655866,3551.22454201613,507.31779171659,11283.4,3809,3080.22454201613,1486,404,774.285714285714,0,8069.7364270549,9.75246913409163,72.7012731799269,70.3579766536965,72.8129205921938,"No","No","Has Capacity","Has Capacity",
"MA",60384.3464003466,8626.33520004951,3159.995252831,451.427893261572,15679.1,2894,2682.995252831,1280,293,1198.28571428571,0,9586.68018758355,13.8910172917792,82.8880786981969,82.7151645463776,77.109375,"No","No","Has Capacity","Has Capacity",
"MD",32715.1024462115,4673.58606374451,2572.36300100962,367.48042871566,10076.3,1477,2159.36300100962,986,329,536.285714285714,381,8035.69458128079,11.4748226944181,78.5698817918321,80.9958826556871,66.6328600405679,"No","No","Has Capacity","Has Capacity",
"ME",229832.552276185,32833.2217537408,879.80910544368,125.687015063383,2798.6,743,796.80910544368,338,107,1110.85714285714,23,51151.6398819769,3.38333274507422,71.5282960964883,74.2906574394464,68.3431952662722,"No","No","Has Capacity","Has Capacity",
"MI",76460.4284569686,10922.9183509955,5676.1242739587,810.874896279815,19892,4981,4687.1242739587,2466,598,2113.28571428571,0,14812.1333649739,19.3472627587032,76.4371391817881,76.8271691090951,75.750202757502,"No","No","Has Capacity","Has Capacity",
"MN",65090.731178091,9298.67588258443,2070.95262347571,295.850374782244,8723.8,1584,1645.95262347571,826,197,1119.28571428571,0,16029.8548319328,12.0370440740066,81.1326185438031,82.8886248244572,76.1501210653753,"No","No","Has Capacity","Has Capacity",
"MO",37889.7704567582,5412.82435096545,3917.70815792264,559.672593988948,14531.5,3077,3076.70815792264,1755,461,1038.14285714286,0,7518.31534720224,19.1793191470861,78.827318873326,79.5846602972399,73.7321937321937,"No","No","Has Capacity","Has Capacity",
"MS",61044.0980385508,8720.58543407868,3473.33729127751,496.191041611072,8015.5,2922,3216.33729127751,732,108,504,0,3128.08894685081,5.77942850064225,59.8735288967936,63.5114885114885,85.2459016393443,"No","No","Has Capacity","Has Capacity",
"MT",26704.6269075866,3814.9467010838,1023.17565829031,146.167951184331,2480.4,1036,867.175658290314,220,99,582.142857142857,0,5887.53846153846,15.2595279241378,65.0388784756364,61.4008941877794,55,"No","No","Has Capacity","Has Capacity",
"NC",114623.569218924,16374.7956027035,6442.01791739703,920.288273913861,21225.4,4537,5094.01791739703,2280,437,2013.71428571429,0,16539.6211526927,12.2976453237793,76.000367873411,79.2594285714286,80.8333333333333,"No","No","Has Capacity","Has Capacity",
"ND",11036.4131141131,1576.6304448733,530.81611510975,75.8308735871071,1847.3,569,446.81611510975,220,92,161,94,2760.6768707483,10.211651089418,75.8124768521761,70.7905544147844,58.1818181818182,"No","No","Has Capacity","Has Capacity",
"NE",9831.55087324003,1404.50726760572,1365.4015684165,195.057366916644,4029.6,1307,1187.4015684165,493,139,138.285714285714,0,2274.71767838903,9.84585252602158,70.5330164677262,69.0724088973024,71.8052738336714,"No","No","Has Capacity","Has Capacity",
"NH",34578.0057213509,4939.71510305014,710.262375733982,101.466053676283,2601.6,623,598.262375733982,227,48,576,0,7480.18367346939,11.6605915115294,77.0040599733248,77.3783587509078,78.8546255506608,"No","No","Has Capacity","Has Capacity",
"NJ",160328.525210053,22904.0750300075,8466.43668048624,1209.49095435518,21041.2,8181,7800.43668048624,2896,1701,1208.28571428571,1274,82703.9903474903,5.27541807605281,62.9277955606798,62.0758390506212,41.2638121546961,"No","No","Has Capacity","Has Capacity",
"NM",31913.2549764704,4559.03642521006,1164.0926536731,166.298950524728,3497.8,918,962.092653673096,354,48,494.285714285714,0,1939.01070923419,10.8418900000989,72.494349200266,72.4655068986203,86.4406779661017,"No","No","Has Capacity","Has Capacity",
"NV",14101.0860874683,2014.44086963832,1995.58974050532,285.084248643617,7003.4,1597,1632.58974050532,833,156,577.428571428571,0,2180.43423848878,28.6644587156457,76.6886120954777,79.3322117251197,81.2725090036014,"No","No","Has Capacity","Has Capacity",
"NY",182971.344440048,26138.7634914355,12449.1829367443,1778.45470524918,43919.1,9140,10973.1829367443,3605,1084,2055.14285714286,2863,35293.9401810311,7.86243334661273,75.015009559066,74.212842794267,69.9306518723994,"No","No","Has Capacity","Has Capacity",
"OH",85699.2755348324,12242.7536478332,7651.31288276904,1093.04469753843,25917.2,6359,6543.31288276904,3681,1223,1197.57142857143,577,26465.9221415736,9.78187965730555,74.7530100366975,75.9665898182093,66.7753327900027,"No","No","Has Capacity","Has Capacity",
"OK",70985.0006605593,10140.7143800799,6382.20448342488,911.743497632126,8312.5,2694,5747.20448342488,958,167,854.142857142857,0,3983.63882048301,8.42290616941849,30.8606979437608,70.6727629000653,82.5678496868476,"No","No","Has Capacity","Has Capacity",
"OR",39331.1610847575,5618.7372978225,2219.67990489159,317.097129270227,6894.4,1710,1775.67990489159,673,179,901.142857142857,0,7191.85880918513,16.0381738703478,74.2446056960491,73.3727810650888,73.4026745913819,"No","No","Has Capacity","Has Capacity",
"PA",108843.968348897,15549.1383355567,6849.98826797257,978.569752567509,27912.5,6067,5639.98826797257,3411,833,1756.42857142857,915,25863.2233011175,11.2959865268681,79.7940411357902,78.8111619460064,75.5790090882439,"No","No","Has Capacity","Has Capacity",
"RI",12997.5652850119,1856.79504071598,455.598967841791,65.0855668345415,2058.4,260,391.598967841791,129,28,143.857142857143,0,4748.5625,7.74760486228309,80.9755651067921,87.1223377909856,78.2945736434108,"No","No","Has Capacity","Has Capacity",
"SC",70425.1857491779,10060.7408213111,3067.90010908386,438.271444154838,10124.6,2625,2560.90010908386,1309,362,678.857142857143,0,14347.1366179608,6.74758603679717,74.7061601536469,74.9570692615913,72.3453017570665,"No","No","Has Capacity","Has Capacity",
"SD",8531.31507796718,1218.75929685245,763.443860106548,109.06340858665,1903.4,826,643.443860106548,252,114,118,0,1889.97733990148,9.68197742612053,66.1950267885601,62.4032771961766,54.7619047619048,"No","No","Has Capacity","Has Capacity",
"TN",178691.595460247,25527.3707800353,7065.038927304,1009.29127532914,17512.8,5302,6181.038927304,2360,736,1306,0,30670.9733633506,5.11607721474163,64.7055928960304,70.9176677088476,68.8135593220339,"No","No","Has Capacity","Has Capacity",
"TX",272534.863276444,38933.5518966348,18312.133952508,2616.01913607258,56513.8,13916,14583.133952508,6836,927,4859.42857142857,1079,25679.1397344816,12.4813389344233,74.1954461520761,77.4343673482625,86.439438267993,"No","No","Has Capacity","Has Capacity",
"UT",36268.586074203,5181.226582029,2714.99816359549,387.856880513641,5213.6,1557,2362.99816359549,450,114,533.428571428571,0,2836.5726461039,10.2954109993714,54.6762666181624,71.2836591663593,74.6666666666667,"No","No","Has Capacity","Has Capacity",
"VA",122471.201093394,17495.8858704849,5537.39091795917,791.055845422739,16140.8,4391,4751.39091795917,1924,610,1852.28571428571,0,21855.3875867629,10.5869787217261,70.5628536506296,74.308115382365,68.2952182952183,"No","No","Has Capacity","Has Capacity",
"VT",11051.7241493767,1578.81773562525,331.573550483141,47.3676500690201,1127.1,383,285.573550483141,95,24,215.857142857143,0,1756.98757763975,13.6720748688359,74.6629801718445,69.2369477911647,74.7368421052632,"No","No","Has Capacity","Has Capacity",
"WA",91981.7478095841,13140.2496870834,2724.174176048,389.167739435429,10967.8,1923,2097.174176048,1088,216,1626.14285714286,0,19224.5789473684,12.3752812607611,80.8788072717591,81.2992317417096,80.1470588235294,"No","No","Has Capacity","Has Capacity",
"WI",66033.7411583469,9433.39159404956,4099.04973808451,585.578534012072,10742.6,3846,3515.04973808451,1176,406,868.428571428571,0,14938.1866927593,9.20589973150657,67.2793389115809,66.0517256598111,65.4761904761905,"No","No","Has Capacity","Has Capacity",
"WV",20956.2561632531,2993.75088046473,1216.41518793571,173.773598276529,4563.3,962,707.415187935706,607,110,934.428571428571,0,4769.1310693236,31.21263621252,84.4977277861261,83.3015101544871,81.8780889621087,"No","No","Has Capacity","Has Capacity",
"WY",17368.6625337103,2481.23750481576,931.247658920027,133.035379845718,1395,965,876.247658920027,138,89,118.142857142857,0,2835.9225974026,4.76144895091894,37.1865477476683,40.5788177339901,35.5072463768116,"No","No","Has Capacity","Has Capacity",
