"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MD",62615.079242526,8945.01132036086,2513.28207345343,359.040296207633,10028.7,1664,1983.28207345343,1009,360,1250.57142857143,0,41278.533298271,13.9806578637284,80.2239365675169,80.3704140615784,64.3211100099108,"No","No","Has Capacity","Has Capacity",
"ME",8759.99443508413,1251.42777644059,857.077029541256,122.439575648751,2740,797,719.077029541256,309,112,211.714285714286,0,3376.48033126294,16.9178189664657,73.7563127904651,71.9563687543983,63.7540453074434,"No","No","Has Capacity","Has Capacity",
"MI",62908.2547792006,8986.8935398858,4596.19708648928,656.599583784183,19666.9,4607,3417.19708648928,2368,606,3309.28571428571,0,29398.7886238465,36.8234663023255,82.6246277426067,77.8467012887094,74.4087837837838,"No","No","Has Capacity","Has Capacity",
"MN",27108.4981446502,3872.64259209288,1842.53073326919,263.218676181313,8535.9,1431,1146.53073326919,806,204,1421.14285714286,0,15552.3885897583,36.6969794745462,86.5681330232408,84.2574257425743,74.6898263027295,"No","No","Has Capacity","Has Capacity",
"MO",45373.4427860034,6481.92039800049,3447.74501649053,492.53500235579,14022.4,2545,2595.74501649053,1695,492,1485.42857142857,0,17803.5695325801,22.9164889449551,81.4885824360271,82.2425341892269,70.9734513274336,"No","No","Has Capacity","Has Capacity",
"MS",92661.1470109546,13237.3067158507,3423.98084850935,489.140121215621,8067.6,3095,3102.98084850935,749,191,1228.14285714286,0,13991.9897278003,9.27789076362679,61.537745444626,62.1128657118374,74.4993324432577,"No","No","Has Capacity","Has Capacity",
"MT",5729.17518173624,818.453597390892,485.527716371959,69.3611023388513,2446.3,990,319.527716371959,220,83,264,0,2832.35714285714,32.2559520590529,86.9383266005004,62.8935532233883,62.2727272727273,"No","No","Has Capacity","Has Capacity",
"NC",135357.856738739,19336.8366769627,5861.05068705334,837.292955293334,20879.1,4521,4669.05068705334,2171,375,751.714285714286,0,31923.3541466922,3.88747290093139,77.6376822417952,79.008218414821,82.726853984339,"No","No","Has Capacity","Has Capacity",
"ND",11935.9273883694,1705.13248405278,478.302633312312,68.3289476160445,1738.5,427,409.302633312312,76,13,215.571428571429,0,1120.72826086957,12.6425031830404,76.4565640890244,77.7719937532535,82.8947368421053,"No","No","Has Capacity","Has Capacity",
"NE",13186.3371087276,1883.76244410395,1996.73113524077,285.247305034396,3952.2,1264,1752.73113524077,485,124,382.857142857143,0,2035.96861826698,20.3240670847569,55.6517601528067,69.9976263944932,74.4329896907217,"No","No","Has Capacity","Has Capacity",
"NH",8518.07582495726,1216.86797499389,677.143961903142,96.7348517004489,2588.6,600,571.143961903142,226,62,189.428571428571,0,4020.83692722372,15.5668959428012,77.9361831915652,77.116704805492,72.5663716814159,"No","No","Has Capacity","Has Capacity",
"NJ",142451.15115755,20350.1644510785,7834.77818508509,1119.25402644073,20924.9,7245,6762.77818508509,2896,1708,2401.85714285714,1935,96160.2713035806,11.8026424240019,67.6807144355047,66.3023255813954,41.0220994475138,"No","No","Has Capacity","Has Capacity",
"NM",29453.7889402846,4207.68413432638,1033.24246215302,147.60606602186,3321.7,1128,871.242462153023,381,80,581.142857142857,0,3499.85714285714,13.8114658465421,73.7711875800637,70.0398406374502,79.002624671916,"No","No","Has Capacity","Has Capacity",
"NV",38895.6265909467,5556.51808442095,1859.83653295984,265.690933279977,6916.3,1801,1690.83653295984,780,227,361,0,9585.41280205206,6.49687438275691,75.5528746156205,76.0218346425243,70.8974358974359,"No","No","Has Capacity","Has Capacity",
"NY",200435.660042784,28633.6657203978,11753.037125818,1679.00530368829,43481.7,9944,9430.03712581801,4220,1349,5858,9021,105497.650482909,20.4584353858225,78.3126300815791,76.0154365653642,68.0331753554502,"No","No","Has Capacity","Has Capacity",
"OH",118148.133416977,16878.3047738538,7320.67923847503,1045.81131978215,25034.5,5552,5708.67923847503,3645,1081,3438.14285714286,0,45990.0885119843,20.3701906276091,77.1967515289899,78.3345040193554,70.3429355281207,"No","No","Has Capacity","Has Capacity",
"OK",53893.2866611623,7699.04095159461,3101.4965003922,443.070928627457,8477.6,2838,2522.4965003922,937,253,1308.42857142857,0,6879.9702051269,16.9946955686419,70.2451578230608,69.8566117896973,72.9989327641409,"No","No","Has Capacity","Has Capacity",
"OR",29613.5667021997,4230.50952888568,1639.42249883067,234.203214118667,6378.9,1442,1298.42249883067,628,157,822.142857142857,0,7818.4390257836,19.4336604498657,79.6450406993264,76.6402073546088,75,"No","No","Has Capacity","Has Capacity",
"PA",110762.828048289,15823.2611497556,8575.27339538998,1225.03905648428,30110.7,8235,6861.27339538998,3444,935,2201.57142857143,0,45360.3608526591,13.9135125669429,77.213172077069,73.9159355104368,72.8513356562137,"No","No","Has Capacity","Has Capacity",
"RI",417.133434535104,59.590490647872,-104.885194375517,-14.9835991965024,2006.7,226,-189.885194375517,149,29,229.571428571429,0,2661.52605042017,385.248428189652,109.462560142299,88.8779527559055,80.5369127516778,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SC",54018.7448904749,7716.96355578213,2833.63490339718,404.804986199596,9770.7,2396,2154.63490339718,1286,414,163,0,27284.4864296234,2.11222974971637,77.9479985733144,76.8121552308139,67.8071539657854,"No","No","Has Capacity","Has Capacity",
"SD",7519.81464396442,1074.25923485206,685.114307941365,97.8734725630521,1816.7,743,560.114307941365,238,120,205.428571428571,0,3736.82909090909,19.1228117724175,69.1685854603751,65.6812933025404,49.5798319327731,"No","No","Has Capacity","Has Capacity",
"TN",147564.748770046,21080.6783957209,6573.26190945421,939.037415636315,17826,5398,5753.26190945421,2397,876,1676,0,56568.0355081034,7.95040827689969,67.7254464857276,71.1043306032868,63.4543178973717,"No","No","Has Capacity","Has Capacity",
"TX",284151.98197815,40593.1402825929,15736.4326591659,2248.06180845228,53405.9,13757,11921.4326591659,6356,1110,8149,0,54576.8979305624,20.0748203841092,77.6776860624651,77.2581498379951,82.5361862806797,"No","No","Has Capacity","Has Capacity",
"UT",33269.3147492215,4752.75924988878,1880.62466052553,268.660665789362,5146,1584,1615.62466052553,417,123,505.571428571429,0,6679.45229110512,10.6374297958235,68.6042623294689,70.9464416727806,70.5035971223022,"No","No","Has Capacity","Has Capacity",
"VA",117916.340387128,16845.1914838755,5897.55900535438,842.50842933634,16128.8,5227,4989.55900535438,1882,683,2471.28571428571,0,35264.8700347981,14.6705706293174,69.06428869256,69.1513220018886,63.7088204038257,"No","No","Has Capacity","Has Capacity",
"VT",4035.93426314015,576.562037591449,352.156034108975,50.3080048727108,1160.6,342,316.156034108975,93,17,60.4285714285714,0,1839.69047619048,10.4808446426698,72.7592595115479,71.7588769611891,81.7204301075269,"No","No","Has Capacity","Has Capacity",
"WA",45168.5266588764,6452.64666555377,2269.04682213659,324.149546019513,10642.8,1619,1679.04682213659,1053,218,1018.57142857143,0,18115.431615358,15.7853278098874,84.2236364289793,83.6563698768423,79.2972459639126,"No","No","Has Capacity","Has Capacity",
"WI",67273.0687899259,9610.43839856085,3717.56651336787,531.080930481124,10579,3484,3053.56651336787,1156,352,1611.85714285714,0,19064.2366171709,16.7719418824693,71.1355845224703,67.6958738989337,69.5501730103806,"No","No","Has Capacity","Has Capacity",
"WV",20073.7012938185,2867.67161340264,1340.81091593486,191.544416562123,4667.8,987,939.810915934863,644,145,775.428571428571,0,6888.00266141369,27.0403545442389,79.8660843237743,81.8064516129032,77.4844720496894,"No","No","Has Capacity","Has Capacity",
"WY",16394.0279069767,2342.00398671096,769.137712403774,109.876816057682,1246,904,715.137712403774,125,76,144.857142857143,0,4098.53439153439,6.18517917471933,42.6053200317998,42.3101467772814,39.2,"No","No","Has Capacity","Has Capacity",
