"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"SD",6999.45929715094,999.922756735849,657.321602735836,93.9030861051195,1796.2,863,516.321602735836,243,123,224.857142857143,0,5194.44174265451,22.4874512898544,71.2547821659149,63.9063153492263,49.3827160493827,"No","No","Has Capacity","Has Capacity",
"TN",147181.408270797,21025.9154672567,6503.1490903832,929.021298626171,17736.5,5837,5664.1490903832,2412,883,2559.42857142857,3035,66904.384626101,12.1727330988957,68.0650123170682,71.356364707037,63.3913764510779,"No","No","Has Capacity","Has Capacity",
"TX",253007.734596598,36143.9620852282,15616.1474394854,2230.87820564077,53651.7,15125,11132.1474394854,6423,1095,10917.4285714286,12134,52275.8897667898,30.2054006854175,79.2510816255862,76.9059288778953,82.9518916394208,"No","No","Has Capacity","Has Capacity",
"UT",35089.7792548509,5012.82560783585,1969.83961258003,281.405658940005,5265.1,1555,1630.83961258003,437,131,735.714285714286,0,6732.62998735778,14.6766383527136,69.0254769599812,72.4339656089346,70.0228832951945,"No","No","Has Capacity","Has Capacity",
"VA",130393.245850037,18627.6065500053,5716.38772146063,816.626817351519,16206,5000,4777.38772146063,1796,633,2853.42857142857,2890,39627.9917441828,15.3182780824183,70.5208705327617,71.4285714285714,64.7550111358575,"No","No","Has Capacity","Has Capacity",
"VT",2725.38771255061,389.341101792944,324.285073215029,46.3264390307184,1157.3,314,284.285073215029,95,28,58.1428571428571,0,292.141071428571,14.9336550585348,75.4354900877016,75.5642023346304,70.5263157894737,"No","No","Has Capacity","Has Capacity",
"WA",51681.1268264156,7383.01811805937,2179.106117493,311.300873927572,10712.8,2098,1523.106117493,1279,311,1871.57142857143,1969,30845.3155674465,25.3496794758425,85.7823713922317,83.1282669883394,75.6841282251759,"No","No","Has Capacity","Has Capacity",
"WI",75600.0181171878,10800.0025881697,3722.44465627666,531.777808039522,10468.2,3709,3030.44465627666,1244,352,1881.57142857143,2121,22548.468920738,17.4219534968677,71.0509480495534,70.1248489730165,71.7041800643087,"No","No","Has Capacity","Has Capacity",
"WV",20378.1054124329,2911.15791606185,1349.34531620412,192.763616600589,4673,1024,933.345316204124,601,141,881.142857142857,1012,5814.1604020979,30.267779438597,80.0268496425396,81.9432198906718,76.5391014975042,"No","No","Has Capacity","Has Capacity",
"WY",14360.2717931554,2051.4673990222,784.830216169497,112.118602309928,1274,921,710.830216169497,125,76,184.285714285714,0,3684.10479867623,8.98311688372681,44.204849594231,46.2032710280374,39.2,"No","No","Has Capacity","Has Capacity",
