"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MI",74297.1358759813,10613.8765537116,4590.20310428683,655.743300612405,19527.5,4445,3574.20310428684,2348,575,2807.57142857143,0,33230.8600173368,26.4518945021048,81.696565846694,78.2895379505715,75.511073253833,"No","No","Has Capacity","Has Capacity",
"MN",30227.2912239386,4318.18446056265,1734.09197021542,247.727424316489,8604.5,1402,1189.09197021542,824,218,1436.57142857143,0,21968.75,33.2679495674959,86.180580275258,84.6103183315038,73.5436893203884,"No","No","Has Capacity","Has Capacity",
"MO",54740.9657203839,7820.13796005484,3409.24689688227,487.035270983181,14167.9,2866,2510.24689688227,1659,433,2040.85714285714,0,17300.8300492611,26.0974570177894,82.2821526346017,80.0125531766511,73.8999397227245,"No","No","Has Capacity","Has Capacity",
"MS",88709.1535952491,12672.7362278927,3729.11462111735,532.730660159621,8083,3119,3304.11462111735,730,188,1298.85714285714,0,10177.7703433373,10.2492241572767,59.1226695395602,61.3841772935496,74.2465753424657,"No","No","Has Capacity","Has Capacity",
"MT",11978.8447358401,1711.26353369144,958.45390861947,136.921986945639,2463.7,974,767.45390861947,216,97,322.714285714286,0,4966.17382198953,18.8582459311889,68.8495389609339,63.0079756931257,55.0925925925926,"No","No","Has Capacity","Has Capacity",
"NC",137983.409357016,19711.9156224309,5612.96326680106,801.851895257294,20841.3,4722,4278.96326680106,2164,417,1398.57142857143,0,31106.0575463838,7.09505588071788,79.468827439742,78.0504811044485,80.7301293900185,"No","No","Has Capacity","Has Capacity",
"ND",10961.28923272,1565.89846181714,416.986156471905,59.5694509245579,1727.1,479,347.986156471905,70,24,265,0,2116.51552795031,16.9231917944719,79.8514181881822,72.9988726042841,65.7142857142857,"No","No","Has Capacity","Has Capacity",
"NE",17604.6299625468,2514.94713750669,1196.3,170.9,3937.1,1235,929.3,480,125,588.571428571429,0,6165.82825040128,23.4029343914933,76.3963323258236,70.741530443023,73.9583333333333,"No","No","Has Capacity","Has Capacity",
"NH",3666.58612276354,523.798017537648,536.9198561622,76.7028365946001,2592.7,634,429.9198561622,223,56,264.714285714286,0,2203.27369826435,50.5374737687432,83.4180639425232,76.6051660516605,74.8878923766816,"No","No","Has Capacity","Has Capacity",
"NJ",164544.084899037,23506.2978427196,7713.48478540424,1101.92639791489,20901.8,7279,6484.48478540424,2895,1713,3579.14285714286,2465,162012.919411833,15.2263145863754,68.9764288941419,66.1457606622948,40.8290155440415,"No","No","Has Capacity","Has Capacity",
"NM",35371.1555560372,5053.02222229103,1065.66347128605,152.23763875515,3326.6,1130,858.663471286052,353,87,948.142857142857,0,7167.19024614677,18.7638766550481,74.1879555315923,69.5089044792229,75.3541076487252,"No","No","Has Capacity","Has Capacity",
"NV",7847.50537447803,1121.072196354,363.428868791901,51.9184098274145,6953.5,1844,62.4288687919012,769,222,578.571428571429,0,9373.93706380761,51.60875726408,99.1021950270813,75.4297135243171,71.1313394018206,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",235668.51838358,33666.9311976543,12131.9831670922,1733.14045244174,43543.4,7936,9486.98316709217,3843,1181,6725.42857142857,12692,100289.343129414,19.9763635477924,78.212580627392,78.7198669991687,69.2688004163414,"No","No","Has Capacity","Has Capacity",
"OH",105926.078987902,15132.2969982717,6691.53471547025,955.933530781464,24837.9,5962,5010.53471547025,3647,1213,4268,0,68898.6187909776,28.2045746292678,79.8270597938221,76.7780634104542,66.7397861255827,"No","No","Has Capacity","Has Capacity",
"OK",55053.8483682176,7864.83548117394,2959.37513867757,422.767876953939,8633.9,2971,2305.37513867757,945,277,1725,0,11757.6162250164,21.9330716342272,73.2985656693085,67.7345786272806,70.6878306878307,"No","No","Has Capacity","Has Capacity",
"OR",32132.3555865282,4590.33651236117,1815.33830035433,259.334042907762,6444.8,1428,1294.33830035433,696,164,1143.28571428571,0,11119.7755868433,24.9063595056048,79.9165482194276,78.2912739434479,76.4367816091954,"No","No","Has Capacity","Has Capacity",
"PA",107274.188566605,15324.8840809436,8121.94140334785,1160.27734333541,29851.1,8480,6534.94140334785,3411,1005,3527.85714285714,0,49946.5307858493,23.0204491219872,78.108205716547,72.7593960809509,70.5364995602463,"No","No","Has Capacity","Has Capacity",
"RI",8204.79838040944,1172.11405434421,252.703985943116,36.1005694204452,1983.9,193,197.703985943116,147,17,190.571428571429,0,2225.35064935065,16.2587785604237,90.0345790643119,91.3685152057245,88.4353741496599,"No","No","Has Capacity","Has Capacity",
"SC",60466.4140702763,8638.05915289662,2751.71929114154,393.102755877363,9734,2450,2008.71929114154,1277,412,252.571428571429,0,27588.0435493174,2.92393724216085,79.3638864686507,76.501055054671,67.7368833202819,"No","No","Has Capacity","Has Capacity",
"SD",7090.58019462915,1012.94002780416,627.567863989634,89.6525519985191,1807.7,832,493.567863989634,237,110,214,0,2790.73134328358,21.1266209376587,72.6963620075436,61.8873110398534,53.5864978902954,"No","No","Has Capacity","Has Capacity",
"TN",143841.180819324,20548.7401170462,5722.70351349784,817.529073356834,17770.9,5756,4903.70351349784,2325,858,2052.28571428571,0,55873.0567655634,9.98740410650888,72.4059923048476,68.6389887762885,63.0967741935484,"No","No","Has Capacity","Has Capacity",
"TX",295228.616448998,42175.5166355711,16393.0819048026,2341.86884354323,53828,13386,11775.0819048026,5814,834,8003.57142857143,0,45458.7185491415,18.9768189391216,78.1246156186322,76.9540665243441,85.6553147574819,"No","No","Has Capacity","Has Capacity",
"UT",34449.3719302444,4921.33884717778,1845.32297966957,263.617568524224,5178.8,1522,1477.32297966957,426,111,838,0,5929.33728926353,17.0278866386241,71.4736429352443,71.3963540687841,73.943661971831,"No","No","Has Capacity","Has Capacity",
"VA",125509.85589704,17929.9794138629,5494.97230700138,784.99604385734,16158.5,5302,4562.97230700138,1910,682,3050,0,45778.414390734,17.0106162957546,71.7611640498723,68.8465832305071,64.2931937172775,"No","No","Has Capacity","Has Capacity",
"VT",3040.1474307507,434.306775821529,342.98827780008,48.9983254000115,1160,317,290.98827780008,99,25,45.8571428571429,0,461.196428571429,10.5586984615656,74.9148036379241,75.1177394034537,74.7474747474748,"No","No","Has Capacity","Has Capacity",
"WA",67984.1448501705,9712.0206928815,2548.51885755962,364.074122508518,10691.3,1602,1908.51885755962,1145,221,1164.71428571429,0,24785.609468006,11.9925021017302,82.1488606852336,85.3202602400806,80.6986899563319,"No","No","Has Capacity","Has Capacity",
"WI",71385.4673641977,10197.9239091711,3591.06236540913,513.008909344161,10493.3,3656,2904.06236540913,1240,390,2010.71428571429,0,21794.0926059691,19.716898298349,72.3246036479551,68.4718868575371,68.5483870967742,"No","No","Has Capacity","Has Capacity",
"WV",17238.2664534082,2462.60949334403,1229.64713720867,175.663876744096,4648.6,1039,804.647137208674,603,151,904.285714285714,0,6507.13730775329,36.7206297518883,82.6905490425359,81.5616681455191,74.9585406301824,"No","No","Has Capacity","Has Capacity",
"WY",11979.731701891,1711.39024312728,806.684719864177,115.240674266311,1320,890,719.684719864177,125,88,193.428571428571,0,4665.20197044335,11.3024234072477,45.47843031332,38.5359116022099,29.6,"No","No","Has Capacity","Has Capacity",
