"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MN",27489.290041079,3927.04143443986,1528.07795015747,218.296850022496,8626.3,1647,1375.07795015747,863,231,421.571428571429,359,10907.8655462185,10.7350899044323,84.0594698751786,82.0333806043417,73.2329084588644,"No","No","Has Capacity","Has Capacity",
"MO",48814.7005357234,6973.52864796048,3128.27795887283,446.896851267548,14350.4,2823,2940.27795887283,1682,427,83.7142857142857,0,10144.6493920973,1.20045804556592,79.5108292530324,82.4177877428998,74.6135552913199,"No","No","Has Capacity","Has Capacity",
"MS",92455.6883419766,13207.9554774252,3088.65178401259,441.235969144656,7959.1,3185,3068.65178401259,645,142,140.142857142857,110,4831.46285714286,1.06104883062626,61.44473892761,61.0349889894788,77.984496124031,"No","No","Has Capacity","Has Capacity",
"MT",6921.68565981432,988.812237116332,892.190086206897,127.455726600985,2468,966,866.190086206897,220,99,36.1428571428571,69,3613.87362637363,3.65517899012459,64.9031569608227,64.9364791288566,55,"No","No","Has Capacity","Has Capacity",
"NC",89790.8351186117,12827.2621598017,5557.84186703705,793.977409576721,20985,5464,5322.84186703705,2168,484,471.428571428571,340,15789.6406010531,3.67520804950836,74.6350161208623,75.3073029645698,77.6752767527675,"No","No","Has Capacity","Has Capacity",
"ND",4600.28508403361,657.183583433373,492.463252327958,70.3518931897083,1828,514,472.463252327958,213,96,34.2857142857143,50,936.714285714286,5.21706797765593,74.1540890411402,77.1453979546465,54.9295774647887,"No","No","Has Capacity","Has Capacity",
"NE",-10101.2906574394,-1443.04152249135,-795.524221453287,-113.64631735047,3878.9,1173,-840.524221453287,476,130,30.8571428571429,61,8856.42857142857,-2.13834060740465,121.669138710802,74.3998254037538,72.6890756302521,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",10465.3165010752,1495.04521443932,711.981682742814,101.711668963259,2606.4,629,653.981682742814,226,52,126.428571428571,134,2498.42857142857,8.45650487406734,74.9086217486643,77.4309293146753,76.9911504424779,"No","No","Has Capacity","Has Capacity",
"NJ",165272.978557667,23610.4255082382,7652.84314648084,1093.26330664012,20863.3,7354,7305.84314648084,2922,1647,1397,1863,155188.843569128,5.9168776924946,64.9823223244605,69.9677379834198,43.6344969199179,"No","No","Has Capacity","Has Capacity",
"NM",15600.0795604896,2228.58279435565,943.346990556377,134.763855793768,3430.5,1012,894.346990556377,392,76,137.571428571429,148,2640.96734693878,6.17304544035145,73.9295440735643,74.3082000507743,80.6122448979592,"No","No","Has Capacity","Has Capacity",
"NV",21618.2909316741,3088.32727595344,1720.30854225289,245.758363178984,6983.6,1853,1633.30854225289,801,171,167.142857142857,119,4067.25369458128,5.41208370124103,76.6122266130236,76.7590618336887,78.6516853932584,"No","No","Has Capacity","Has Capacity",
"NY",227755.053581925,32536.4362259893,10797.4210005201,1542.48871436002,43552.9,10217,9774.42100052013,4454,1340,3743,5123,89785.9292180471,11.5040257451742,77.5573589806416,78.2107059074429,69.9146834306242,"No","No","Has Capacity","Has Capacity",
"OH",74047.1892213021,10578.1698887574,6464.91706652127,923.559580931609,25286.5,5923,6191.91706652127,3706,1124,443.285714285714,0,26651.7915668292,4.19057094892039,75.5129532892205,79.2073299164502,69.6708041014571,"No","No","Has Capacity","Has Capacity",
"OK",46275.5697188984,6610.79567412834,2515.46741301395,359.352487573421,8049.2,2997,2409.46741301395,1003,230,207.571428571429,0,7003.51752021563,3.13988570821768,70.0657529566423,69.906617130234,77.0687936191426,"No","No","Has Capacity","Has Capacity",
"OR",33964.9658376072,4852.13797680103,1736.39106736834,248.055866766905,6793.5,1540,1655.39106736834,754,172,282.714285714286,351,5017.3408431473,5.82659205212208,75.6327214636294,77.8066003746938,77.1883289124668,"No","No","Has Capacity","Has Capacity",
"PA",72833.8621398912,10404.8374485559,5825.37473293044,832.196390418635,27637.9,5085,5497.37473293044,3451,856,695,859,23895.8510911425,6.67958537013436,80.1092892986426,83.1795177136052,75.1955954795711,"No","No","Has Capacity","Has Capacity",
"RI",8035.18176421993,1147.88310917428,250.186197717468,35.7408853882097,1722.7,209,215.186197717468,124,25,231.428571428571,361,10443,20.1613360784661,87.5087828572899,89.7196261682243,79.8387096774193,"No","No","Has Capacity","Has Capacity",
"SC",35096.5509089626,5013.79298699466,2640.20963371892,377.172804816989,9934.3,2754,2562.20963371892,1303,423,106.142857142857,0,9206.20172684458,2.11701714486781,74.208453200337,75.4172989377845,67.5364543361474,"No","No","Has Capacity","Has Capacity",
"SD",2601.06900542495,371.581286489279,601.15204668749,85.8788638124985,1811.6,833,566.15204668749,240,111,19.5714285714286,137,1829.77142857143,5.26706518413253,68.7485070276281,65.6777915121549,53.75,"No","No","Has Capacity","Has Capacity",
"TN",86981.663237062,12425.9518910089,5464.86691701789,780.695273859698,17497.6,5819,5365.86691701789,2450,872,218.142857142857,267,27141.5014005602,1.75554242488819,69.3336976670064,70.2109143032661,64.4081632653061,"No","No","Has Capacity","Has Capacity",
"TX",228071.865392192,32581.6950560275,14865.7490472456,2123.6784353208,54723.7,15950,13929.7490472456,5905,744,1926.42857142857,2605,17690.1742933683,5.9126100349165,74.545308436298,75.7052336562481,87.4005080440305,"No","No","Has Capacity","Has Capacity",
"UT",14190.317214842,2027.18817354886,1731.41149402947,247.344499147067,5205.2,1840,1638.41149402947,434,128,20,0,1736.36086494151,0.986588233937227,68.5235630901893,68.0832610581093,70.5069124423963,"No","No","Has Capacity","Has Capacity",
"VA",125406.546512896,17915.2209304136,4920.86834334107,702.981191905867,16084.2,5004,4736.86834334107,1877,653,809.857142857143,1178,23821.0110636646,4.52049765951976,70.5495558166333,71.8734191445113,65.210442194992,"No","No","Has Capacity","Has Capacity",
"VT",7555.75972174706,1079.39424596387,340.094423537461,48.5849176482088,1128.3,318,298.094423537461,97,32,147.142857142857,215,2770.09523809524,13.6319845777446,73.5802159410209,74.1463414634146,67.0103092783505,"No","No","Has Capacity","Has Capacity",
"WA",69034.101854716,9862.01455067372,1946.40978501698,278.058540716712,10797.1,2263,1782.40978501698,1155,254,657.857142857143,251,24063.8165831882,6.67061622629833,83.4917729296109,80.8932792975346,78.008658008658,"No","No","Has Capacity","Has Capacity",
"WI",55430.4152832529,7918.63075475042,3159.64178227518,451.377397467882,10384.5,3335,2996.64178227518,1274,350,466.428571428571,741,11043.2874671341,5.89026797529054,71.1431288721154,73.3349324378348,72.5274725274725,"No","No","Has Capacity","Has Capacity",
"WV",8959.4648640782,1279.92355201117,1082.84749846555,154.692499780793,4653.2,1059,1001.84749846555,606,143,79.1428571428571,107,2233.15608465608,6.18340501809646,78.4697090504265,80.9532374100719,76.4026402640264,"No","No","Has Capacity","Has Capacity",
"WY",4755.19834847234,679.314049781762,801.081978370315,114.440282624331,1354,878,780.081978370315,126,82,21.7142857142857,0,Inf,3.19650178312397,42.3868553640831,45.3300124533001,34.9206349206349,"No","No","Has Capacity","Has Capacity",
