"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IN",23499.9354499503,3357.13363570718,3979.86213004162,568.551732863088,14028.8,4178,3775.86213004162,1998,493,172,0,3756.6875,5.12341832837906,73.084924369571,74.3822429333497,75.3253253253253,"No","No","Has Capacity","Has Capacity",
"KS",6626.33741708671,946.619631012388,3073.63758872144,439.091084103063,7532.2,3403,2978.63758872144,807,231,100.285714285714,0,1449.80180451128,10.5940877412886,60.4546136756666,60.2870813397129,71.3754646840149,"No","No","Has Capacity","Has Capacity",
"KY",25154.5250166076,3593.50357380109,3247.60418195871,463.943454565531,9883.6,3076,3083.60418195871,1373,261,238,580,5328.60452961673,6.62306284416051,68.800799486435,74.4007989347537,80.9905316824472,"No","No","Has Capacity","Has Capacity",
"LA",21481.517988896,3068.788284128,3384.89085612969,483.555836589955,11200.2,3804,3260.89085612969,1530,455,106.571428571429,168,6525.48963133641,3.47275271880514,70.8854229734319,71.0237659963437,70.2614379084967,"No","No","Has Capacity","Has Capacity",
"MA",69394.006647785,9913.42952111214,2794.1514596895,399.164494241357,15712.5,2423,2436.1514596895,1274,241,1640.14285714286,1982,25723.0244643625,16.5446564546601,84.4954561038059,86.8257938234015,81.0832025117739,"No","No","Has Capacity","Has Capacity",
"MD",36781.138468859,5254.44835269414,2065.8055322623,295.115076037472,9954.1,2109,1910.80553226231,1244,412,529,456,18677.9414088216,10.0676600946846,80.803834276707,81.3857016769638,66.8810289389068,"No","No","Has Capacity","Has Capacity",
"ME",15888.2609860262,2269.75156943232,813.244605451937,116.177800778848,2788.3,804,740.244605451937,343,101,255.571428571429,605,3375.62181996086,11.2598855316729,73.4517589408623,74.4356120826709,70.5539358600583,"No","No","Has Capacity","Has Capacity",
"MI",65421.3307073718,9345.9043867674,4555.61239929213,650.801771327447,19488.6,4422,4157.61239929213,2390,559,537,0,11523.1631850909,5.74583237509173,78.6664388448009,80.0595238095238,76.6108786610879,"No","No","Has Capacity","Has Capacity",
"MN",25218.6950589687,3602.67072270982,1468.98300748345,209.854715354778,8588.3,1582,1297.98300748345,848,234,512.714285714286,1334,8623.35714285714,14.2315056017287,84.886613095916,83.6282727931284,72.4056603773585,"No","No","Has Capacity","Has Capacity",
"MO",11780.0271185717,1682.86101693881,2837.3729623209,405.338994617271,14303.6,2911,2669.3729623209,1706,470,535,0,3409.03316326531,31.7910982912412,81.3377543952509,82.1728213607692,72.4501758499414,"No","No","Has Capacity","Has Capacity",
"MS",159392.20446492,22770.31492356,3093.94381736338,441.991973909054,7884.6,3268,3074.94381736338,679,130,103.571428571429,199,8000.40977443609,0.454852859607424,61.0006364639503,61.5800611333177,80.8541973490427,"No","No","Has Capacity","Has Capacity",
"MT",9460.88078926744,1351.55439846678,862.716435387949,123.245205055421,2457.7,957,839.716435387949,219,100,36,60,5689.14285714286,2.66359978117336,65.8332410225842,67.3601637107776,54.337899543379,"No","No","Has Capacity","Has Capacity",
"NC",76375.8576092267,10910.8368013181,5630.62219898525,804.374599855035,20994.7,5148,5386.62219898525,2167,463,48.5714285714286,0,16214.0513758782,0.445166850681525,74.3429427475256,77.1210168436958,78.6340562990309,"No","No","Has Capacity","Has Capacity",
"ND",7911.17746828461,1130.16820975494,464.460352316602,66.3514789023718,1772,545,450.460352316602,206,98,38,64,1547,3.36233134784773,74.5789868895823,75.7021845742309,52.4271844660194,"No","No","Has Capacity","Has Capacity",
"NE",5559.96585365854,794.280836236934,993.674074074074,141.953439153439,3939,1173,952.674074074074,475,114,59.7142857142857,84,3745.14634146341,7.5180317829641,75.8143164743825,74.0199335548173,76,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",6523.13039753405,931.875771076293,566.157108034036,80.8795868620052,2608.1,587,489.157108034036,223,60,195.571428571429,138,1479.78770209382,20.9868562571971,81.2446950640682,79.9178925761204,73.0941704035874,"No","No","Has Capacity","Has Capacity",
"NJ",194692.782636265,27813.2546623235,7276.84457479948,1039.54922497135,20848.5,7294,6913.84457479948,2882,1658,1790.14285714286,1982,208683.950565563,6.43629405791126,66.83768820395,69.7042698122612,42.470506592644,"No","No","Has Capacity","Has Capacity",
"NM",17456.8578118458,2493.83683026368,972.759568045509,138.96565257793,3423.9,1044,919.759568045509,420,54,112.142857142857,80,2681.99932614555,4.49680010263542,73.137078534843,74.8857349049796,87.1428571428571,"No","No","Has Capacity","Has Capacity",
"NV",23105.1775972896,3300.73965675565,1703.40108834778,243.343012621112,6972.6,2018,1617.40108834778,800,219,171,452,7605.83222591362,5.18065699759182,76.8034723295789,74.6768728824194,72.625,"No","No","Has Capacity","Has Capacity",
"NY",211421.819748838,30203.1171069769,10572.7742809529,1510.39632585042,43442.3,8645,9279.77428095293,3984,1098,5132.28571428571,4650,76178.495564351,16.9925696612955,78.638851347758,79.6410993099875,72.4397590361446,"No","No","Has Capacity","Has Capacity",
"OH",54945.0816023739,7849.2973717677,5967.28730261038,852.469614658625,25122.6,6403,5630.28730261038,3702,1128,546.857142857143,0,28528.6959970932,6.966956619889,77.5887555324275,77.9852157469486,69.5299837925446,"No","No","Has Capacity","Has Capacity",
"OK",46939.0876399522,6705.5839485646,2590.72271083009,370.103244404299,8123.1,2861,2509.72271083009,971,250,170.571428571429,0,4118.0582010582,2.54372221539246,69.1038801586821,70.5567562004734,74.2533470648816,"No","No","Has Capacity","Has Capacity",
"OR",26591.7342495564,3798.81917850805,1611.8657785231,230.266539789014,6725.2,1457,1492.8657785231,687,162,360.142857142857,475,7519.42327519243,9.4803895689581,77.8019125301389,78.1559220389805,76.4192139737991,"No","No","Has Capacity","Has Capacity",
"PA",78472.7284318782,11210.3897759826,5613.37539753298,801.91077107614,27499.9,5812,5268.37539753298,3572,943,933,1272,34065.9584415584,8.32263657771188,80.8422016169769,81.5233977619532,73.6002239641657,"No","No","Has Capacity","Has Capacity",
"RI",13425.5563607651,1917.93662296645,292.616635047688,41.802376435384,1744.5,330,258.616635047688,129,29,319.142857142857,401,12422.1512605042,16.6399063097947,85.1753147006198,83.6633663366337,77.5193798449613,"No","No","Has Capacity","Has Capacity",
"SC",33852.881834431,4836.12597634728,2664.40105639042,380.628722341488,9891.1,2930,2588.40105639042,1296,411,142.857142857143,0,9832.71992481203,2.95395826237435,73.8310091254722,74.5261693618501,68.287037037037,"No","No","Has Capacity","Has Capacity",
"SD",4298.57619047619,614.08231292517,562.542857142857,80.3632653061224,1777.7,938,544.542857142857,239,103,19.5714285714286,0,7077.5,3.18710181998247,69.3681241411455,61.3514627111661,56.9037656903766,"No","No","Has Capacity","Has Capacity",
"TN",89800.2142107661,12828.6020301094,5387.54834907387,769.64976415341,17678.3,5562,5284.54834907387,2426,874,298.142857142857,277,25832.011990515,2.32404790828416,70.1071463371825,72.0755095893162,63.9736191261335,"No","No","Has Capacity","Has Capacity",
"TX",189479.565673627,27068.5093819467,11460.4834083286,1637.21191547552,54509.8,14894,10649.4834083286,6344,1108,2053.85714285714,1989,26933.7391461212,7.58762558320615,80.4631765144458,75.716172370502,82.5346784363178,"No","No","Has Capacity","Has Capacity",
"UT",3899.50188292356,557.071697560508,1633.60447254199,233.372067505998,5312.6,1489,1566.60447254199,440,108,99.8571428571429,0,585.100213219616,17.9253663925902,70.5115297115915,73.8771929824561,75.4545454545455,"No","No","Has Capacity","Has Capacity",
"VA",153659.542506756,21951.3632152508,4934.74972547588,704.964246496554,16117.8,4926,4753.74972547588,1890,639,1021.71428571429,1129,39851.2207576953,4.65444572027511,70.5062122282453,72.3413812464907,66.1904761904762,"No","No","Has Capacity","Has Capacity",
"VT",6567.90688217871,938.272411739816,355.999882058086,50.8571260082981,1126.8,338,300.999882058086,95,23,189.714285714286,896,779.090909090909,20.2195314857977,73.2871954155053,72.6978998384491,75.7894736842105,"No","No","Has Capacity","Unsustainable",
"WA",51313.8848191606,7330.5549741658,2302.05266613295,328.864666590421,11012.2,2201,2095.05266613295,1159,229,884.857142857143,757,14029.6484932137,12.0708069985907,80.9751669409115,81.2361466325661,80.2415875754961,"No","No","Has Capacity","Has Capacity",
"WI",55186.9567933103,7883.85097047289,3110.66128428048,444.38018346864,10837.6,3689,2927.66128428048,1266,366,567.571428571429,704,11905.6502463054,7.1991648586095,72.9860736299505,71.0394096404459,71.0900473933649,"No","No","Has Capacity","Has Capacity",
"WV",8825.90278336066,1260.84325476581,1120.8647971455,160.123542449357,4659.2,1401,1049.8647971455,604,133,70,76,2000.42561249852,5.5518399876757,77.4668441546725,76.0880696364567,77.9801324503311,"No","No","Has Capacity","Has Capacity",
"WY",20977.8150537634,2996.83072196621,829.690067911715,118.527152558816,1357,910,823.690067911715,126,90,2.42857142857143,0,Inf,0.0810379915946021,39.3006582231603,43.3374844333748,28.5714285714286,"No","No","Has Capacity","Has Capacity",
