"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",55625.8173864249,7946.54534091785,5156.04161259847,736.577373228353,18998.3,5907,3238.04161259847,4750,734,1737.71428571429,2157,14134.9904714559,21.8675438340049,82.9561507471802,85.8670686190066,84.5473684210526,"No","No","Has Capacity","Has Capacity",
"HI",18893.07791061,2699.01113008714,739.020554272517,105.574364896074,2419.7,544,603.020554272517,218,65,267.857142857143,278,7162.60427807487,9.92426966570141,75.0787058613664,78.774873195474,70.1834862385321,"No","No","Has Capacity","Has Capacity",
"IA",51499.1248541203,7357.0178363029,2520.65967978118,360.09423996874,6584.5,2200,2213.65967978118,555,171,612,0,9208.19633461002,8.31858796073745,66.3807475164222,69.6300386526781,69.1891891891892,"No","No","Has Capacity","Has Capacity",
"ID",78354.7367714735,11193.5338244962,1041.46178492516,148.780254989309,2726.8,889,890.461784925159,285,60,1489.85714285714,2409,8039.56722552228,13.3099802637546,67.3440741922708,73.2631578947368,78.9473684210526,"No","No","Has Capacity","Has Capacity",
"IL",245780.605825069,35111.5151178671,9878.87285223983,1411.26755031998,27483.7,7940,8807.87285223983,3169,1050,2019.71428571429,1979,48210.2160864346,5.75228462495633,67.9523759455975,73.719921887929,66.8665194067529,"No","No","Has Capacity","Has Capacity",
"IN",69230.686558232,9890.09807974743,4269.71444401035,609.959206287193,13964.4,3555,3594.71444401035,1931,406,975.714285714286,963,10164.8764519141,9.8655673366103,74.2580100540636,78.0325032441451,78.9746245468669,"No","No","Has Capacity","Has Capacity",
"KS",52648.5813957993,7521.22591368561,3515.36667824542,502.195239749346,7642.2,3099,3094.36667824542,824,221,520.142857142857,0,6021.99103459361,6.91566591819036,59.5094779219934,64.6030839520274,73.1796116504854,"No","No","Has Capacity","Has Capacity",
"KY",110296.374947362,15756.6249924803,4443.74753779797,634.821076828281,10146,2857,3471.74753779797,1420,222,2308.14285714286,0,12828.6948853616,14.6487135299876,65.7821058762274,76.1240180511449,84.3661971830986,"No","No","Has Capacity","Has Capacity",
"LA",53151.6431281283,7593.0918754469,3609.09971004877,515.58567286411,11283.4,3205,3029.09971004877,1540,351,841.714285714286,831,6976.71767603593,11.085264073204,73.1543709338606,75.3214753214753,77.2077922077922,"No","No","Has Capacity","Has Capacity",
"MA",91053.9126268078,13007.7018038297,3116.98727439648,445.283896342355,15679.1,2833,2673.98727439648,1272,258,1309.57142857143,1620,12774.8701540877,10.0676618231352,82.9455308378894,84.7917114021902,79.7169811320755,"No","No","Has Capacity","Has Capacity",
"MD",33336.8043225019,4762.40061750027,2541.63567119492,363.090810170703,10074.5,1522,2123.63567119492,1021,320,625.714285714286,672,7975.74436090225,13.1386318785318,78.9206841908291,83.243421776946,68.6581782566112,"No","No","Has Capacity","Has Capacity",
"ME",212689.995089325,30384.2850127608,833.102343644695,119.014620520671,2798.6,797,737.102343644695,345,96,2213.42857142857,1205,42107.987012987,7.28478083489204,73.6617471719898,75.2944823310601,72.1739130434783,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",104750.375072973,14964.339296139,5862.55496667207,837.507852381724,19892,4157,4768.55496667207,2454,555,1832.85714285714,2502,20404.8032022822,12.2481661674836,76.027775152463,81.1636231818388,77.3838630806846,"No","No","Has Capacity","Has Capacity",
"MN",88927.4855201975,12703.9265028854,1997.6276931605,285.375384737215,8723.8,1579,1577.6276931605,850,213,1307.71428571429,1010,22788.3588095238,10.2937803160092,81.9158200192519,83.5417969564311,74.9411764705882,"No","No","Has Capacity","Has Capacity",
"MO",67616.4424391275,9659.49177701821,3968.96453292883,566.994933275548,14531.5,2829,3013.96453292883,1770,407,1015,1271,13010.3193183032,10.5077992034206,79.2590955308892,83.5187882318672,77.0056497175141,"No","No","Has Capacity","Has Capacity",
"MS",115966.529785073,16566.6471121533,3476.65386007378,496.664837153397,7979.4,2970,3202.65386007378,759,111,591.571428571429,541,5814.13736605063,3.57085790846266,59.8634751977118,66.3951120162933,85.3754940711462,"No","No","Has Capacity","Has Capacity",
"MT",31627.305595213,4518.18651360186,1015.7634210518,145.109060150258,2480.4,957,847.763421051804,220,99,653.428571428571,900,8495.68367346939,14.4621867526151,65.8215037473067,67.9289544235925,55,"No","No","Has Capacity","Has Capacity",
"NC",148719.050277105,21245.578611015,6684.06243590212,954.866062271731,21204.8,4669,5321.06243590212,2291,404,2612.85714285714,3650,19864.9661461063,12.2983571814913,74.9063304728075,80.0111310899906,82.3657791357486,"No","No","Has Capacity","Has Capacity",
"ND",15364.0813492584,2194.86876417976,554.461692272448,79.2088131817783,1847.3,540,447.461692272448,217,90,149.428571428571,278,2858.81155826817,6.80808683722891,75.7775297855006,76.3882815916047,58.5253456221198,"No","No","Has Capacity","Has Capacity",
"NE",13775.2733791611,1967.89619702301,1342.67321790104,191.810459700149,4027.3,1168,1137.67321790104,486,118,138.285714285714,47,2592.32249322493,7.02708377072479,71.7509691877675,74.7404844290657,75.7201646090535,"No","No","Has Capacity","Has Capacity",
"NH",33986.4889574416,4855.21270820594,683.079881854125,97.5828402648749,2601.6,517,577.079881854125,226,38,669,1169,4703.15474869193,13.7790049624253,77.8182702239343,82.4745762711864,83.1858407079646,"No","No","Has Capacity","Has Capacity",
"NJ",159526.972975539,22789.5675679341,8672.8548240044,1238.97926057206,21041.2,7479,7948.8548240044,2917,1621,1199.42857142857,299,70331.8365631664,5.26305980950782,62.2224263634945,69.1752874747558,44.4292080905039,"No","No","Has Capacity","Has Capacity",
"NM",35147.476889928,5021.06812713257,1176.9313703588,168.1330529084,3497.8,880,931.9313703588,319,36,568.857142857143,620,2722.84249989734,11.3294049882172,73.3566421648236,78.1637717121588,88.7147335423197,"No","No","Has Capacity","Has Capacity",
"NV",22846.8988361602,3263.84269088002,2118.21732468834,302.602474955477,6988.7,1606,1686.21732468834,841,148,432.571428571429,1031,3229.70928571429,13.2534398725815,75.8722319646238,81.1458088753228,82.4019024970274,"No","No","Has Capacity","Has Capacity",
"NY",196912.368299987,28130.3383285695,12383.7206897417,1769.10295567738,43866.1,10383,10780.7206897417,4520,1185,2493,2486,45402.1401641358,8.86231786792297,75.4235715284886,78.4078857071558,73.783185840708,"No","No","Has Capacity","Has Capacity",
"OH",92468.0478118361,13209.7211159766,7671.06416710774,1095.86630958682,25907.2,5893,6452.06416710774,3748,1002,1355.85714285714,1321,21755.4070287672,10.2640860541506,75.0954786039876,79.9605536096848,73.2657417289221,"No","No","Has Capacity","Has Capacity",
"OK",69234.6052020504,9890.6578860072,6637.13375008674,948.161964298106,8297.5,2588,5879.13375008674,999,159,886,1161,3571.95646329055,8.9579480982096,29.1457216018471,74.639882410583,84.0840840840841,"No","No","Has Capacity","Has Capacity",
"OR",62032.9986253062,8861.85694647231,2259.20801278182,322.744001825975,6894.4,1641,1801.20801278182,758,183,989.428571428571,856,12004.933180505,11.1650253147275,73.8743326064368,77.0713986307112,75.8575197889182,"No","No","Has Capacity","Has Capacity",
"PA",116130.070858757,16590.0101226796,6740.55367495497,962.936239279281,27911.9,5624,5460.55367495497,3629,810,2254.14285714286,1816,27085.5601154924,13.5873507036702,80.4364673312997,82.4567970553372,77.6798015982364,"No","No","Has Capacity","Has Capacity",
"RI",17066.7020259182,2438.10028941689,463.722173824564,66.2460248320806,2058.4,339,403.722173824564,127,25,222.428571428571,254,4833.95238095238,9.1230279736265,80.3866025153243,85.5744680851064,80.3149606299213,"No","No","Has Capacity","Has Capacity",
"SC",79076.0641043891,11296.5805863413,3180.66229342283,454.380327631833,10124.6,2501,2566.66229342283,1340,325,1235.57142857143,1005,16340.311116765,10.9375701711486,74.6492474426365,78.8391572891107,75.7462686567164,"No","No","Has Capacity","Has Capacity",
"SD",10438.467243557,1491.20960622243,768.32372032946,109.760531475637,1903.4,790,646.32372032946,248,91,127.714285714286,113,2150.56012274893,8.56447579075181,66.0437259467553,67.328370554177,63.3064516129032,"No","No","Has Capacity","Has Capacity",
"TN",198947.93948776,28421.1342125371,7214.44130676486,1030.63447239498,17483.4,5394,6258.44130676486,2422,711,2128,2234,32697.7605189565,7.48738591530699,64.2035227314775,73.3273994956238,70.6440957886045,"No","No","Has Capacity","Has Capacity",
"TX",317965.888388162,45423.6983411659,18160.3986028811,2594.34265755445,56391.8,14444,14270.3986028811,6578,559,6096.28571428571,5860,22606.0266058912,13.4209365087317,74.6941956048909,78.4185990915611,91.501976284585,"No","No","Has Capacity","Has Capacity",
"UT",53717.3050804229,7673.90072577469,2739.55346992175,391.364781417392,5213.7,1571,2344.55346992175,467,96,615.428571428571,627,3160.0705244123,8.01976196227692,55.0309095283245,73.3050127442651,79.4432548179872,"No","No","Has Capacity","Has Capacity",
"VA",126822.274836486,18117.4678337838,5553.72225803083,793.388894004404,16140.8,4003,4687.72225803083,1931,514,1975.28571428571,1660,20073.0302899029,10.9026588726841,70.9573115457051,77.6143608097528,73.3816675297773,"No","No","Has Capacity","Has Capacity",
"VT",10401.7662930206,1485.96661328865,345.750779871812,49.3929685531159,1127.1,339,275.750779871812,95,27,187.428571428571,206,1956.27551020408,12.6132424344155,75.5344885217095,72.9016786570743,71.5789473684211,"No","No","Has Capacity","Has Capacity",
"WA",97493.3939129386,13927.6277018484,2912.11612808463,416.016589726376,10967.3,2001,2190.11612808463,1172,210,2727.14285714286,3802,18258.1072912545,19.5808138724223,80.0304894724806,83.3055231102953,82.0819112627986,"No","No","Has Capacity","Has Capacity",
"WI",73311.092133943,10473.0131619919,4092.75790007917,584.679700011311,10650.8,3544,3451.75790007917,1266,317,976.714285714286,871,11007.8040752164,9.32601029528855,67.5915621354342,72.0416535184601,74.9605055292259,"No","No","Has Capacity","Has Capacity",
"WV",29698.5732165201,4242.65331664573,1367.72872882439,195.389818403484,4563.3,866,904.728728824387,642,104,964.857142857143,1240,5051.64946916923,22.7418332549492,80.173805605058,84.9861303744799,83.8006230529595,"No","No","Has Capacity","Has Capacity",
"WY",18141.0246398437,2591.5749485491,943.411072929504,134.773010418501,1395,953,861.411072929504,137,89,135.285714285714,135,3512.63794741844,5.22021230223167,38.2501022989603,46.0972850678733,35.036496350365,"No","No","Has Capacity","Has Capacity",
