"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IL",238214.866972566,34030.6952817951,8550.68454516128,1221.52636359447,27394.5,9057,8114.68454516128,3126,1254,2007,0,122832.856526097,5.89761679384099,70.3784170356777,67.2973460913522,59.8848368522073,"No","No","Has Capacity","Has Capacity",
"IN",28764.6227121904,4109.2318160272,4038.40136076427,576.914480109182,14063.4,4204,3869.40136076427,1952,599,123.571428571429,0,6712.97535600494,3.00716615912161,72.4860178849761,70.4837464017412,69.3135245901639,"No","No","Has Capacity","Has Capacity",
"KS",30430.769817729,4347.25283110414,3217.38347107438,459.626210153483,7564.2,3521,3144.38347107438,790,285,177.857142857143,0,5783.00978473581,4.09125371279521,58.430720088385,56.35845314824,63.9240506329114,"No","No","Has Capacity","Has Capacity",
"KY",27164.0624268713,3880.5803466959,3268.94477276048,466.992110394354,9883.6,2929,3107.94477276048,1372,255,335.714285714286,0,8216.65350488021,8.65113606010317,68.5545269662828,73.1751991940654,81.4139941690962,"No","No","Has Capacity","Has Capacity",
"LA",14973.5873572539,2139.08390817913,3352.11591855166,478.873702650237,11200.2,4400,3180.11591855166,1466,465,146.285714285714,0,7340.47176079734,6.838708557732,71.6066148948085,65.4603972054321,68.281036834925,"No","No","Has Capacity","Has Capacity",
"MA",68607.5953116841,9801.0850445263,2684.07158479012,383.43879782716,15712.5,2475,2273.07158479012,1270,260,2067,0,30375.7820646507,21.0895017297536,85.5333550689571,85.1831896551724,79.5275590551181,"No","No","Has Capacity","Has Capacity",
"MD",44554.8231918048,6364.9747416864,2065.81494143891,295.116420205558,9957.1,1350,1893.81494143891,963,331,617.428571428571,0,17822.7093023256,9.70040882306759,80.9802558833505,82.8287967438311,65.6282450674974,"No","No","Has Capacity","Has Capacity",
"ME",23197.9637018861,3313.99481455516,768.844289951251,109.834898564464,2788.3,849,706.844289951251,338,117,338.428571428571,0,7731.44153225807,10.2121032278682,74.649632752887,70.7241379310345,65.3846153846154,"No","No","Has Capacity","Has Capacity",
"MI",37429.8475264444,5347.12107520634,4227.87164712151,603.981663874501,19514.1,4833,3791.87164712151,2386,588,1103.57142857143,0,8498.33604193971,20.6386093198543,80.5685548033396,76.9802333889021,75.3562447611065,"No","No","Has Capacity","Has Capacity",
"MN",26209.0832241669,3744.15474630956,1450.20563435743,207.172233479634,8588.3,1499,1267.20563435743,834,241,630.428571428571,0,14625.9043885551,16.8376740317679,85.2449770692985,83.8834533921084,71.1031175059952,"No","No","Has Capacity","Has Capacity",
"MO",73642.7809011944,10520.3972715992,2954.955852836,422.136550405142,14303.6,3113,2811.955852836,1673,477,349.142857142857,0,32320.8771228771,3.3187231254603,80.3409221955592,78.6195054945055,71.4883442916916,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MS",77033.2383728981,11004.7483389854,3135.20066070947,447.885808672781,7925.1,3227,3108.20066070947,735,182,74.8571428571429,0,7300.71428571429,0.680225849344994,60.7802972743629,59.9030815109344,75.2380952380952,"No","No","Has Capacity","Has Capacity",
"MT",6181.16083513543,883.022976447918,871.272784977519,124.467540711074,2457.8,1114,837.272784977519,220,123,37.8571428571429,0,2271.31932773109,4.28722058959648,65.9340554570136,58.5565476190476,44.0909090909091,"No","No","Has Capacity","Has Capacity",
"NC",11737.8750324641,1676.83929035201,4253.83851389463,607.691216270662,20994.7,5116,3932.83851389463,2164,503,747.714285714286,0,4012.69051418151,44.590694529666,81.2674698190751,76.3465717323963,76.7560073937153,"No","No","Has Capacity","Has Capacity",
"ND",13590.3854693403,1941.48363847719,458.743330427201,65.5347614896002,1782.3,634,449.743330427201,73,33,39,0,1294.14285714286,2.00877304485501,74.7661263296189,67.9312089023773,54.7945205479452,"No","No","Has Capacity","Has Capacity",
"NE",8689.0275888133,1241.28965554476,1066.57407407407,152.367724867725,3939.4,1259,1017.57407407407,481,135,62.2857142857143,0,11703.9285714286,5.01782271426239,74.1693132437916,69.9809251311397,71.9334719334719,"No","No","Has Capacity","Has Capacity",
"NH",9153.29615508807,1307.61373644115,614.926026193847,87.8465751705495,2608.1,726,527.926026193847,221,66,236.571428571429,0,2482.55665024631,18.0918433309893,79.7582137880508,73.5036496350365,70.1357466063348,"No","No","Has Capacity","Has Capacity",
"NJ",206307.140950726,29472.4487072466,7357.49984446191,1051.0714063517,20850.2,7658,6927.49984446191,2871,1720,2041.57142857143,1649,168761.671428571,6.92705057815386,66.7748997877147,64.1563304469927,40.090560780216,"No","No","Has Capacity","Has Capacity",
"NM",14319.2096908939,2045.60138441341,964.718842560948,137.816977508707,3423.9,1160,910.718842560948,419,79,127.428571428571,0,3778.95238095238,6.22939407450157,73.4011261263195,70.8322856424441,81.145584725537,"No","No","Has Capacity","Has Capacity",
"NV",23662.2487385594,3380.32124836563,1698.31749918015,242.616785597165,6972.6,2002,1610.31749918015,799,231,179.142857142857,0,4639.70168067227,5.29958083804822,76.9050641198384,74.020243965741,71.0888610763454,"No","No","Has Capacity","Has Capacity",
"NY",271097.247733934,38728.1782477048,10930.9579480535,1561.56542115049,43481.7,9354,9571.95794805345,3939,1189,5867.85714285714,10029,105878.409780266,15.1513895265778,77.9862380080506,75.8088292342307,69.8146737750698,"No","No","Has Capacity","Has Capacity",
"OH",56509.6588785047,8072.80841121495,5963.92429125284,851.989184464692,25132.1,6131,5559.92429125284,3658,1166,686.857142857143,0,33084.2324012621,8.50827999216411,77.8771997117119,76.1597386942489,68.1246582832149,"No","No","Has Capacity","Has Capacity",
"OK",31667.0209898758,4523.86014141082,2656.792395291,379.541770755857,8159.8,3028,2555.792395291,882,253,228,0,2258.48175388967,5.03994360729497,68.678247073568,63.1674978713052,71.3151927437642,"No","No","Has Capacity","Has Capacity",
"OR",25582.540349766,3654.64862139514,1633.38444515663,233.340635022376,6725.2,1749,1482.38444515663,727,186,414.142857142857,0,9928.53547776727,11.3319473373821,77.9577641533838,74.2566970856638,74.4154057771664,"No","No","Has Capacity","Has Capacity",
"PA",76762.6985171818,10966.0997881688,5655.42438013164,807.917768590234,27573.1,7027,5214.42438013164,3183,893,1192.14285714286,732,38460.0696253104,10.8711655025157,81.0887264031551,74.1369157158631,71.9447062519636,"No","No","Has Capacity","Has Capacity",
"RI",10445.8823192818,1492.26890275455,278.480135377892,39.782876482556,1744.5,215,224.480135377892,137,22,341.428571428571,0,2595.48888888889,22.8798288832754,87.1321217897454,89.3034825870647,83.9416058394161,"No","No","Has Capacity","Has Capacity",
"SC",45108.7363218808,6444.10518884012,2659.80801893417,379.972574133452,9891.1,3099,2596.80801893417,1270,484,16.8571428571429,0,18410.1428571429,0.261590125597826,73.7460139020517,69.6741364125648,61.8897637795276,"No","No","Has Capacity","Has Capacity",
"SD",3365.30801806889,480.758288295555,564.97871836193,80.7112454802757,1777.7,961,541.97871836193,240,128,17.7142857142857,0,1195.89937888199,3.684655292598,69.512363258034,56.3578564940963,46.6666666666667,"No","No","Has Capacity","Has Capacity",
"TN",84474.7791410292,12067.8255915756,5399.59439079515,771.37062725645,17663.3,5962,5268.59439079515,2390,899,234,0,25693.9389312977,1.93904028711976,70.1720834113945,67.3851203501094,62.3849372384937,"No","No","Has Capacity","Has Capacity",
"TX",271518.94932926,38788.4213327515,14619.8639188093,2088.55198840132,54535.8,15252,13825.8639188093,5630,945,1189.42857142857,0,27038.5116606362,3.06645264375393,74.6480955284249,73.3356643356643,83.214920071048,"No","No","Has Capacity","Has Capacity",
"UT",19914.795279035,2844.97075414786,1737.91489559533,248.273556513619,5312.6,1511,1676.91489559533,437,115,105.714285714286,0,4730.93676814988,3.71583031425396,68.4351373038563,72.0650767239785,73.6842105263158,"No","No","Has Capacity","Has Capacity",
"VA",181529.100197547,25932.7285996496,4956.36807150774,708.052581643963,16132.1,5144,4767.36807150774,1875,677,1029.57142857143,0,39722.9494205089,3.97016235532323,70.4479387587001,69.4264487369985,63.8933333333333,"No","No","Has Capacity","Has Capacity",
"VT",4773.12125688199,681.874465268856,353.737237279245,50.5338910398921,1126.8,353,316.737237279245,95,25,216.857142857143,0,1446.23552123552,31.8030889705832,71.8905540220763,71.3706407137064,73.6842105263158,"No","No","Has Capacity","Has Capacity",
"WA",57108.2446174534,8158.3206596362,2069.09638183964,295.585197405663,10700.7,2365,1851.09638183964,1156,316,767,0,33096.8020969856,9.40144463547235,82.7011655140351,78.5895346731849,72.6643598615917,"No","No","Has Capacity","Has Capacity",
"WI",59018.8077064175,8431.25824377392,3080.28413701129,440.040591001612,10794.9,4098,2885.28413701129,1210,402,676.428571428571,0,16157.2902857143,8.02286624215409,73.2717844814562,64.5133356425355,66.7768595041322,"No","No","Has Capacity","Has Capacity",
"WV",8260.52493410382,1180.07499058626,1117.95309754076,159.707585362965,4659.2,1073,1048.95309754076,643,152,68,0,1036.31677018634,5.76234565959386,77.4864118831397,81.3293892465634,76.3608087091757,"No","No","Has Capacity","Has Capacity",
"WY",9562.36677419355,1366.05239631336,835.470769666101,119.352967095157,1357,955,825.470769666101,126,90,-3.28571428571429,0,Inf,-0.240526226854959,39.1694348072144,38.9776357827476,28.5714285714286,"No","No","Has Capacity","Has Capacity",
