"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IA",37409.990768372,5344.28439548171,2211.88375927949,315.983394182784,6446.5,2347,2004.88375927949,554,162,532.428571428571,1357,11032.8084089823,9.96257930956499,68.8996547075236,67.9459164162797,70.7581227436823,"No","No","Has Capacity","Has Capacity",
"ID",14207.9778998779,2029.71112855399,854.2834509861,122.040492998014,2618.6,1592,791.2834509861,260,131,193.142857142857,511,4999.89682539683,9.51578056727987,69.7821946465249,51.625645700395,49.6153846153846,"No","No","Has Capacity","Has Capacity",
"IL",300606.624603098,42943.8035147282,9076.63609340206,1296.66229905744,27363.9,8161,7878.63609340206,3140,1174,5741.85714285714,4692,123470.323305076,13.3706301559616,71.2079195823619,72.7038597899525,62.6114649681529,"No","No","Has Capacity","Has Capacity",
"IN",75121.9088286098,10731.70126123,4577.94680462522,653.992400660745,14680.1,4589,4171.94680462522,2060,642,1163.28571428571,3483,34417.7730107501,10.8397139089985,71.5809374280474,72.8332938669193,68.8349514563107,"No","No","Has Capacity","Has Capacity",
"KS",81155.350288264,11593.621469752,3015.76634361353,430.823763373362,7191.9,3660,2910.76634361353,799,252,272.857142857143,0,17156.8285714286,2.35351088155701,59.5271577244743,57.9261984136107,68.4605757196496,"No","No","Has Capacity","Has Capacity",
"KY",47001.5252686663,6714.50360980947,2910.97976088197,415.854251554568,10578.8,2912,2618.97976088197,1323,317,1217.85714285714,1732,18684.2514677104,18.1377092578807,75.243130025315,76.4267789201004,76.0393046107332,"No","No","Has Capacity","Has Capacity",
"LA",38844.732631203,5549.24751874328,3396.97288259272,485.281840370389,11228.9,3791,3109.97288259272,1495,442,726.142857142857,944,16564.9442508711,13.0854292350489,72.3038509329256,70.923454517564,70.4347826086957,"No","No","Has Capacity","Has Capacity",
"MA",93961.7675416456,13423.1096488065,3255.77053124082,465.110075891545,15681.4,2393,2271.77053124082,1284,229,4426.14285714286,4627,35063.3019744483,32.9740497764346,85.5129610159755,87.1537470474554,82.1651090342679,"No","No","Has Capacity","Has Capacity",
"MD",47149.7736479905,6735.68194971292,2112.54864250368,301.792663214811,9886.7,1390,1541.54864250368,1056,363,2236.85714285714,2184,32890.0668791067,33.2090671673189,84.4078545672097,85.3607161664034,65.625,"No","No","Has Capacity","Has Capacity",
"ME",21372.6720949483,3053.2388707069,892.805960849929,127.543708692847,2790.5,871,714.805960849929,349,107,600.571428571429,791,7483.70051260809,19.6699784721521,74.384305291169,73.224715647095,69.3409742120344,"No","No","Has Capacity","Has Capacity",
"MI",116538.956506924,16648.422358132,4870.85277595947,695.836110851354,19677.4,3774,3793.85277595947,2386,518,4181,0,51133.8424990052,25.1134906963588,80.7197456170049,82.8071614049474,78.290025146689,"No","No","Has Capacity","Has Capacity",
"MN",52484.1601257646,7497.73716082352,1645.78131323621,235.111616176602,8712.9,1410,1173.78131323621,850,215,1973.71428571429,2418,31678.058798508,26.3241327800493,86.5282361413971,85.2356020942408,74.7058823529412,"No","No","Has Capacity","Has Capacity",
"MO",33989.6677123955,4855.6668160565,2487.35278879537,355.336112685053,14101.4,2949,2125.35278879537,1693,430,1047.42857142857,7332,15832.6329913181,21.5712611904297,84.928072469433,82.3105992441965,74.6012994683993,"No","No","Unsustainable","Has Capacity",
"MS",91960.0748786577,13137.153554094,3147.1229912589,449.588998751272,7951.8,3167,3052.1229912589,710,183,370.857142857143,360,21396.9289473684,2.82296420857144,61.6172062770831,64.2470083540303,74.2253521126761,"No","No","Has Capacity","Has Capacity",
"MT",4786.39003922284,683.770005603263,916.499133448874,130.928447635553,2458.6,1003,821.499133448874,219,100,0,0,1131.78195488722,0,66.5867105894056,63.5272727272727,54.337899543379,"No","No","Has Capacity","Has Capacity",
"NC",184882.681884241,26411.8116977487,5374.76832851163,767.824046930233,21023.5,5237,4753.76832851163,2223,480,1720.42857142857,0,56211.290263319,6.5138605072488,77.3883115156295,77.6425887978142,78.4075573549258,"No","No","Has Capacity","Has Capacity",
"ND",8753.42208137715,1250.48886876816,364.996766862122,52.1423952660175,1784.9,483,334.996766862122,211,97,126.142857142857,139,5507.24857142857,10.0874834069589,81.2316226756612,78.5904255319149,54.0284360189574,"No","No","Has Capacity","Has Capacity",
"NE",16651.2224467701,2378.7460638243,964.025938650307,137.717991235758,3878.3,1146,879.025938650307,490,126,254.285714285714,0,6833.3025210084,10.6899058353837,77.3347616571615,75.1948051948052,74.2857142857143,"No","No","Has Capacity","Has Capacity",
"NH",13042.5513523179,1863.22162175971,656.063232013439,93.7233188590627,2589.1,471,487.063232013439,234,48,621.571428571429,597,2895.73372781065,33.3600373306311,81.1879327946607,83.853273911553,79.4871794871795,"No","No","Has Capacity","Has Capacity",
"NJ",238724.728907056,34103.5327010079,7721.14649962354,1103.02092851765,20907.7,7419,6696.14649962354,2883,1650,4902.85714285714,6132,212660.651031895,14.3763908151141,67.9728210198944,69.3784051510649,42.7679500520291,"No","No","Has Capacity","Has Capacity",
"NM",19767.1426659747,2823.87752371067,969.397871002877,138.485410143268,3410.8,1170,863.397871002877,404,68,457,637,4216.83557951482,16.1834214183442,74.6863530255988,72.5223109441052,83.1683168316832,"No","No","Has Capacity","Has Capacity",
"NV",24908.6273322941,3558.37533318488,1766.69441417118,252.384916310168,6945.3,1878,1564.69441417118,839,198,820.571428571429,1902,6759.81909476662,23.0602831837019,77.4711759870534,78.3240997229917,76.4004767580453,"No","No","Has Capacity","Has Capacity",
"NY",249313.266825327,35616.1809750467,11755.6206174698,1679.37437392426,43378.2,9086,8905.62061746983,4483,1171,10882.4285714286,6217,111529.161392612,30.5547317918589,79.4698244337713,81.1810028789793,73.879098817756,"No","No","Has Capacity","Has Capacity",
"OH",102272.25789243,14610.3225560614,6304.83864502139,900.691235003055,24957.8,6004,5365.83864502139,3704,1140,2790.85714285714,0,59543.2666523478,19.1019543350143,78.500354017496,78.9473684210526,69.2224622030238,"No","No","Has Capacity","Has Capacity",
"OK",60456.3864073777,8636.62662962539,2361.02582583678,337.289403690969,7738.1,2950,2274.02582583678,940,268,335.428571428571,857,9142.07881773399,3.88379150579444,70.612607412197,69.2034659150224,71.4893617021277,"No","No","Has Capacity","Has Capacity",
"OR",52752.3167881462,7536.04525544946,1760.2744235627,251.467774794671,6736.6,1535,1449.2744235627,726,171,1556,2380,18890.2039503904,20.6474343937203,78.4865596359782,78.1712172923777,76.4462809917355,"No","No","Has Capacity","Has Capacity",
"PA",103374.36358992,14767.7662271315,5624.1915341736,803.455933453372,27029.7,5375,4353.1915341736,3575,924,4146.28571428571,5342,60010.040604796,28.076593646696,83.8947841294073,82.9991143724696,74.1538461538462,"No","No","Has Capacity","Has Capacity",
"RI",14607.8882894122,2086.84118420174,249.833697841218,35.6905282630312,1741.4,154,163.833697841218,142,18,797.428571428571,872,8476.01079734219,38.2122308810771,90.5918400229001,92.2768304914744,87.3239436619718,"No","No","Has Capacity","Has Capacity",
"SC",48143.0854571313,6877.58363673305,2721.12449590576,388.73207084368,9936.5,2743,2426.12449590576,1304,461,393.857142857143,0,27419.3294592413,5.72667907306222,75.5837116096638,76.0854402789887,64.6472392638037,"No","No","Has Capacity","Has Capacity",
"SD",7999.18924459864,1142.74132065695,610.200965147453,87.1715664496361,1812.9,838,576.200965147453,244,107,67.8571428571429,0,4706.43697478992,5.93810179351286,68.2166161869131,65.4290429042904,56.1475409836066,"No","No","Has Capacity","Has Capacity",
"TN",124152.550201859,17736.0786002655,5530.4513975793,790.064485368472,17658.8,5759,5241.4513975793,2445,830,1166.85714285714,1633,53300.1782360003,6.5790029981017,70.3181903777193,71.86064692661,66.0531697341513,"No","No","Has Capacity","Has Capacity",
"TX",258384.593829581,36912.0848327974,13197.6183567339,1885.37405096199,53855.6,16920,12092.6183567339,6455,1228,3613,4905,49018.5268921718,9.78812228126913,77.5462192293208,74.8285455005281,80.9759876065066,"No","No","Has Capacity","Has Capacity",
"UT",31688.3577819834,4526.90825456905,1608.83254969547,229.833221385067,5220,1552,1437.83254969547,447,92,643.428571428571,0,4697.86394557823,14.213421948173,72.4553151399336,74.8501053313888,79.4183445190157,"No","No","Has Capacity","Has Capacity",
"VA",168833.948254047,24119.1354648639,5324.57008653169,760.652869504527,16175.3,4560,4749.57008653169,1887,598,3214.28571428571,3823,56418.5549636804,13.3267036829251,70.6368964623117,74.608831226683,68.3094859565448,"No","No","Has Capacity","Has Capacity",
"VT",11309.9565913991,1615.70808448559,377.446779013763,53.9209684305376,1119.6,326,313.446779013763,97,23,280.714285714286,0,6415.42857142857,17.3740719879891,72.003681760114,73.7096774193548,76.2886597938144,"No","No","Has Capacity","Has Capacity",
"WA",52165.8650512385,7452.26643589122,2448.81187361023,349.830267658604,11127.6,1967,1619.81187361023,1218,234,3226,8837,19198.8498279724,43.2888441087279,85.4432952873016,84.1817450743868,80.7881773399015,"No","No","Unsustainable","Has Capacity",
"WI",113660.488699458,16237.2126713511,3372.73630656965,481.819472367093,10372.3,3303,2894.73630656965,1203,320,2206.14285714286,2440,26118.6559728768,13.5869554818074,72.0916642734046,72.9351032448378,73.3998337489609,"No","No","Has Capacity","Has Capacity",
"WV",16869.9946495788,2409.99923565411,1139.98117826375,162.854454037679,4700.6,1053,971.981178263755,599,158,531.857142857143,713,11362.5367346939,22.0687681136458,79.3221891191815,81.639058413252,73.6227045075125,"No","No","Has Capacity","Has Capacity",
"WY",10409.2476190476,1487.03537414966,764.315384615385,109.187912087912,1322.4,940,743.315384615385,126,85,54,0,Inf,3.63138637713169,43.7904276606636,45.0934579439252,32.5396825396825,"No","No","Has Capacity","Has Capacity",
