"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IN",240138.084463359,34305.4406376227,5992.60060774193,856.085801105991,14054.8,3393,3845.60060774193,2004,281,7945.71428571429,6614,29545.5276742853,23.1616738862122,72.6385248616705,78.9018778758861,85.9780439121757,"No","No","Has Capacity","Has Capacity",
"KS",248805.346791919,35543.6209702741,5002.28042493161,714.611489275944,7720.7,3328,4042.28042493161,840,187,4254.85714285714,0,21870.2766369048,11.9708038368279,47.6436019411244,62.0004567252797,77.7380952380952,"No","No","Has Capacity","Has Capacity",
"KY",136496.585056847,19499.5121509781,5574.85629977824,796.408042825462,9953.8,2823,2472.85629977824,1416,140,7262.71428571429,8961,17697.4889136166,37.2456204518428,75.1566607749981,76.0437881873727,90.1129943502825,"No","No","Has Capacity","Has Capacity",
"LA",185981.836066149,26568.8337237355,6376.69759134635,910.956798763764,11322.5,2881,4471.69759134635,1598,250,4069.42857142857,4678,19381.8298022213,15.3165495096351,60.5060932537307,77.8162778162778,84.3554443053817,"No","No","Has Capacity","Has Capacity",
"MA",302033.855788853,43147.6936841219,4929.72674340078,704.246677628682,15610.4,2477,3577.72674340078,1319,219,5057.42857142857,5436,38987.4370575077,11.7212025478193,77.0811334533338,86.573798037834,83.3965125094769,"No","No","Has Capacity","Has Capacity",
"MD",87260.8605233667,12465.8372176238,3598.8096945346,514.1156706478,10134.8,1359,2546.8096945346,1032,308,1904.57142857143,2072,14855.6764867013,15.278327442611,74.870646736644,85.3965183752418,70.1550387596899,"No","No","Has Capacity","Has Capacity",
"ME",24844.1144533676,3549.15920762394,973.67416535776,139.096309336823,2802.9,749,687.67416535776,349,94,994.857142857143,1414,4222.9503399826,28.0307837619708,75.4656189889843,76.1084529505582,73.0659025787966,"No","No","Has Capacity","Has Capacity",
"MI",390551.428028306,55793.0611469008,7418.52224535581,1059.78889219369,20032.4,4183,4823.52224535581,2513,435,9934,6709,59385.8024889837,17.8050814846746,75.9213961115203,81.0346391004715,82.6900119379228,"No","No","Has Capacity","Has Capacity",
"MN",228289.236048602,32612.7480069431,2665.78373443032,380.82624777576,8737.9,1535,1588.78373443032,874,164,8190.14285714286,5448,44899.0973306155,25.1133172077349,81.8173275680619,84.0120820747839,81.2356979405034,"No","No","Has Capacity","Has Capacity",
"MO",191315.692790347,27330.8132557639,5862.09777716729,837.442539595327,14725.3,2843,3548.09777716729,1834,321,6246.28571428571,4454,26706.7760588888,22.8543719348286,75.904750482725,83.3098508864624,82.4972737186478,"No","No","Has Capacity","Has Capacity",
"MS",148643.364554482,21234.766364926,4142.42952089818,591.775645842597,8036.7,2789,2944.42952089818,766,86,4555.71428571429,6416,12688.9773969359,21.4540353655083,63.3627045815051,68.6699618063356,88.7728459530026,"No","No","Has Capacity","Has Capacity",
"MT",44597.8513277204,6371.12161824577,1410.19477650285,201.456396643265,2516.1,903,901.194776502854,220,59,1377,1051,6395.35263774231,21.6131488693688,64.182871249042,69.9400798934754,73.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",387288.471889054,55326.9245555791,9250.22810992744,1321.46115856106,21111.3,4348,5655.22810992745,2334,312,15088.8571428571,14966,48847.8665523335,27.2721776315246,73.2123170532964,81.4164209086635,86.6323907455013,"No","No","Has Capacity","Has Capacity",
"ND",37653.7745896481,5379.11065566401,789.178942752901,112.7398489647,1838.3,443,495.178942752901,220,71,1303.85714285714,1345,9366.461306883,24.2392697663549,73.0632136891203,78.7835249042146,67.7272727272727,"No","No","Has Capacity","Has Capacity",
"NE",73311.9640500938,10473.137721442,1667.18904348498,238.169863354997,3914.4,1057,1112.18904348498,495,92,1490.71428571429,1098,9579.67368699424,14.2336931430043,71.5872408674387,76.7026669605466,81.4141414141414,"No","No","Has Capacity","Has Capacity",
"NH",65899.7220013401,9414.24600019144,964.314257593704,137.759179656243,2595.4,434,688.314257593704,221,23,1397,1151,6545.35258358663,14.8392128267266,73.4794537414771,85.116598079561,89.5927601809955,"No","No","Has Capacity","Has Capacity",
"NJ",322535.592870436,46076.5132672052,10364.0419055555,1480.57741507935,21165.5,8001,8582.04190555547,2996,1580,4442.57142857143,3909,115380.302536969,9.6417265837982,59.4526852398693,67.053736874614,47.2630173564753,"No","No","Has Capacity","Has Capacity",
"NM",92287.9596251212,13183.9942321602,1710.97143517204,244.424490738863,3433.8,879,927.97143517204,420,55,3194.28571428571,3150,10998.7709451442,24.2285126801238,72.9753790211416,78.8039546660236,86.9047619047619,"No","No","Has Capacity","Has Capacity",
"NV",134705.100070974,19243.5857244249,3824.20736927404,546.315338467719,7094.6,1545,2664.20736927404,835,79,2773.14285714286,1939,12283.6366137006,14.410738709798,62.4473914065059,81.4392119173474,90.5389221556886,"No","No","Has Capacity","Has Capacity",
"NY",539743.073814917,77106.1534021311,16941.3051791674,2420.18645416677,43307.2,9911,12776.3051791674,4586,979,8999.85714285714,8833,86609.3181031391,11.6720349100029,70.4984270994952,79.6476168963181,78.6524204099433,"No","No","Has Capacity","Has Capacity",
"OH",293502.716334245,41928.9594763207,11859.2845499275,1694.18350713249,26370.6,6706,8169.28454992746,3784,900,6895.57142857143,5737,49215.9585912978,16.4458443870177,69.0212412689607,77.4527604061596,76.215644820296,"No","No","Has Capacity","Has Capacity",
"OK",135503.817681999,19357.6882402856,5290.31985658747,755.759979512496,8295.6,2488,2347.31985658747,1004,115,5688,4742,15653.1011861128,29.3836739666187,71.7040376032177,75.6651017214398,88.5458167330677,"No","No","Has Capacity","Has Capacity",
"OR",164056.413171789,23436.6304531127,2471.25797886388,353.036854123412,6843.2,1264,1573.25797886388,769,148,5166.85714285714,5416,27819.2883417323,22.046075066951,77.009907954409,82.0454545454545,80.7542262678804,"No","No","Has Capacity","Has Capacity",
"PA",292810.148624224,41830.0212320319,9500.08589481521,1357.15512783074,27944.5,4893,6278.08589481521,3807,815,8511.85714285714,7246,66342.156159541,20.3486799484076,77.5337333113306,84.0197263137268,78.5920672445495,"No","No","Has Capacity","Has Capacity",
"RI",52061.4410108496,7437.34871583565,651.39049384284,93.0557848346915,2061.4,344,472.39049384284,143,15,1067.14285714286,1205,4654.80045938528,14.3484311132365,77.0839966118735,85.2550364337763,89.5104895104895,"No","No","Has Capacity","Has Capacity",
"SC",248840.338473677,35548.6197819539,5303.11764837814,757.588235482592,10229.8,2399,3258.11764837814,1323,233,7240.28571428571,5136,32853.3765086224,20.3672765882213,68.1507199712786,79.9347607895617,82.3885109599395,"No","No","Has Capacity","Has Capacity",
"SD",32576.2793449893,4653.75419214132,1136.54841172578,162.364058817969,1950,756,753.548411725781,247,106,776.142857142857,733,6325.20690740395,16.6777793819345,61.3564917063702,68.526228143214,57.085020242915,"No","No","Has Capacity","Has Capacity",
"TN",318777.334446998,45539.619206714,7673.76459075801,1096.252084394,17664,5301,4997.76459075801,2436,645,11242.1428571429,11275,59977.0466674714,24.6865104561204,71.7064957497848,73.7522281639929,73.5221674876847,"No","No","Has Capacity","Has Capacity",
"TX",801979.664589096,114568.523512728,27362.6010097131,3908.94300138759,56519.1,14232,15745.6010097131,7115,543,32139.7142857143,28145,76113.1336042639,28.0528310047949,72.1410974171332,78.9052425630308,92.3682361208714,"No","No","Has Capacity","Has Capacity",
"UT",218331.685680436,31190.2408114908,3633.16605134787,519.023721621124,5253,2230,2580.16605134787,547,102,3767.71428571429,3482,20634.0252480597,12.0797858166142,50.8820473758258,64.1594342655095,81.3528336380256,"No","No","Has Capacity","Has Capacity",
"VA",250004.142731245,35714.877533035,7150.9018144466,1021.5574020638,16169.1,4338,5013.9018144466,1915,431,6630.85714285714,6500,36812.2757132164,18.5660923426766,68.9908417014762,75.5509214901651,77.4934725848564,"No","No","Has Capacity","Has Capacity",
"VT",32939.6219008783,4705.66027155405,476.329680860974,68.0470972658535,1130.1,317,366.329680860974,94,16,533.142857142857,556,3174.93901750423,11.3298203945094,67.5843128164787,74.5176848874598,82.9787234042553,"No","No","Has Capacity","Has Capacity",
"WA",376445.041843051,53777.8631204359,3741.23665220497,534.462378886425,11084.1,2138,2247.23665220497,1247,296,10630.4285714286,0,78141.4091575884,19.7672944862492,79.7255830224829,83.098814229249,76.2630312750601,"No","No","Has Capacity","Has Capacity",
"WI",232501.867717674,33214.5525310962,5403.62130326684,771.945900466692,11004.7,3459,3858.62130326684,1331,314,5165.14285714286,5309,32635.1522040644,15.5508428189937,64.9366061476747,72.9575482761317,76.4087152516905,"No","No","Has Capacity","Has Capacity",
"WV",67623.5287642817,9660.5041091831,1937.19702312612,276.74243187516,4649.3,766,1031.19702312612,607,98,2997.14285714286,3291,10867.5541277242,31.0247045420107,77.8203810654052,86.6457461645746,83.8550247116969,"No","No","Has Capacity","Has Capacity",
"WY",52420.1067713434,7488.58668162048,1079.3824433717,154.197491910243,1426,890,882.382443371698,137,83,856.714285714286,744,10920.0407127318,11.4402666636276,38.1218482909047,50.140056022409,39.4160583941606,"No","No","Has Capacity","Has Capacity",
