"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MI",47662.3651110718,6808.90930158169,4727.11155415217,675.301650593167,19574.3,5104,4322.11155415217,2392,639,537,0,9654.41144997325,7.88672570326728,77.9194578904371,75.9676052358979,73.2859531772575,"No","No","Has Capacity","Has Capacity",
"MN",22237.6892193281,3176.81274561831,1532.79862103106,218.971231575866,8626.3,1547,1338.79862103106,851,227,448,0,7790.04622547389,14.1021846697736,84.4800363883581,83.2829046898638,73.3254994124559,"No","No","Has Capacity","Has Capacity",
"MO",29068.5390881931,4152.64844117045,3101.09671090979,443.013815844256,14373.4,2856,2920.09671090979,1670,510,535,0,7626.06998158379,12.8833443904345,79.6840224935659,80.4651162790698,69.4610778443114,"No","No","Has Capacity","Has Capacity",
"MS",171272.139979168,24467.4485684525,3106.94715617237,443.84959373891,7959.1,3235,3089.94715617237,701,153,157.571428571429,0,12158.2857142857,0.644004331430763,61.1771788748431,58.8527092342915,78.1740370898716,"No","No","Has Capacity","Has Capacity",
"MT",5213.72979323308,744.81854189044,884.932142857143,126.41887755102,2461,1105,846.932142857143,221,121,32.5714285714286,0,1358.97368421053,4.37306897445897,65.585853601904,58.9066567497211,45.2488687782805,"No","No","Has Capacity","Has Capacity",
"NC",78657.1241567382,11236.7320223912,5722.70234421024,817.528906315749,20994.7,5099,5459.70234421024,2207,469,145,0,14277.1170782095,1.29041076810466,73.9948542050601,76.8153503387442,78.749433620299,"No","No","Has Capacity","Has Capacity",
"ND",5643.32811555995,806.189730794278,480.957889822596,68.7082699746565,1830.3,584,463.957889822596,197,95,35.4285714285714,0,1258.1212484994,4.39456992259952,74.651265376026,69.1494981510829,51.7766497461929,"No","No","Has Capacity","Has Capacity",
"NE",164.984420385529,23.5692029122185,-785.346580406654,-112.192368629522,3886.5,1282,-820.346580406654,475,155,45.7142857142857,0,494.69387755102,193.957707795825,121.107592445816,69.4979776350226,67.3684210526316,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",6564.51877382962,937.788396261374,599.521624621292,85.6459463744702,2606.4,689,523.521624621292,227,62,153.857142857143,0,2295.78759398496,16.4063815963725,79.9139953721113,74.9636627906977,72.6872246696035,"No","No","Has Capacity","Has Capacity",
"NJ",179813.214113047,25687.6020161495,7504.44564394112,1072.06366342016,20863.3,7602,7144.44564394112,2820,1686,1838.28571428571,1811,194626.515816327,7.15631499246213,65.7559175972108,64.6451492884383,40.2127659574468,"No","No","Has Capacity","Has Capacity",
"NM",17660.9127066582,2522.9875295226,938.456939233835,134.065277033405,3431.9,1203,888.456939233835,405,91,141.428571428571,0,6282.5,5.60559930533357,74.1118057276193,70.4349963135906,77.5308641975309,"No","No","Has Capacity","Has Capacity",
"NV",16691.2073866458,2384.45819809226,1714.78999541491,244.969999344987,6983.6,1913,1605.78999541491,821,214,163.857142857143,0,5907.09496008579,6.87188154475683,77.0062719025301,75.1751881650662,73.9342265529842,"No","No","Has Capacity","Has Capacity",
"NY",217727.724290661,31103.9606129515,10659.6766303508,1522.81094719298,43553.5,10264,9447.67663035084,4426,1291,4743.14285714286,9640,86250.1143904042,15.2493211914879,78.3078819604605,76.4002575186241,70.8314505196566,"No","No","Has Capacity","Has Capacity",
"OH",56510.3412068858,8072.90588669797,6374.03139620046,910.575913742923,25286.5,5658,6024.03139620046,3712,1130,546.857142857143,0,21592.9396825397,6.77398139569817,76.1768872868904,78.4604842393787,69.5581896551724,"No","No","Has Capacity","Has Capacity",
"OK",52205.6373847911,7457.9481978273,2531.81667535175,361.688096478821,8147.2,3013,2432.81667535175,882,264,242,0,4749.91304347826,3.24486029643517,70.1392297310518,64.275551339815,70.0680272108844,"No","No","Has Capacity","Has Capacity",
"OR",26531.8858526961,3790.26940752801,1747.72196931479,249.674567044969,6793.3,1631,1618.72196931479,724,196,310.285714285714,0,5034.75747508306,8.18637624200124,76.1717873593867,75.689372484722,72.9281767955801,"No","No","Has Capacity","Has Capacity",
"PA",71181.5352652819,10168.7907521831,5667.55735941943,809.651051345633,27637.9,6492,5321.55735941943,3087,847,919.285714285714,518,25624.9444089556,9.04026581615275,80.7454352196823,76.0548834464444,72.562358276644,"No","No","Has Capacity","Has Capacity",
"RI",10831.4825847985,1547.35465497122,255.778751037437,36.5398215767768,1722.7,225,224.778751037437,129,16,212.285714285714,0,5903.17511520737,13.7192668535103,86.9519503664342,88.5204081632653,87.5968992248062,"No","No","Has Capacity","Has Capacity",
"SC",34826.5343187857,4975.21918839796,2630.34960142226,375.764228774609,9934.3,2942,2558.34960142226,1305,442,11.2857142857143,0,7390.59210526316,0.226838534310854,74.2473088046237,72.1295945433877,66.1302681992337,"No","No","Has Capacity","Has Capacity",
"SD",4817.10606262492,688.158008946417,594.318280453723,84.9026114933891,1815,849,575.318280453723,240,122,19.5714285714286,0,4048,2.84403121332451,68.3020231154973,61.0371730151446,49.1666666666667,"No","No","Has Capacity","Has Capacity",
"TN",87194.3461909279,12456.3351701326,5500.52324368061,785.789034811516,17530.9,5926,5391.52324368061,2353,916,185.285714285714,0,25917.6793756702,1.48748176534288,69.2455992351755,67.6634290079668,61.0709732256694,"No","No","Has Capacity","Has Capacity",
"TX",172604.233901104,24657.7477001577,12554.4266315043,1793.48951878633,54769.7,15989,11557.4266315043,5640,899,2182.28571428571,1004,18439.9552247476,8.85030433769811,78.8981377814662,72.3560227528139,84.0602836879433,"No","No","Has Capacity","Has Capacity",
"UT",8180.89114941088,1168.69873563013,1659.82857359423,237.118367656319,5205.2,1685,1580.82857359423,436,126,99.8571428571429,0,1076.4144336676,8.54430143652915,69.6298206871161,68.8251618871415,71.1009174311927,"No","No","Has Capacity","Has Capacity",
"VA",153686.2538378,21955.1791196858,4899.35315431104,699.907593473005,16084.2,5231,4735.35315431104,1878,694,951.142857142857,0,52666.3368176539,4.33220267508558,70.5589761734433,69.0839243498818,63.0457933972311,"No","No","Has Capacity","Has Capacity",
"VT",7203.29361794344,1029.04194542049,326.635399529565,46.662199932795,1128.3,388,277.635399529565,95,34,153.571428571429,0,2190.47084548105,14.9237287415602,75.3934769538629,68.5575364667747,64.2105263157895,"No","No","Has Capacity","Has Capacity",
"WA",58583.3590478488,8369.05129254983,1841.79134441568,263.11304920224,10796.5,2088,1676.79134441568,1151,271,594,0,22638.7193909539,7.09757867691386,84.4691210631623,81.0147299509002,76.4552562988705,"No","No","Has Capacity","Has Capacity",
"WI",56101.0207097131,8014.43152995901,3107.42584120925,443.917977315607,10448.6,3926,2938.42584120925,1267,416,479.857142857143,0,13558.6891679749,5.98741334383322,71.877324797492,66.7513550135501,67.1665351223362,"No","No","Has Capacity","Has Capacity",
"WV",9104.66846599587,1300.6669237137,1080.84049332242,154.405784760346,4653.2,1098,1011.84049332242,607,143,78.5714285714286,0,2051.43559276262,6.0408569741352,78.2549537238369,80.3225806451613,76.4415156507414,"No","No","Has Capacity","Has Capacity",
"WY",7408.7764450867,1058.39663501239,799.543399468833,114.220485638405,1354,946,787.543399468833,126,89,16.2857142857143,0,Inf,1.53871561444672,41.8357902903373,39.5527156549521,29.3650793650794,"No","No","Has Capacity","Has Capacity",
