"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IL",206839.27457122,29548.4677958886,9436.63442098609,1348.09063156944,27171.6,7940,7870.63442098609,3115,1083,4774.28571428571,5018,98397.0830068655,16.1574730279247,71.0335997107785,72.7438124334901,65.2327447833066,"No","No","Has Capacity","Has Capacity",
"IN",81649.5859701525,11664.2265671646,4986.16655743003,712.30950820429,14572.1,3608,4031.16655743003,2047,574,2056,4810,27767.8208652521,17.6265437589127,72.3364061636276,78.1067961165049,71.9589643380557,"No","No","Has Capacity","Has Capacity",
"KS",86490.9575381021,12355.8510768717,3343.22804144005,477.604005920007,7411.4,3367,3052.22804144005,783,214,960.285714285714,6722,16026.0880082117,7.77191071915088,58.8171190134111,59.6669861044562,72.669220945083,"No","No","Has Capacity","Has Capacity",
"KY",50018.4553115572,7145.49361593674,2964.88250642138,423.554643774482,10736.2,3097,2151.88250642138,1288,299,1959.85714285714,3969,17528.3150995796,27.4278761999875,79.9567583835866,75.5622188905547,76.7857142857143,"No","No","Has Capacity","Has Capacity",
"LA",53880.4205671986,7697.20293817123,4162.17623738232,594.596605340331,10915.6,3541,3234.17623738232,1425,389,1823,2039,13672.6935316838,23.683927975441,70.3710630896852,71.8990556305055,72.7017543859649,"No","No","Has Capacity","Has Capacity",
"MA",47303.8112943092,6757.68732775846,2851.41930585683,407.345615122405,15329.4,2199,2177.41930585683,1212,218,1582.14285714286,0,14558.5150714588,23.412489812068,85.7957956224194,87.8063657535766,82.013201320132,"No","No","Has Capacity","Has Capacity",
"MD",44978.0214347984,6425.43163354263,2447.92983636766,349.704262338237,10033.6,1955,1826.92983636766,1211,427,1599.71428571429,1973,30185.6321910118,24.8966042586666,81.7918809164442,82.7327327327327,64.7398843930636,"No","No","Has Capacity","Has Capacity",
"ME",12279.8256752443,1754.26081074918,786.89706862092,112.413866945846,2703.6,798,690.89706862092,329,116,219.428571428571,309,4864.20698051948,12.5083208884351,74.4452926238748,73.6894164193867,64.741641337386,"No","No","Has Capacity","Has Capacity",
"MI",83257.0028261859,11893.857546598,4799.94494903418,685.706421290598,19677.4,4065,3708.94494903418,2372,532,2881.85714285714,0,30672.0868728558,24.2297936692662,81.1512448340015,81.5017064846416,77.5716694772344,"No","No","Has Capacity","Has Capacity",
"MN",31611.162629313,4515.88037561614,1634.58831578947,233.512616541353,8572.5,1493,1123.58831578947,825,200,1436.57142857143,0,14978.6597813072,31.8115474521493,86.8931080106215,84.2427440633245,75.7575757575758,"No","No","Has Capacity","Has Capacity",
"MO",58294.5138206861,8327.78768866944,3530.26419870361,504.323456957659,14226.7,3241,2670.26419870361,1717,446,2040.85714285714,0,18204.7620016611,24.5065942979535,81.2306142766516,80.5683793992446,74.0244612696564,"No","No","Has Capacity","Has Capacity",
"MS",89768.2340041671,12824.0334291667,3821.49373945828,545.927677065469,8038.2,3129,3421.49373945828,736,184,1213.28571428571,1575,9956.24952380953,9.46103050173155,57.4345781461237,64.6120787152228,75,"No","No","Has Capacity","Has Capacity",
"MT",12519.7488189218,1788.53554556026,919.774113749659,131.396301964237,2462,907,749.774113749659,220,83,322.714285714286,0,5656.66050420168,18.0434929859443,69.5461367282836,66.837294332724,62.2727272727273,"No","No","Has Capacity","Has Capacity",
"NC",151059.252394788,21579.8931992554,5771.50293283215,824.500418976021,20824.5,5172,4484.50293283215,2173,374,4177.42857142857,0,37068.2578296703,19.3579668483842,78.4652551906065,77.6577821936153,82.7887712839393,"No","No","Has Capacity","Has Capacity",
"ND",9010.68423962942,1287.24060566135,489.141219196153,69.8773170280218,1711.8,491,393.141219196153,207,96,291.285714285714,358,5917.35714285714,22.6286921811374,77.0334607316186,77.8629395852119,53.6231884057971,"No","No","Has Capacity","Has Capacity",
"NE",270.38695300661,38.6267075723729,48.4052213974917,6.9150316282131,3957.1,1138,-203.594778602508,480,120,521.285714285714,668,5314.93285055958,1349.54736514627,105.145050127682,74.7839574562375,75,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",8066.74067623732,1152.39152517676,667.218208938422,95.3168869912031,2581.4,533,543.218208938422,227,51,165.142857142857,0,3513.21486175115,14.3304470342687,78.9564496421158,80.5970149253731,77.5330396475771,"No","No","Has Capacity","Has Capacity",
"NJ",170267.458209614,24323.9226013735,7664.55176401755,1094.93596628822,20906.5,6825,6479.55176401755,2897,1595,3390.85714285714,3453,154370.791260416,13.9404207060981,69.0069989523949,70.5259975816203,44.9430445288229,"No","No","Has Capacity","Has Capacity",
"NM",31761.5638084439,4537.36625834912,1062.25542919616,151.750775599452,3346.6,1137,839.255429196165,385,78,832.428571428571,874,11405.267136451,18.3460740004586,74.9221469791381,72.9285714285714,79.7402597402597,"No","No","Has Capacity","Has Capacity",
"NV",27824.2856038282,3974.89794340403,1962.54122635859,280.363032336942,6916.5,1849,1661.54122635859,767,193,641.857142857143,491,7652.29491756258,16.1477640934717,75.9771383451371,76.0430163254729,74.8370273794003,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",234322.155401862,33474.5936288375,11612.5367825618,1658.93382608025,43407.4,9637,9176.53678256176,4483,1283,6777,8275,115044.009070458,20.2452046920797,78.8595106305336,79.7690773590847,71.3807718045951,"No","No","Has Capacity","Has Capacity",
"OH",116500.54912828,16642.9355897543,6814.93953400977,973.562790572824,24782.2,6000,5114.93953400977,3712,1111,4268,0,74152.853146592,25.6445143164975,79.3604299295068,79.2452177522571,70.0700431034483,"No","No","Has Capacity","Has Capacity",
"OK",67445.0783836943,9635.01119767061,3075.13900748212,439.305572497446,8558.5,2933,2513.13900748212,938,219,1682.85714285714,4367,9416.53565848699,17.4660631765949,70.6357538414194,71.5408499902969,76.6524520255863,"No","No","Has Capacity","Has Capacity",
"OR",30382.2499476328,4340.3214210904,1789.41353134733,255.63050447819,6425.3,1382,1306.41353134733,713,157,1169.28571428571,2149,7507.45582456585,26.9400719634253,79.6676648351465,79.1804760470021,77.9803646563815,"No","No","Has Capacity","Has Capacity",
"PA",127285.240947079,18183.6058495827,8238.25242552629,1176.89320364661,29916.2,7403,6814.25242552629,3655,1002,3535.42857142857,3841,58409.5227510643,19.4429454788787,77.2221992581735,78.3512691542871,72.5854993160055,"No","No","Has Capacity","Has Capacity",
"RI",8457.44723708017,1208.20674815431,267.415661010399,38.2022372871998,1994.4,210,211.415661010399,139,16,275.714285714286,290,4966.42857142857,22.820124629785,89.3995356492981,90.6749555950266,88.4892086330935,"No","No","Has Capacity","Has Capacity",
"SC",52806.9911096129,7543.85587280184,3532.45780202948,504.636828861355,9726.3,2508,2784.45780202948,1280,397,0,0,18841.3650889293,0,71.3718700633387,78.2121449048736,68.984375,"No","No","Has Capacity","Has Capacity",
"SD",7463.18419300994,1066.16917042999,641.312924498186,91.6161320711694,1796.2,785,512.312924498186,240,102,224.857142857143,1574,2246.79734219269,21.0901936665883,71.4779576607178,66.8076109936575,57.5,"No","No","Unsustainable","Has Capacity",
"TN",153573.303329589,21939.0433327984,6247.97090580611,892.567272258016,17736.5,5393,5452.97090580611,2414,798,2608.85714285714,3472,50598.1333389488,11.891389716875,69.2556541267662,72.9538615847543,66.9428334714167,"No","No","Has Capacity","Has Capacity",
"TX",292101.440553478,41728.7772219254,15304.3324928008,2186.33321325726,53651.7,13635,11024.3324928008,6494,1220,11366,9133,68814.0488069696,27.2377978859826,79.4520350840685,77.8292682926829,81.2134277794888,"No","No","Has Capacity","Has Capacity",
"UT",34353.4165964034,4907.63094234334,1972.76637554585,281.823767935122,5265.1,1524,1625.76637554585,451,109,838,0,4955.40421519542,17.0754486196117,69.1218329082857,73.1642894875858,75.8314855875831,"No","No","Has Capacity","Has Capacity",
"VA",129924.835700095,18560.6908142993,5707.24677470325,815.32096781475,16206,4544,4769.24677470325,1798,575,2934.28571428571,3029,36283.6825907335,15.8091406383706,70.5711046852817,73.5074626865672,68.0200222469411,"No","No","Has Capacity","Has Capacity",
"VT",3271.49948596643,467.357069423775,333.568912341355,47.6527017630507,1157.3,290,294.568912341355,99,22,58.1428571428571,0,653,12.440778357016,74.5468839245352,77.3790951638066,77.7777777777778,"No","No","Has Capacity","Has Capacity",
"WA",55566.1168192962,7938.01668847088,2404.80233294702,343.543190421003,10712.8,1767,1722.80233294702,1169,216,2044.71428571429,3354,18150.8114788437,25.7585032377674,83.9182815608709,85.0076361785169,81.5226689478186,"No","No","Has Capacity","Has Capacity",
"WI",79451.9080978572,11350.2725854082,3690.57395052511,527.224850075016,10468.2,3347,3038.57395052511,1260,345,1934.71428571429,2422,18835.2994706597,17.0455314720947,70.9732910096759,72.8856124432923,72.6190476190476,"No","No","Has Capacity","Has Capacity",
"WV",19929.6805140488,2847.09721629269,1340.23880193072,191.462685990103,4673,964,919.238801930724,597,155,896.714285714286,995,7279.36268007527,31.495738206015,80.3287224067896,82.8774422735346,74.036850921273,"No","No","Has Capacity","Has Capacity",
"WY",14062.08150258,2008.86878608285,782.353111295051,111.764730185007,1274,878,707.353111295051,125,81,184.285714285714,0,6869.46285714286,9.17360633817492,44.4777777633398,48.714953271028,35.2,"No","No","Has Capacity","Has Capacity",
