"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IA",89359.3974194853,12765.6282027836,2924.9418123253,417.848830332185,6728.9,2146,2318.9418123253,585,117,1409.42857142857,2863,10249.4409818862,11.04080856061,65.537579510391,71.3713980789755,80,"No","No","Has Capacity","Has Capacity",
"ID",44931.7526696014,6418.82180994306,1252.88053388393,178.982933411991,2755.4,891,838.880533883934,288,41,1761.85714285714,1749,4362.07212802865,27.448294952322,69.5550361514142,73.2593037214886,85.7638888888889,"No","No","Has Capacity","Has Capacity",
"IL",334397.831773044,47771.1188247206,11317.9069195752,1616.84384565361,27583.9,7828,9159.90691957524,3184,912,4277,0,55365.8953682534,8.95310829058234,66.7925604444069,74.1684266103485,71.356783919598,"No","No","Has Capacity","Has Capacity",
"IN",170588.78804525,24369.8268636072,5896.26237270887,842.323196101266,13986.8,3248,4257.26237270887,1977,316,2488,2790,20705.9438019207,10.2093462293549,69.5622846347351,80.0209140677862,84.0161861406171,"No","No","Has Capacity","Has Capacity",
"KS",144723.66394846,20674.8091354943,4487.25235690898,641.036050986997,7661.8,3248,3747.25235690898,835,190,1678.14285714286,3266,14079.0560356951,8.11684812249045,51.0917492376598,62.7138101251292,77.2455089820359,"No","No","Has Capacity","Has Capacity",
"KY",121912.770006291,17416.1100008987,6302.49599918306,900.356571311865,10068.3,2921,3985.49599918306,1433,155,5502,4659,13069.6393365446,31.5914403372286,60.4154028069976,75.6806260927483,89.1835310537334,"No","No","Has Capacity","Has Capacity",
"LA",119594.068110854,17084.8668729791,4854.32053136398,693.474361623426,11345.5,3038,3652.32053136398,1565,301,2250.28571428571,2574,12654.2867812304,13.171221824647,67.8082012131331,76.844512195122,80.7667731629393,"No","No","Has Capacity","Has Capacity",
"MA",147128.827900345,21018.4039857635,4053.25919180996,579.037027401422,15654,2510,3100.25919180996,1296,238,2599.14285714286,2847,19191.043891962,12.3660334005538,80.1950990685451,86.405242918269,81.6358024691358,"No","No","Has Capacity","Has Capacity",
"MD",46785.5086301558,6683.64409002226,2998.09402342931,428.299146204187,9789.4,1542,2199.09402342931,1041,291,1112,1672,10394.0457196359,16.637630385796,77.5359672356906,84.0240364691256,72.0461095100865,"No","No","Has Capacity","Has Capacity",
"ME",30975.7395204925,4425.10564578465,953.394699900358,136.199242842908,2784.5,767,742.394699900358,350,93,864.285714285714,1263,4844.25903206598,19.5314142411274,73.3383120883334,76.3344646713977,73.4285714285714,"No","No","Has Capacity","Has Capacity",
"MI",256025.977407295,36575.1396296136,7405.95455323826,1057.99350760547,19928.7,3921,5462.95455323826,2538,507,4257.71428571429,4019,40494.0470173339,11.6410062376548,72.5875016772882,82.4767608151591,80.0236406619385,"No","No","Has Capacity","Has Capacity",
"MN",194032.123565596,27718.8747950851,2807.31345882078,401.044779831541,8841.6,1421,1968.31345882078,872,180,4191.85714285714,4846,35405.9848724407,15.1227536249069,77.7380399608579,85.2562772359411,79.3577981651376,"No","No","Has Capacity","Has Capacity",
"MO",112320.986735978,16045.8552479968,5189.83835572578,741.405479389397,14568.9,2566,3480.83835572578,1842,297,3098.28571428571,4,14861.4368170908,19.3089471791945,76.1077476286763,85.0570696482646,83.8762214983713,"No","No","Has Capacity","Has Capacity",
"MS",200185.9603786,28597.9943398,3875.54225549012,553.648893641446,7988.9,2771,3218.54225549012,768,80,2050.71428571429,2212,10188.2234020938,7.17083254632404,59.712322654056,68.7774647887324,89.5833333333333,"No","No","Has Capacity","Has Capacity",
"MT",42241.2541800216,6034.46488286022,1417.82956903353,202.547081290505,2516.9,840,1022.82956903353,220,64,943,1219,6673.09237418956,15.6269034339468,59.3615332737282,71.9157472417252,70.9090909090909,"No","No","Has Capacity","Has Capacity",
"NC",291860.09871375,41694.29981625,8885.82843783372,1269.40406254767,21194.9,4524,6338.82843783372,2307,315,6781.14285714286,7539,32461.4737543981,16.2639566728015,70.0926711716794,80.5728518057285,86.3459037711313,"No","No","Has Capacity","Has Capacity",
"ND",31119.5894681039,4445.65563830056,649.72047050624,92.8172100723199,1835.7,432,472.72047050624,232,88,704.857142857143,667,6676.31462173247,15.8549649411575,74.2484899217607,81.4113597246127,62.0689655172414,"No","No","Has Capacity","Has Capacity",
"NE",43104.7602257177,6157.82288938825,1639.73751932193,234.248217045989,3923.9,1128,1222.73751932193,487,105,695.428571428571,0,6169.9470543381,11.2934162596167,68.83871863906,75.5473661391719,78.4394250513347,"No","No","Has Capacity","Has Capacity",
"NH",33472.7148598334,4781.81640854762,797.018309852654,113.859758550379,2576.9,513,570.018309852654,220,31,984.428571428571,1171,4844.07488986784,20.5869169228011,77.8796883909871,82.389289392379,85.9090909090909,"No","No","Has Capacity","Has Capacity",
"NJ",180456.756129243,25779.5365898919,9524.36720579277,1360.62388654182,21067.5,8045,8278.36720579277,2951,1555,2275.28571428571,2578,58495.5356369152,8.82593721710983,60.705507507807,67.1485156600923,47.3059979667909,"No","No","Has Capacity","Has Capacity",
"NM",69026.0124224301,9860.85891749001,1480.7645228595,211.537788979929,3425.9,907,1024.7645228595,431,66,1545,1124,7735.40270166943,15.6680063362398,70.0877281047461,77.8239608801956,84.6867749419954,"No","No","Has Capacity","Has Capacity",
"NV",71440.8966316837,10205.8423759548,2621.17665821412,374.453808316303,7033.8,1701,1914.17665821412,871,139,1158.71428571429,1026,10202.3225682178,11.353440931483,72.7860237963246,80.0889617230481,84.0413318025258,"No","No","Has Capacity","Has Capacity",
"NY",282302.236452724,40328.8909218177,14679.1743917689,2097.02491310984,43513,9995,11520.1743917689,4621,1097,5589.28571428571,3244,53610.3344834978,13.8592596685121,73.524752621587,79.5003794326968,76.2605496645748,"No","No","Has Capacity","Has Capacity",
"OH",180606.303342329,25800.9004774756,10745.2735922953,1535.03908461362,26304.3,6017,8107.27359229533,3756,872,3367,3263,29595.9361129031,13.0499321251962,69.1789038587025,79.9132031380404,76.7838125665602,"No","No","Has Capacity","Has Capacity",
"OK",104489.877881624,14927.1254116605,6028.26031674702,861.180045249574,8337,2330,3725.26031674702,1004,159,1614.28571428571,6366,11220.7727847218,10.8144446419985,55.3165369227898,77.2527579810602,84.1633466135458,"No","No","Has Capacity","Has Capacity",
"OR",123874.496141188,17696.3565915983,2490.93512232407,355.847874617725,6869.5,1353,1766.93512232407,771,151,2879.57142857143,2577,22407.6151624531,16.2721146223882,74.2785483321338,80.938292476754,80.4150453955901,"No","No","Has Capacity","Has Capacity",
"PA",184200.554073756,26314.3648676794,8607.53342539967,1229.64763219995,27949.1,4764,6326.53342539967,3603,719,4109.85714285714,4118,36762.1485300483,15.6183026401108,77.3640889137766,84.6979089711881,80.0444074382459,"No","No","Has Capacity","Has Capacity",
"RI",37470.3270559546,5352.90386513637,569.086797384658,81.298113912094,2052.1,391,476.086797384658,139,21,502.571428571429,510,3619.67541574835,9.38876245928294,76.8000196196746,83.2691484809585,84.8920863309353,"No","No","Has Capacity","Has Capacity",
"SC",145871.851445906,20838.8359208437,4511.00516547078,644.429309352969,10222.2,2315,3078.00516547078,1324,284,3227.42857142857,0,22003.5353765742,15.4875665017372,69.889014444339,80.1814913106755,78.5498489425982,"No","No","Has Capacity","Has Capacity",
"SD",21164.3919346011,3023.48456208587,1033.05873891927,147.579819845609,1895.6,728,772.058738919266,246,108,355,325,4011.02318168647,11.7414193031331,59.2710097637019,69.9917559769167,56.0975609756098,"No","No","Has Capacity","Has Capacity",
"TN",255404.512868051,36486.3589811501,7306.05626939231,1043.7223241989,17433.4,5089,5299.05626939231,2438,675,5599.28571428571,5717,47441.1107793552,15.3462441050324,69.6039999690691,74.8554770492613,72.3133716160788,"No","No","Has Capacity","Has Capacity",
"TX",667853.104873758,95407.5864105369,26552.4225106419,3793.20321580599,56699,14638,18591.4225106419,6872,582,15182.2857142857,13254,51371.8023332496,15.9130801705397,67.2103167416675,78.4443659068151,91.5308498253783,"No","No","Has Capacity","Has Capacity",
"UT",106466.866700069,15209.5523857241,3213.23857139178,459.034081627397,5227.3,2310,2440.23857139178,542,99,1804.71428571429,1791,8407.8127416312,11.8656633669786,53.317418717277,62.6092586597604,81.7343173431734,"No","No","Has Capacity","Has Capacity",
"VA",190824.52157068,27260.6459386686,6678.76639208929,954.109484584184,16144,4177,5090.76639208929,1925,461,4143.57142857143,3955,27773.2439454208,15.1998284923024,68.4665114464241,76.6595887349128,76.051948051948,"No","No","Has Capacity","Has Capacity",
"VT",20204.2509170423,2886.32155957748,475.317747441279,67.9025353487541,1131,291,384.317747441279,101,7,318.428571428571,0,1034.57142857143,11.0323318055797,66.0196509777826,76.6265060240964,93.0693069306931,"No","No","Has Capacity","Has Capacity",
"WA",281433.780801737,40204.8258288195,3481.86008712197,497.408583874567,11286,2035,2379.86008712197,1244,232,6118.14285714286,19570,50342.1168077674,15.2174340542902,78.9131659833248,83.7602745191924,81.3504823151125,"No","No","Has Capacity","Has Capacity",
"WI",151911.598154687,21701.6568792411,5028.19898352183,718.314140503119,10886.7,3396,3884.19898352183,1336,354,2592.42857142857,2434,24280.4221418392,11.945763338966,64.3216127612423,72.2752877785942,73.5029940119761,"No","No","Has Capacity","Has Capacity",
"WV",51903.4355651172,7414.77650930246,1724.44417957222,246.349168510317,4650.3,768,1013.44417957222,642,92,2116.57142857143,2121,7631.24004150435,28.5453165839323,78.2069075205424,86.3612147043154,85.6697819314642,"No","No","Has Capacity","Has Capacity",
"WY",37793.2596905567,5399.03709865096,1014.9707924483,144.995827492615,1373.7,942,861.970792448303,134,74,391.285714285714,375,5858.81008403361,7.24732405308872,37.2518896084805,46.6591166477916,44.7761194029851,"No","No","Has Capacity","Has Capacity",
