"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",139437.45978839,19919.6371126271,6361.39135391962,908.770193417088,19763.1,2729,4337.39135391962,2551,345,3415.28571428571,2867,18769.349025974,17.1453209462373,78.0530819865324,86.6813079551001,86.4758918071345,"No","No","Has Capacity","Has Capacity",
"HI",30633.7446752372,4376.2492393196,773.709234828496,110.529890689785,2410,513,585.709234828496,217,63,613.428571428571,288,10214.6291793313,14.0172220063943,75.6967122477803,79.5617529880478,70.9677419354839,"No","No","Has Capacity","Has Capacity",
"IA",66282.769397434,9468.96705677628,2562.08643541024,366.012347915749,6632.8,2255,2064.08643541024,577,134,1123.28571428571,1637,8495.91857003303,11.8628115141858,68.8806170032228,69.084178777077,76.7764298093587,"No","No","Has Capacity","Has Capacity",
"ID",44553.9885012547,6364.85550017925,1177.88797465281,168.269710664687,2751.5,805,828.887974652808,274,43,1634.28571428571,2177,4150.94318627983,25.6767135442382,69.8750508939557,72.767253044655,84.3065693430657,"No","No","Has Capacity","Has Capacity",
"IL",280069.596287821,40009.9423268316,10107.1850516484,1443.88357880692,27532.8,7569,8453.18505164844,3158,1014,3903.28571428571,2893,54811.6997031386,9.75578940454527,69.2977646601565,72.8923429553757,67.8910702976567,"No","No","Has Capacity","Has Capacity",
"IN",101038.895194595,14434.1278849422,5179.75273329896,739.964676185566,13970.9,2836,3898.75273329896,1931,354,2106.71428571429,1468,13185.6457132184,14.5953694085808,72.0937610798233,80.387275242047,81.6675297773175,"No","No","Has Capacity","Has Capacity",
"KS",101693.844405896,14527.6920579852,3930.33152756993,561.47593250999,7717,3294,3368.33152756993,810,224,1388.14285714286,0,12909.1541116496,9.55515061581898,56.3518008608276,59.961103682995,72.3456790123457,"No","No","Has Capacity","Has Capacity",
"KY",77653.8931014025,11093.4133002004,4392.69746913373,627.528209876246,9991.8,2529,2357.69746913373,1417,209,3323.28571428571,2670,11882.2546423975,29.9572874854099,76.4036763232478,76.5789961103908,85.2505292872265,"No","No","Has Capacity","Has Capacity",
"LA",103955.211925684,14850.744560812,4291.94594374874,613.135134821249,11355.6,3185,3335.94594374874,1552,304,1581,1374,11823.7770012414,10.6459308725296,70.6229002100396,75.4224863029555,80.4123711340206,"No","No","Has Capacity","Has Capacity",
"MA",107542.611965772,15363.2302808246,3578.82622731846,511.260889616923,15608.8,2449,2753.82622731846,1299,242,2122.42857142857,1684,14339.0718471338,13.8149889875546,82.3572201109729,85.3344511647404,81.3702848344881,"No","No","Has Capacity","Has Capacity",
"MD",42496.8162767623,6070.97375382318,2830.0173522512,404.288193178743,10066.6,2085,2183.0173522512,1272,360,804.857142857143,924,10494.1878156373,13.2574637198898,78.3142535488526,80.0707321735806,71.6981132075472,"No","No","Has Capacity","Has Capacity",
"ME",18827.8371224998,2689.69101749998,593.25843523709,84.7512050338699,2803.9,683,419.25843523709,344,81,2674.42857142857,3545,3688.75279892521,99.4325576442757,85.0473114149189,76.6814612495732,76.453488372093,"No","No","Unsustainable","Has Capacity",
"MI",168875.142085276,24125.0202978966,6708.51911980122,958.359874257317,19943,4342,5118.51911980122,2468,568,3153.14285714286,2861,31941.6323700871,13.070011209142,74.3342570335395,79.9241723691511,76.9854132901134,"No","No","Has Capacity","Has Capacity",
"MN",122104.516754346,17443.502393478,2265.920522943,323.702931849,8738.1,1539,1571.920522943,849,189,3412.14285714286,6433,26505.0523760288,19.5611109522285,82.0107286144242,83.2023575638507,77.7385159010601,"No","No","Has Capacity","Has Capacity",
"MO",84110.9631420994,12015.8518774428,4539.12951494384,648.447073563405,14546,2636,3204.12951494384,1830,333,2964.85714285714,1822,11926.9092376141,24.6745480311973,77.9724356184254,82.6510464657102,81.8032786885246,"No","No","Has Capacity","Has Capacity",
"MS",199676.085772844,28525.1551104063,3598.72240537215,514.10320076745,8030.2,2721,3130.72240537215,770,78,1738.14285714286,1253,10330.9073260073,6.09336864397545,61.0131453093055,66.5765876427957,89.8701298701299,"No","No","Has Capacity","Has Capacity",
"MT",40365.2232669893,5766.46046671275,1315.70248362675,187.957497660965,2503.5,812,987.702483626754,221,74,794.428571428571,913,6736.27755102041,13.7767106184887,60.5471346663969,69.8701298701299,66.5158371040724,"No","No","Has Capacity","Has Capacity",
"NC",217783.264899887,31111.8949856982,7461.86059968385,1065.98008566912,21208.3,4463,5460.86059968385,2288,396,6329,2888,29437.5659229209,20.3427017316347,74.2513044436195,79.4936592538136,82.6923076923077,"No","No","Has Capacity","Has Capacity",
"ND",22879.8906241038,3268.55580344339,588.876768596743,84.1252526566776,1869.7,439,423.876768596743,222,61,576,426,3963.87025974026,17.6224618650595,77.3291560893864,77.8058645096057,72.5225225225225,"No","No","Has Capacity","Has Capacity",
"NE",28067.353607924,4009.62194398914,1489.99023014191,212.85574716313,4003.2,1164,1142.99023014191,491,97,364.428571428571,226,3668.46961198024,9.08885118146585,71.44808577783,72.778297474275,80.2443991853361,"No","No","Has Capacity","Has Capacity",
"NH",30263.5831977844,4323.36902825491,778.357323419961,111.193903345709,2575.9,499,583.357323419961,223,38,930.857142857143,2892,4538.41548927263,21.5308278514655,77.3532620280306,81.8611414031261,82.9596412556054,"No","No","Has Capacity","Has Capacity",
"NJ",162474.61321316,23210.6590304515,8865.43917557614,1266.49131079659,21035.8,7340,7906.43917557614,2971,1626,1971.28571428571,1572,67761.6389950037,8.49301914133272,62.4143642001914,65.9854488159785,45.2709525412319,"No","No","Has Capacity","Has Capacity",
"NM",50531.9850728081,7218.85501040116,1322.00321579713,188.857602256733,3474.1,1011,932.00321579713,443,64,1216.85714285714,664,5733.06977544195,16.8566502735386,73.172815526406,76.4664804469274,85.5530474040632,"No","No","Has Capacity","Has Capacity",
"NV",44755.9603245696,6393.70861779566,2359.35915361209,337.05130765887,7060.5,1621,1725.35915361209,854,130,841.714285714286,454,5817.08171849181,13.1647270157344,75.5632157267603,78.8849811124137,84.7775175644028,"No","No","Has Capacity","Has Capacity",
"NY",243751.502881347,34821.6432687639,14175.4313334859,2025.06161906941,43852.1,10034,11473.4313334859,4575,1153,4266.42857142857,2798,48718.1613665851,12.2522321491235,73.8360732245756,77.6977617745771,74.7978142076503,"No","No","Has Capacity","Has Capacity",
"OH",126793.538339307,18113.362619901,8836.20943515169,1262.3156335931,25834.7,5626,6859.20943515169,3733,991,2666.42857142857,2121,26350.4208548856,14.7207817089633,73.4496261417718,79.128176590614,73.452986873828,"No","No","Has Capacity","Has Capacity",
"OK",56832.6118747264,8118.94455353234,5083.37223155337,726.196033079052,8222.8,2379,3405.37223155336,956,120,1439.14285714286,1047,5875.78179805891,17.7257382120774,58.5862208547774,74.0255486406813,87.4476987447699,"No","No","Has Capacity","Has Capacity",
"OR",98656.9727830901,14093.8532547271,2373.76211792451,339.108873989216,6879.1,1528,1717.76211792451,764,186,2195.14285714286,1611,20184.2542327134,15.5751788915966,75.0292608346367,78.3293149907815,75.6544502617801,"No","No","Has Capacity","Has Capacity",
"PA",145757.230964324,20822.461566332,7662.03753299511,1094.57679042787,27929.8,4713,5789.03753299511,3518,671,3695.57142857143,2481,28924.3023502367,17.7480045613187,79.2729001532588,83.9661155337824,80.9266628766345,"No","No","Has Capacity","Has Capacity",
"RI",33577.4571072424,4796.77958674891,534.181658359826,76.3116654799751,2079.6,323,460.181658359826,142,26,404.142857142857,254,4367.59768339768,8.42529555160926,77.8716263531532,85.9809027777778,81.6901408450704,"No","No","Has Capacity","Has Capacity",
"SC",131317.484706802,18759.6406724003,4179.63729416793,597.09104202399,10221,2159,3108.63729416793,1423,361,2632,1210,23276.6977573638,14.0301194781,69.5857812917725,80.0701560048001,74.6310611384399,"No","No","Has Capacity","Has Capacity",
"SD",15220.486509876,2174.35521569657,858.222113563529,122.603159080504,1928.4,735,660.222113563529,242,103,294.571428571429,433,3058.78599661208,13.5475301572131,65.7632175086326,66.7420814479638,57.4380165289256,"No","No","Has Capacity","Has Capacity",
"TN",199236.775013364,28462.3964304806,6391.70133081012,913.100190115731,17519.4,5101,4750.70133081012,2446,709,4582.71428571429,5085,41245.9648328844,16.1009432108346,72.8831961664776,72.5339220331682,71.0139002452984,"No","No","Has Capacity","Has Capacity",
"TX",486974.296599722,69567.7566571031,22215.8577707563,3173.6939672509,56108.5,12549,15631.8577707563,6577,542,11486,10953,39824.0547300816,16.5105223338077,72.1399471189636,79.4612023110034,91.7591607115706,"No","No","Has Capacity","Has Capacity",
"UT",79021.9801921925,11288.8543131704,2979.87072463213,425.695817804589,5242.4,2311,2343.87072463213,536,144,1383.85714285714,771,7570.87186218212,12.2586145986723,55.2901204671119,58.2324236399783,73.134328358209,"No","No","Has Capacity","Has Capacity",
"VA",156656.097194607,22379.4424563724,6057.03792498033,865.291132140048,16143.9,4217,4704.03792498033,1943,522,3295.57142857143,3030,24363.1021964795,14.7258870948013,70.8618244353574,75.5974769978589,73.134328358209,"No","No","Has Capacity","Has Capacity",
"VT",16615.9799601468,2373.71142287812,407.143869100873,58.1634098715533,1130.4,272,343.143869100873,100,10,282.714285714286,0,989.069196428571,11.9102213937824,69.6440313958888,77.9757085020243,90,"No","No","Has Capacity","Has Capacity",
"WA",172335.542867179,24619.3632667398,3620.20488577701,517.172126539573,11168,1615,2663.20488577701,1138,203,3982.28571428571,0,27214.5266233766,16.1754212370947,76.1532513809365,84.9641560376129,82.1616871704745,"No","No","Has Capacity","Has Capacity",
"WI",117813.883930068,16830.5548471526,4580.52634241523,654.360906059319,10779.7,3390,3641.52634241523,1297,393,2024.85714285714,1490,21505.4762597933,12.0308401074473,66.2186671019116,71.2297377577867,69.6993060909792,"No","No","Has Capacity","Has Capacity",
"WV",45256.4528969843,6465.20755671205,1570.89579101058,224.413684430083,4604.3,835,955.89579101058,605,114,1687.14285714286,978,7882.85765389082,26.0957261208312,79.2390636793741,85.1897836112096,81.1570247933884,"No","No","Has Capacity","Has Capacity",
"WY",29020.2808187693,4145.75440268133,983.20222786536,140.457461123623,1372,884,859.20222786536,134,76,310.857142857143,240,4070.07373271889,7.49820449219305,37.3759309136035,45.4657618753856,43.2835820895522,"No","No","Has Capacity","Has Capacity",
