"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",53149.7401690779,7592.82002415399,5221.18282577262,745.88326082466,18998.3,7165,3247.18282577262,4845,851,1536.42857142857,1560,14691.1117016379,20.2352823659845,82.9080347937835,82.8313325186303,82.4355005159959,"No","No","Has Capacity","Has Capacity",
"HI",16865.4179365079,2409.34541950113,746.477777777778,106.639682539683,2419.7,568,606.477777777778,216,85,242.571428571429,294,6131.55651491366,10.0679390596328,74.9358276737704,77.7254901960784,60.6481481481482,"No","No","Has Capacity","Has Capacity",
"IA",52541.7518180553,7505.96454543647,2487.98227409292,355.426039156132,6584.5,2293,2194.98227409292,555,176,474.142857142857,792,8050.18975428889,6.31688111864491,66.6644046762408,68.3374758354046,68.2882882882883,"No","No","Has Capacity","Has Capacity",
"ID",73963.9426771909,10566.277525313,1065.36485575416,152.194979393451,2726.8,961,901.364855754159,283,64,1466.57142857143,2051,8276.11124485271,13.8797360286823,66.9442256214552,70.7547169811321,77.3851590106007,"No","No","Has Capacity","Has Capacity",
"IL",259132.17005303,37018.8814361472,9943.76814414319,1420.53830630617,27483.7,8571,8933.76814414319,3154,1040,1861.14285714286,2074,55101.9586319788,5.02755022556014,67.4943033720235,71.5664808917197,67.0259987317692,"No","No","Has Capacity","Has Capacity",
"IN",69423.6753535285,9917.66790764692,4273.17416618744,610.453452312492,13964.4,4062,3617.17416618744,1903,456,866,740,11266.188219052,8.73189148965433,74.0971744852092,74.9630177514793,76.0378349973726,"No","No","Has Capacity","Has Capacity",
"KS",53612.2899657433,7658.89856653476,3465.61719158663,495.088170226662,7642.2,3499,3058.61719158663,814,238,497.857142857143,1327,6587.29103980828,6.50037519797571,59.9772684359657,60.0388305162175,70.7616707616708,"No","No","Has Capacity","Has Capacity",
"KY",105147.508893437,15021.0726990625,4399.06935755175,628.43847965025,10146,2996,3510.06935755175,1414,232,2319.14285714286,4423,11849.6523113182,15.4392625853386,65.404402153048,75.3618421052632,83.5926449787836,"No","No","Has Capacity","Has Capacity",
"LA",55506.4842918308,7929.49775597583,3564.27426927733,509.182038468189,11283.4,3650,3027.27426927733,1505,363,774.285714285714,580,7371.27554656226,9.76462492472738,73.1705490430426,71.7732580620215,75.8803986710963,"No","No","Has Capacity","Has Capacity",
"MA",91409.4340658256,13058.4905808322,3131.00983450431,447.287119214902,15679.1,2973,2690.00983450431,1280,290,1198.28571428571,1352,14565.6006767595,9.17629573547042,82.8433402777946,83.9271233172947,77.34375,"No","No","Has Capacity","Has Capacity",
"MD",28023.1616238992,4003.30880341417,2593.50509800396,370.500728286279,10074.5,1625,2156.50509800396,993,320,637.428571428571,947,7200.06107014035,15.9225431444346,78.5944205865903,82.0183689277415,67.7744209466264,"No","No","Has Capacity","Has Capacity",
"ME",233703.272971984,33386.1818531406,850.576654524702,121.510950646386,2798.6,817,758.576654524702,345,106,1953.14285714286,854,49881.1335403727,5.85015341297294,72.8944238360358,74.6352064576218,69.2753623188406,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",101636.164668831,14519.4520955473,5688.0043263948,812.572046627828,19892,4793,4624.0043263948,2477,597,2113.28571428571,4985,20117.8495546131,14.554858546858,76.7544524110457,78.3494443942542,75.8982640290674,"No","No","Has Capacity","Has Capacity",
"MN",88883.7029377148,12697.671848245,2058.85232214123,294.12176030589,8723.8,1637,1646.85232214123,828,200,1119.28571428571,904,22768.0971400481,8.81488927783574,81.1223053928193,82.8352731466918,75.8454106280193,"No","No","Has Capacity","Has Capacity",
"MO",71217.0906376606,10173.8700910944,3918.87129501438,559.838756430625,14531.5,3126,3047.87129501438,1755,431,1038.14285714286,1117,14141.715621548,10.2040113334216,79.0257626878548,81.5204540080397,75.4415954415954,"No","No","Has Capacity","Has Capacity",
"MS",124250.656416783,17750.0937738261,3471.38214430213,495.911734900305,7979.4,3001,3218.38214430213,755,116,504,577,5761.36123151169,2.83942161896173,59.6663640837389,65.4342317438378,84.635761589404,"No","No","Has Capacity","Has Capacity",
"MT",29726.1030498026,4246.58614997181,1039.97165200595,148.567378857992,2480.4,1013,858.971652005946,220,99,582.142857142857,620,6881.92059984215,13.7084904576049,65.3696318333355,66.0636515912898,55,"No","No","Has Capacity","Has Capacity",
"NC",139269.212019197,19895.6017170282,6582.17899538602,940.311285055145,21204.8,4792,5286.17899538602,2280,419,2775.42857142857,4887,18940.786325188,13.9499604530842,75.0708377566116,79.4272957540892,81.6228070175439,"No","No","Has Capacity","Has Capacity",
"ND",13848.0538260266,1978.29340371808,542.81895082909,77.5455644041557,1847.3,545,446.81895082909,220,90,145.428571428571,203,3506.47433035714,7.35121348305804,75.8123233460137,75.8100310696849,59.0909090909091,"No","No","Has Capacity","Has Capacity",
"NE",14460.4190718744,2065.77415312492,1363.52527975671,194.78932567953,4027.3,1335,1172.52527975671,489,122,138.285714285714,0,2705.46989147192,6.69413517816204,70.8855739637794,71.1911955114372,75.0511247443763,"No","No","Has Capacity","Has Capacity",
"NH",37591.7796301067,5370.25423287238,704.262375733982,100.60891081914,2601.6,583,598.262375733982,227,50,576,859,7951.77773170226,10.725749192174,77.0040599733248,80.1835486063902,77.9735682819383,"No","No","Has Capacity","Has Capacity",
"NJ",143941.594453386,20563.0849219123,8589.28613025401,1227.04087575057,21041.2,8438,7900.28613025401,2900,1653,1281.14285714286,2879,67267.992713486,6.23030475246277,62.4532529976712,65.3171112663899,43,"No","No","Has Capacity","Has Capacity",
"NM",34719.6613559055,4959.95162227222,1192.9088722716,170.415553181657,3497.8,911,946.908872271598,412,48,494.285714285714,453,2608.29965156794,9.96553498760287,72.928444385854,76.837020086448,88.3495145631068,"No","No","Has Capacity","Has Capacity",
"NV",23933.5541578955,3419.07916541364,1947.03373752247,278.147676788924,6988.7,1693,1592.03373752247,829,151,577.428571428571,1672,3909.33816067135,16.8884235635625,77.2198872820057,80.0776653330195,81.7852834740651,"No","No","Has Capacity","Has Capacity",
"NY",201075.413003345,28725.0590004779,12491.6802956603,1784.5257565229,43866.1,11074,10970.6802956603,4492,1246,2327.57142857143,1523,45792.0661256692,8.10293001846472,74.9905273191364,76.8602294335207,72.2617987533393,"No","No","Has Capacity","Has Capacity",
"OH",93461.9723810182,13351.7103401455,7617.20466865968,1088.17209552281,25907.2,6527,6483.20466865968,3719,1133,1282,1612,24449.7202934295,9.60176612089409,74.9752784219843,77.6724934149762,69.5348211884915,"No","No","Has Capacity","Has Capacity",
"OK",74514.1504714571,10644.8786387796,6356.41901537927,908.059859339896,8297.5,2903,5690.41901537927,1000,178,854.142857142857,878,4075.3829368539,8.02397928738418,31.4200781515002,71.4664831924513,82.2,"No","No","Has Capacity","Has Capacity",
"OR",62023.4394398278,8860.49134854682,2257.8490832728,322.549869038971,6894.4,1598,1812.8490832728,729,178,901.142857142857,924,11404.7717231222,10.1703485923571,73.7054844036784,76.9275194917701,75.5829903978052,"No","No","Has Capacity","Has Capacity",
"PA",114351.281681535,16335.8973830765,6763.35861507796,966.194087868281,27911.9,6775,5498.35861507796,3587,911,2065.71428571429,1583,28388.5593504002,12.6452452367527,80.3010235237373,78.8677479725515,74.6027320880959,"No","No","Has Capacity","Has Capacity",
"RI",16202.853136751,2314.69330525015,464.191182363796,66.3130260519708,2058.4,362,405.191182363796,129,28,204.142857142857,218,6048.68377723971,8.81943437948447,80.3152359908766,84.5233005557931,78.2945736434108,"No","No","Has Capacity","Has Capacity",
"SC",75588.8859648011,10798.4122806859,3159.08711008219,451.298158583171,10124.6,2976,2595.08711008219,1339,351,1102.42857142857,1013,14944.1258807682,10.2091728188632,74.3684974213085,74.7346973427286,73.7864077669903,"No","No","Has Capacity","Has Capacity",
"SD",9482.12905012011,1354.58986430287,777.12655241424,111.01807891632,1903.4,857,642.12655241424,249,107,118,133,2089.41013824885,8.71112379544694,66.2642349262246,64.5134575569358,57.0281124497992,"No","No","Has Capacity","Has Capacity",
"TN",188777.477475674,26968.2110679535,7152.4749210532,1021.78213157903,17483.4,5710,6233.4749210532,2383,751,1896.28571428571,1983,32024.3119850769,7.03155915499002,64.3463232491781,71.4114053972863,68.485102811582,"No","No","Has Capacity","Has Capacity",
"TX",320836.285248543,45833.7550355062,18301.5753018685,2614.51075740979,56391.8,15609,14608.5753018685,6859,887,5543.28571428571,6604,29432.7567262231,12.0943302812337,74.0945043395165,76.6991595635104,87.0680857267823,"No","No","Has Capacity","Has Capacity",
"UT",57262.4257681712,8180.34653831017,2721.62872901477,388.804104144967,5213.7,1647,2358.62872901477,452,93,533.428571428571,425,3663.41274490757,6.52085542990655,54.76094272753,71.4161749392572,79.4247787610619,"No","No","Has Capacity","Has Capacity",
"VA",130432.644855689,18633.2349793842,5550.22117469586,792.888739242266,16140.8,4419,4721.22117469586,1911,563,1852.28571428571,1938,22198.0151408556,9.94076292353467,70.7497696849236,75.1280463781167,70.5389848246991,"No","No","Has Capacity","Has Capacity",
"VT",11172.3266761378,1596.04666801968,332.429411391722,47.4899159131031,1127.1,364,278.429411391722,95,22,215.857142857143,199,1172.19274376417,13.5244881733296,75.2968315684747,70.7630522088353,76.8421052631579,"No","No","Has Capacity","Has Capacity",
"WA",90133.2831946478,12876.1833135211,2780.24273358652,397.177533369503,10967.3,2085,2095.24273358652,1161,207,2353.14285714286,0,17694.0786804436,18.2751580949601,80.8955464554948,82.8930095175582,82.1705426356589,"No","No","Has Capacity","Has Capacity",
"WI",76090.1625427598,10870.0232203943,4077.27799293215,582.468284704593,10650.8,3637,3470.27799293215,1186,352,868.428571428571,787,14217.6682513533,7.98920622174231,67.4176776117085,69.577582601422,70.3204047217538,"No","No","Has Capacity","Has Capacity",
"WV",24641.0853487155,3520.15504981649,1369.16657052816,195.595224361166,4563.3,962,881.166570528165,607,111,934.428571428571,913,4844.74679449649,26.5450969688759,80.6901459354379,83.2986111111111,81.7133443163097,"No","No","Has Capacity","Has Capacity",
"WY",22142.1020929071,3163.15744184387,929.621343130554,132.803049018651,1395,988,864.621343130554,137,84,118.142857142857,112,3820.88791208791,3.73496606839744,38.0199754028277,44.1176470588235,38.6861313868613,"No","No","Has Capacity","Has Capacity",
