"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"ME",20255.7736155649,2893.68194508069,808.386261179843,115.48375159712,2800.9,752,736.386261179843,344,117,218,584,5428.04081632653,7.53365449753742,73.7089413695654,75.7262750161394,65.9883720930232,"No","No","Has Capacity","Has Capacity",
"MI",64828.7033081925,9261.24332974179,5006.76573642853,715.252248061219,19741.6,4334,4536.76573642853,2458,597,791.142857142857,923,12660.5891852142,8.54251237090555,77.0192601591131,80.5737337516809,75.7119609438568,"No","No","Has Capacity","Has Capacity",
"MN",25826.2400767351,3689.46286810501,1434.22040858372,204.888629797674,8720.2,1476,1199.22040858372,842,205,399.285714285714,424,9454.6094224924,10.8223264079304,86.2477877963381,84.562284279887,75.6532066508314,"No","No","Has Capacity","Has Capacity",
"MO",37239.1294583059,5319.87563690085,3222.35341266079,460.336201808684,14425.9,2896,2911.35341266079,1761,430,374.142857142857,0,8155.5479293088,7.03292487793603,79.818566518132,82.9616991233747,75.5820556501988,"No","No","Has Capacity","Has Capacity",
"MS",58322.9568822252,8331.85098317503,2992.49776757083,427.499681081547,7873.2,3142,2922.49776757083,718,149,141.285714285714,77,3222.45856668249,1.69573021134224,62.8804327646848,64.2467000455166,79.2479108635098,"No","No","Has Capacity","Has Capacity",
"MT",9145.66895475895,1306.52413639414,947.875928313832,135.410846901976,2475,1022,863.875928313832,220,108,63.7142857142857,88,1390.82142857143,4.87662523327967,65.09592208833,62.8228446707894,50.9090909090909,"No","No","Has Capacity","Has Capacity",
"NC",108639.529581295,15519.9327973278,5762.07849105764,823.154070151091,21098.9,5141,5352.07849105764,2221,467,1195.71428571429,1223,17346.9593064319,7.70437798493664,74.6333766639131,77.845291962939,78.9734353894642,"No","No","Has Capacity","Has Capacity",
"ND",5589.55524326932,798.507891895618,460.835750921162,65.8336787030231,1825.3,553,417.835750921162,217,108,49.7142857142857,52,1611.40531561462,6.22589785509402,77.1086533215821,76.01908065915,50.2304147465438,"No","No","Has Capacity","Has Capacity",
"NE",29645.9542088034,4235.13631554334,4021.53598246313,574.505140351876,3958.3,1127,3932.53598246313,492,128,50.5714285714286,11,2352.84141252006,1.19409210952259,0.650885924181275,75.6113395368968,73.9837398373984,"No","No","Has Capacity","Has Capacity",
"NH",11339.8170766652,1619.97386809503,657.74011362817,93.9628733754528,2601.3,552,599.74011362817,225,55,114.285714285714,107,2870.31034482759,7.054787520746,76.9446002526364,81.2627291242363,75.5555555555556,"No","No","Has Capacity","Has Capacity",
"NJ",179441.054406228,25634.4363437469,7764.23688021647,1109.17669717378,20964,7787,7441.23688021647,2909,1630,906.714285714286,1083,63447.8520824598,3.53709468605291,64.5046895620279,67.8036880840155,43.9669989687178,"No","No","Has Capacity","Has Capacity",
"NM",15590.5919411881,2227.22742016972,963.85916510662,137.694166443803,3210.4,1042,843.85916510662,386,62,160.714285714286,208,1234.6,7.21589022561687,73.714827899744,73.4183673469388,83.9378238341969,"No","No","Has Capacity","Has Capacity",
"NV",23847.7470507055,3406.82100724364,1043.15986756735,149.022838223907,6965.3,2006,908.159867567348,811,199,98.1428571428571,0,9490.81428571429,2.88077527214327,86.9616546657381,76.6145954768011,75.462392108508,"No","No","Has Capacity","Has Capacity",
"NY",149297.087380435,21328.1553400622,10875.8370974584,1553.69101392263,43711.5,10461,9993.83709745844,4430,1285,2032.57142857143,2300,41305.9953275539,9.52999167608981,77.1368241825185,78.2116970757311,70.9932279909707,"No","No","Has Capacity","Has Capacity",
"OH",59935.0158170343,8562.14511671918,6545.74939220138,935.107056028768,25609.8,6368,6016.74939220138,3703,1121,515,2195,21013.0447393743,6.01484783286804,76.5060664581474,78.1887929853405,69.7272481771537,"No","No","Has Capacity","Has Capacity",
"OK",36545.7776916976,5220.82538452823,2536.76983512126,362.395690731608,8115.4,3066,2308.76983512126,1001,246,405.857142857143,0,5393.32345013477,7.77381185855955,71.5507573856956,70.0439667806546,75.4245754245754,"No","No","Has Capacity","Has Capacity",
"OR",29341.0248677914,4191.57498111305,1936.28904572326,276.612720817609,6846.3,1574,1754.28904572326,735,166,282.571428571429,300,6442.75431711146,6.74141414252818,74.3761002917888,77.5815410910127,77.4149659863946,"No","No","Has Capacity","Has Capacity",
"PA",71825.8799560705,10260.8399937244,6016.89954695872,859.55707813696,27522.8,5509,5464.89954695872,3595,910,797.571428571429,1320,25219.3391089109,7.77296429005064,80.1441003569451,82.483306836248,74.6870653685674,"No","No","Has Capacity","Has Capacity",
"RI",13237.3580148727,1891.05114498181,340.39194821407,48.6274211734386,2044.3,231,313.39194821407,139,22,168.714285714286,203,3518.07142857143,8.9217198679155,84.6699629108218,88.5302879841112,84.1726618705036,"No","No","Has Capacity","Has Capacity",
"SC",31475.3246826726,4496.47495466752,2756.21080135577,393.744400193681,9954.5,2996,2593.21080135577,1322,404,114.285714285714,0,9398.01139351446,2.54167354289567,73.9493615816388,74.4324970131422,69.4402420574887,"No","No","Has Capacity","Has Capacity",
"SD",4956.61183230856,708.087404615509,679.221301491392,97.0316144987703,1842,845,633.221301491392,239,106,35,47,675.128364389234,4.94289261069472,65.6231649570363,65.2692149609535,55.6485355648536,"No","No","Has Capacity","Has Capacity",
"TN",82601.8542983893,11800.2648997699,5566.6127147937,795.230387827672,17725.7,6051,5303.6127147937,2428,919,330.142857142857,332,20788.8677533843,2.79775801600263,70.0795302030741,70.0460373248849,62.1499176276771,"No","No","Has Capacity","Has Capacity",
"TX",294175.417100807,42025.0595858296,13968.5441638418,1995.50630912026,55488.1,17200,12497.5441638418,6468,997,3456,4930,30305.8883792995,8.22366472304854,77.4770731673245,74.2726796799043,84.5856524427953,"No","No","Has Capacity","Has Capacity",
"UT",15665.3271025587,2237.90387179409,1769.94418991644,252.849169988063,5178.8,1677,1619.94418991644,438,98,149.571428571429,173,1910.81272727273,6.68355019429496,68.7196997390044,72.9472495563801,77.6255707762557,"No","No","Has Capacity","Has Capacity",
"VA",111276.103846797,15896.5862638282,5082.75414083535,726.10773440505,16090.8,4464,4755.75414083535,1879,578,928.142857142857,1142,17232.636390613,5.83863001614879,70.4442654135571,74.8024384736961,69.2389568919638,"No","No","Has Capacity","Has Capacity",
"VT",19045.3096293854,2720.75851848363,775.697656002141,110.813950857449,1129.1,331,742.697656002141,99,28,127.857142857143,161,839.8,4.6993197664746,34.222154281982,73.3494363929146,71.7171717171717,"No","No","Has Capacity","Has Capacity",
"WA",68399.5485251842,9771.36407502631,2253.14173517871,321.877390739816,10917.6,2034,1986.14173517871,1172,217,1094.85714285714,1051,18218.096976993,11.2047523196417,81.8078906061889,82.9462563930578,81.4846416382253,"No","No","Has Capacity","Has Capacity",
"WI",38514.3413366567,5502.04876237953,3224.12717030671,460.589595758102,10518.6,3474,2962.12717030671,1295,375,391,521,8591.38977434779,7.10644374280136,71.8391499790209,72.1321995828654,71.042471042471,"No","No","Has Capacity","Has Capacity",
"WV",19363.9460782113,2766.27801117304,1108.80865565392,158.401236521989,4646.9,955,954.808655653921,603,132,253.714285714286,222,3608.32582688248,9.17168428804081,79.4527823784906,83.4201388888889,78.1094527363184,"No","No","Has Capacity","Has Capacity",
"WY",11016.8669026577,1573.8381289511,825.952219068507,117.993174152644,1325.9,905,801.952219068507,125,85,18.4285714285714,0,Inf,1.17093181881756,39.516387429783,47.2610722610723,32,"No","No","Has Capacity","Has Capacity",
