"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",229610.442020427,32801.4917172038,8397.5586253825,1199.6512321975,19762,2438,4905.5586253825,2538,316,5889.28571428571,4574,29049.0918721915,17.9543228248881,75.1768109230721,88.2193766610292,87.5492513790386,"No","No","Has Capacity","Has Capacity",
"HI",58338.7239898052,8334.10342711503,866.078888133545,123.725555447649,2396.7,584,672.078888133545,220,69,1028.71428571429,521,17490.9504270987,12.343430756659,71.9581554581906,76.7700875099443,68.6363636363636,"No","No","Has Capacity","Has Capacity",
"IA",97786.4539048312,13969.4934149759,2792.68618202689,398.955168860985,6728.9,2230,2119.68618202689,583,130,1833.28571428571,2269,13284.4292992085,13.1234946023193,68.4987712400706,69.5146958304853,77.7015437392796,"No","No","Has Capacity","Has Capacity",
"ID",47584.278443114,6797.75406330201,1371.15414724316,195.87916389188,2755.4,856,869.154147243163,294,42,1842.85714285714,2313,4677.61587416567,27.1097942893506,68.4563349334702,72.0990873533246,85.7142857142857,"No","No","Has Capacity","Has Capacity",
"IL",411606.02470997,58800.8606728529,11063.2757741549,1580.46796773642,27583.9,7507,8854.27577415493,3148,925,6815,5825,71861.6045145635,11.5899664086828,67.9005660035204,72.944822863733,70.6162642947903,"No","No","Has Capacity","Has Capacity",
"IN",216669.829890795,30952.8328415421,5949.47604208057,849.925148868653,13986.8,2913,4113.47604208057,1997,345,3718.14285714286,3144,29035.4580856733,12.012286165138,70.5902991243131,79.5793901156677,82.7240861291938,"No","No","Has Capacity","Has Capacity",
"KS",162052.836975222,23150.4052821746,4353.34996886387,621.907138409124,7661.8,3086,3491.34996886387,792,157,2550,0,13804.5161796938,11.0149259545078,54.4317266325946,62.0184615384615,80.1767676767677,"No","No","Has Capacity","Has Capacity",
"KY",153125.998849439,21875.142692777,6213.91311221755,887.701873173936,10068.3,2316,3840.91311221756,1444,144,6227,6615,15877.5944506064,28.4661000271149,61.8514236542658,78.3085136274234,90.0277008310249,"No","No","Has Capacity","Has Capacity",
"LA",114881.963993702,16411.7091419574,4707.99764888067,672.571092697239,11345.5,3097,3275.99764888067,1587,293,3405.28571428571,2289,14322.7356409134,20.7491229879277,71.1251364075565,76.2317728319263,81.5374921235035,"No","No","Has Capacity","Has Capacity",
"MA",173040.606951987,24720.0867074267,4064.39314372291,580.627591960415,15654,2470,2991.39314372291,1289,229,3573.42857142857,2128,23505.2543893552,14.455566494251,80.8905510174849,85.0121359223301,82.2342901474011,"No","No","Has Capacity","Has Capacity",
"MD",57877.2890443435,8268.18414919193,3102.71907022301,443.24558146043,9789.4,2101,2237.71907022301,1330,374,1326.57142857143,738,14960.0407776432,16.0442898299632,77.1414073362718,80.4667162513946,71.8796992481203,"No","No","Has Capacity","Has Capacity",
"ME",29526.7253532942,4218.10362189918,924.187516565576,132.026788080797,2784.5,710,703.187516565576,347,95,914.142857142857,2489,5358.3499136753,21.6718918994045,74.7463632046839,75.9729272419628,72.6224783861671,"No","No","Has Capacity","Has Capacity",
"MI",308649.595319114,44092.799331302,7376.45294981714,1053.77899283102,19928.7,4095,5263.45294981714,2487,478,5688.57142857143,5738,47431.516866531,12.9013614804289,73.5885785333858,80.9844439284885,80.7800562927222,"No","No","Has Capacity","Has Capacity",
"MN",234675.662759301,33525.0946799001,2993.71274583295,427.673249404707,8841.6,1449,2037.71274583295,881,180,4598.42857142857,10395,41232.9874510011,13.7163775832244,76.9531222195875,84.2960875690907,79.5686719636776,"No","No","Has Capacity","Has Capacity",
"MO",151956.716102454,21708.1023003506,5377.82910697699,768.261300996713,14568.9,2696,3471.82910697699,1830,283,3887,3172,19312.2758650755,17.9057567825135,76.1695865372335,82.4866831232948,84.5355191256831,"No","No","Has Capacity","Has Capacity",
"MS",135308.565943236,19329.7951347479,3516.44328611451,502.349040873501,7988.9,2583,2657.44328611451,719,81,4050.71428571429,2065,9692.26326293032,20.9558055710201,66.7358048528019,67.2623574144487,88.7343532684284,"No","No","Has Capacity","Has Capacity",
"MT",38677.6457710223,5525.37796728889,1367.96795481176,195.423993544538,2516.9,832,897.967954811763,219,69,1438.71428571429,1284,5661.6163493841,26.0382962800319,64.3224619646485,69.4342395297575,68.4931506849315,"No","No","Has Capacity","Has Capacity",
"NC",357783.693786829,51111.9562552612,9224.96304973053,1317.85186424722,21194.9,4042,6293.96304973053,2176,300,7901.28571428571,1995,40066.9494865421,15.458781649494,70.3043512838913,80.5607656422835,86.2132352941177,"No","No","Has Capacity","Has Capacity",
"ND",34923.5244175147,4989.07491678781,664.954465384566,94.9934950549379,1835.7,428,462.954465384565,231,77,904.714285714286,973,8075.30087826058,18.1339086063831,74.7804943408746,78.6746387643249,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"NE",53402.1652120459,7628.88074457798,1521.6971020974,217.385300299629,3923.9,996,1094.6971020974,490,91,1036.14285714286,0,7737.71643774922,13.5818463000522,72.1018093708453,76.7017543859649,81.4285714285714,"No","No","Has Capacity","Has Capacity",
"NH",40956.8296561278,5850.97566516112,832.275680478853,118.896525782693,2576.9,526,588.275680478853,223,41,1030.28571428571,387,7025.29276346604,17.6087848120856,77.171187066675,80.7043286867205,81.6143497757848,"No","No","Has Capacity","Has Capacity",
"NJ",257109.876882886,36729.9824118408,9772.71286319563,1396.10183759938,21067.5,7177,8402.71286319563,2982,1586,2679,1904,85958.5927125347,7.29376880707778,60.1152824815681,66.7546785251065,46.8142186452046,"No","No","Has Capacity","Has Capacity",
"NM",74758.8704467957,10679.8386352565,1522.92160172647,217.560228818067,3425.9,950,964.921601726468,452,56,1988.14285714286,1401,8089.63581488934,18.6158510914159,71.8345076702044,77.767376550433,87.6106194690265,"No","No","Has Capacity","Has Capacity",
"NV",85797.0412814973,12256.720183071,2705.24087581283,386.462982258975,7033.8,1587,1897.24087581283,852,112,1530.28571428571,1706,10564.7581722458,12.4852790259448,73.0268009353006,80.9369369369369,86.8544600938967,"No","No","Has Capacity","Has Capacity",
"NY",349341.453221302,49905.9218887574,14752.313852398,2107.47340748543,43513,9495,11325.313852398,4484,963,6645,5014,59781.3957335874,13.3150531009366,73.9725740528164,78.5015622877326,78.5236396074933,"No","No","Has Capacity","Has Capacity",
"OH",235497.362406769,33642.4803438242,11024.1606268619,1574.8800895517,26304.3,5375,8227.16062686188,3773,863,4314.42857142857,4385,38816.8633145724,12.8243474539789,68.7231341382896,80.0556586270872,77.1269546779751,"No","No","Has Capacity","Has Capacity",
"OK",109764.128523514,15680.5897890734,4742.11151007843,677.444501439775,8337,2188,2266.11151007843,966,80,2363.28571428571,1711,12018.9170964702,15.0714083212132,72.8186216855173,76.1577857687697,91.7184265010352,"No","No","Has Capacity","Has Capacity",
"OR",125469.227521888,17924.1753602697,2525.62292349574,360.803274785106,6869.5,1274,1672.62292349574,745,119,3809,3236,18280.9714726149,21.2506289602753,75.6514604629778,81.6002310803004,84.0268456375839,"No","No","Has Capacity","Has Capacity",
"PA",253695.338016352,36242.1911451931,8962.48335652015,1280.35476521716,27949.1,4688,6314.48335652015,3547,621,5177.42857142857,3590,45179.0240502047,14.2856389413289,77.4072032497642,84.1187032081033,82.4922469692698,"No","No","Has Capacity","Has Capacity",
"RI",33820.3644471284,4831.48063530406,543.993778275211,77.7133968964588,2052.1,367,406.993778275211,144,21,748.428571428571,581,4390.28603164528,15.4906668974256,80.1669617330924,84.1946597760551,85.4166666666667,"No","No","Has Capacity","Has Capacity",
"SC",187516.08292142,26788.0118459171,4469.58271251888,638.511816074125,10222.2,2082,2876.58271251887,1337,275,4689.14285714286,2373,28025.7915782879,17.5046318633667,71.859455767654,80.8251980106834,79.4315632011967,"No","No","Has Capacity","Has Capacity",
"SD",24713.1774822029,3530.45392602899,1055.26765761618,150.752522516598,1895.6,708,765.267657616184,246,92,458.571428571429,545,4129.48669950739,12.9890217569621,59.6292647385427,68.2511210762332,62.6016260162602,"No","No","Has Capacity","Has Capacity",
"TN",285396.996688438,40770.9995269197,7016.55339920524,1002.36477131503,17433.4,4675,4831.55339920524,2366,650,7548,6517,55940.1588147869,18.513159077732,72.285650537444,74.4661095636026,72.5274725274725,"No","No","Has Capacity","Has Capacity",
"TX",753113.864972644,107587.694996092,26146.2486612487,3735.17838017839,56699,12575,17423.2486612487,6809,467,20066.7142857143,11753,57688.2493453715,18.6514956812145,69.2706244179815,79.3872733829459,93.1414304596857,"No","No","Has Capacity","Has Capacity",
"UT",130713.694214431,18673.3848877759,3327.34384720807,475.334835315438,5227.3,2122,2433.34384720807,545,134,2392,1341,13212.5377467527,12.8096754518559,53.4493171004521,61.903052064632,75.4128440366973,"No","No","Has Capacity","Has Capacity",
"VA",211293.761817266,30184.8231167523,6887.31980157686,983.902828796695,16144,3942,5065.31980157686,1923,474,5044.42857142857,4736,33020.772160782,16.7118043127739,68.6241340338401,77.0627254742232,75.3510140405616,"No","No","Has Capacity","Has Capacity",
"VT",23314.9489872097,3330.70699817282,480.310103457788,68.6157290653983,1131,326,381.310103457788,98,16,376.857142857143,1399,1871.28917748918,11.314629088175,66.2855788277818,73.7942122186495,83.6734693877551,"No","No","Has Capacity","Has Capacity",
"WA",338282.835499636,48326.1193570908,3892.96622881785,556.138032688264,11286,1793,2597.96622881785,1197,287,6148.42857142857,0,64364.5756217047,12.7227856348172,76.9806288426559,83.9077364925507,76.0233918128655,"No","No","Has Capacity","Has Capacity",
"WI",170065.643039504,24295.0918627864,5155.63705201536,736.519578859338,10886.7,3222,3805.63705201536,1335,334,3488.42857142857,2308,26782.2092398366,14.358573291801,65.0432449501193,72.8582259287339,74.9812734082397,"No","No","Has Capacity","Has Capacity",
"WV",57062.7721677157,8151.82459538795,1773.02350015268,253.289071450382,4650.3,912,983.023500152677,602,100,2457.57142857143,1495,9166.34474741446,30.1475013331598,78.8610734758472,83.9238498149127,83.3887043189369,"No","No","Has Capacity","Has Capacity",
"WY",46285.8731745868,6612.26759636954,1029.50186046423,147.071694352033,1373.7,871,860.50186046423,134,75,550.571428571429,437,8315.62606219691,8.32651462674801,37.3588221253381,46.2677359654534,44.0298507462687,"No","No","Has Capacity","Has Capacity",
