"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KY",48207.6809100371,6886.81155857673,2902.97976088197,414.711394411711,10578.8,3045,2618.97976088197,1334,313,1217.85714285714,1732,22019.3355130785,17.6839039735368,75.243130025315,75.3161478599222,76.5367316341829,"No","No","Has Capacity","Has Capacity",
"LA",39210.5607928002,5601.50868468574,3392.51502246122,484.645003208746,11228.9,4022,3108.51502246122,1463,485,726.142857142857,944,16777.2580482897,12.9633443062955,72.316834040189,68.8530937814605,66.8489405331511,"No","No","Has Capacity","Has Capacity",
"MA",94031.0053519627,13433.0007645661,3254.77053124082,464.967218748688,15681.4,2386,2271.77053124082,1283,228,4426.14285714286,4627,34958.1111757012,32.9497700083383,85.5129610159755,87.189949532911,82.2291504286828,"No","No","Has Capacity","Has Capacity",
"MD",47708.6187775846,6815.51696822637,2103.54864250368,300.506948929097,9886.7,1430,1541.54864250368,1023,326,2236.85714285714,2184,29064.5714285714,32.8200656426397,84.4078545672097,84.8869160853942,68.1329423264907,"No","No","Has Capacity","Has Capacity",
"ME",21372.6720949483,3053.2388707069,892.805960849929,127.543708692847,2790.5,877,714.805960849929,348,113,600.571428571429,791,10709.740916387,19.6699784721521,74.384305291169,73.0899048787972,67.5287356321839,"No","No","Has Capacity","Has Capacity",
"MI",113782.625593824,16254.6607991177,4900.82039913219,700.117199876027,19677.4,4260,3792.82039913219,2423,523,4181,0,49448.6499871067,25.721853268245,80.7249921273533,80.6152165999272,78.4151877837392,"No","No","Has Capacity","Has Capacity",
"MN",52298.0539648964,7471.15056641378,1646.90985816068,235.272836880096,8712.9,1417,1172.90985816068,851,213,1973.71428571429,2418,31201.2061482821,26.417808986303,86.5382380360078,85.1685158048985,74.9706227967097,"No","No","Has Capacity","Has Capacity",
"MO",34231.3501723877,4890.19288176967,2482.91159587832,354.701656554045,14101.4,3100,2123.91159587832,1678,456,1047.42857142857,7332,17809.5675629583,21.4189623344576,84.9382926810223,81.3556263908101,72.8247914183552,"No","No","Unsustainable","Has Capacity",
"MS",91960.0748786577,13137.153554094,3147.1229912589,449.588998751272,7951.8,3300,3052.1229912589,712,173,370.857142857143,360,18508.1203007519,2.82296420857144,61.6172062770831,62.640099626401,75.7022471910112,"No","No","Has Capacity","Has Capacity",
"MT",4931.60927963228,704.51561137604,913.499133448874,130.499876206982,2458.6,1014,821.499133448874,221,108,0,0,1653.98757763975,0,66.5867105894056,63.0870040043684,51.131221719457,"No","No","Has Capacity","Has Capacity",
"NC",184309.181754059,26329.8831077227,5375.65348378516,767.950497683595,21023.5,5291,4752.65348378516,2222,479,1720.42857142857,0,53282.6587287815,6.53412916567017,77.3936143658993,77.4110916620416,78.4428442844284,"No","No","Has Capacity","Has Capacity",
"ND",7803.60771886219,1114.8011026946,368.996766862122,52.7138238374461,1784.9,492,334.996766862122,211,97,126.142857142857,139,5047.56638655462,11.3152791863908,81.2316226756612,78.1430475344291,54.0284360189574,"No","No","Has Capacity","Has Capacity",
"NE",16470.8477671565,2352.97825245093,965.025938650307,137.860848378615,3878.3,1241,879.025938650307,490,148,254.285714285714,0,7796.26910299003,10.8069725685243,77.3347616571615,73.0510314875136,69.7959183673469,"No","No","Has Capacity","Has Capacity",
"NH",13466.3344354428,1923.76206220611,649.063232013439,92.7233188590627,2589.1,514,487.063232013439,227,44,621.571428571429,597,2393.21031746032,32.3102030538344,81.1879327946607,82.3972602739726,80.6167400881057,"No","No","Has Capacity","Has Capacity",
"NJ",244923.383664389,34989.0548091985,7692.14649962354,1098.87807137479,20907.7,8172,6696.14649962354,2865,1685,4902.85714285714,6132,217248.506487488,14.0125452647786,67.9728210198944,66.2034739454094,41.1867364746946,"No","No","Has Capacity","Has Capacity",
"NM",20346.5740057604,2906.65342939434,969.127047152171,138.446721021739,3410.8,1212,866.127047152171,405,80,457,637,4606.57975034674,15.7225486663962,74.6063373064334,71.0808876163207,80.2469135802469,"No","No","Has Capacity","Has Capacity",
"NV",25255.8880458463,3607.98400654947,1765.23403410664,252.176290586663,6945.3,1910,1566.23403410664,827,204,820.571428571429,1902,7494.15765641394,22.7432113635168,77.4490081910553,77.9598430648511,75.3325272067715,"No","No","Has Capacity","Has Capacity",
"NY",249633.02124857,35661.8601783671,11750.6206174698,1678.66008820998,43378.2,9707,8905.62061746983,4480,1207,10882.4285714286,6217,116065.84814307,30.5155942987797,79.4698244337713,79.8672612257596,73.0580357142857,"No","No","Has Capacity","Has Capacity",
"OH",101611.593821155,14515.9419744507,6306.0313814021,900.861625914586,24957.8,6198,5361.0313814021,3714,1175,2790.85714285714,0,59758.5570321152,19.2261525140379,78.5196155854999,77.9853662001847,68.3629509962305,"No","No","Has Capacity","Has Capacity",
"OK",61134.4606679286,8733.49438113266,2360.02582583678,337.146546548112,7738.1,2999,2274.02582583678,938,277,335.428571428571,857,9160.04962624585,3.84071434399972,70.612607412197,68.6723075315993,70.4690831556503,"No","No","Has Capacity","Has Capacity",
"OR",52091.9162060553,7441.70231515076,1766.41638576274,252.345197966106,6736.6,1579,1450.41638576274,725,178,1556,2380,19730.7059016932,20.9091943496866,78.4696080253728,77.510326164364,75.448275862069,"No","No","Has Capacity","Has Capacity",
"PA",102899.849978725,14699.9785683892,5634.41521292578,804.916458989397,27029.7,6095,4355.41521292578,3585,982,4146.28571428571,5342,60716.6194110815,28.2060663897964,83.8865573316545,80.8532026513367,72.6080892608089,"No","No","Has Capacity","Has Capacity",
"RI",14607.8882894122,2086.84118420174,249.833697841218,35.6905282630312,1741.4,154,163.833697841218,142,18,797.428571428571,872,8476.01079734219,38.2122308810771,90.5918400229001,92.2768304914744,87.3239436619718,"No","No","Has Capacity","Has Capacity",
"SC",48908.3661586428,6986.90945123469,2707.61165497404,386.801664996292,9936.5,3029,2418.61165497404,1304,436,393.857142857143,0,26873.6302521008,5.63707237951313,75.6593201331048,73.5781577110956,66.5644171779141,"No","No","Has Capacity","Has Capacity",
"SD",7999.18924459864,1142.74132065695,610.200965147453,87.1715664496361,1812.9,890,576.200965147453,242,111,67.8571428571429,0,5300.13445378151,5.93810179351286,68.2166161869131,63.268675196038,54.1322314049587,"No","No","Has Capacity","Has Capacity",
"TN",123806.871731694,17686.6959616705,5534.29006595318,790.61286656474,17658.8,6040,5244.29006595318,2383,813,1166.85714285714,1633,48199.2987874195,6.59737208908821,70.302115285562,70.3106567046795,65.8833403273185,"No","No","Has Capacity","Has Capacity",
"TX",259922.886279819,37131.840897117,13191.7637237728,1884.53767482469,53855.6,17191,12093.7637237728,6458,1248,3613,4905,47188.9739786625,9.7301935824047,77.5440924921961,74.4189161036874,80.6751316196965,"No","No","Has Capacity","Has Capacity",
"UT",32723.3526104191,4674.7646586313,1602.83254969547,228.976078527924,5220,1558,1437.83254969547,447,99,643.428571428571,0,3749.14285714286,13.7638708772338,72.4553151399336,74.7528763571544,77.8523489932886,"No","No","Has Capacity","Has Capacity",
"VA",170438.070607153,24348.2958010218,5327.8411627041,761.120166100585,16175.3,5009,4757.8411627041,1885,643,3214.28571428571,3823,65890.1517857143,13.2012759355044,70.5857624730046,72.0838209886864,65.8885941644562,"No","No","Has Capacity","Has Capacity",
"VT",11034.5033613567,1576.35762305096,379.446779013763,54.2066827162519,1119.6,329,313.446779013763,97,20,280.714285714286,0,14779.4805194805,17.8077792506866,72.003681760114,73.4248788368336,79.3814432989691,"No","No","Has Capacity","Has Capacity",
"WA",52695.5081119666,7527.92973028095,2436.81187361023,348.115981944318,11127.6,2062,1619.81187361023,1220,249,3226,8837,19223.8401104803,42.8537475187033,85.4432952873016,83.3803498025308,79.5901639344262,"No","No","Unsustainable","Has Capacity",
"WI",114283.089680718,16326.1556686739,3369.73630656965,481.390900938522,10372.3,3405,2894.73630656965,1205,336,2206.14285714286,2440,27157.5794285714,13.5129353285289,72.0916642734046,72.1813725490196,72.1161825726141,"No","No","Has Capacity","Has Capacity",
"WV",17143.2854613893,2449.04078019847,1136.98117826375,162.425882609108,4700.6,1039,971.981178263755,599,158,531.857142857143,713,12143.1417439703,21.71695739644,79.3221891191815,81.8831734960767,73.6227045075125,"No","No","Has Capacity","Has Capacity",
"WY",11474.8526315789,1639.26466165414,762.315384615385,108.902197802198,1322.4,942,743.315384615385,126,89,54,0,4634.06015037594,3.2941599525186,43.7904276606636,44.9766355140187,29.3650793650794,"No","No","Has Capacity","Has Capacity",
