"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",224594.115247325,32084.8736067607,8949.01470004643,1278.4306714352,19955.7,2911,3321.01470004643,2560,248,16622.2857142857,18671,178945.559270308,51.8072345180851,83.3580646128854,87.2743169398907,90.3125,"No","No","Has Capacity","Has Capacity",
"HI",46111.0146540109,6587.28780771584,705.709471348181,100.815638764026,2373,491,299.709471348181,224,51,4958.85714285714,4403,66790.160620301,75.2791936166615,87.3700180637092,80.9837335398916,77.2321428571429,"No","No","Has Capacity","Has Capacity",
"IA",102858.592248212,14694.0846068874,2897.5590983673,413.937014052471,6841.6,2153,1874.5590983673,592,102,5279,12658,137455.604398328,35.9260215333566,72.6005744508989,71.3315579227696,82.7702702702703,"No","No","Has Capacity","Has Capacity",
"ID",21956.700503699,3136.67150052843,1030.63274365357,147.233249093367,2809,883,511.632743653572,292,60,2346,3701,22997.9814003732,74.7926583834098,81.7859471821441,73.3232628398791,79.4520547945205,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"IL",591193.997490668,84456.2853558097,13704.1865685766,1957.74093836808,27749.5,7494,8750.18656857656,3221,703,26246,40642,787928.126640437,31.0764318954203,68.4672279912194,75.6712008570594,78.174479975163,"No","No","Has Capacity","Has Capacity",
"IN",171411.282681576,24487.3260973679,5720.62566375788,817.232237679697,14136.9,3280,2583.62566375788,2074,259,14092.8571428571,17661,138774.973351521,57.5516374749138,81.7242417803204,80.2516707809019,87.5120540019286,"No","No","Has Capacity","Has Capacity",
"KS",136265.34835844,19466.4783369199,3838.46423305825,548.352033294035,7658.6,3324,2389.46423305825,832,131,8590.28571428571,20806,143098.45473082,44.1286069601684,68.8002476554691,61.7535381429065,84.2548076923077,"No","No","Unsustainable","Has Capacity",
"KY",59736.1037989886,8533.72911414123,3338.02709188772,476.861013126817,9813.5,2621,139.027091887716,1747,427,11027.7142857143,15864,12849.214231583,129.225033255863,98.583307771053,77.8238429647178,75.5580995993131,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",198029.793563059,28289.9705090084,5636.82862319409,805.26123188487,11159.1,2988,3216.82862319409,1559,261,9057,9942,202116.842160813,32.0148796094219,71.1730460055552,76.5849071389389,83.2584990378448,"No","No","Has Capacity","Has Capacity",
"MA",335480.914586181,47925.844940883,5732.27342373443,818.896203390633,15387.7,2416,3015.27342373443,1337,175,15671.8571428571,16203,412643.015142029,32.7002208561759,80.4046516130778,86.7558381756386,86.9109947643979,"No","No","Has Capacity","Has Capacity",
"MD",207241.089151209,29605.8698787442,5081.56797851395,725.938282644849,10018.2,1113,3106.56797851395,1055,253,6453.57142857143,4736,244626.77589336,21.7982834316408,68.9907570370531,88.1431767337808,76.0189573459716,"No","No","Has Capacity","Has Capacity",
"ME",28023.5818992637,4003.36884275196,1044.37848421311,149.196926316158,2847.2,858,770.378484213108,354,91,856.428571428571,1138,27462.8422323633,21.3926971275485,72.9425932771457,73.4283059770827,74.2937853107345,"No","No","Has Capacity","Has Capacity",
"MI",223248.151728814,31892.5931041163,6240.28829289227,891.469756127468,19909.3,3903,2607.28829289227,2454,397,20024.1428571429,23097,203501.035689262,62.7861860958505,86.9041689416892,82.3201666968654,83.8223308883455,"No","No","Has Capacity","Has Capacity",
"MN",112346.90067876,16049.5572398228,2539.58529684479,362.797899549256,8933.4,1424,1058.58529684479,894,127,11212.5714285714,11805,127453.073300074,69.862185361415,88.1502530185059,85.1030442514907,85.7941834451902,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",139190.069666616,19884.2956666594,5117.15451669431,731.022073813473,14931.6,2853,2092.15451669431,1883,220,12813.2857142857,14442,110655.114970951,64.4392234408894,85.9884103733404,83.5855244232208,88.3165161975571,"No","No","Has Capacity","Has Capacity",
"MS",145908.7362245,20844.1051749285,4157.53947614576,593.934210877965,7999.1,2788,2836.53947614576,733,76,6679.14285714286,7509,197778.407637029,32.0433177682129,64.5392672157398,66.9315620922785,89.6316507503411,"No","No","Has Capacity","Has Capacity",
"MT",17453.0670179889,2493.29528828412,1108.13396790714,158.304852558162,2510.4,875,593.133967907137,220,63,1430.71428571429,2003,33282.8523514606,57.3824645815979,76.3729298953499,70.5387205387205,71.3636363636364,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",257849.177761504,36835.596823072,6965.40614905465,995.058021293521,21001,4613,2684.40614905465,2311,349,28778.5714285714,35395,235084.002808344,78.1270670509292,87.2177222558228,80.4235274147004,84.8983124188663,"No","No","Has Capacity","Has Capacity",
"ND",18046.1958174253,2578.02797391789,450.412315594502,64.3446165135003,1851,542,186.412315594502,203,63,2251.57142857143,2662,16894.049972729,87.3369665244422,89.9291023449756,77.1789473684211,68.9655172413793,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NE",44910.9625020902,6415.85178601289,1252.0222986281,178.860328375443,4080.8,1205,615.022298628104,486,103,4163,0,39979.6060608013,64.8861622563616,84.9288791749632,73.4815140845071,78.8065843621399,"No","No","Has Capacity","Has Capacity",
"NH",42828.8876213128,6118.4125173304,819.112550964752,117.01607870925,2610.5,457,412.112550964752,232,29,3127.85714285714,3078,53065.8378368809,51.1220375219469,84.213271366989,84.3707250341997,87.5,"No","No","Has Capacity","Has Capacity",
"NJ",596769.608006688,85252.8011438126,13563.2667771815,1937.60953959735,21074.7,7148,9469.26677718148,3044,1500,12482.1428571429,11883,966735.077485303,14.6413287184392,55.0680826907074,70.8708586331961,50.7227332457293,"No","No","Has Capacity","Has Capacity",
"NM",35840.3846500575,5120.05495000821,1057.07617083389,151.010881547699,3526.4,1065,332.076170833892,454,58,5570.71428571429,6047,24344.8420688739,108.801845685374,90.5831394386941,75.5397335783188,87.2246696035242,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",40780.831920691,5825.83313152728,1744.70293825251,249.243276893216,7147.3,1379,202.702938252511,852,82,5962.28571428571,6648,17282.013758568,102.342198612247,97.1639229044183,83.7860082304527,90.3755868544601,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",1220892.85424778,174413.26489254,23638.4704288081,3376.92434697259,43458.2,8179,15046.4704288081,4744,810,33203,16021,1923853.8110658,19.036969476179,65.3771430275343,83.2404409655342,82.9258010118044,"No","No","Has Capacity","Has Capacity",
"OH",321783.956509245,45969.1366441778,11233.7649296485,1604.82356137836,26704.9,5832,5618.76492964855,3852,656,24696.4285714286,19697,323519.926408497,53.7239338702187,78.9597979035737,80.4459346186085,82.9698857736241,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OK",52306.3886366773,7472.34123381104,3284.77518030818,469.253597186883,8239.7,2466,99.7751803081795,971,93,11789.1428571429,13571,10543.7705290758,157.770402719285,98.7890920748549,75.8424764890282,90.4222451081359,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",126413.133639318,18059.0190913311,2038.22694788443,291.175278269205,6846.2,1342,1192.22694788443,762,144,8214.42857142857,10932,207669.734937479,45.4865711691491,82.5855664765208,81.0906016626744,81.1023622047244,"No","No","Has Capacity","Has Capacity",
"PA",410518.511985108,58645.5017121584,12193.563347173,1741.93762102471,28059.2,4344,6533.56334717298,3864,598,20123.2857142857,18955,489393.469594114,34.3134343245183,76.7150761704789,85.9735227639651,84.5238095238095,"No","No","Has Capacity","Has Capacity",
"RI",57046.2710875041,8149.46729821487,554.494391299938,79.2134844714197,2018.6,286,227.494391299938,138,16,3571.42857142857,2875,85259.6457165,43.8240739024855,88.7300905924929,87.7411058722675,88.4057971014493,"No","No","Has Capacity","Has Capacity",
"SC",144368.93447165,20624.13349595,4041.68978583548,577.384255119355,10012.8,2182,1294.68978583548,1272,224,15283.4285714286,13898,113263.736380673,74.1045851668377,87.0696529858233,80.8192686357243,82.3899371069182,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SD",28035.6533132319,4005.0933304617,1036.83966513657,148.119952162367,2204.9,879,555.839665136568,250,95,1931.28571428571,2183,24314.7234987268,48.2207418138513,74.7907086427245,65.0079617834395,62,"No","No","Has Capacity","Has Capacity",
"TN",235767.777645868,33681.1110922669,6254.91593730958,893.559419615654,17675.7,5345,3446.91593730958,2432,654,16873.8571428571,21664,240382.034592143,50.0988732130376,80.4991262733042,73.7655835869245,73.1085526315789,"No","No","Has Capacity","Has Capacity",
"TX",597393.67650365,85341.9537862357,23922.0418801172,3417.43455430246,55563.5,14812,8833.04188011721,7073,500,58692.2857142857,66246,474550.377565157,68.7730748012847,84.1027979156871,78.4577794583903,92.9308638484377,"No","No","Has Capacity","Has Capacity",
"UT",162094.18216757,23156.3117382243,2875.97966986889,410.854238552699,5228.7,2339,1725.97966986889,546,96,10807.8571428571,11601,119719.164504776,46.6734826557743,66.9902715805288,62.3349436392915,82.4175824175824,"No","No","Has Capacity","Has Capacity",
"VA",302939.817160453,43277.1167372076,7822.12711682816,1117.44673097545,16126.2,4028,4619.12711682816,1903,395,13797,13119,366064.412165214,31.8805896515236,71.3563820563545,77.3083206579911,79.2433000525486,"No","No","Has Capacity","Has Capacity",
"VT",25863.9992745556,3694.85703922223,436.975965968772,62.4251379955388,1121.4,306,298.975965968772,100,16,1669,1636,19599.9038637355,45.1708951735606,73.3390435198171,75.1219512195122,84,"No","No","Has Capacity","Has Capacity",
"WA",164776.242116717,23539.463159531,3282.80708527779,468.97244075397,11060.8,1889,1171.80708527779,1225,230,15768.4285714286,16057,149469.422202537,66.987205547396,89.4057655388598,84.864994792084,81.2244897959184,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",184137.372576519,26305.3389395028,4353.3843994623,621.912057066043,10979.6,3235,1969.3843994623,1323,259,21227.8571428571,12982,163642.491410692,80.6979039185815,82.0632409244207,74.7245878584264,80.4232804232804,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WV",42292.1045624436,6041.72922320623,1500.18207951804,214.311725645434,4684,844,622.182079518035,660,119,4199.42857142857,5335,32639.2741168781,69.5070635621769,86.7168642289062,85.2961672473868,81.969696969697,"No","No","Has Capacity","Has Capacity",
"WY",29816.3625362783,4259.48036232547,859.841528382836,122.834504054691,1396.2,913,676.841528382836,137,91,1271.57142857143,1874,61986.7573276742,29.8527360242885,51.5225950162702,47.6190476190476,33.5766423357664,"No","No","Has Capacity","Has Capacity",
