"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",208478.811738517,29782.6873912167,8904.49161470413,1272.07023067202,19818,3129,4072.49161470413,2654,276,16691.8571428571,18785,200196.614435587,56.0455036296684,79.4505418573815,86.3867739830324,89.6006028636021,"No","No","Has Capacity","Has Capacity",
"HI",94218.9651297412,13459.8521613916,1006.41129292464,143.773041846377,2363,536,665.411292924637,218,54,2528.85714285714,1848,152801.795683757,18.7881494724804,71.840402330739,79.3528505392912,75.2293577981651,"No","No","Has Capacity","Has Capacity",
"IA",115075.175206566,16439.3107437951,3002.68404059268,428.954862941811,6829.7,2153,2024.68404059268,587,108,4275,8922,176753.695375026,26.004739898317,70.3547148397049,71.4152947424323,81.6013628620102,"No","No","Has Capacity","Has Capacity",
"ID",28403.6342250145,4057.66203214493,1092.58088466764,156.082983523948,2727.9,1154,513.580884667639,288,52,2854.71428571429,3653,29969.7233349473,70.3536732014433,81.1730310983673,68.4527063969382,81.9444444444444,"No","No","Has Capacity","Has Capacity",
"IL",671688.650286369,95955.5214694813,13113.8605770898,1873.40865386998,27800.6,7806,9467.86057708984,3190,843,17687.4285714286,15453,975698.038584513,18.4329450776359,65.9436825928583,74.3299681015489,73.5736677115987,"No","No","Has Capacity","Has Capacity",
"IN",235743.107470497,33677.5867814995,6307.17224709158,901.024606727369,13998.2,3317,3700.17224709158,2006,276,11363.5714285714,17067,216863.877946626,33.7422378340182,73.5667996807334,79.8285088786183,86.2412761714856,"No","No","Has Capacity","Has Capacity",
"KS",183382.953446698,26197.5647780997,4108.92381791322,586.989116844746,7775.2,3321,2884.92381791322,839,161,5917,12986,225857.711441203,22.5860687820359,62.8958249573873,62.2613636363636,80.8104886769964,"No","No","Has Capacity","Has Capacity",
"KY",105462.524474616,15066.0749249452,5266.46358716026,752.351941022895,9808.3,2750,1997.46358716026,1448,158,12086.1428571429,15706,86093.5205388942,80.220912993945,79.6349664349555,77.020138714799,89.0883977900553,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",150814.492755452,21544.9275364932,4713.31752644397,673.331075206282,11267.5,3065,2554.31752644397,1578,282,6464.42857142857,6483,125925.419070193,30.0044108316401,77.3302194236168,76.5206067105868,82.1292775665399,"No","No","Has Capacity","Has Capacity",
"MA",313955.968093151,44850.8525847358,5775.36578816833,825.052255452618,15519.9,3196,3677.36578816833,2015,915,8923.57142857143,8149,412307.254519421,19.8961021124678,76.3054801373184,83.2731459674465,54.590570719603,"No","No","Has Capacity","Has Capacity",
"MD",143936.482371089,20562.3546244412,4271.17989769663,610.168556813805,10181.9,1362,2899.17989769663,1057,284,3254.71428571429,3011,167663.257839374,15.8285096486256,71.5261405268502,85.7187794904058,73.1315042573321,"No","No","Has Capacity","Has Capacity",
"ME",23762.1286491883,3394.58980702691,944.944775765925,134.992110823704,2836,749,700.944775765925,351,86,1055.42857142857,1266,24780.7609053202,31.0914906196855,75.2840347050097,76.4982742390963,75.4985754985755,"No","No","Has Capacity","Has Capacity",
"MI",366187.268758137,52312.4669654482,7746.65902303019,1106.6655747186,19947.5,4215,4782.65902303019,2560,470,15850.7142857143,14999,471454.341858179,30.3000703373127,76.0237672739431,81.1905930652863,81.640625,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MN",107461.978017571,15351.7111453673,2474.45216899535,353.493166999336,8773.2,1385,1102.45216899535,881,145,13275.8571428571,14548,155878.178037693,86.4780285216833,87.4338648498227,85.4973821989529,83.5414301929625,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",182858.611725472,26122.6588179245,6324.66616384416,903.523737692023,14902.2,2642,3500.66616384416,1873,270,9054.28571428571,9106,172415.606755482,34.6606590753042,76.5090646760602,84.6153846153846,85.5846235985051,"No","No","Has Capacity","Has Capacity",
"MS",155741.68408077,22248.8120115386,4382.61539426238,626.087913466054,8028.8,2816,3053.61539426238,782,76,5183.42857142857,5533,179687.729114606,23.2975521063344,61.9667273532486,68.2739972960793,90.2813299232737,"No","No","Has Capacity","Has Capacity",
"MT",17137.6440275617,2448.23486108024,958.842158278475,136.977451182639,2509.9,850,408.842158278475,220,83,2386.85714285714,2834,21724.5452895882,97.4929807920464,83.7108188263088,69.2474674384949,62.2727272727273,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",425532.187472652,60790.3124960931,8863.40871212823,1266.20124458975,21014.3,4438,4633.40871212823,2293,326,19869.1428571429,22631,477219.025527622,32.6847190634524,77.9511631977833,80.8649161384901,85.782817269952,"No","No","Has Capacity","Has Capacity",
"ND",32078.4167775548,4582.63096822211,674.429080224944,96.3470114607063,1840.6,407,371.429080224944,218,70,1860.71428571429,2065,40003.0871433211,40.6036248307415,79.8202173082177,82.1725799386772,67.8899082568807,"No","No","Has Capacity","Has Capacity",
"NE",71396.5769173293,10199.5109881899,1545.17225519353,220.738893599076,3972.4,1014,899.172255193532,502,86,3186,0,75519.453036876,31.2367916823571,77.3645087304015,77.6504297994269,82.8685258964143,"No","No","Has Capacity","Has Capacity",
"NH",63156.3515884209,9022.33594120298,968.751909383298,138.3931299119,2585.2,501,618.751909383298,220,23,2099.85714285714,2429,102348.807555267,23.2739853242171,76.0656077137824,82.8483396097227,89.5454545454545,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NJ",359059.945264702,51294.2778949575,11597.1913443086,1656.74162061551,21108.2,7472,8681.19134430856,2904,1448,7522,10118,569154.078676953,14.6644037282362,58.8728961052645,69.8503006092886,50.1377410468319,"No","No","Has Capacity","Has Capacity",
"NM",88751.0602957165,12678.7228993881,1496.95685637353,213.850979481933,3512.6,858,839.956856373528,423,40,4654.14285714286,5269,85827.6863689958,36.7082938406004,76.0873183290575,78.6194866683279,90.5437352245863,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",87414.6111204219,12487.8015886317,2811.70281216271,401.671830308959,7117.9,1494,1429.70281216271,839,83,4797.57142857143,4393,92106.6858889132,38.4180625750725,79.9139800761079,82.306963524396,90.1072705601907,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",747364.546016321,106766.363716617,21345.1911872571,3049.31302675102,43410.3,8803,14330.1911872571,4579,885,17640.4285714286,8558,1136023.56399449,16.5224589068617,66.9889607138004,81.624431177723,80.6726359467133,"No","No","Has Capacity","Has Capacity",
"OH",444312.225719624,63473.1751028034,13554.6304295533,1936.37577565048,26375.4,6242,8757.63042955333,3803,751,11692.2857142857,9440,466424.635788598,18.4208300519841,66.796217575645,79.5075508864084,80.2524322902971,"No","No","Has Capacity","Has Capacity",
"OK",104510.157673052,14930.0225247217,4778.53031066586,682.64718723798,8183.7,2287,1167.53031066586,979,54,9963.14285714286,10539,58045.8002201246,66.7322694299056,85.7334663945909,77.4457593688363,94.4841675178754,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",141178.558287596,20168.3654696566,2352.81063747071,336.115805352958,6820.5,1384,1409.81063747071,758,141,7108.57142857143,7431,209988.268740534,35.246145451233,79.3298051833339,80.71886319309,81.3984168865435,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"PA",391686.321322863,55955.1887604091,10970.9214887209,1567.2744983887,28234.4,4688,6807.92148872089,3695,659,13596.1428571429,15583,479572.530253613,24.2982700234634,75.8878478426285,84.7594278283485,82.1650879566982,"No","No","Has Capacity","Has Capacity",
"RI",66214.6632474291,9459.23760677559,703.695425992133,100.527917998876,2078.5,326,435.695425992133,132,13,1834.28571428571,1836,101202.025371799,19.3914751963924,79.0379876838041,86.2039779940753,90.1515151515152,"No","No","Has Capacity","Has Capacity",
"SC",204163.885232082,29166.2693188689,4929.92780228389,704.275400326271,10047.3,2473,2141.92780228389,1335,212,11869,10892,182233.213914606,40.6942686781043,78.6815582068427,79.3520915087251,84.1198501872659,"No","No","Has Capacity","Has Capacity",
"SD",33766.4050563318,4823.77215090455,1198.84577332769,171.263681903955,2136.3,734,761.845773327687,249,93,1246.71428571429,1145,43345.2409194469,25.8452150456672,64.3380717442453,69.6568830095081,62.6506024096386,"No","No","Has Capacity","Has Capacity",
"TN",267428.73503918,38204.1050055971,6950.80199591393,992.97171370199,17590.9,5285,3964.80199591393,2433,624,15548.8571428571,17692,285589.939287139,40.6994409123814,77.4610622770073,74.17289742462,74.3526510480888,"No","No","Has Capacity","Has Capacity",
"TX",887218.417511643,126745.488215949,28412.1620300793,4058.88029001133,56352.8,14218,14760.1620300793,7128,612,44189.5714285714,38682,770216.662666468,34.8648082472815,73.8075800491204,78.9571832403392,91.4141414141414,"No","No","Has Capacity","Has Capacity",
"UT",239459.361875777,34208.4802679681,3553.47442804001,507.639204005715,5242.3,2355,2437.47442804001,562,128,7037.42857142857,6166,239550.5768847,20.5721754263905,53.5037211140147,61.9301648884578,77.2241992882562,"No","No","Has Capacity","Has Capacity",
"VA",287815.064117047,41116.4377310067,7635.80149942054,1090.82878563151,16192.2,4063,4999.80149942054,1913,420,10071.2857142857,9743,349713.914986735,24.4945483365422,69.1221606735309,77.1715923137431,78.044955567172,"No","No","Has Capacity","Has Capacity",
"VT",38526.3473560294,5503.7639080042,463.717130909869,66.2453044156955,1127.8,296,327.717130909869,99,20,779.285714285714,0,38643.0985099588,14.159141404165,70.9419107191108,76.0323886639676,79.7979797979798,"No","No","Has Capacity","Has Capacity",
"WA",188810.333617749,26972.9048025356,2969.73726738039,424.248181054342,11019.8,2092,1201.73726738039,1239,265,20380.4285714286,13483,181839.066495973,75.5588940851217,89.0947452097099,83.1900361591,78.6117836965295,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",495433.138256997,70776.1626081424,6439.63941445208,919.948487778869,11144.9,3446,4437.63941445208,1341,291,8173.28571428571,8180,561808.55723354,11.5480769415795,60.1823308019625,73.130604288499,78.2997762863535,"No","No","Has Capacity","Has Capacity",
"WV",49006.3483136819,7000.90690195455,1651.74635450206,235.963764928866,4625,819,632.746354502064,603,88,4536.85714285714,4668,40805.353941906,64.8038490783318,86.3189977404959,85.5146798726565,85.4063018242123,"No","No","Has Capacity","Has Capacity",
"WY",43052.4696957139,6150.35281367342,942.517609502937,134.645372786134,1376,915,752.517609502937,137,78,1308.14285714286,1397,94393.5098781002,21.2693953789871,45.3112202396121,47.5043029259897,43.0656934306569,"No","No","Has Capacity","Has Capacity",
