"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",64047.1229737838,9149.58899625483,4552.30927666316,650.329896666166,19710.9,5032,4292.30927666316,2611,677,412.285714285714,475,26787.9418956044,4.50605720600645,78.223676865779,77.9385330352054,74.071237073918,"No","No","Has Capacity","Has Capacity",
"HI",12363.2222222222,1766.1746031746,630.622018348624,90.0888597640891,2414.1,637,576.622018348624,200,68,162.571428571429,0,5985.96825396825,9.20472009274821,76.1144104076623,75.5,66,"No","No","Has Capacity","Has Capacity",
"IA",20588.6399520792,2941.23427886846,2085.12551241116,297.875073201595,6496.9,2599,2009.12551241117,558,198,144.571428571429,0,5039.71334586466,4.91533196148685,69.0756281855783,65.1795284030011,64.5161290322581,"No","No","Has Capacity","Has Capacity",
"ID",20108.3642895974,2872.62346994248,864.926723749355,123.560960535622,2651.1,1087,835.926723749355,275,92,83.1428571428571,61,4045.07881773399,2.89431796449543,68.468683801088,67.0905237662731,66.5454545454545,"No","No","Has Capacity","Has Capacity",
"IL",160670.498382923,22952.9283404175,8712.89571120493,1244.69938731499,27430.9,8149,8256.89571120493,3157,1156,1412.42857142857,1496,67186.7269236922,6.15358768380522,69.8992898111074,73.0406590134648,63.3829585049097,"No","No","Has Capacity","Has Capacity",
"IN",41745.9116630936,5963.70166615623,4081.95212383271,583.136017690387,14356.6,4213,3951.95212383271,1979,513,171.142857142857,0,9002.81098901099,2.86974209515016,72.4729244818919,74.147029945999,74.077817079333,"No","No","Has Capacity","Has Capacity",
"KS",18061.8996900826,2580.27138429752,3151.28690262307,450.183843231867,7477.8,3593,3051.28690262307,799,220,27.5714285714286,0,2052.67857142857,1.06854762406842,59.1953929949575,58.8053198807613,72.4655819774718,"No","No","Has Capacity","Has Capacity",
"KY",46318.4928974095,6616.92755677278,3556.47052352897,508.067217646996,9941.8,3101,3358.47052352897,1330,204,468.571428571429,579,5767.67688311688,7.081404844637,66.2186875261122,73.1886564067093,84.6616541353384,"No","No","Has Capacity","Has Capacity",
"LA",18068.7160817905,2581.24515454151,3429.84133738602,489.977333912288,11382.1,3736,3319.84133738602,1565,427,110.571428571429,114,3868.71956168831,4.2836469204363,70.8327871184929,71.22390818763,72.7156549520767,"No","No","Has Capacity","Has Capacity",
"MA",84573.5849339162,12081.9407048452,2878.91750449987,411.273929214267,15793.5,2677,2603.91750449987,1275,261,1339.28571428571,1976,16419.4773877551,11.0850214133945,83.5127267261856,85.5367658976714,79.5294117647059,"No","No","Has Capacity","Has Capacity",
"MD",30038.6204856401,4291.23149794859,2198.78961809599,314.112802585142,10019,2103,2029.78961809599,1293,413,428.714285714286,644,11755.7968441815,9.99047210385251,79.7405966853379,82.0532514080901,68.0587780355762,"No","No","Has Capacity","Has Capacity",
"ME",17010.5752111149,2430.08217301642,808.137897845346,115.448271120764,2797.3,870,741.137897845346,341,103,204.857142857143,263,4172.12961508248,8.43005002595682,73.5052408449095,73.1977818853974,69.7947214076246,"No","No","Has Capacity","Has Capacity",
"MI",62418.4221700997,8916.91745287138,4576.37552630668,653.767932329525,19574.7,4433,4179.37552630668,2419,587,676.857142857143,0,11917.2452907238,7.59070773543143,78.6490953817597,79.992778805795,75.7337742868954,"No","No","Has Capacity","Has Capacity",
"MN",25594.3542020259,3656.33631457513,1523.16287752335,217.59469678905,8626.3,1525,1356.16287752335,848,224,438.142857142857,615,9326.70617385918,11.9831114932263,84.2787420154255,84.0397697540555,73.5849056603774,"No","No","Has Capacity","Has Capacity",
"MO",41177.6243956224,5882.5177708032,3118.70081407799,445.528687725427,14350.4,2905,2929.70081407799,1733,462,0.142857142857143,0,10127.7777777778,0.00242850337938949,79.5845355245987,82.9187981419416,73.3410271206001,"No","No","Has Capacity","Has Capacity",
"MS",88516.8971433259,12645.2710204751,3102.24161967065,443.177374238665,7959.1,3202,3080.24161967065,640,159,150.714285714286,205,7054.47402597403,1.19186283528641,61.2991215128513,61.2301731444485,75.15625,"No","No","Has Capacity","Has Capacity",
"MT",8599.52322481975,1228.50331783139,878.160866834171,125.451552404882,2468,987,855.160866834171,220,105,38.7142857142857,30,2668.27950310559,3.15133749761668,65.3500459143367,66.8235294117647,52.2727272727273,"No","No","Has Capacity","Has Capacity",
"NC",89054.6755198644,12722.0965028378,5644.54080934113,806.362972763019,20985,5249,5422.54080934113,2213,443,364.142857142857,0,12765.1733016801,2.86228655050394,74.1599198983029,77.4343321439319,79.9819249887031,"No","No","Has Capacity","Has Capacity",
"ND",6235.82941176471,890.832773109244,492.68487394958,70.3835534213685,1828,539,477.68487394958,213,96,35.4285714285714,42,1364.02857142857,3.9770170674027,73.8684423441149,76.4113785557987,54.9295774647887,"No","No","Has Capacity","Has Capacity",
"NE",-9451.96551440329,-1350.2807877719,-791.448148148148,-113.064021164021,3878.9,1203,-836.448148148148,475,137,45.7142857142857,67,6674.46349206349,-3.38553922475035,121.564055483466,73.7965584839904,71.1578947368421,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",10247.2809966216,1463.89728523166,729.875675675676,104.267953667954,2606.4,559,665.875675675676,230,43,133,204,1940.79241071429,9.08533688406649,74.4522837754882,80.9410160245482,81.304347826087,"No","No","Has Capacity","Has Capacity",
"NJ",161300.560430431,23042.9372043473,7609.81739226244,1087.11677032321,20863.3,7336,7240.81739226244,2884,1638,1488.57142857143,2109,138490.298954704,6.45998995427801,65.2939976309479,69.7009747232777,43.2038834951456,"No","No","Has Capacity","Has Capacity",
"NM",16891.6942339154,2413.09917627362,937.400211844893,133.914315977842,3430.5,1038,895.400211844893,418,84,137.428571428571,115,2357.85714285714,5.69510664044868,73.8988423890135,75.1971326164875,79.9043062200957,"No","No","Has Capacity","Has Capacity",
"NV",23711.8217270353,3387.40310386219,1716.68096109248,245.240137298926,6983.6,2106,1636.68096109248,820,187,170.142857142857,179,5546.53102678571,5.02281104214809,76.5639360631696,75.7875373649115,77.1951219512195,"No","No","Has Capacity","Has Capacity",
"NY",230101.874907529,32871.6964153613,10721.1125379825,1531.58750542608,43552.9,9969,9668.11253798254,4449,1273,4025.42857142857,5995,88916.1796228463,12.2458802264535,77.8014494144304,78.8541489903275,71.3868285007867,"No","No","Has Capacity","Has Capacity",
"OH",73901.4699717845,10557.3528531121,6357.56056152434,908.22293736062,25286.5,5921,6088.56056152434,3722,1100,546.857142857143,3828,27201.3614966082,5.17986990172391,75.9216951277388,79.4252554034332,70.4459967759269,"No","No","Has Capacity","Has Capacity",
"OK",46484.3244246532,6640.61777495046,2508.80757694838,358.401082421197,8049.2,2901,2404.80757694838,1009,244,207.571428571429,0,6461.26944209636,3.12578491348235,70.1236448721814,71.6616196151216,75.8176412289396,"No","No","Has Capacity","Has Capacity",
"OR",35356.3876845037,5050.91252635767,1760.62307566675,251.517582238108,6793.5,1566,1673.62307566675,750,191,300,435,5182.4236453202,5.93952079816233,75.3643471602745,77.2747061384414,74.5333333333333,"No","No","Has Capacity","Has Capacity",
"PA",75505.427289362,10786.489612766,5790.60295126199,827.228993037427,27637.9,5541,5469.60295126199,3584,872,736.571428571429,1163,24805.6082233939,6.82864819801693,80.2097737119608,82.3725901889674,75.6696428571429,"No","No","Has Capacity","Has Capacity",
"RI",8634.34402290854,1233.47771755836,249.942890609815,35.7061272299735,1722.7,199,213.942890609815,131,18,241,342,4737,19.5382532306342,87.5809548609848,90.3771760154739,86.2595419847328,"No","No","Has Capacity","Has Capacity",
"SC",35644.168033543,5092.02400479185,2635.31383647799,376.473405211141,9934.3,2877,2560.31383647799,1275,386,81.7142857142857,0,9643.49142857143,1.60475059892468,74.2275365503559,75.0065155069064,69.7254901960784,"No","No","Has Capacity","Has Capacity",
"SD",3120.29017896115,445.755739851593,595.872825908269,85.124689415467,1811.6,837,566.872825908269,242,98,19.5714285714286,0,2023.02463054187,4.39061728693489,68.7087201419591,65.512978986403,59.504132231405,"No","No","Has Capacity","Has Capacity",
"TN",89800.0304017124,12828.5757716732,5467.35424447969,781.050606354241,17497.6,5702,5369.35424447969,2441,858,223.285714285714,352,24383.9300291545,1.74053393190187,69.3137673482095,71.4486004706825,64.8504711183941,"No","No","Has Capacity","Has Capacity",
"TX",195261.771847036,27894.5388352909,14694.4833465601,2099.21190665145,54723.7,15592,13739.4833465601,6078,728,2004.85714285714,3319,14570.0091249065,7.18727473752206,74.8929927132849,76.2400377916279,88.0223757815071,"No","No","Has Capacity","Has Capacity",
"UT",14620.3102031407,2088.61574330582,1665.46698822066,237.923855460094,5205.2,1755,1593.46698822066,450,115,99.8571428571429,699,1592.73901098901,4.78102030865147,69.3870170556241,71.4680539749634,74.4444444444444,"No","No","Has Capacity","Has Capacity",
"VA",123421.920783642,17631.7029690917,4900.5628823673,700.080411766757,16084.2,4802,4710.5628823673,1873,627,870.714285714286,1285,24266.6585365854,4.9383447942643,70.7131042739626,73.1085848686789,66.5242925787507,"No","No","Has Capacity","Has Capacity",
"VT",6953.14571026723,993.306530038175,336.661178262111,48.0944540374444,1128.3,349,291.661178262111,98,27,153.571428571429,217,1376.16571428571,15.4606281069678,74.1503874623672,71.6720779220779,72.4489795918367,"No","No","Has Capacity","Has Capacity",
"WA",68906.861256735,9843.83732239071,1958.17743833874,279.739634048392,10797.1,2262,1804.17743833874,1152,253,692.714285714286,1108,24148.2596371882,7.03703508121415,83.2901664489655,81.2732842122692,78.0381944444444,"No","No","Has Capacity","Has Capacity",
"WI",52984.994737505,7569.28496250071,3180.81377372194,454.401967674562,10384.5,3575,3004.81377372194,1288,335,489.857142857143,693,9927.3225192776,6.4716435605736,71.0644347467674,72.3810259579728,73.9906832298137,"No","No","Has Capacity","Has Capacity",
"WV",7817.45371196854,1116.77910170979,1086.59365988202,155.227665697431,4653.2,1101,997.593659882018,647,135,79,87,1243.81816097225,7.07391460666222,78.5611265391125,80.3952991452991,79.1344667697063,"No","No","Has Capacity","Has Capacity",
"WY",4706.32103153184,672.33157593312,799.081978370315,114.154568338616,1354,900,780.081978370315,126,89,21.7142857142857,0,Inf,3.22969893004783,42.3868553640831,43.9601494396015,29.3650793650794,"No","No","Has Capacity","Has Capacity",
