"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MS",54146.475248433,7735.21074977614,3191.43078759813,455.91868394259,8023.9,3285,3160.43078759813,670,186,70.2857142857143,100,9872.42857142857,0.908646403561123,60.6122859507455,60.7386159913948,72.2388059701493,"No","No","Has Capacity","Has Capacity",
"MT",7933.18450184502,1133.31207169215,839.596853025134,119.942407575019,2451.5,1049,811.596853025134,221,98,53.5714285714286,76,3613.5,4.72697943572076,66.8938668967924,64.6920228879165,55.6561085972851,"No","No","Has Capacity","Has Capacity",
"NC",165047.575996454,23578.2251423506,5274.08763825634,753.441091179478,20981.8,5345,5045.08763825634,2187,485,426.428571428571,0,46245.3699880905,1.8085694273172,75.9549340940418,76.8293740246229,77.8235025148605,"No","No","Has Capacity","Has Capacity",
"ND",4104.96641705069,586.423773864384,421.740145338532,60.2485921912189,1752.7,558,393.740145338532,207,112,47.2857142857143,56,1910,8.06340336001615,77.5352230650692,75.1004016064257,45.8937198067633,"No","No","Has Capacity","Has Capacity",
"NE",8446.38284313725,1206.62612044818,990.099827981651,141.442832568807,3940.8,1294,939.099827981651,483,144,100.142857142857,2,6786.57142857143,8.29941068287672,76.1698176009528,71.7590571802706,70.1863354037267,"No","No","Has Capacity","Has Capacity",
"NH",11245.9023255814,1606.55747508306,598.930917874396,85.5615596963423,2599,636,512.930917874396,223,49,302.428571428571,425,2217.43189368771,18.8246344198135,80.2642971191075,78.1518378564067,78.0269058295964,"No","No","Has Capacity","Has Capacity",
"NJ",217728.856576729,31104.1223681041,7310.04372887335,1044.29196126762,20899.6,8365,6829.04372887335,2878,1734,2076.71428571429,2870,264919.920877515,6.67665289229914,67.3245242546587,65.4238829413467,39.7498262682418,"No","No","Has Capacity","Has Capacity",
"NM",13939.5660100779,1991.36657286827,929.089007393043,132.727001056149,3432.3,1159,870.089007393043,419,75,169.285714285714,190,3918.8014527845,8.50098201868897,74.6499721063706,71.8552695483244,82.1002386634845,"No","No","Has Capacity","Has Capacity",
"NV",23803.1143682885,3400.4449097555,1807.58442184004,258.226345977148,6927.3,2100,1712.58442184004,815,207,208.857142857143,340,9539.22857142857,6.14205341947917,75.2777500347894,75.6352245040028,74.601226993865,"No","No","Has Capacity","Has Capacity",
"NY",253387.877931467,36198.2682759239,10798.9895354509,1542.71279077871,43096.4,10761,9096.98953545094,4498,1358,6451.71428571429,5245,121980.548383669,17.823267777717,78.8915326211681,77.5114417671522,69.8088039128502,"No","No","Has Capacity","Has Capacity",
"OH",71567.8058440983,10223.9722634426,5869.61241126336,838.516058751909,25206.1,6749,5480.61241126336,3630,1165,984.285714285714,0,33580.4999675963,9.62723380818607,78.2568012851518,76.3242826071704,67.9063360881543,"No","No","Has Capacity","Has Capacity",
"OK",53792.4617591191,7684.63739415987,2546.73222552251,363.818889360359,8027.9,3141,2471.73222552251,976,245,240.857142857143,614,5260.0380952381,3.13426815740439,69.2107247783043,68.3590208522212,74.8975409836066,"No","No","Has Capacity","Has Capacity",
"OR",31596.8159817352,4513.83085453359,1610.32188110843,230.04598301549,6736.7,1389,1464.32188110843,724,149,680,728,9608.77713825256,15.0648090704822,78.2635135732862,79.8022393485531,79.4198895027624,"No","No","Has Capacity","Has Capacity",
"PA",92969.9914991116,13281.4273570159,5780.50495327247,825.786421896067,27442,6452,5283.50495327247,3441,968,1331.71428571429,1483,38616.7645403337,10.0268913115788,80.7466476449513,78.7441523357712,71.8686428363848,"No","No","Has Capacity","Has Capacity",
"RI",15557.2218249815,2222.46026071164,294.178786746015,42.0255409637165,1729.1,219,249.178786746015,140,28,313.571428571429,351,9512.44444444444,14.109202945704,85.5891049247577,89.05,80,"No","No","Has Capacity","Has Capacity",
"SC",40796.3494715401,5828.04992450573,2713.85796940538,387.69399562934,9943,3044,2621.85796940538,1301,473,107.428571428571,0,22563.175621118,1.84330218203617,73.6311176767034,73.5901440222107,63.6433512682552,"No","No","Has Capacity","Has Capacity",
"SD",1960.9137149443,280.130530706328,596.941299740994,85.2773285344277,1804,902,558.941299740994,241,122,23.5714285714286,0,1213.88721804511,8.41444469190666,69.0165576640247,62.7118644067797,49.3775933609959,"No","No","Has Capacity","Has Capacity",
"TN",118109.595051941,16872.7992931344,5518.46606576331,788.352295109045,17676.5,5772,5417.46606576331,2303,776,362.857142857143,455,33620.7468175389,2.15054500769644,69.3521564463366,70.9072580645161,66.3048198002605,"No","No","Has Capacity","Has Capacity",
"TX",144777.754157973,20682.5363082818,12520.3548205858,1788.62211722654,54178.3,17567,11684.3548205858,6284,1175,2704.14285714286,3637,22210.9299384826,13.0745224707284,78.4335152254948,73.7017021212892,81.3017186505411,"No","No","Has Capacity","Has Capacity",
"UT",17079.223300367,2439.88904290957,1596.34514557476,228.04930651068,5162.5,1595,1527.34514557476,451,101,171,0,1853.59075224293,7.00851542806563,70.4146218774865,73.4653135917485,77.6053215077605,"No","No","Has Capacity","Has Capacity",
"VA",135713.916866099,19387.7024094427,5011.03536650233,715.862195214618,16135.4,5119,4745.03536650233,1878,657,968.285714285714,0,31146.0572585309,4.99432936320559,70.5923908517773,71.2302590906536,65.0159744408946,"No","No","Has Capacity","Has Capacity",
"VT",7313.68022325581,1044.81146046512,370.735188896038,52.9621698422912,1122.6,302,295.735188896038,98,23,254,0,2982.83428571429,24.3106062300396,73.6562276059114,75.5465587044534,76.530612244898,"No","No","Has Capacity","Has Capacity",
"WA",68089.3110792171,9727.04443988816,2144.6606310498,306.380090149972,10774.6,2013,1889.6606310498,1191,215,1300.85714285714,2497,26457.5112605042,13.3736115928766,82.4618952810332,83.28073089701,81.9479429051217,"No","No","Has Capacity","Has Capacity",
"WI",61073.7771093085,8724.82530132979,3173.40946939007,453.344209912867,10850.2,4175,2930.40946939007,1288,384,929.142857142857,1323,17264.9040321109,10.6494150318545,72.9921156348264,67.9585571757483,70.1863354037267,"No","No","Has Capacity","Has Capacity",
"WV",7487.06732709594,1069.58104672799,1083.2807680034,154.754395429058,4742.8,1145,1014.2807680034,643,162,129.428571428571,177,1593.95256916996,12.1008662059329,78.6143044614278,80.0904190575552,74.805598755832,"No","No","Has Capacity","Has Capacity",
"WY",-2380.57549342105,-340.082213345865,833.939302059497,119.134186008499,1310,937,825.939302059497,126,87,19.1428571428571,0,-Inf,-5.62889101271192,36.951198316069,45.268691588785,30.952380952381,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
