"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NJ",238621.197507788,34088.7425011126,7619.46945506027,1088.49563643718,20907.7,7392,6646.46945506027,2897,1632,4953.71428571429,5995,221379.093531053,14.531818783144,68.2104226908734,69.465901111157,43.6658612357611,"No","No","Has Capacity","Has Capacity",
"NM",20518.5927788077,2931.22753982968,971.65064334929,138.807234764184,3410.8,1194,869.65064334929,403,75,421.142857142857,553,3993.8781512605,14.3674570268035,74.5030302759092,71.8926553672316,81.3895781637717,"No","No","Has Capacity","Has Capacity",
"NV",28078.6673471555,4011.23819245079,1811.33744083471,258.762491547815,6945.3,1910,1631.33744083471,823,195,548.857142857143,0,7799.67346938776,13.6829855651579,76.5116346185952,78.0862781092244,76.3061968408262,"No","No","Has Capacity","Has Capacity",
"NY",274971.840645784,39281.6915208263,12389.512557722,1769.93036538886,43378.2,8894,9462.51255772201,4499,1140,9994.28571428571,11105,117683.373684955,25.4426052630319,78.1860184200312,81.6501268852256,74.6610357857302,"No","No","Has Capacity","Has Capacity",
"OH",107209.08509608,15315.5835851543,6286.07677902264,898.010968431806,24957.8,5873,5391.07677902264,3713,1102,2790.85714285714,19536,61500.5089119447,18.2223362716807,78.3992307854753,79.4312331453788,70.320495556154,"No","No","Unsustainable","Has Capacity",
"OK",58395.1971198875,8342.17101712679,2359.29078475566,337.04154067938,7738.1,2902,2269.29078475566,933,243,311.428571428571,0,7866.3581632653,3.73318373345736,70.6737986746661,69.8148533388808,73.9549839228296,"No","No","Has Capacity","Has Capacity",
"OR",54361.3835667275,7765.91193810393,1784.15255415007,254.878936307153,6736.6,1523,1477.15255415007,721,183,1450.85714285714,1619,19691.0665425779,18.6823795379191,78.0727287630248,78.0926352128884,74.6185852981969,"No","No","Has Capacity","Has Capacity",
"PA",103255.341085011,14750.7630121444,5531.50973123178,790.215675890254,27029.7,4935,4295.50973123178,3622,868,4055.57142857143,4714,52674.6642790645,27.4939772622776,84.1081856948772,84.4879612749104,76.035339591386,"No","No","Has Capacity","Has Capacity",
"RI",11442.7719745192,1634.6817106456,252.946158606755,36.1351655152507,1741.4,155,145.946158606755,140,16,802.142857142857,898,4899.36181575434,49.070277835681,91.6190330419918,92.4353343094192,88.5714285714286,"No","No","Has Capacity","Has Capacity",
"SC",50453.6551878643,7207.66502683776,2706.60580035034,386.65797147862,9936.5,2714,2439.60580035034,1303,439,523.857142857143,0,25034.2379168896,7.26805617223552,75.4480370316475,76.3134927561529,66.3085188027628,"No","No","Has Capacity","Has Capacity",
"SD",6219.8280526444,888.546864663486,615.689854036342,87.9556934337631,1812.9,817,571.689854036342,243,107,67.8571428571429,0,2210.65584415584,7.63686706416346,68.4654501607181,66.3786008230453,55.9670781893004,"No","No","Has Capacity","Has Capacity",
"TN",118592.692511847,16941.8132159781,5522.13691475862,788.876702108374,17658.8,5561,5234.13691475862,2444,857,1099.14285714286,1211,54153.012605042,6.48775218526337,70.3596115548134,72.8586070574455,64.9345335515548,"No","No","Has Capacity","Has Capacity",
"TX",279199.884808701,39885.6978298144,13073.9205716684,1867.70293880977,53855.6,16020,12076.9205716684,6207,1132,3440.71428571429,4909,41152.358609866,8.62643622381947,77.575367145351,75.5516894057321,81.7625261801192,"No","No","Has Capacity","Has Capacity",
"UT",32723.3526104191,4674.7646586313,1602.83254969547,228.976078527924,5220,1469,1437.83254969547,448,90,643.428571428571,4504,4522.85714285714,13.7638708772338,72.4553151399336,76.214378238342,79.9107142857143,"No","No","Has Capacity","Has Capacity",
"VA",189666.937712164,27095.2768160234,5286.96601969117,755.280859955882,16175.3,4554,4776.96601969117,1889,592,3157.28571428571,3846,54602.7857142857,11.6525316782096,70.4675275284466,74.601226993865,68.6606670195871,"No","No","Has Capacity","Has Capacity",
"VT",10927.9394543024,1561.13420775748,362.273774286288,51.7533963266126,1119.6,305,298.273774286288,97,24,280.714285714286,300,3785.54285714286,17.9814319819129,73.3588983309853,75.3833736884584,75.2577319587629,"No","No","Has Capacity","Has Capacity",
"WA",59423.2654472398,8489.03792103426,2443.28567504812,349.040810721159,11127.6,2312,1709.28567504812,1236,250,2388,0,24247.1594262506,28.130396191104,84.6392243156825,81.7881055533675,79.7734627831715,"No","No","Has Capacity","Has Capacity",
"WI",107565.522797065,15366.5032567236,3358.29240878126,479.756058397323,10372.3,3265,2861.29240878126,1229,311,2273.57142857143,2753,24571.7932103902,14.7956330115417,72.4140990061871,73.7898370394156,74.6948738812042,"No","No","Has Capacity","Has Capacity",
"WV",17602.2737880159,2514.61054114513,1130.89928932201,161.557041331715,4700.6,1050,968.899289322007,598,134,500.142857142857,860,9934.491005291,19.8894758834144,79.3877528544865,81.7136886102403,77.5919732441472,"No","No","Has Capacity","Has Capacity",
"WY",9908.28181818182,1415.46883116883,769.175524475525,109.882217782218,1322.4,887,747.175524475525,126,85,54,0,Inf,3.81499039829858,43.4985235575072,48.1286549707602,32.5396825396825,"No","No","Has Capacity","Has Capacity",
