"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NY",243583.357101089,34797.6224430127,10606.9630903163,1515.28044147376,43588.9,9595,9702.96309031631,3995,1279,2901.28571428571,2008,83343.2456446353,8.33759754430661,77.7398303459911,75.7119351980762,67.9849812265332,"No","No","Has Capacity","Has Capacity",
"OH",77746.7931619521,11106.6847374217,6379.98493504568,911.426419292241,25393.3,6900,6078.98493504568,3660,1329,443.285714285714,0,32522.3746832592,3.99116140203523,76.0606737405312,73.3837370776115,63.6885245901639,"No","No","Has Capacity","Has Capacity",
"OK",38742.5845484678,5534.6549354954,2637.44461886826,376.777802695466,8201.4,2880,2494.44461886826,879,240,274.142857142857,0,4955.88111888112,4.95320594215724,69.5851364539193,65.5461179566934,72.6962457337884,"No","No","Has Capacity","Has Capacity",
"OR",25484.6516964232,3640.66452806046,1729.89206190779,247.127437415399,6823.1,1651,1633.89206190779,716,187,252.142857142857,0,4389.40132389163,6.92573718889679,76.0535231506531,75.6525586196726,73.8826815642458,"No","No","Has Capacity","Has Capacity",
"PA",66247.5666451321,9463.93809216173,5749.74730009474,821.392471442105,27809.9,6264,5388.74730009474,3142,862,539.714285714286,0,19050.075163237,5.70285097449328,80.622917378003,76.8599926117473,72.5652450668364,"No","No","Has Capacity","Has Capacity",
"RI",8615.60886326663,1230.80126618095,293.342769289953,41.9061098985647,1759.5,250,253.342769289953,134,24,177.857142857143,0,3778.11428571429,14.4505167279374,85.6014339704488,87.5868917576961,82.089552238806,"No","No","Has Capacity","Has Capacity",
"SC",28195.554979317,4027.93642561671,2681.16321264746,383.023316092494,9934.2,3052,2577.16321264746,1289,485,16.8571428571429,0,8675.18695777906,0.418505683206305,74.0576673245208,70.58880215862,62.3739332816137,"No","No","Has Capacity","Has Capacity",
"SD",2450.4724111867,350.067487312385,589.697773654917,84.2425390935595,1813,897,562.697773654917,243,127,22,0,1870.45502645503,6.28450250233268,68.963167476287,59.3565926597191,47.7366255144033,"No","No","Has Capacity","Has Capacity",
"TN",82961.1121418192,11851.5874488313,5488.85475896204,784.122108423149,17569.1,5652,5378.85475896204,2337,851,158.142857142857,0,28079.153364817,1.33436012538938,69.3845742868898,68.9859525899912,63.5857937526744,"No","No","Has Capacity","Has Capacity",
"TX",239200.31308878,34171.4732983971,13817.0291788167,1973.86131125953,54741.6,15036,12830.0291788167,5766,767,1864.28571428571,1071,19567.2483910738,5.45567847779382,76.5625608699477,73.9785057888999,86.6978841484565,"No","No","Has Capacity","Has Capacity",
"UT",13063.31897265,1866.18842466429,1661.43506438603,237.347866340862,5160.7,1575,1563.43506438603,432,123,89.4285714285714,0,1843.47177312483,4.79204405335752,69.7049806346807,71.441523118767,71.5277777777778,"No","No","Has Capacity","Has Capacity",
"VA",109139.041062329,15591.2915803327,4853.43848204875,693.348354578393,16063.6,5453,4623.43848204875,1868,713,681.428571428571,0,22800.9957446809,4.37057166122238,71.2179182621035,67.8649301667747,61.830835117773,"No","No","Has Capacity","Has Capacity",
"VT",11302.7927805509,1614.68468293584,355.756246611508,50.8223209445011,1128.9,375,326.756246611508,100,-1,133,0,76.576354679803,8.23690231322301,71.0553417830182,70,101,"No","Yes","Has Capacity","At Capacity",
"WA",70124.8171256403,10017.8310179486,2165.20964645822,309.315663779745,10791.8,1921,1969.20964645822,1135,275,522.142857142857,0,24167.3375546647,5.2121348045036,81.7527229335401,81.7360714964822,75.7709251101322,"No","No","Has Capacity","Has Capacity",
"WI",49878.0637732888,7125.43768189839,3345.73568275814,477.96224039402,10778.5,3850,3173.73568275814,1272,437,421.857142857143,0,13034.7016611296,5.92043831817991,70.5549410144441,67.3894629849229,65.6446540880503,"No","No","Has Capacity","Has Capacity",
"WV",6216.55806583026,888.079723690037,1046.16202554564,149.451717935092,4684.3,1119,922.162025545643,641,151,90.5714285714286,0,1182.55209621221,10.1985695828183,80.313770989355,80.467795426776,76.4430577223089,"No","No","Has Capacity","Has Capacity",
"WY",8035.05897009967,1147.8655671571,752.716950210707,107.530992887244,1266,952,738.716950210707,126,83,15.8571428571429,0,4189.11224489796,1.38144599078933,41.6495299991543,39.1693290734824,34.1269841269841,"No","No","Has Capacity","Has Capacity",
