"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"LA",28934.4649901637,4133.49499859481,3511.94918500898,501.707026429854,11193.6,3467,3244.94918500898,1539,391,218.285714285714,136,3734.98938140511,5.28089944126994,71.0106740904716,73.3962553713935,74.5938921377518,"No","No","Has Capacity","Has Capacity",
"MA",79854.6029819087,11407.800425987,3038.64829686238,434.092613837483,15741.8,2825,2791.64829686238,1289,267,734.857142857143,887,17864.2095844006,6.44170756338916,82.2660159774462,84.880111325198,79.2862684251358,"No","No","Has Capacity","Has Capacity",
"MD",32770.6761256081,4681.52516080116,2344.53923256011,334.934176080015,10076.6,1671,2139.53923256011,1083,372,307.714285714286,346,7621.71390021499,6.57294952274968,78.7672505352985,81.9155844155844,65.6509695290859,"No","No","Has Capacity","Has Capacity",
"ME",76391.9275631747,10913.132509025,1530.91064210418,218.701520300598,2785.4,756,1457.91064210418,342,106,248.285714285714,253,9724.54076973255,2.27510949839917,47.6588410244782,75.5971594577147,69.0058479532164,"No","No","Has Capacity","Has Capacity",
"MI",75975.9374500351,10853.705350005,5339.36757253203,762.766796076004,19852.6,4588,4708.36757253203,2471,601,876.714285714286,962,14272.9602469088,8.0775574556562,76.2833705785034,79.439838673538,75.677863213274,"No","No","Has Capacity","Has Capacity",
"MN",43705.0062619815,6243.57232314022,1781.10302556034,254.443289365763,8724.1,1661,1545.10302556034,846,235,613.857142857143,592,16217.5070776681,9.83182561339183,82.2892559053617,82.6798748696559,72.2222222222222,"No","No","Has Capacity","Has Capacity",
"MO",40091.1612752226,5727.30875360323,3484.70777221788,497.815396031126,14487.3,2901,3037.70777221788,1748,432,545.142857142857,599,8303.93129670734,9.51830747381815,79.0319260854826,82.8312718234006,75.2860411899314,"No","No","Has Capacity","Has Capacity",
"MS",69418.3786394556,9916.91123420794,3089.5350768151,441.362153830729,7908.2,3096,2990.5350768151,741,157,186.142857142857,160,4522.32827059946,1.87702453663965,62.1843772689727,64.7179487179487,78.8124156545209,"No","No","Has Capacity","Has Capacity",
"MT",59287.7915243954,8469.68450348506,946.320408279156,135.188629754165,2443.5,924,863.320408279156,221,100,377.142857142857,126,17446.6626506024,4.45285603008793,64.6686962030221,68.8993604846853,54.7511312217195,"No","No","Has Capacity","Has Capacity",
"NC",100648.551517077,14378.3645024396,5850.48195972117,835.783137103024,21104,5221,5279.48195972117,2251,503,1046,1783,17091.3504367406,7.27481905068216,74.9835009490089,77.5662785201736,77.6543758329631,"No","No","Has Capacity","Has Capacity",
"ND",8778.06545475266,1254.00935067895,568.248602686994,81.1783718124277,1841.5,473,513.248602686994,213,106,76.8571428571429,88,1670.90507674144,6.12891305918337,72.1287753088789,79.4168842471715,50.2347417840376,"No","No","Has Capacity","Has Capacity",
"NE",6484.4244231405,926.346346162928,1023.22286644114,146.174695205878,3921.5,1229,898.222866441143,482,143,92.8571428571429,37,2184.06857142857,10.0240199836456,77.094916066782,73.2767993041966,70.3319502074689,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",19874.2387539138,2839.17696484483,674.928790589508,96.418398655644,2605.2,602,614.928790589508,226,54,143.714285714286,126,3013.26857142857,5.06182909673403,76.3961004686969,79.5655125594026,76.1061946902655,"No","No","Has Capacity","Has Capacity",
"NJ",161305.064598579,23043.5806569399,7913.64937274941,1130.5213389642,20934.3,7679,7500.64937274941,2891,1614,1091,1378,76073.5124397837,4.73450726361586,64.1705269689007,68.3757515855366,44.1715669318575,"No","No","Has Capacity","Has Capacity",
"NM",16933.8451541485,2419.12073630693,948.773738880176,135.539105554311,3412.3,1131,806.773738880176,420,58,280.428571428571,390,1891.54594232059,11.5921693043184,76.3568930375355,73.1290092658589,86.1904761904762,"No","No","Has Capacity","Has Capacity",
"NV",34143.0206147198,4877.5743735314,1859.92551718625,265.703645312321,6966.1,1964,1654.92551718625,802,201,383.571428571429,700,7577.27606539802,7.86397908462274,76.2431558951745,76.9402371727134,74.9376558603491,"No","No","Has Capacity","Has Capacity",
"NY",165814.887996403,23687.8411423433,11931.9617175687,1704.56595965268,43825.7,10194,11006.9617175687,4458,1310,1701.14285714286,1806,44554.9583011583,7.1815023028923,74.8846870270897,78.7982779060336,70.6146253925527,"No","No","Has Capacity","Has Capacity",
"OH",76555.5800156956,10936.5114308137,6768.81033703975,966.972905291393,25633.1,5984,6141.81033703975,3716,1011,723.857142857143,868,21900.7886228604,6.61872067191073,76.0395335053515,79.5271819083787,72.7933261571582,"No","No","Has Capacity","Has Capacity",
"OK",43638.8088311384,6234.11554730549,2772.27972759982,396.039961085688,8101.5,2641,2500.27972759982,967,206,380.714285714286,0,4397.05882352941,6.10694945939586,69.138064215271,73.4546185546286,78.6970010341262,"No","No","Has Capacity","Has Capacity",
"OR",40530.8618110566,5790.12311586523,2059.85047781464,294.26435397352,6888.4,1512,1811.85047781464,767,206,425.571428571429,418,11579.4626513771,7.34995474285066,73.6970780179049,78.5318756211842,73.142112125163,"No","No","Has Capacity","Has Capacity",
"PA",77306.402937538,11043.7718482197,6014.63881303092,859.234116147274,27480.9,5456,5306.63881303092,3609,885,955.142857142857,1033,22477.0024630542,8.64870146060495,80.6897197215851,82.463358189766,75.4779717373234,"No","No","Has Capacity","Has Capacity",
"RI",22935.1198249494,3276.44568927848,418.054568233203,59.7220811761719,2047.1,312,395.054568233203,134,21,152,184,3225.14906832298,4.63917349515024,80.7017454822332,86.4229765013055,84.3283582089552,"No","No","Has Capacity","Has Capacity",
"SC",39739.012305369,5677.00175790985,3051.76565586765,435.966522266807,9990,2773,2768.76565586765,1322,367,282.285714285714,355,8287.34643520222,4.97244366522172,72.2846280693929,76.4020083397158,72.2390317700454,"No","No","Has Capacity","Has Capacity",
"SD",4661.81572259508,665.97367465644,648.744742729306,92.6778203899009,1817,919,573.744742729306,238,105,47.2857142857143,49,825.062337662338,7.10023775490944,68.4235144342704,62.2121710526316,55.8823529411765,"No","No","Has Capacity","Has Capacity",
"TN",137756.748299969,19679.5354714242,5781.05178295549,825.864540422212,17643.5,5713,5436.05178295549,2432,797,576.857142857143,605,26162.9570585078,2.93125385858204,69.1894931110296,72.1330666796742,67.2286184210526,"No","No","Has Capacity","Has Capacity",
"TX",186259.913653208,26608.5590933154,14400.5214595139,2057.21735135913,55766.5,15469,12373.5214595139,6297,733,3960.14285714286,5528,16049.0254028518,14.8829662036744,77.8119095523048,76.7865182028272,88.3595362871209,"No","No","Has Capacity","Has Capacity",
"UT",19363.3181124076,2766.18830177252,1923.89065929911,274.841522757016,5162.2,1635,1664.89065929911,448,103,184,186,1806.7102742817,6.65175251742973,67.7484278156771,72.9394240317775,77.0089285714286,"No","No","Has Capacity","Has Capacity",
"VA",108903.854768262,15557.6935383232,4984.08757530129,712.012510757327,16131.6,4645,4584.08757530129,2046,771,1062,1272,22029.6993622449,6.82620465163413,71.5831809907183,73.6438946890604,62.316715542522,"No","No","Has Capacity","Has Capacity",
"VT",9863.62559330169,1409.08937047167,365.711582048957,52.2445117212796,1130.1,332,331.711582048957,97,21,114.714285714286,110,627.731092436975,8.14102271425743,70.6475902974111,73.2904263877715,78.3505154639175,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",80360.1564449763,11480.0223492823,2051.95253054462,293.136075792089,10877.1,2196,1664.95253054462,1195,234,1166.42857142857,1670,24470.3063318351,10.1605078451915,84.6930474984635,82.1216315232435,80.418410041841,"No","No","Has Capacity","Has Capacity",
"WI",54552.8499038133,7793.26427197333,3618.25627837028,516.893754052897,10692.6,3341,3339.25627837028,1191,353,447.142857142857,468,10579.3044546851,5.73755542656115,68.7703993568423,72.5585215605749,70.3610411418976,"No","No","Has Capacity","Has Capacity",
"WV",20569.4600923187,2938.49429890267,1285.90709320786,183.701013315408,4669.4,942,1024.90709320786,647,144,386.857142857143,376,3559.11665443874,13.1651486613946,78.0505612453879,83.6798336798337,77.7434312210201,"No","No","Has Capacity","Has Capacity",
"WY",11631.3396797829,1661.6199542547,818.017229848645,116.859604264092,1334,889,780.017229848645,126,84,48.1428571428571,57,2267.99248120301,2.89734466774932,41.5279437894569,48.3139534883721,33.3333333333333,"No","No","Has Capacity","Has Capacity",
