"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"ND",9917.72146218412,1416.81735174059,423.187329851071,60.4553328358673,1717.5,438,344.187329851071,210,107,254,356,9835.54094549212,17.9275048888945,79.9599807946975,77.0680628272251,49.047619047619,"No","No","Has Capacity","Has Capacity",
"NE",22339.6422680412,3191.37746686303,1110.9,158.7,3937.1,1154,916.9,489,114,566.142857142857,633,6603.72512097623,17.7397648200903,76.711284955932,73.0939612963395,76.6871165644172,"No","No","Has Capacity","Has Capacity",
"NH",9117.57372351538,1302.51053193077,640.833500672996,91.5476429532852,2592.7,496,542.833500672996,224,56,227.142857142857,1107,2762.42857142857,17.4388499420541,79.0630037924559,81.7311233885819,75,"No","No","Has Capacity","Has Capacity",
"NJ",165658.072142471,23665.4388774958,7680.9523682116,1097.27890974451,20901.8,6214,6501.9523682116,2895,1616,3629,3429,156432.76592651,15.3345983515688,68.8928591403056,71.216823382278,44.1796200345423,"No","No","Has Capacity","Has Capacity",
"NM",29397.0509896568,4199.57871280812,1068.66183182772,152.665975975388,3326.7,995,822.661831827718,369,72,967,945,8246.03469171338,23.0261191926416,75.2709342042349,73.0059685295713,80.4878048780488,"No","No","Has Capacity","Has Capacity",
"NV",33424.5865046149,4774.9409292307,1803.1189401193,257.588420017043,6911.4,1751,1395.1189401193,768,186,719,2216,9257.03883272059,15.057777900424,79.814235319627,76.7370798458881,75.78125,"No","No","Has Capacity","Has Capacity",
"NY",231924.408953968,33132.0584219955,11820.8781138034,1688.69687340049,43171.2,9246,9126.8781138034,4529,1264,7151.57142857143,6983,101330.618936476,21.585050157414,78.8588732446552,79.1404399323181,72.0909693088982,"No","No","Has Capacity","Has Capacity",
"OH",101775.740636704,14539.3915195292,6664.40778663397,952.058255233424,24837.9,5475,5062.40778663397,3689,1065,3801.42857142857,0,49361.7238868082,26.1457198282509,79.6182133488179,78.8209353603342,71.1303876389265,"No","No","Has Capacity","Has Capacity",
"OK",59854.3664448862,8550.62377784088,3008.68076332462,429.811537617802,8569.5,2746,2380.68076332462,988,229,1759.28571428571,0,8519.59543158357,20.5749400277082,72.2191404011364,70.7405434203516,76.8218623481781,"No","No","Has Capacity","Has Capacity",
"OR",35141.5408534152,5020.22012191645,1778.44460833812,254.063515476874,6444.8,1359,1299.44460833812,683,158,1259.71428571429,1361,12189.3336294585,25.0928097796914,79.8373167772759,79.1692213366033,76.8667642752562,"No","No","Has Capacity","Has Capacity",
"PA",102301.442598945,14614.4917998492,8145.64490187279,1163.6635574104,29825.2,6994,6539.64490187279,3365,843,3057.57142857143,3525,38290.406485882,20.9215036037241,78.0734248156834,77.1766087978071,74.9479940564636,"No","No","Has Capacity","Has Capacity",
"RI",8357.57354260543,1193.93907751506,255.075246984335,36.4393209977621,1978,214,201.075246984335,145,18,257,262,4190.90476190476,21.5253864154353,89.8344162293056,90.4506916555109,87.5862068965517,"No","No","Has Capacity","Has Capacity",
"SC",54517.3204382575,7788.18863403679,2713.77581307463,387.682259010661,9734,2218,1958.77581307463,1276,379,2141.42857142857,0,23900.9238604995,27.4958488045586,79.8769692513394,78.764959310675,70.2978056426332,"No","No","Has Capacity","Has Capacity",
"SD",7922.94632249841,1131.84947464263,623.615296367113,89.0878994810161,1783.7,802,503.615296367113,241,113,216.285714285714,0,4806.69642857143,19.1090528494528,71.765695107523,63.2951945080092,53.1120331950208,"No","No","Has Capacity","Has Capacity",
"TN",128233.645541089,18319.0922201556,5793.38622510001,827.626603585716,17770.8,4937,4896.38622510001,2395,808,2887.14285714286,3176,45377.7935138211,15.76029435545,72.44701293639,73.1319727891157,66.2630480167015,"No","No","Has Capacity","Has Capacity",
"TX",285930.921433356,40847.2744904794,15427.8168510672,2203.97383586675,53822.1,13545,10767.8168510672,6154,1075,11901.7142857143,9571,58797.5000118559,29.1371075161656,79.9936887429751,76.3170318045915,82.5316867078323,"No","No","Has Capacity","Has Capacity",
"UT",41200.689212828,5885.81274468971,1814.3325715753,259.1903673679,5178.8,2093,1471.3325715753,428,105,981.428571428571,0,7276.96097056334,16.6744783430977,71.5893146756913,62.0420747188974,75.4672897196262,"No","No","Has Capacity","Has Capacity",
"VA",132220.699168725,18888.6713098179,5454.24214012298,779.177448588997,16158.5,4537,4567.24214012298,1790,592,3110,3562,43922.9927524561,16.4648955397064,71.7347393624224,72.4211294146253,66.927374301676,"No","No","Has Capacity","Has Capacity",
"VT",3328.39019670243,475.484313814633,342.494602048857,48.9278002926939,1160,282,290.494602048857,99,20,63.4285714285714,51,447.21978021978,13.3397821096784,74.9573618923399,77.96875,79.7979797979798,"No","No","Has Capacity","Has Capacity",
"WA",59313.7083603392,8473.38690861989,2324.56835638226,332.081193768894,10694.5,1745,1608.56835638226,1126,212,2358.85714285714,1874,20642.7310739938,27.8384212629014,84.9589194784024,83.8962716869694,81.1722912966252,"No","No","Has Capacity","Has Capacity",
"WI",62179.6074353279,8882.8010621897,3533.82456887958,504.832081268511,10484.6,3304,2819.82456887958,1241,352,1994.57142857143,2090,17404.4753252652,22.4543070885767,73.1050820357517,71.6394849785408,71.6357775987107,"No","No","Has Capacity","Has Capacity",
"WV",18160.362549308,2594.33750704399,1190.77544320396,170.110777600566,4648.6,1046,821.775443203965,601,154,882.285714285714,912,7082.28276601447,34.008131628602,82.3220874412949,81.7324484806147,74.3760399334443,"No","No","Has Capacity","Has Capacity",
"WY",14191.0533955857,2027.29334222653,806.826670328573,115.260952904082,1320,907,730.826670328573,112,73,193.428571428571,1354,8230.28571428571,9.54122264398761,44.6343431569263,42.1186981493299,34.8214285714286,"No","No","Has Capacity","Has Capacity",
