"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",90219.5626277226,12888.5089468175,5506.36580409159,786.623686298798,19289.8,3483,3782.36580409159,2588,548,3952.14285714286,0,29329.0511125362,30.6640812637892,80.3918868827485,82.8668404741994,78.8253477588872,"No","No","Has Capacity","Has Capacity",
"HI",16405.8440743041,2343.69201061487,793.585929648241,113.369418521177,2493,562,615.585929648241,205,77,513.285714285714,0,8828.43434991974,21.9007323471249,75.3074236001508,77.3387096774194,62.4390243902439,"No","No","Has Capacity","Has Capacity",
"IA",34996.9468877607,4999.56384110868,2461.24448820334,351.606355457619,6258.4,2461,2069.24448820334,561,180,808.571428571429,1571,12489.040451895,16.1728393569653,66.9365254984767,65.2253779850219,67.9144385026738,"No","No","Has Capacity","Has Capacity",
"ID",20434.9150270003,2919.27357528575,918.964617939095,131.280659705585,2511.5,727,784.964617939095,250,62,410,0,5362.82062899787,14.044589841494,68.7451874203028,73.8206697875405,75.2,"No","No","Has Capacity","Has Capacity",
"IL",183711.358391243,26244.4797701776,9615.56892985392,1373.65270426485,27344,7589,7847.56892985392,2970,1078,4175.14285714286,4068,61844.3167420814,15.9086516239015,71.3005817369298,71.6267244924664,63.7037037037037,"No","No","Has Capacity","Has Capacity",
"IN",79954.7330999023,11422.1047285575,5248.82803243512,749.832576062161,14664.4,3959,4289.82803243512,2034,580,2135.14285714286,0,20844.6338123952,18.6930772207384,70.7466515340885,73.4687039270875,71.4847590953786,"No","No","Has Capacity","Has Capacity",
"KS",64701.9572666357,9243.13675237653,3203.80401649155,457.686288070222,7327.4,3147,2866.80401649155,768,209,960.285714285714,0,12902.9605618979,10.3891756663539,60.8755627304152,59.1351772497078,72.7864583333333,"No","No","Has Capacity","Has Capacity",
"KY",53883.9383602845,7697.70548004065,3450.84094976636,492.977278538051,10672.5,2892,2590.84094976636,1339,312,2324.28571428571,1588,15793.1266353534,30.1945264119593,75.7241419558083,75.738255033557,76.6990291262136,"No","No","Has Capacity","Has Capacity",
"LA",56974.2032992678,8139.1718998954,4335.57661110449,619.368087300641,10905.5,3740,3385.57661110449,1454,380,1630.71428571429,2478,12251.1124423963,20.0353832769553,68.9553288606255,70.7652622527945,73.8651994497937,"No","No","Has Capacity","Has Capacity",
"MA",47841.618127786,6834.516875398,2907.21525959368,415.31646565624,15356.9,2432,2234.21525959368,1199,215,1512,0,15734.4459774995,22.1229975368515,85.4513914944183,85.2059127684166,82.0683903252711,"No","No","Has Capacity","Has Capacity",
"MD",43450.4080038209,6207.20114340299,2477.89801200688,353.985430286697,9960.9,1937,1835.89801200688,1237,426,1288.28571428571,3773,31253.2712823447,20.7546957883732,81.5689544919949,81.4676616915423,65.5618431689572,"No","No","Has Capacity","Has Capacity",
"ME",13668.2249290156,1952.60356128795,812.911112331005,116.130158904429,2734.4,798,721.911112331005,320,107,207.285714285714,270,5630.05494505495,10.6158627585923,73.5989207017625,72.3204994797086,66.5625,"No","No","Has Capacity","Has Capacity",
"MI",91943.9630941463,13134.8518705923,5248.16525766111,749.737893951587,19634.5,3941,4103.16525766111,2364,530,2305.28571428571,16137,38633.9277248017,17.5509075930047,79.102267653054,81.0246039770812,77.580372250423,"No","No","Unsustainable","Has Capacity",
"MN",33050.8126195029,4721.54465992898,1718.93148369133,245.561640527333,8528.2,1505,1195.93148369133,806,190,1491.71428571429,0,17712.2632906246,31.5937768920039,85.9767420593873,83.51407602147,76.4267990074442,"No","No","Has Capacity","Has Capacity",
"MO",61756.0401406739,8822.29144866771,3851.64719063002,550.235312947146,14202.3,2749,2960.64719063002,1707,467,1766.14285714286,0,22295.9844579478,20.01909444297,79.1537484025121,81.2891369452763,72.6420620972466,"No","No","Has Capacity","Has Capacity",
"MS",81514.7961768767,11644.970882411,3105.916584677,443.702369239572,8013.3,3153,2779.916584677,746,206,1135.85714285714,1072,14949.0495941775,9.75405738946749,65.3087169496087,61.8557948221631,72.3860589812332,"No","No","Has Capacity","Has Capacity",
"MT",11966.325964744,1709.47513782057,964.086465508369,137.726637929767,2471,904,782.086465508369,214,74,306.714285714286,0,3400.26730412445,17.9420150038169,68.3493943541737,64.9340574088441,65.4205607476635,"No","No","Has Capacity","Has Capacity",
"NC",162430.496083175,23204.3565833108,5942.83634229134,848.976620327334,20918.6,5047,4728.83634229134,2140,453,4271.71428571429,3290,41815.8294281619,18.4091046454036,77.3941069560518,76.4971593554997,78.8317757009346,"No","No","Has Capacity","Has Capacity",
"ND",8609.04261972283,1229.86323138898,448.492610324264,64.0703729034663,1694.9,547,344.492610324264,205,85,273.857142857143,402,4728.81353021978,22.2672843506229,79.674753063646,71.8041237113402,58.5365853658537,"No","No","Has Capacity","Has Capacity",
"NE",654.562878609389,93.5089826584842,10.7652661064427,1.53789515806324,3947.6,1028,-203.234733893557,480,101,476.285714285714,542,6043.96093341847,509.347552229519,105.148311224378,75.9194190676973,78.9583333333333,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",5798.32269456389,828.331813509127,723.717060474462,103.388151496352,2588.3,514,559.717060474462,225,45,198.285714285714,137,1054.8699912892,23.9379571147583,78.3751087403137,80.5450416351249,80,"No","No","Has Capacity","Has Capacity",
"NJ",156825.969262034,22403.7098945763,7904.80783131571,1129.25826161653,20929.7,6480,6690.80783131571,2895,1588,3133.85714285714,3464,126497.771539828,13.9881169574322,68.031993619996,69.9289990254768,45.146804835924,"No","No","Has Capacity","Has Capacity",
"NM",31929.9365285005,4561.41950407149,1057.44764589722,151.063949413888,3295.6,974,859.447645897218,377,73,743.142857142857,565,6664.25748556999,16.2919208917209,73.9213604230726,74.4892613933997,80.6366047745358,"No","No","Has Capacity","Has Capacity",
"NV",66299.202132956,9471.31459042229,3773.09578049651,539.013682928073,6883.2,1840,3519.09578049651,782,196,520,1913,9865.28402699662,5.49026214930968,48.8741315013873,75.5286607261604,74.9360613810742,"No","No","Has Capacity","Has Capacity",
"NY",236978.058458449,33854.008351207,12227.150438087,1746.73577686957,43479.4,8589,9770.150438087,4112,1234,5434.71428571429,2520,109160.86156971,16.0533849620809,77.5292427262405,78.4477566997892,69.9902723735408,"No","No","Has Capacity","Has Capacity",
"OH",128863.339964892,18409.0485664131,7371.38331771321,1053.05475967332,24861,5683,5662.38331771321,3698,1088,3969.28571428571,0,59135.0627534313,21.561601621974,77.2238312307903,78.4555311244219,70.578691184424,"No","No","Has Capacity","Has Capacity",
"OK",57677.3202476026,8239.61717822894,3049.34910653644,435.621300933777,8489.5,2785,2423.34910653644,937,219,1738,0,8495.4084892743,21.0932129782949,71.4547487303559,69.9665696106977,76.6275346851654,"No","No","Has Capacity","Has Capacity",
"OR",38086.0341656411,5440.86202366301,1771.97128268515,253.138754669308,6436.5,1340,1392.97128268515,695,163,1130.28571428571,1260,14435.7704077994,20.774019068485,78.3582493174062,79.419444017816,76.5467625899281,"No","No","Has Capacity","Has Capacity",
"PA",137080.304185646,19582.9005979495,8793.86430186764,1256.26632883824,29773.8,7334,7206.86430186765,3483,835,3027.57142857143,3564,53100.5923289659,15.4602808374999,75.7946103558577,76.8138851127059,76.0264140109101,"No","No","Has Capacity","Has Capacity",
"RI",5111.4805402807,730.211505754385,294.029272356949,42.0041817652784,1987.1,195,191.029272356949,146,33,141.428571428571,0,4414.80027739251,19.3681652937611,90.3865294974108,91.3983237759153,77.3972602739726,"No","No","Has Capacity","Has Capacity",
"SC",46125.9379044677,6589.41970063824,2117.61094177612,302.515848825161,9745.3,2321,1380.61094177612,1282,391,2081.14285714286,0,25227.3737368548,31.5830976275693,85.833058584383,77.7767139027193,69.5007800312012,"No","No","Has Capacity","Has Capacity",
"SD",7221.60798016403,1031.65828288058,649.088384512684,92.7269120732405,1791.2,777,509.088384512684,236,105,224.857142857143,0,2427.4375,21.7956998541514,71.5783617400244,64.0444238778343,55.5084745762712,"No","No","Has Capacity","Has Capacity",
"TN",148847.986170507,21263.9980243581,6893.5551563577,984.793593765385,17794.4,5337,6045.5551563577,2416,888,2513.42857142857,2849,48300.3107431652,11.8201128901038,66.0255183857972,71.3772390861311,63.2450331125828,"No","No","Has Capacity","Has Capacity",
"TX",288606.167172869,41229.4524532669,16139.7194766521,2305.6742109503,54113.4,14547,11856.7194766521,6035,1039,9517.85714285714,9122,57056.3131368508,23.0850922738921,78.0891249179462,75.3143613500993,82.7837613918807,"No","No","Has Capacity","Has Capacity",
"UT",32785.7111111111,4683.67301587302,1810.87118990794,258.695884272563,5157.9,1760,1486.87118990794,426,131,735.714285714286,0,5957.96159122085,15.7080625231724,71.1729349171573,67.1396564600448,69.2488262910798,"No","No","Has Capacity","Has Capacity",
"VA",130889.068721536,18698.4383887908,5883.32302056021,840.474717222887,16161,4742,4954.32302056021,1785,631,2772.71428571429,3210,34719.0699468563,14.8285874363522,69.3439575486652,70.8346146749493,64.6498599439776,"No","No","Has Capacity","Has Capacity",
"VT",2637.40821360153,376.772601943076,321.188192267503,45.8840274667861,1160.3,303,273.188192267503,95,18,61.2857142857143,70,260.77806122449,16.2659689079445,76.4553828951562,76.4568764568765,81.0526315789474,"No","No","Has Capacity","Has Capacity",
"WA",59680.8274382842,8525.83249118346,2533.56233818225,361.937476883178,10720,1646,1924.56233818225,1201,287,1826.57142857143,1912,30304.835400034,21.4239657002443,82.0469931139716,84.886603617666,76.1032472939217,"No","No","Has Capacity","Has Capacity",
"WI",67743.4907457637,9677.6415351091,3737.0045434217,533.857791917386,10593.1,3229,2984.0045434217,1206,363,1819.14285714286,1802,19961.6034636962,18.7973779618026,71.8306771065911,71.8850674793209,69.9004975124378,"No","No","Has Capacity","Has Capacity",
"WV",20999.7766844186,2999.96809777409,1328.1531177949,189.736159684986,4677.7,1021,930.153117794903,604,150,860.428571428571,939,7357.66741872628,28.6812573796032,80.1151609167988,81.954754330152,75.1655629139073,"No","No","Has Capacity","Has Capacity",
"WY",16148.9557539949,2306.99367914213,822.951224622995,117.564460660428,1315,902,756.951224622995,125,77,164.428571428571,1151,5095.42857142857,7.12739583619992,42.4371692301905,42.4377791959158,38.4,"No","No","Has Capacity","Has Capacity",
