"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MT",36693.5412234165,5241.93446048807,1263.35534454185,180.47933493455,2516.9,819,831.355344541853,220,64,1400.71428571429,1180,6842.3873015873,26.7213238981219,66.969075269504,72.5903614457831,70.9090909090909,"No","No","Has Capacity","Has Capacity",
"NC",317962.981754666,45423.2831078094,8995.84058520973,1285.12008360139,21194.9,4538,6361.84058520974,2315,306,7184.42857142857,8725,34680.224111075,15.8166210803758,69.984097187485,80.5703031340983,86.7818574514039,"No","No","Has Capacity","Has Capacity",
"ND",30913.2702133016,4416.18145904309,662.551512545115,94.6502160778736,1835.7,468,463.551512545115,233,80,778.714285714286,815,7387.99654418271,17.6332040007029,74.7479701179324,80.0085433575395,65.6652360515021,"No","No","Has Capacity","Has Capacity",
"NE",47048.9255933605,6721.27508476579,1608.05788348101,229.722554783001,3923.9,1051,1205.05788348101,488,95,695.428571428571,613,6574.56422306534,10.3466762282176,69.2892814933865,76.1299114240291,80.5327868852459,"No","No","Has Capacity","Has Capacity",
"NH",33729.5920835148,4818.51315478784,811.831217458611,115.975888208373,2576.9,520,579.831217458611,220,30,1025.42857142857,1157,5005.71899764404,21.281016331971,77.4988855811785,82.1856800274066,86.3636363636364,"No","No","Has Capacity","Has Capacity",
"NJ",194230.028952767,27747.1469932524,9727.18005180021,1389.59715025717,21067.5,7848,8422.18005180021,2953,1553,2338.85714285714,3192,63457.0352997717,8.42918064125985,60.0228785959406,67.5232774674115,47.4094141550965,"No","No","Has Capacity","Has Capacity",
"NM",69358.1829839569,9908.31185485098,1508.73654025409,215.533791464871,3425.9,942,1034.73654025409,435,71,1684,1822,8235.65641952984,16.9958316277211,69.7966507996703,77.5017912586577,83.6781609195402,"No","No","Has Capacity","Has Capacity",
"NV",70238.9920802885,10034.1417257555,2649.18624609562,378.45517801366,7033.8,1547,1903.18624609562,841,118,1312.71428571429,974,8703.15560345165,13.0824770228711,72.9422752126075,81.3299541395124,85.9690844233056,"No","No","Has Capacity","Has Capacity",
"NY",301056.525428493,43008.0750612133,14567.6427074035,2081.09181534336,43513,10948,11429.6427074035,4547,1051,5858.28571428571,5697,55876.7499702965,13.6213622812637,73.7328092583745,77.2886630017633,76.8858588080053,"No","No","Has Capacity","Has Capacity",
"OH",197593.87161773,28227.6959453899,10862.3487628062,1551.76410897231,26304.3,5902,8218.34876280618,3762,827,3472.85714285714,4176,30979.2884281887,12.3030131455852,68.7566338476744,80.0135455469015,78.0170122275385,"No","No","Has Capacity","Has Capacity",
"OK",110592.568660685,15798.9383800979,6370.20598841488,910.029426916411,8337,2373,4008.20598841488,1006,85,1078.28571428571,0,9807.53963213849,6.82505171134816,51.9226821588716,76.7558037026153,91.5506958250497,"No","No","Has Capacity","Has Capacity",
"OR",118340.097279168,16905.7281827383,2478.03048009734,354.00435429962,6869.5,1304,1708.03048009734,777,139,3219.14285714286,3140,19486.7325347067,19.0417284741972,75.1360291127834,81.8283166109253,82.1106821106821,"No","No","Has Capacity","Has Capacity",
"PA",217141.527857172,31020.2182653102,8688.87417697406,1241.26773956772,27949.1,4827,6334.87417697406,3647,719,4534.57142857143,4629,43057.4265546895,14.6181158036609,77.3342462656255,84.414452229505,80.2851658897724,"No","No","Has Capacity","Has Capacity",
"RI",37158.7545308301,5308.3935044043,581.680279489856,83.0971827842651,2052.1,373,472.680279489856,140,13,555.142857142857,451,2850.32699868938,10.4578316713383,76.9660211739264,84.0461933276305,90.7142857142857,"No","No","Has Capacity","Has Capacity",
"SC",154591.504853323,22084.5006933319,4411.88812525446,630.269732179209,10222.2,2385,2927.88812525446,1347,255,4094.57142857143,2976,22532.8004706219,18.5404754466907,71.3575538998018,80.0067063458798,81.0690423162584,"No","No","Has Capacity","Has Capacity",
"SD",23914.1771533789,3416.31102191126,1028.49111378578,146.927301969398,1895.6,707,789.491113785783,249,101,389.857142857143,354,4165.82161346206,11.4116408124643,58.3513866962554,71.3881019830028,59.4377510040161,"No","No","Has Capacity","Has Capacity",
"TN",282363.709382143,40337.6727688775,7452.26193534376,1064.60884790625,17433.4,5082,5457.26193534376,2434,642,5952.71428571429,6064,49832.8612787689,14.7572080318602,68.6965139597338,74.9581156992214,73.6236647493837,"No","No","Has Capacity","Has Capacity",
"TX",722026.043267946,103146.577609707,26703.5641146218,3814.7948735174,56699,14192,18579.5641146218,6416,386,16398.7142857143,15598,47763.3155858775,15.8984569975408,67.2312313892276,78.5926540463082,93.9837905236908,"No","No","Has Capacity","Has Capacity",
"UT",108064.106264347,15437.7294663353,3250.47293237215,464.353276053164,5227.3,2241,2450.47293237215,548,103,1950,1935,8964.59071428571,12.6313911916408,53.1216319634964,64.1382621219395,81.2043795620438,"No","No","Has Capacity","Has Capacity",
"VA",192956.942024366,27565.2774320523,6707.39890077026,958.19984296718,16144,4110,5091.39890077026,1924,439,4381.28571428571,4275,27117.3527060415,15.8942195487982,68.46259352843,77.0172789800369,77.1829521829522,"No","No","Has Capacity","Has Capacity",
"VT",20028.2155809875,2861.17365442679,474.155368020057,67.7364811457224,1131,313,382.155368020057,95,10,318.428571428571,382,1084.97812584391,11.129299018111,66.2108427922142,74.859437751004,89.4736842105263,"No","No","Has Capacity","Has Capacity",
"WA",288051.569564392,41150.2242234846,3664.74239548914,523.534627927019,11286,1950,2470.74239548914,1242,235,5085.42857142857,0,49969.4529314143,12.3582037944918,78.1079000931319,84.0673257619086,81.0789049919485,"No","No","Has Capacity","Has Capacity",
"WI",142231.350884889,20318.764412127,5158.55312939663,736.936161342376,10886.7,3288,3869.55312939663,1348,322,2817.28571428571,2898,19912.2459766928,13.8654381592429,64.4561425464408,73.2334744382937,76.1127596439169,"No","No","Has Capacity","Has Capacity",
"WV",51508.0554965901,7358.29364237002,1728.96087510005,246.994410728579,4650.3,754,1009.96087510005,603,97,2229.42857142857,2416,8061.80489391776,30.2981734595536,78.2818124615605,86.7113147691223,83.9137645107794,"No","No","Has Capacity","Has Capacity",
"WY",36753.1344702527,5250.44778146468,1018.96459446594,145.566370637992,1373.7,926,856.964594465941,135,70,440,403,5215.66810966811,8.38023761617636,37.6163212880585,47.5651189127973,48.1481481481481,"No","No","Has Capacity","Has Capacity",
