"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"OK",10950.937716263,1564.41967375185,2775.98442906574,396.569204152249,8121.5,2475,2345.98442906574,838,203,306,0,1151.85714285714,19.5599687944437,71.1139022463123,68.5234643265929,75.7756563245823,"No","No","Has Capacity","Has Capacity",
"OR",61348.2678870362,8764.0382695766,1757.97861119809,251.139801599727,6814.7,1581,1532.97861119809,715,165,1266.28571428571,1632,15867.5836734694,14.448655691994,77.5048261669906,76.7534186149096,76.9230769230769,"No","No","Has Capacity","Has Capacity",
"PA",102502.881053801,14643.2687219716,6561.10183484548,937.300262120783,27358.4,5034,5621.10183484548,3381,783,2973,3466,48015.5118541033,20.3028439650167,79.453835623262,82.1292910646455,76.8411712511091,"No","No","Has Capacity","Has Capacity",
"RI",15005.2971040523,2143.61387200748,256.517307504998,36.6453296435711,1742.8,164,194.517307504998,148,24,672.714285714286,841,22553.5714285714,31.3822509967382,88.8388049400392,91.6708989334688,83.7837837837838,"No","No","Has Capacity","Has Capacity",
"SC",45908.3203240586,6558.33147486551,2851.50836101955,407.358337288508,9906.3,2814,2698.50836101955,1297,496,645,0,25783.4733893557,9.83481854297745,72.7596745402466,73.4252526206441,61.7579028527371,"No","No","Has Capacity","Has Capacity",
"SD",6794.17918947246,970.597027067494,572.642238267148,81.806034038164,1795,804,541.642238267148,241,116,53.2857142857143,0,6021.32258064516,5.48999356063439,69.8249449433344,63.4046426945835,51.8672199170125,"No","No","Has Capacity","Has Capacity",
"TN",139932.373156156,19990.339022308,5456.47366366366,779.496237666238,17754,5340,5306.47366366366,2427,824,758.571428571429,893,53217.2879120879,3.79469016370812,70.1111092505145,71.2253475590042,66.0486196950968,"No","No","Has Capacity","Has Capacity",
"TX",227251.808183577,32464.5440262253,12955.6696121948,1850.80994459925,53287.7,15643,12097.6696121948,6135,1216,2949.57142857143,2885,36655.059597337,9.08551626718897,77.2974446031734,73.3659101356988,80.1792991035045,"No","No","Has Capacity","Has Capacity",
"UT",26757.4292929293,3822.4898989899,1562.82330383481,223.260471976401,5263.5,1641,1463.82330383481,435,90,460.857142857143,0,5053.55287569573,12.0564646352349,72.1891649314181,69.8788546255507,79.3103448275862,"No","No","Has Capacity","Has Capacity",
"VA",160378.015635412,22911.1450907731,5396.75190540341,770.964557914773,16174.9,5117,4954.75190540341,1890,644,2353.71428571429,2763,51238.5080801551,10.27322849377,69.3676504621147,69.8840562650815,65.9259259259259,"No","No","Has Capacity","Has Capacity",
"VT",11906.5264709705,1700.93235299578,382.044482733067,54.5777832475809,1119.3,317,313.044482733067,92,19,317.142857142857,232,1885.6038647343,18.6452363366648,72.0321198308705,74.2903487429035,79.3478260869565,"No","No","Has Capacity","Has Capacity",
"WA",71216.4771270999,10173.7824467286,2700.07022958529,385.724318512185,11115.6,2018,2145.07022958529,1179,242,2305.57142857143,2177,21089.3310535025,22.6618904094298,80.7021642593716,82.2671353251318,79.4741306191688,"No","No","Has Capacity","Has Capacity",
"WI",74068.5273660173,10581.2181951453,3065.17140882605,437.881629832293,10650.4,3134,2627.17140882605,1103,301,2154.57142857143,2420,19046.1678720327,20.3622247347659,75.3326503340151,71.0912277465178,72.7107887579329,"No","No","Has Capacity","Has Capacity",
"WV",12646.373539043,1806.62479129186,1073.18064609995,153.311520871421,4685.9,1143,947.180646099947,594,128,262.714285714286,0,3817.16704459562,14.5417181797017,79.7865800358534,80.1734605377277,78.4511784511784,"No","No","Has Capacity","Has Capacity",
"WY",8761.34612341772,1251.62087477396,721.915579357351,103.13079705105,1255,871,705.915579357351,126,78,40.8571428571429,286,Inf,3.26433856134922,43.7517466647529,44.4160816847479,38.0952380952381,"No","No","Has Capacity","Has Capacity",
