"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MN",24899.6476018656,3557.09251455223,1455.25198212298,207.893140303283,8588.3,1505,1274.25198212298,830,231,592.714285714286,852,11998.3729123915,16.6628864245016,85.1629311723742,84.324549526091,72.1686746987952,"No","No","Has Capacity","Has Capacity",
"MO",-2800036.8045405,-400005.2577915,-103847.690742625,-14835.3843918035,14303.6,3053,-103986.690742625,1687,457,535,0,33777.105344296,-0.133748241949076,826.996635410838,81.2653411880216,72.9104919976289,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MS",200541.071945608,28648.7245636583,3093.36919589786,441.909885128266,7884.6,3234,3076.36919589786,679,142,92.7142857142857,123,15928.3613445378,0.323624479366514,60.9825584570193,62.1621621621622,79.0868924889543,"No","No","Has Capacity","Has Capacity",
"MT",7674.59313627462,1096.37044803923,875.515006768158,125.073572395451,2457.7,974,849.515006768158,219,103,33,35,5838.62637362637,3.00993154813848,65.4345523551223,67.1611598111935,52.9680365296804,"No","No","Has Capacity","Has Capacity",
"NC",40761.3271353685,5823.04673362407,5203.9022800388,743.414611434114,20994.7,5253,4943.9022800388,2188,454,747.714285714286,0,9646.92675487778,12.8406025216448,76.451665039087,77.4326588477897,79.2504570383912,"No","No","Has Capacity","Has Capacity",
"ND",10497.8496314496,1499.6928044928,467.759459459459,66.8227799227799,1772,508,456.759459459459,209,96,41.5714285714286,41,2463.48051948052,2.77199626796156,74.2235068025136,77.2706935123042,54.066985645933,"No","No","Has Capacity","Has Capacity",
"NE",6657.66049382716,951.094356261023,1044.24907407407,149.178439153439,3939,1271,996.249074074074,479,129,62.2857142857143,61,3503.71428571429,6.54884700720696,74.7080712344739,72.2185792349727,73.0688935281837,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",5447.20356198405,778.171937426293,465.346252046979,66.4780360067113,2608.1,603,377.346252046979,223,49,235.285714285714,326,1069.37061688312,30.2356976613539,85.5317567559917,79.3493150684932,78.0269058295964,"No","No","Has Capacity","Has Capacity",
"NJ",197782.352189833,28254.6217414047,7307.80327110552,1043.97189587222,20848.5,7176,6908.80327110552,2876,1674,1937.28571428571,2730,205342.802460697,6.85652680830899,66.8618688581648,70.1286267327145,41.7941585535466,"No","No","Has Capacity","Has Capacity",
"NM",18028.48823752,2575.49831964572,967.356440998546,138.193777285507,3423.9,1052,914.356440998546,433,78,123,171,6504.66037735849,4.7757748107139,73.2948847513495,74.3789576229907,81.986143187067,"No","No","Has Capacity","Has Capacity",
"NV",21026.9836572459,3003.85480817798,1712.02570193885,244.575100276979,6972.6,2224,1619.02570193885,796,231,174,198,4882.66071428571,5.79255693471888,76.780172361259,74.469062105384,70.9798994974874,"No","No","Has Capacity","Has Capacity",
"NY",221935.238600689,31705.0340858127,10615.1044250503,1516.4434892929,43442.3,9732,9243.10442505031,4502,1211,5556.28571428571,7349,79016.4228439763,17.5249321582406,78.7232618322457,79.584216157251,73.1008440693025,"No","No","Has Capacity","Has Capacity",
"OH",64619.8338704479,9231.40483863542,5940.439442768,848.634206109714,25122.6,6411,5592.439442768,3704,1149,686.857142857143,4808,36144.3571428571,7.44044005071143,77.7394081712562,77.8403788323943,68.9794816414687,"No","No","Has Capacity","Has Capacity",
"OK",60116.085018007,8588.01214542957,2610.7534187323,372.964774104614,8123.1,2897,2536.7534187323,972,240,170.571428571429,0,3954.84555984556,1.98615728160334,68.7711167075094,70.5738953783647,75.3086419753086,"No","No","Has Capacity","Has Capacity",
"OR",28750.8755786433,4107.26793980619,1625.25544226266,232.179348894665,6725.2,1508,1503.25544226266,730,175,410.428571428571,604,9787.80906460945,9.99273915029605,77.6474239834852,78.1354211976222,76.027397260274,"No","No","Has Capacity","Has Capacity",
"PA",79397.077196644,11342.4395995206,5595.84864253848,799.406948934069,27499.9,5805,5212.84864253848,3481,943,1054.57142857143,1641,37428.9783160704,9.2975714732129,81.0441178239249,81.2590799031477,72.9100833093938,"No","No","Has Capacity","Has Capacity",
"RI",17101.5611347932,2443.08016211332,279.495220651152,39.9278886644503,1744.5,207,250.495220651152,137,19,336.142857142857,454,5445.22906403941,13.7589778000606,85.6408586614416,89.7676717745922,86.1313868613139,"No","No","Has Capacity","Has Capacity",
"SC",34570.0673156299,4938.58104508999,2663.85133197153,380.550190281648,9891.1,2938,2585.85133197153,1296,422,97.5714285714286,0,14948.4857142857,1.97569762813623,73.8567870917134,74.8200205690778,67.4382716049383,"No","No","Has Capacity","Has Capacity",
"SD",3884.66922077922,554.952745825603,564.623243909375,80.660463415625,1777.7,959,544.623243909375,244,115,17.7142857142857,0,6436.53571428571,3.19203497010041,69.3636021876933,60.4861969509683,52.8688524590164,"No","No","Has Capacity","Has Capacity",
"TN",102240.174562949,14605.7392232784,5395.5355033131,770.790786187586,17678.3,5973,5290.5355033131,2437,873,307.428571428571,453,27763.3179723502,2.10484773641992,70.0732790861503,70.8021704062179,64.1772671317193,"No","No","Has Capacity","Has Capacity",
"TX",221801.721597575,31685.960228225,12560.3134925013,1794.33049892876,54509.8,15779,11738.3134925013,6035,819,1940.28571428571,2459,21751.9262252346,6.12348718583999,78.4656823314316,75.8076138785398,86.4291632145816,"No","No","Has Capacity","Has Capacity",
"UT",17552.6884120755,2507.52691601079,1739.46611161822,248.495158802603,5312.6,1490,1671.46611161822,439,104,105.714285714286,740,1885.67226890756,4.21587840350946,68.5377007187023,74.1767764298094,76.3097949886105,"No","No","Has Capacity","Has Capacity",
"VA",184407.72286305,26343.9604090071,4942.19524583355,706.027892261935,16117.8,4797,4765.19524583355,1890,609,1060.42857142857,1539,45392.1167695071,4.02531948486382,70.4352005494947,73.2757660167131,67.7777777777778,"No","No","Has Capacity","Has Capacity",
"VT",8390.36733500418,1198.6239050006,349.885144255989,49.9835920365698,1126.8,324,304.885144255989,95,16,216.857142857143,325,883.585034013606,18.0921756985178,72.9423904636148,73.6156351791531,83.1578947368421,"No","No","Has Capacity","Has Capacity",
"WA",120458.658525829,17208.3797894041,2467.37417838763,352.482025483947,11012.2,2168,2263.37417838763,1163,223,1076.14285714286,1522,26375.3323529412,6.25359778382787,79.4466666207694,81.922788293171,80.8254514187446,"No","No","Has Capacity","Has Capacity",
"WI",49950.9615596629,7135.85165138042,3111.57606561771,444.510866516816,10837.6,3691,2903.57606561771,1273,351,614.285714285714,901,8725.40651260504,8.60844289226335,73.2083111978878,71.4782474306468,72.4273369992144,"No","No","Has Capacity","Has Capacity",
"WV",8513.66760675323,1216.23822953618,1126.54497325997,160.934996179996,4659.2,1081,1053.54497325997,603,144,64.4285714285714,130,2116.53228962818,5.29736443600707,77.3878568582595,81.2619171433524,76.1194029850746,"No","No","Has Capacity","Has Capacity",
"WY",31407.2225806452,4486.74608294931,826.58480475382,118.08354353626,1357,885,823.58480475382,126,85,-0.857142857142857,0,5553,-0.0191038860077284,39.3084152723788,44.8941469489415,32.5396825396825,"No","No","Has Capacity","Has Capacity",
