"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KS",30335.5709871325,4333.65299816179,3207.24093186006,458.177275980009,7579.8,2986,3051.24093186006,674,210,89.1428571428571,226,3794.44505494506,2.05699111536316,59.7450997142396,60.1335113484646,68.8427299703264,"No","No","Has Capacity","Has Capacity",
"KY",42717.9142070584,6102.55917243691,3787.66569490455,541.095099272079,10086.1,2836,3375.66569490455,1366,-62,761.428571428571,2602,-262.543689320388,12.4772009564065,66.5315067775994,76.6449806472865,104.538799414348,"No","Yes","Has Capacity","At Capacity",
"LA",28061.005430975,4008.71506156786,3366.24542905257,480.892204150368,11233.7,3713,3179.24542905257,1533,405,161.428571428571,168,3423.56198063641,4.02694052705843,71.6990356778926,71.3591484109843,73.5812133072407,"No","No","Has Capacity","Has Capacity",
"MA",65133.8789484444,9304.83984977777,2965.97223750579,423.710319643684,15809.8,2702,2727.97223750579,1286,279,714.571428571429,812,17779.5337519623,7.67956719414676,82.745055361195,85.3764139200087,78.3048211508554,"No","No","Has Capacity","Has Capacity",
"MD",21880.6088285021,3125.80126121459,2229.75077062557,318.535824375081,10005.1,2161,2007.75077062557,1040,383,290.285714285714,376,6167.33017098731,9.28676169811635,79.9327266031767,77.0204168438962,63.1730769230769,"No","No","Has Capacity","Has Capacity",
"ME",21372.9351389647,3053.27644842353,821.352281440979,117.336040205854,2800.9,757,748.352281440979,345,113,170.714285714286,0,5119.99217221135,5.59118339259549,73.2817208239859,75.6121134020619,67.2463768115942,"No","No","Has Capacity","Has Capacity",
"MI",65088.0206336765,9298.28866195379,5017.03894866658,716.719849809511,19741.6,4294,4531.03894866658,2443,617,796.714285714286,1048,12558.4279033723,8.56839698873015,77.0482688907354,80.7771510430656,74.7441670077773,"No","No","Has Capacity","Has Capacity",
"MN",30253.0254540292,4321.86077914703,1435.60655592278,205.086650846111,8720.2,1521,1224.60655592278,846,213,423.285714285714,868,13539.9540453622,9.7940617691358,85.9566689304973,84.0966122961104,74.822695035461,"No","No","Has Capacity","Has Capacity",
"MO",35187.8157857123,5026.83082653033,3228.36217276861,461.194596109801,14425.9,2923,2870.36217276861,1732,432,459.714285714286,510,8151.75435796194,9.14521100029926,80.1027168303634,82.5773380222924,75.0577367205543,"No","No","Has Capacity","Has Capacity",
"MS",59150.2179558461,8450.03113654944,2997.83699389232,428.262427698902,7873.2,3211,2930.83699389232,726,148,153.142857142857,98,3314.19136460554,1.81233482656009,62.7745136171783,63.5445049954587,79.6143250688705,"No","No","Has Capacity","Has Capacity",
"MT",13265.182853049,1895.02612186414,959.297335105529,137.042476443647,2475,1020,879.297335105529,220,105,69.1428571428571,73,1999.44642857143,3.64864929011327,64.4728349452312,62.895598399418,52.2727272727273,"No","No","Has Capacity","Has Capacity",
"NC",87300.4925678218,12471.4989382603,5835.5722256127,833.653175087528,21098.9,5112,5342.5722256127,2108,500,1275.71428571429,1519,15864.174719271,10.2290373597405,74.6784324035248,76.7340251228837,76.280834914611,"No","No","Has Capacity","Has Capacity",
"ND",4749.45153236416,678.493076052024,470.889187263318,67.2698838947597,1825.3,542,416.889187263318,215,108,54.8571428571429,56,1369.75510204082,8.08514409260334,77.1605112987828,75.9858218874612,49.7674418604651,"No","No","Has Capacity","Has Capacity",
"NE",31276.7876287655,4468.11251839508,4026.02793971739,575.146848531056,3958.3,1202,3942.02793971739,486,140,54.2857142857143,78,2749.52631578947,1.21495853253967,0.4110870899782,73.5417125247634,71.1934156378601,"No","No","Has Capacity","Has Capacity",
"NH",9337.22900237894,1333.88985748271,678.092080698984,96.870297242712,2601.3,534,601.092080698984,227,49,117,142,1975.76623376623,8.77133890355838,76.8926275055171,81.916694886556,78.4140969162996,"No","No","Has Capacity","Has Capacity",
"NJ",175161.21832357,25023.0311890815,7748.87099559601,1106.98157079943,20964,7628,7410.87099559601,2907,1611,948.857142857143,1683,70731.450765932,3.79193526030998,64.649537323049,68.3996851568002,44.5820433436532,"No","No","Has Capacity","Has Capacity",
"NM",15904.0723455978,2272.01033508541,953.319829935271,136.18854713361,3210.4,1007,831.319829935271,385,58,186.714285714286,193,1258.01277411113,8.2180209672007,74.1054127231725,74.225748656258,84.9350649350649,"No","No","Has Capacity","Has Capacity",
"NV",15875.2758927116,2267.89655610166,799.974367510262,114.282052501466,6965.3,1945,657.974367510262,813,186,198.142857142857,139,7403.24019981961,8.73685603559667,90.5535387203672,75.2890357006734,77.1217712177122,"No","No","Has Capacity","Has Capacity",
"NY",144597.750177635,20656.8214539479,10971.1817821337,1567.31168316196,43711.5,10347,10061.1817821337,4541,1285,1962,2135,43015.0556222489,9.49807309112907,76.9827578963575,78.7374391221256,71.7022682228584,"No","No","Has Capacity","Has Capacity",
"OH",67329.6493276052,9618.52133251503,6680.1145560951,954.302079442157,25609.8,6621,6168.1145560951,3744,1164,325.428571428571,0,22218.6984039191,3.38335343010025,75.9150225456852,77.465028419727,68.9102564102564,"No","No","Has Capacity","Has Capacity",
"OK",31340.81838273,4477.25976896143,2479.66298783615,354.237569690878,8115.4,3072,2258.66298783615,1007,260,405.857142857143,1557,4297.45018007203,9.06485582254451,72.1681865609071,69.8971092601666,74.1807348560079,"No","No","Has Capacity","Has Capacity",
"OR",31099.0783454123,4442.72547791604,1948.95178103418,278.421683004882,6846.3,1579,1752.95178103418,725,172,299.428571428571,299,7722.23008431172,6.73974957302617,74.3956329545276,76.9757946923301,76.2758620689655,"No","No","Has Capacity","Has Capacity",
"PA",71092.5131663041,10156.073309472,6009.11132128813,858.444474469734,27522.8,5172,5455.11132128813,3661,933,756.571428571429,788,26706.7753120666,7.44944828101837,80.1796644189976,83.4776219531674,74.5151597924065,"No","No","Has Capacity","Has Capacity",
"RI",13224.0221909794,1889.14602728277,342.737426078406,48.9624894397723,2044.3,337,314.737426078406,127,23,166,213,3926.28571428571,8.78703909611284,84.6041468434963,85.3796095444686,81.8897637795276,"No","No","Has Capacity","Has Capacity",
"SC",31841.4020609638,4548.77172299483,2724.50103918481,389.214434169259,9954.5,3053,2551.50103918481,1322,429,165.285714285714,0,8558.24690338563,3.63363396431098,74.3683656719593,73.903752457475,67.5491679273828,"No","No","Has Capacity","Has Capacity",
"SD",5868.73661237435,838.390944624907,672.866247379455,96.1237496256364,1842,807,633.866247379455,240,102,35.2857142857143,35,1050.38618524333,4.20874229521897,65.5881516080644,66.4449064449064,57.5,"No","No","Has Capacity","Has Capacity",
"TN",82327.8475487154,11761.1210783879,5606.42034621986,800.917192317123,17725.7,6090,5317.42034621986,2412,858,373.285714285714,381,19133.944301088,3.17389568390431,70.0016340893738,69.7766749379653,64.4278606965174,"No","No","Has Capacity","Has Capacity",
"TX",246590.424796532,35227.2035423617,13828.8090180111,1975.54414543016,55488.1,15624,12296.8090180111,6188,745,3541.42857142857,2776,19798.3292670069,10.0531073014919,77.8388356818649,75.8631876535199,87.9605688429218,"No","No","Has Capacity","Has Capacity",
"UT",15535.4390439799,2219.34843485427,1782.58336098511,254.654765855016,5178.8,1702,1624.58336098511,442,95,151.428571428571,183,1641.74755877034,6.82310938879295,68.6301196998318,72.6366559485531,78.5067873303167,"No","No","Has Capacity","Has Capacity",
"VA",106364.746907783,15194.9638439689,5039.5380547714,719.934007824486,16090.8,4513,4683.5380547714,1877,615,946.714285714286,1172,19970.9603982745,6.23044776832456,70.893068991154,74.1182542868613,67.2349493873202,"No","No","Has Capacity","Has Capacity",
"VT",21580.8967764925,3082.98525378465,775.737243484787,110.819606212112,1129.1,337,746.737243484787,99,35,120.571428571429,242,876.76354679803,3.91086621070977,33.8643837140389,72.8444802578566,64.6464646464647,"No","No","Has Capacity","Has Capacity",
"WA",72432.2905858747,10347.4700836964,2314.63818604091,330.662598005845,10917.6,2036,2049.63818604091,1189,209,1180.57142857143,1119,15526.0694595459,11.4092760744634,81.2262934523987,83.1888365948311,82.4222035323802,"No","No","Has Capacity","Has Capacity",
"WI",38900.3442693439,5557.1920384777,3245.91190549015,463.701700784307,10518.6,3322,2977.91190549015,1170,334,383.428571428571,508,7086.57766423945,6.89968186763626,71.6890849971465,71.9757044035769,71.4529914529915,"No","No","Has Capacity","Has Capacity",
"WV",20173.6149925828,2881.9449989404,1106.50264727773,158.071806753961,4646.9,962,948.502647277728,603,141,275.714285714286,232,3929.98439942379,9.56695168768511,79.5884859308845,82.8581610833927,76.6169154228856,"No","No","Has Capacity","Has Capacity",
"WY",9798.47908488937,1399.78272641277,827.702947957839,118.243278279691,1325.9,975,798.702947957839,122,87,26.5714285714286,0,5273.28571428571,1.8982537839657,39.7614489812324,43.1818181818182,28.6885245901639,"No","No","Has Capacity","Has Capacity",
