"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"OK",53903.3666559545,7700.48095085065,2533.28784263315,361.898263233308,8167.5,2866,2457.28784263315,881,271,206.428571428571,0,7499.78571428571,2.68072309698744,69.9138311278463,64.8946594806467,69.2395005675369,"No","No","Has Capacity","Has Capacity",
"OR",48153.6778298521,6879.09683283602,1568.77878698554,224.111255283649,6739.1,1664,1379.77878698554,727,196,1092.14285714286,1814,11946.4052287582,15.876253579245,79.5257706965984,76.1056863871338,73.0398899587345,"No","No","Has Capacity","Has Capacity",
"PA",94090.2985945583,13441.471227794,5663.92998661213,809.132855230305,27506.4,5292,4985.92998661213,3322,818,2069.42857142857,2134,50279.3046434551,15.3958486861873,81.8735640192387,81.1188811188811,75.3762793497893,"No","No","Has Capacity","Has Capacity",
"RI",9632.33475462258,1376.04782208894,279.52423433056,39.9320334757943,1740.7,167,207.52423433056,152,23,510.857142857143,598,9279.39087301587,37.1249555906876,88.0781160262791,91.6164658634538,84.8684210526316,"No","No","Has Capacity","Has Capacity",
"SC",41781.8685652186,5968.83836645981,2439.74727788442,348.535325412059,9936.5,2710,2297.74727788442,1308,431,387.142857142857,0,20098.5863753952,6.48606702634631,76.8756878389331,74.310361171675,67.0489296636086,"No","No","Has Capacity","Has Capacity",
"SD",6196.98977272727,885.284253246753,546.627272727273,78.0896103896104,1776,829,522.627272727273,241,120,39.5714285714286,0,3189.28571428571,4.46991216959994,70.5727886977887,62.6071267478575,50.207468879668,"No","No","Has Capacity","Has Capacity",
"TN",100951.408950914,14421.6298501306,5349.28440019412,764.183485742017,17659.6,5436,5186.28440019412,2370,856,525.714285714286,608,30491.8615249781,3.64531811714419,70.6319259768391,70.1466307869735,63.8818565400844,"No","No","Has Capacity","Has Capacity",
"TX",248240.14994827,35462.8785640386,13165.1485829227,1880.7355118461,53988.8,16982,12377.1485829227,6227,1245,2118.14285714286,2202,41480.9434425665,5.9728452480752,77.0745995782037,71.7037407314838,80.0064236389915,"No","No","Has Capacity","Has Capacity",
"UT",20677.6904255319,2953.95577507599,1623.811946533,231.973135219,5206.7,1735,1529.811946533,418,107,242.142857142857,0,5815.81914893617,8.19724043216687,70.6183965557263,68.2583241858763,74.4019138755981,"No","No","Has Capacity","Has Capacity",
"VA",213221.62867386,30460.2326676943,5113.13514009417,730.44787715631,16150.2,5300,4876.13514009417,1893,710,1813.57142857143,3187,64364.7918530504,5.9538988042428,69.8075866546905,68.8455208088408,62.4933967247755,"No","No","Has Capacity","Has Capacity",
"VT",5306.71079137264,758.101541624662,361.731264170592,51.6758948815131,1120.7,285,225.731264170592,94,23,296.571428571429,290,1101.4968487395,39.1202777316421,79.858011584671,76.904376012966,75.531914893617,"No","No","Has Capacity","Has Capacity",
"WA",40368.1673457653,5766.88104939504,1665.96420573066,237.994886532951,10916.9,1856,1138.96420573066,1160,233,2087.85714285714,1954,20124.2710761724,36.2042692570564,89.5669630963858,83.1334060341694,79.9137931034483,"No","No","Has Capacity","Has Capacity",
"WI",80686.414065904,11526.6305808434,3529.06005265521,504.151436093601,10957.8,3205,3169.06005265521,1236,311,1391.28571428571,1189,16746.7991694352,12.0701856846002,71.0794132704082,72.7997963167275,74.8381877022654,"No","No","Has Capacity","Has Capacity",
"WV",10218.9253641125,1459.84648058751,1012.61265470727,144.658950672468,4710.4,1129,892.612654707273,589,153,217.714285714286,225,3941.00204081633,14.9135055370115,81.0501729214658,80.3822762814943,74.0237691001698,"No","No","Has Capacity","Has Capacity",
"WY",5509.26510305615,787.037871865164,735.433969393539,105.061995627648,1296.4,899,714.433969393539,126,87,27.8571428571429,195,1562.0612244898,3.53949204389943,44.890931086583,42.6292278238673,30.952380952381,"No","No","Has Capacity","Has Capacity",
