"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IL",269861.699510504,38551.6713586435,8892.63693653272,1270.37670521896,27368.6,8102,7734.63693653272,2948,1139,5718,0,162895.466394141,14.8320417727311,71.7390113614408,69.695156162334,61.3636363636364,"No","No","Has Capacity","Has Capacity",
"IN",60277.7096418208,8611.10137740297,4470.63906594433,638.662723706332,14701.8,4106,4050.63906594433,1712,470,964.142857142857,0,28198.8586734694,11.1965103520084,72.4480059180214,69.9766013454226,72.5467289719626,"No","No","Has Capacity","Has Capacity",
"KS",79862.5937334629,11408.9419619233,3049.54994056646,435.649991509495,7446.7,3235,2964.54994056646,680,236,406.714285714286,0,23659.996302521,3.56487294853171,60.1897492773112,55.5936856554564,65.2941176470588,"No","No","Has Capacity","Has Capacity",
"KY",65892.4502574628,9413.20717963754,3085.88348156828,440.840497366897,10252.6,2603,2903.88348156828,1261,277,626.714285714286,0,19523.3819038105,6.65781888950645,71.6766139167794,76.0665685913939,78.0333068992863,"No","No","Has Capacity","Has Capacity",
"LA",40810.9302915325,5830.13289879036,3444.3945040595,492.056357722786,11186.4,4216,3234.3945040595,1442,501,478,0,29753.8829931973,8.19878394365892,71.0863682323223,66.2746980241581,65.2565880721221,"No","No","Has Capacity","Has Capacity",
"MA",77723.5421536393,11103.3631648056,2992.32518189527,427.475025985038,15769.4,2473,2061.32518189527,1252,252,4211.42857142857,0,31561.3975212757,37.9293058231001,86.9283220547689,85.0030321406913,79.8722044728434,"No","No","Has Capacity","Has Capacity",
"MD",65992.5778618963,9427.51112312805,2230.32200819582,318.61742974226,10034,1717,1881.32200819582,950,353,1846.57142857143,0,42112.7595852094,19.5870511787711,81.2505281224255,79.1347672864261,62.8421052631579,"No","No","Has Capacity","Has Capacity",
"ME",26326.5190700602,3760.93129572288,920.362457075647,131.480351010807,2774.6,713,746.362457075647,331,104,595.142857142857,0,7777.9878296146,15.8243480230464,73.1001781490792,75,68.5800604229607,"No","No","Has Capacity","Has Capacity",
"MI",77182.6310333846,11026.0901476264,4285.88692779734,612.269561113905,19767.4,4528,3233.88692779734,2309,525,3957.85714285714,0,41652.5773636451,35.8953816798711,83.6403020741355,78.1835702240424,77.2628843655262,"No","No","Has Capacity","Has Capacity",
"MN",39482.7770689832,5640.39672414046,1480.60339846839,211.514771209769,8628.4,1302,1032.60339846839,803,162,2156,0,17192.1584821429,38.2242616157209,88.0325043059155,85.6623719854642,79.8256537982565,"No","No","Has Capacity","Has Capacity",
"MO",23482.9039892124,3354.70056988749,2728.29452452474,389.756360646392,14071,2652,2412.29452452474,1628,417,766.428571428571,0,8481.67012853722,22.8464077631309,82.8562680369217,81.731762760901,74.3857493857494,"No","No","Has Capacity","Has Capacity",
"MS",70776.1293928664,10110.8756275523,3049.45748296938,435.63678328134,7917.5,3100,2977.45748296938,695,183,400.857142857143,0,14842.8571428571,3.96461352728738,62.3939692709898,61.0650590303944,73.6690647482014,"No","No","Has Capacity","Has Capacity",
"MT",7859.69518722449,1122.81359817493,884.859579575211,126.408511367887,2407,965,831.859579575211,214,84,73.5714285714286,0,1737.07008086253,6.55241695424913,65.439984230361,63.6260836788541,60.7476635514019,"No","No","Has Capacity","Has Capacity",
"NC",6524.17231732106,932.024616760152,-554.690048137385,-79.2414354481978,20956.8,4905,-1165.69004813738,2151,455,2639.85714285714,0,2602.09657363913,283.238993411317,105.56234753463,77.1083212768936,78.8470478847048,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"ND",8987.02649974781,1283.8609285354,390.394948826262,55.7707069751802,1777.9,521,362.394948826262,73,20,103.285714285714,0,1111.4387755102,8.04493010029834,79.6166854813959,72.4046610169492,72.6027397260274,"No","No","Has Capacity","Has Capacity",
"NE",9520.66017237914,1360.09431033988,1305.05736201888,186.436766002697,3842.4,1175,1249.05736201888,464,142,214.285714285714,0,3826.22886297376,15.7552099627684,67.4927815422943,71.6525934861279,69.3965517241379,"No","No","Has Capacity","Has Capacity",
"NH",15881.8971673497,2268.84245247853,719.306129321276,102.758018474468,2597.4,569,568.306129321276,225,60,486.142857142857,0,5640.82970671712,21.4269111815933,78.120192141323,79.2335766423358,73.3333333333333,"No","No","Has Capacity","Has Capacity",
"NJ",186623.141168039,26660.4487382913,7483.58455992381,1069.08350856054,20918.9,7516,6527.58455992381,2891,1731,4750.57142857143,3975,155214.573039118,17.8187977074384,68.7957561825726,64.9832277301528,40.1245243860256,"No","No","Has Capacity","Has Capacity",
"NM",20192.952022337,2884.70743176243,904.187582408854,129.169654629836,3392.4,1204,825.187582408854,353,43,313.857142857143,0,2719.2965641953,10.8800337740105,75.6754043624321,69.1598360655738,87.8186968838527,"No","No","Has Capacity","Has Capacity",
"NV",28384.2313524547,4054.89019320781,1881.910981032,268.844425861714,6995.7,1856,1697.910981032,782,196,398.428571428571,0,6705.84546583851,9.82587819753945,75.7292196487557,75.5177417227279,74.9360613810742,"No","No","Has Capacity","Has Capacity",
"NY",266248.913624962,38035.5590892804,11987.4234836153,1712.4890690879,43247.2,9523,9110.42348361527,4222,1163,9108.14285714286,24017,109596.445730005,23.9463887878273,78.9340732264395,77.3773607316784,72.4538133585978,"No","No","Has Capacity","Has Capacity",
"OH",78403.0316639996,11200.4330948571,6243.48122848703,891.925889783862,24947.4,5789,5366.48122848703,3577,1062,2281.42857142857,0,38381.067424662,20.3691103023162,78.4888155539774,77.2730841708543,70.3103159071848,"No","No","Has Capacity","Has Capacity",
"OK",67081.3956193354,9583.05651704791,2647.19198507197,378.170283581711,8136.8,2767,2563.19198507197,924,265,318.714285714286,0,8313.34183673469,3.32581035233701,68.4987711990958,67.5995316159251,71.3203463203463,"No","No","Has Capacity","Has Capacity",
"OR",56487.4345926673,8069.63351323818,1759.7243258185,251.389189402643,6814.6,1409,1480.7243258185,643,159,1345.42857142857,0,21937.3412332675,16.6727345079724,78.2712950750081,77.7162739206073,75.2721617418351,"No","No","Has Capacity","Has Capacity",
"PA",85624.4327455871,12232.0618207982,5244.5871620704,749.226737438628,27358.4,5777,4104.5871620704,3195,827,3443.71428571429,0,54515.237012987,28.1531792118557,84.9969765700099,78.9406532516769,74.1158059467919,"No","No","Has Capacity","Has Capacity",
"RI",7794.28843389163,1113.46977627023,233.212728279575,33.3161040399393,1742.8,160,107.212728279575,138,23,728.714285714286,0,6081.90204081633,65.4453583962777,93.8482483199693,92.8025191183086,83.3333333333333,"No","No","Has Capacity","Has Capacity",
"SC",80014.9870148663,11430.7124306952,2690.09378156129,384.299111651612,9939.1,2620,2542.09378156129,1247,469,91.4285714285714,0,43973.7871182871,0.799850157922405,74.4233000818858,74.1285671966031,62.3897353648757,"No","No","Has Capacity","Has Capacity",
"SD",5266.10502707581,752.300718153687,564.729761616709,80.6756802309584,1795,756,524.729761616709,235,112,64.2857142857143,0,1545.28571428571,8.54521506286551,70.7671441996262,64.5901639344262,52.3404255319149,"No","No","Has Capacity","Has Capacity",
"TN",122895.516132088,17556.502304584,5463.03759838916,780.433942627023,17755.5,5590,5240.03759838916,2257,831,510,0,53406.2869955157,2.90490663317852,70.4878060410061,68.7080161218092,63.1812140008861,"No","No","Has Capacity","Has Capacity",
"TX",267404.44662072,38200.6352315314,13025.586126809,1860.79801811558,53417,14876,12059.586126809,6216,1194,3138.71428571429,2430,41865.1974789916,8.21639291255434,77.4236925944755,75.1520010690185,80.7915057915058,"No","No","Has Capacity","Has Capacity",
"UT",39298.4357756377,5614.06225366253,1656.72264894195,236.674664134564,5263.5,1537,1520.72264894195,421,107,483.571428571429,0,12244.906512605,8.61357439091371,71.1081476405063,70.6455309396486,74.5843230403801,"No","No","Has Capacity","Has Capacity",
"VA",210216.801393899,30030.9716276999,5421.98962126489,774.569945894984,16174.9,5241,4991.98962126489,1830,649,2635,0,77336.2610140113,8.77427488083515,69.1374313209671,68.5073909385891,64.5355191256831,"No","No","Has Capacity","Has Capacity",
"VT",12320.4569682941,1760.06528118487,400.937822074393,57.2768317249133,1119.3,301,327.937822074393,85,16,265.142857142857,0,2346.24126362874,15.0643763033814,70.7015257683915,75.1033912324235,81.1764705882353,"No","No","Has Capacity","Has Capacity",
"WA",45938.8266452331,6562.68952074758,2095.77427254251,299.39632464893,11115.6,1525,1381.77427254251,928,218,1830.57142857143,0,19772.378425656,27.8936162191458,87.569053649443,82.9494633273703,76.5086206896552,"No","No","Has Capacity","Has Capacity",
"WI",81277.7636477032,11611.109092529,3155.02038753511,450.717198219301,10634.4,3154,2632.02038753511,1076,329,2325.42857142857,0,31048.0654928246,20.0276179725572,75.2499399351622,70.0446386171526,69.4237918215613,"No","No","Has Capacity","Has Capacity",
"WV",11076.5344372549,1582.36206246498,1046.12497081718,149.446424402454,4685.9,1108,859.124970817179,565,133,371.142857142857,0,4113.54001707635,23.4549895973047,81.6657425293502,80.4205690051246,76.4601769911504,"No","No","Has Capacity","Has Capacity",
"WY",5851.27241561181,835.896059373116,720.156604998377,102.879514999768,1255,881,696.156604998377,121,83,40.8571428571429,0,Inf,4.88782575285543,44.5293541833962,42.6058631921824,31.404958677686,"No","No","Has Capacity","Has Capacity",
