"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NY",96437.1523312631,13776.7360473233,12966.2105440873,1852.31579201248,44014.3,9303,10755.2105440873,3927,1102,1819.57142857143,1284,20172.8256768108,13.207565437279,75.5642812811124,78.2777219978051,71.9378660555131,"No","No","Has Capacity","Has Capacity",
"OH",74205.013862625,10600.7162660893,6846.2956385645,978.042234080643,25729.1,6413,6014.2956385645,3717,1042,996,918,19490.2178073839,9.39559153362224,76.6245393792845,78.4690280342454,71.9666397632499,"No","No","Has Capacity","Has Capacity",
"OK",35123.8056666096,5017.68652380137,2763.47541349827,394.782201928324,8189.9,2748,2287.47541349827,983,170,586.285714285714,0,3824.85064935065,11.6843830618886,72.069556240024,72.5748502994012,82.706002034588,"No","No","Has Capacity","Has Capacity",
"OR",41381.112838764,5911.58754839485,2182.12676068582,311.732394383689,6910.9,1497,1831.12676068582,734,177,636.571428571429,714,7506.57142857143,10.7681976010704,73.5037873404937,78.3826714801444,75.8855585831063,"No","No","Has Capacity","Has Capacity",
"PA",85067.7959455566,12152.5422779367,6380.49127760075,911.498753942965,27526.3,6324,5366.49127760075,3571,850,1251.71428571429,1080,21523.2432054454,10.3000200047591,80.5041314030554,80.4228709407795,76.1971436572389,"No","No","Has Capacity","Has Capacity",
"RI",12748.9318679646,1821.2759811378,442.194420081619,63.1706314402312,2084.1,250,400.194420081619,133,22,166.428571428571,180,1095.77551020408,9.13802044018604,80.797734269871,87.5621890547264,83.4586466165414,"No","No","Has Capacity","Has Capacity",
"SC",56998.8246254577,8142.68923220824,3004.14038393783,429.162911991119,10064.2,2833,2606.14038393783,1322,379,496.428571428571,411,11332.9167843827,6.09661694400614,74.1048430681243,75.9241947820175,71.3313161875946,"No","No","Has Capacity","Has Capacity",
"SD",7180.23877375297,1025.74839625042,678.667193583823,96.9524562262604,1828.4,847,598.667193583823,250,121,69.8571428571429,55,1949.77366071429,6.81035847704003,67.2573182244682,65.187011919441,51.6,"No","No","Has Capacity","Has Capacity",
"TN",133638.826439554,19091.2609199363,6101.63844508015,871.66263501145,17509.6,6129,5516.63844508015,2450,814,1136.42857142857,755,25168.2659526914,5.95261138692961,68.4936352339279,70.1519431187299,66.7755102040816,"No","No","Has Capacity","Has Capacity",
"TX",224238.291871602,32034.0416959431,15835.9770059884,2262.28242942692,55971.5,16152,13230.9770059884,6688,903,3611.28571428571,3841,22875.3215503838,11.273275313065,76.3612248984065,76.6606459070876,86.4982057416268,"No","No","Has Capacity","Has Capacity",
"UT",29585.973356065,4226.567622295,2414.72612944966,344.960875635666,5223.3,1610,2090.72612944966,444,86,327.428571428571,261,1883.42941127068,7.74691429758268,59.9730796728186,73.3576038391527,80.6306306306306,"No","No","Has Capacity","Has Capacity",
"VA",132731.512973676,18961.6447105251,5109.15317982016,729.879025688594,16113.4,4581,4598.15317982016,1903,582,1223.28571428571,1235,22554.4848455921,6.45136924017305,71.4637929932841,74.2205965109736,69.4167104571729,"No","No","Has Capacity","Has Capacity",
"VT",-1797.37304006438,-256.767577152054,-54.1701918219467,-7.73859883170667,1131,288,-100.170191821947,97,24,129.142857142857,0,1564.73913043478,-50.2956247728975,108.856780886114,76.8674698795181,75.2577319587629,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",92891.5137156656,13270.2162450951,2599.51716275392,371.359594679131,10971.1,2082,2082.51716275392,1265,293,2050.85714285714,1529,27895.0074694432,15.4545872122858,81.0181553102796,82.9915856547668,76.8379446640316,"No","No","Has Capacity","Has Capacity",
"WI",54560.7973932481,7794.39962760686,3783.85090482355,540.550129260508,10545,3258,3342.85090482355,1205,333,588.714285714286,542,10416.3891588381,7.55304210511773,68.2991853501797,73.1851851851852,72.3651452282158,"No","No","Has Capacity","Has Capacity",
"WV",26779.4593469307,3825.63704956153,1267.98683835984,181.140976908548,4593.7,973,945.986838359835,606,122,559.571428571429,578,5307.21061876392,14.6268823027936,79.4068650900182,83.1076388888889,79.8679867986799,"No","No","Has Capacity","Has Capacity",
"WY",14352.8245336577,2050.40350480825,911.915991315016,130.273713045002,1376.9,929,857.915991315016,126,88,73.8571428571429,77,2339.38095238095,3.60207845353102,37.6922077627267,47.4250141482739,30.1587301587302,"No","No","Has Capacity","Has Capacity",
