"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NV",34587.215666184,4941.03080945486,1877.63377975555,268.233397107936,6916.3,1794,1686.63377975555,786,209,373.714285714286,330,10467.8958696917,7.56348827048737,75.6136405338757,76.6770670826833,73.4096692111959,"No","No","Has Capacity","Has Capacity",
"NY",192373.664597468,27481.9520853525,11389.7419734985,1627.10599621408,39468.7,10221,8960.74197349855,4523,1292,4631.42857142857,2532,93878.0463462707,16.8526186096404,77.2965869828534,78.6951537258989,71.4348883484413,"No","No","Has Capacity","Has Capacity",
"OH",120074.782026851,17153.5402895502,7248.5938096095,1035.51340137279,25034.5,5288,5654.5938096095,3730,1067,3716.57142857143,0,52138.5872452732,21.6664977948345,77.412795104318,81.141899361649,71.3941018766756,"No","No","Has Capacity","Has Capacity",
"OK",61781.2289532074,8825.8898504582,2989.36616540723,427.05230934389,8353.6,2777,2422.36616540723,939,224,1317,3236,7562.31779448622,14.9220081183273,71.0021288377798,72.1128740710986,76.1448349307774,"No","No","Has Capacity","Has Capacity",
"OR",39080.0450058395,5582.86357226278,1624.73382179562,232.104831685089,6378.9,1264,1334.73382179562,682,174,837.142857142857,986,16404.5662337662,14.9948650241431,79.0757995611215,80.8223334850554,74.4868035190616,"No","No","Has Capacity","Has Capacity",
"PA",114453.307238148,16350.4724625926,8693.92514064423,1241.98930580632,30110.7,6776,6988.92514064423,3568,1009,3072.42857142857,3390,51522.9180339082,18.7910690560033,76.789230603592,78.9310033891981,71.7208520179372,"No","No","Has Capacity","Has Capacity",
"RI",3752.28209170402,536.04029881486,253.885754961116,36.2693935658737,2006.7,231,162.885754961116,148,31,39,0,3009.8112244898,7.27557239375952,91.8829045217962,89.9434044405747,79.0540540540541,"No","No","Has Capacity","Has Capacity",
"SC",63069.7084841866,9009.9583548838,2895.59093074873,413.655847249819,9770.7,2511,2243.59093074873,1286,402,1404.42857142857,0,25537.8880022141,15.5875145712223,77.0375619889186,77.4697173620458,68.7402799377916,"No","No","Has Capacity","Has Capacity",
"SD",7660.78089109317,1094.39727015617,674.11722339326,96.3024604847514,1816.7,848,550.11722339326,237,123,205.428571428571,1438,5640.82488479263,18.7709323689429,69.7188735953509,64.7254575707155,48.1012658227848,"No","No","Unsustainable","Has Capacity",
"TN",137796.876780191,19685.2681114559,6288.14737814256,898.306768306079,17826,5082,5470.14737814256,2430,785,2741.42857142857,3459,54800.8250087321,13.9262953184427,69.313657701433,73.8916003082456,67.6954732510288,"No","No","Has Capacity","Has Capacity",
"TX",280585.305940139,40083.6151343056,15043.0774851728,2149.01106931041,53301.9,13285,11282.0774851728,6400,1066,8938.42857142857,7685,54597.1495752091,22.2994571260081,78.833629785856,77.9677601247139,83.34375,"No","No","Has Capacity","Has Capacity",
"UT",30003.5145631068,4286.21636615811,1846.34466019417,263.763522884882,5146,1444,1553.34466019417,434,129,669.714285714286,0,6565.84415584416,15.6248361842399,69.8145227323324,73.5966355823734,70.2764976958525,"No","No","Has Capacity","Has Capacity",
"VA",115209.426865189,16458.4895521699,5896.53183831872,842.361691188388,16129.7,4746,4921.53183831872,1787,617,2499.14285714286,3000,28476.6742557443,15.1845213330246,69.4877658089195,72.2261235955056,65.4728595411304,"No","No","Has Capacity","Has Capacity",
"VT",5117.77920536749,731.111315052499,344.405344971071,49.2007635672958,1160.6,303,307.405344971071,94,28,57,72,609.818532818533,7.79635040881661,73.5132392752825,74.4087837837838,70.2127659574468,"No","No","Has Capacity","Has Capacity",
"WA",51918.6976770266,7416.9568110038,2247.87354710746,321.124792443923,10642.7,1825,1721.87354710746,1155,243,1496.42857142857,1560,28987.6816268332,20.1757757198811,83.8210834928405,84.2821462406339,78.961038961039,"No","No","Has Capacity","Has Capacity",
"WI",69331.2288835761,9904.46126908229,3685.05673912419,526.436677017742,10562.4,3320,3011.05673912419,1243,365,1658.71428571429,2050,21385.5392115303,16.7471429353974,71.4926840573715,72.1336243075374,70.6355591311344,"No","No","Has Capacity","Has Capacity",
"WV",20875.1086915686,2982.1583845098,1324.97425668399,189.282036669142,4667.8,958,933.974256683991,603,148,811.142857142857,981,7391.16047288481,27.1998583762743,79.9911252263595,82.4187924389796,75.4560530679934,"No","No","Has Capacity","Has Capacity",
"WY",14325.9286821705,2046.56124031008,776.52172630473,110.93167518639,1246,932,713.52172630473,125,81,144.857142857143,0,11600.3265306122,7.07807516354582,42.7350139402303,45.5607476635514,35.2,"No","No","Has Capacity","Has Capacity",
